date,home_key,away_key,home_close_ml,away_close_ml,home_close_spread,away_close_spread,home_spread_odds,away_spread_odds,source
2021-01-03,nyg,dal,109,-121,-1.5,1.5,-104,-106,nflverse
2021-01-03,tb,atl,-323,276,7.5,-7.5,111,-123,nflverse
2021-01-03,car,no,219,-250,-6,6.0,-110,100,nflverse
2021-01-03,chi,gb,184,-207,-4.5,4.5,-107,-103,nflverse
2021-01-03,den,lv,130,-144,-2.5,2.5,104,-115,nflverse
2021-01-03,hou,ten,259,-301,-7,7.0,-111,101,nflverse
2021-01-03,ind,jax,-1350,906,15.5,-15.5,-115,104,nflverse
2021-01-03,kc,lac,244,-282,-7,7.0,-117,106,nflverse
2021-01-03,la,ari,-125,113,1,-1.0,-116,105,nflverse
2021-01-03,sf,sea,266,-310,-7,7.0,-112,101,nflverse
2021-01-03,phi,wsh,245,-283,-6.5,6.5,-101,-109,nflverse
2021-09-09,tb,dal,-425,351,10,-10.0,110,-121,nflverse
2021-09-12,atl,phi,-180,161,3.5,-3.5,-101,-109,nflverse
2021-09-12,buf,pit,-267,232,6.5,-6.5,-100,-110,nflverse
2021-09-12,car,nyj,-184,164,3.5,-3.5,-102,-108,nflverse
2021-09-12,cin,min,122,-135,-3,3.0,-120,109,nflverse
2021-09-12,det,sf,344,-415,-9.5,9.5,-105,-105,nflverse
2021-09-12,hou,jax,154,-172,-3.5,3.5,-113,103,nflverse
2021-09-12,ind,sea,132,-146,-3,3.0,-117,106,nflverse
2021-09-12,ten,ari,-146,131,2.5,-2.5,-116,105,nflverse
2021-09-12,wsh,lac,-129,117,2.5,-2.5,-101,-109,nflverse
2021-09-12,kc,cle,-241,211,5.5,-5.5,-110,-101,nflverse
2021-09-12,ne,mia,-173,155,3.5,-3.5,102,-113,nflverse
2021-09-12,no,gb,162,-181,-4,4.0,-114,103,nflverse
2021-09-12,nyg,den,125,-139,-3,3.0,-120,109,nflverse
2021-09-12,la,chi,-387,324,9.5,-9.5,-102,-108,nflverse
2021-09-13,lv,bal,149,-167,-3,3.0,105,-116,nflverse
2021-09-16,wsh,nyg,-198,176,4,-4.0,-107,-103,nflverse
2021-09-19,car,no,131,-145,-3,3.0,-113,102,nflverse
2021-09-19,chi,cin,-126,114,2,-2.0,-105,-105,nflverse
2021-09-19,cle,hou,-675,521,13.5,-13.5,-107,-103,nflverse
2021-09-19,ind,la,182,-205,-4,4.0,-100,-110,nflverse
2021-09-19,jax,den,211,-241,-6,6.0,-115,104,nflverse
2021-09-19,mia,buf,160,-179,-3.5,3.5,-113,103,nflverse
2021-09-19,nyj,ne,207,-235,-5.5,5.5,-105,-105,nflverse
2021-09-19,phi,sf,130,-144,-3,3.0,-115,104,nflverse
2021-09-19,pit,lv,-228,201,5.5,-5.5,-102,-109,nflverse
2021-09-19,ari,min,-191,170,4,-4.0,101,-111,nflverse
2021-09-19,tb,atl,-772,582,13.5,-13.5,-102,-108,nflverse
2021-09-19,lac,dal,-150,135,3,-3.0,-101,-109,nflverse
2021-09-19,sea,ten,-286,247,6.5,-6.5,-110,-100,nflverse
2021-09-19,bal,kc,153,-171,-3.5,3.5,-118,107,nflverse
2021-09-20,gb,det,-494,400,11.5,-11.5,102,-112,nflverse
2021-09-23,hou,car,348,-420,-8,8.0,104,-115,nflverse
2021-09-26,buf,wsh,-330,281,7.5,-7.5,103,-114,nflverse
2021-09-26,cle,chi,-375,315,7.5,-7.5,-108,-102,nflverse
2021-09-26,det,bal,292,-344,-7.5,7.5,-110,-100,nflverse
2021-09-26,jax,ari,304,-360,-8,8.0,-110,-101,nflverse
2021-09-26,kc,lac,-273,237,6.5,-6.5,-110,-100,nflverse
2021-09-26,ne,no,-144,130,3,-3.0,106,-117,nflverse
2021-09-26,nyg,atl,-143,129,3,-3.0,105,-115,nflverse
2021-09-26,pit,cin,-140,126,2.5,-2.5,-114,103,nflverse
2021-09-26,ten,ind,-196,175,4.5,-4.5,103,-113,nflverse
2021-09-26,den,nyj,-597,470,10.5,-10.5,-101,-109,nflverse
2021-09-26,lv,mia,-194,173,4,-4.0,-103,-107,nflverse
2021-09-26,la,tb,-104,-106,-1,1.0,-110,100,nflverse
2021-09-26,min,sea,109,-120,-2,2.0,-109,-101,nflverse
2021-09-26,sf,gb,-179,160,3.5,-3.5,103,-113,nflverse
2021-09-27,dal,phi,-189,168,3.5,-3.5,-107,-103,nflverse
2021-09-30,cin,jax,-373,313,7.5,-7.5,-116,105,nflverse
2021-10-03,atl,wsh,106,-117,-1,1.0,100,-111,nflverse
2021-10-03,buf,hou,-1500,988,19,-19.0,-102,-108,nflverse
2021-10-03,chi,det,-148,134,3,-3.0,-101,-109,nflverse
2021-10-03,dal,car,-210,186,4.5,-4.5,-104,-106,nflverse
2021-10-03,mia,ind,-144,130,2.5,-2.5,-113,102,nflverse
2021-10-03,min,cle,-106,-105,-1,1.0,-113,102,nflverse
2021-10-03,no,nyg,-337,286,7.5,-7.5,107,-118,nflverse
2021-10-03,nyj,ten,206,-234,-5.5,5.5,-106,-104,nflverse
2021-10-03,phi,kc,296,-349,-7.5,7.5,-112,101,nflverse
2021-10-03,la,ari,-200,178,3.5,-3.5,-111,100,nflverse
2021-10-03,sf,sea,-133,120,2.5,-2.5,-107,-103,nflverse
2021-10-03,den,bal,-118,107,1,-1.0,-111,101,nflverse
2021-10-03,gb,pit,-276,239,6.5,-6.5,-106,-104,nflverse
2021-10-03,ne,tb,223,-255,-6,6.0,-105,-105,nflverse
2021-10-04,lac,lv,-161,144,3,-3.0,-109,-101,nflverse
2021-10-07,sea,la,122,-135,-2.5,2.5,105,-116,nflverse
2021-10-10,atl,nyj,-153,138,3,-3.0,-103,-107,nflverse
2021-10-10,car,phi,-139,126,2.5,-2.5,-114,104,nflverse
2021-10-10,cin,gb,111,-123,-2,2.0,-106,-104,nflverse
2021-10-10,hou,ne,288,-339,-8,8.0,-112,102,nflverse
2021-10-10,jax,ten,170,-191,-4,4.0,-110,-100,nflverse
2021-10-10,min,det,-418,346,10,-10.0,-100,-110,nflverse
2021-10-10,pit,den,113,-124,-2,2.0,-104,-106,nflverse
2021-10-10,tb,mia,-564,448,11,-11.0,-110,-100,nflverse
2021-10-10,wsh,no,117,-130,-2.5,2.5,-104,-106,nflverse
2021-10-10,lac,cle,-129,117,2.5,-2.5,-104,-106,nflverse
2021-10-10,lv,chi,-245,215,5.5,-5.5,-108,-102,nflverse
2021-10-10,ari,sf,-266,231,6,-6.0,-100,-110,nflverse
2021-10-10,dal,nyg,-335,285,7.5,-7.5,102,-112,nflverse
2021-10-10,kc,buf,-134,121,2.5,-2.5,-109,-101,nflverse
2021-10-11,bal,ind,-356,301,7.5,-7.5,-105,-105,nflverse
2021-10-14,phi,tb,238,-274,-7,7.0,-114,103,nflverse
2021-10-17,jax,mia,110,-122,-2.5,2.5,-115,104,nflverse
2021-10-17,bal,lac,-166,149,3,-3.0,-116,106,nflverse
2021-10-17,car,min,121,-134,-2.5,2.5,-100,-110,nflverse
2021-10-17,chi,gb,201,-228,-5.5,5.5,-104,-106,nflverse
2021-10-17,det,cin,171,-192,-3.5,3.5,-100,-110,nflverse
2021-10-17,ind,hou,-442,363,10.5,-10.5,106,-117,nflverse
2021-10-17,nyg,la,280,-328,-7.5,7.5,-118,107,nflverse
2021-10-17,wsh,kc,223,-255,-6,6.0,-105,-105,nflverse
2021-10-17,cle,ari,-143,129,3,-3.0,106,-117,nflverse
2021-10-17,den,lv,-205,182,5,-5.0,101,-111,nflverse
2021-10-17,ne,dal,169,-189,-3.5,3.5,-102,-108,nflverse
2021-10-17,pit,sea,-213,189,5.5,-5.5,-106,-104,nflverse
2021-10-18,ten,buf,210,-239,-6,6.0,-108,-102,nflverse
2021-10-21,cle,den,-121,110,2,-2.0,-103,-107,nflverse
2021-10-24,bal,cin,-272,236,6.5,-6.5,-101,-109,nflverse
2021-10-24,gb,wsh,-397,331,8.5,-8.5,-105,-105,nflverse
2021-10-24,mia,atl,117,-129,-1.5,1.5,103,-113,nflverse
2021-10-24,ne,nyj,-303,261,7,-7.0,-102,-108,nflverse
2021-10-24,nyg,car,139,-154,-3,3.0,-107,-103,nflverse
2021-10-24,ten,kc,185,-209,-4,4.0,-100,-110,nflverse
2021-10-24,la,det,-1256,860,17,-17.0,105,-116,nflverse
2021-10-24,lv,phi,-108,-102,1,-1.0,-101,-109,nflverse
2021-10-24,ari,hou,-1766,1119,20.5,-20.5,100,-111,nflverse
2021-10-24,tb,chi,-644,501,12.5,-12.5,103,-114,nflverse
2021-10-24,sf,ind,-169,152,3.5,-3.5,106,-117,nflverse
2021-10-25,sea,no,208,-237,-6,6.0,-106,-104,nflverse
2021-10-28,ari,gb,-279,242,6.5,-6.5,-106,-104,nflverse
2021-10-31,atl,car,-129,117,2.5,-2.5,-101,-109,nflverse
2021-10-31,buf,mia,-983,709,15,-15.0,-102,-108,nflverse
2021-10-31,chi,sf,186,-210,-4.5,4.5,-107,-103,nflverse
2021-10-31,cle,pit,-222,196,5.5,-5.5,-102,-108,nflverse
2021-10-31,det,phi,151,-168,-3,3.0,105,-116,nflverse
2021-10-31,hou,la,724,-1010,-17,17.0,-118,107,nflverse
2021-10-31,ind,ten,-160,144,3,-3.0,-108,-102,nflverse
2021-10-31,nyj,cin,411,-510,-11.5,11.5,-105,-105,nflverse
2021-10-31,lac,ne,-183,163,3.5,-3.5,-109,-101,nflverse
2021-10-31,sea,jax,-192,171,4,-4.0,-105,-105,nflverse
2021-10-31,den,wsh,-191,170,4,-4.0,-102,-108,nflverse
2021-10-31,no,tb,168,-188,-4,4.0,-109,-101,nflverse
2021-10-31,min,dal,-219,193,4.5,-4.5,-101,-109,nflverse
2021-11-01,kc,nyg,-530,425,10.5,-10.5,-103,-107,nflverse
2021-11-04,ind,nyj,-509,410,10.5,-10.5,-102,-108,nflverse
2021-11-07,bal,min,-305,262,7.5,-7.5,106,-117,nflverse
2021-11-07,car,ne,157,-176,-3.5,3.5,-109,-101,nflverse
2021-11-07,cin,cle,-129,117,2.5,-2.5,-105,-105,nflverse
2021-11-07,dal,den,-462,378,10.5,-10.5,-103,-107,nflverse
2021-11-07,jax,buf,776,-1101,-14.5,14.5,109,-120,nflverse
2021-11-07,mia,hou,-185,166,4,-4.0,101,-112,nflverse
2021-11-07,no,atl,-277,240,7,-7.0,106,-117,nflverse
2021-11-07,nyg,lv,137,-152,-3,3.0,-108,-102,nflverse
2021-11-07,phi,lac,-104,-106,-1,1.0,-110,-101,nflverse
2021-11-07,kc,gb,-322,275,7,-7.0,-104,-107,nflverse
2021-11-07,sf,ari,-235,207,5.5,-5.5,-105,-105,nflverse
2021-11-07,la,ten,-350,296,7,-7.0,-114,103,nflverse
2021-11-08,pit,chi,-306,263,7,-7.0,-101,-109,nflverse
2021-11-11,mia,bal,326,-390,-8.5,8.5,-104,-106,nflverse
2021-11-14,dal,atl,-392,328,8,-8.0,-105,-105,nflverse
2021-11-14,ind,jax,-434,358,10.5,-10.5,104,-115,nflverse
2021-11-14,ne,cle,-132,119,2.5,-2.5,-106,-104,nflverse
2021-11-14,nyj,buf,527,-685,-13,13.0,-111,101,nflverse
2021-11-14,pit,det,-359,303,9,-9.0,110,-121,nflverse
2021-11-14,ten,no,-147,133,3,-3.0,103,-114,nflverse
2021-11-14,wsh,tb,359,-435,-10,10.0,-117,106,nflverse
2021-11-14,ari,car,-329,280,7,-7.0,-107,-103,nflverse
2021-11-14,lac,min,-179,160,3,-3.0,-123,111,nflverse
2021-11-14,den,phi,-111,101,1,-1.0,-102,-108,nflverse
2021-11-14,gb,sea,-168,151,3,-3.0,-115,104,nflverse
2021-11-14,lv,kc,133,-147,-2.5,2.5,111,-123,nflverse
2021-11-15,sf,la,158,-177,-3.5,3.5,-110,-100,nflverse
2021-11-18,atl,ne,280,-329,-7,7.0,101,-111,nflverse
2021-11-21,buf,ind,-320,274,7.5,-7.5,105,-116,nflverse
2021-11-21,car,wsh,-172,154,3.5,-3.5,103,-114,nflverse
2021-11-21,chi,bal,199,-226,-5,5.0,-107,-103,nflverse
2021-11-21,cle,det,-590,465,13,-13.0,-104,-106,nflverse
2021-11-21,jax,sf,243,-281,-6.5,6.5,-104,-106,nflverse
2021-11-21,min,gb,101,-111,-1,1.0,-105,-105,nflverse
2021-11-21,nyj,mia,162,-181,-3.5,3.5,-107,-103,nflverse
2021-11-21,phi,no,-144,130,2.5,-2.5,-117,106,nflverse
2021-11-21,ten,hou,-462,377,10.5,-10.5,-100,-110,nflverse
2021-11-21,lv,cin,112,-123,-1,1.0,105,-115,nflverse
2021-11-21,kc,dal,-134,122,2.5,-2.5,-110,-101,nflverse
2021-11-21,sea,ari,-150,135,2.5,-2.5,-122,111,nflverse
2021-11-21,lac,pit,-251,220,5.5,-5.5,-114,103,nflverse
2021-11-22,tb,nyg,-527,423,11.5,-11.5,102,-113,nflverse
2021-11-25,det,chi,115,-129,-2,2.0,-104,-107,nflverse
2021-11-25,dal,lv,-314,269,7,-7.0,-105,-106,nflverse
2021-11-25,no,buf,235,-270,-7,7.0,-112,100,nflverse
2021-11-28,cin,pit,-172,154,3.5,-3.5,-100,-111,nflverse
2021-11-28,hou,nyj,-138,125,3,-3.0,111,-124,nflverse
2021-11-28,ind,tb,135,-149,-3,3.0,-112,101,nflverse
2021-11-28,jax,atl,105,-115,-1.5,1.5,-108,-102,nflverse
2021-11-28,mia,car,108,-119,-1,1.0,-101,-110,nflverse
2021-11-28,ne,ten,-305,262,7.5,-7.5,106,-118,nflverse
2021-11-28,nyg,phi,171,-192,-4,4.0,-110,100,nflverse
2021-11-28,den,lac,127,-141,-2.5,2.5,103,-114,nflverse
2021-11-28,gb,la,108,-120,-2,2.0,-110,-100,nflverse
2021-11-28,sf,min,-183,164,3.5,-3.5,-102,-108,nflverse
2021-11-28,bal,cle,-156,140,3,-3.0,-102,-110,nflverse
2021-11-29,wsh,sea,116,-128,-1,1.0,108,-121,nflverse
2021-12-02,no,dal,222,-254,-6,6.0,100,-110,nflverse
2021-12-05,atl,tb,387,-475,-11,11.0,-108,-103,nflverse
2021-12-05,chi,ari,314,-373,-7.5,7.5,104,-116,nflverse
2021-12-05,cin,lac,-141,127,2.5,-2.5,-116,104,nflverse
2021-12-05,det,min,255,-296,-7,7.0,-107,-104,nflverse
2021-12-05,hou,ind,339,-408,-10,10.0,-106,-105,nflverse
2021-12-05,mia,nyg,-293,253,6.5,-6.5,-120,108,nflverse
2021-12-05,nyj,phi,177,-199,-5,5.0,-113,102,nflverse
2021-12-05,la,jax,-796,597,14,-14.0,-108,-103,nflverse
2021-12-05,lv,wsh,-128,116,1,-1.0,-121,108,nflverse
2021-12-05,pit,bal,174,-195,-4,4.0,-107,-104,nflverse
2021-12-05,sea,sf,125,-138,-3,3.0,-120,108,nflverse
2021-12-05,kc,den,-387,323,8.5,-8.5,-105,-106,nflverse
2021-12-06,buf,ne,-146,132,3,-3.0,104,-116,nflverse
2021-12-09,min,pit,-175,157,3.5,-3.5,105,-117,nflverse
2021-12-12,car,atl,-136,123,2.5,-2.5,-107,-104,nflverse
2021-12-12,cle,bal,-150,135,3,-3.0,-107,-104,nflverse
2021-12-12,hou,sea,334,-401,-10,10.0,-116,104,nflverse
2021-12-12,kc,lv,-444,365,10,-10.0,-103,-108,nflverse
2021-12-12,nyj,no,173,-194,-4.5,4.5,-114,103,nflverse
2021-12-12,ten,jax,-384,321,8.5,-8.5,-103,-108,nflverse
2021-12-12,wsh,dal,246,-284,-6.5,6.5,103,-115,nflverse
2021-12-12,den,det,-635,495,13,-13.0,-102,-109,nflverse
2021-12-12,lac,nyg,-395,329,9.5,-9.5,106,-118,nflverse
2021-12-12,cin,sf,117,-130,-2.5,2.5,-108,-103,nflverse
2021-12-12,tb,buf,-181,161,3.5,-3.5,-105,-106,nflverse
2021-12-12,gb,chi,-639,498,11.5,-11.5,-109,-102,nflverse
2021-12-13,ari,la,-172,154,3,-3.0,-116,104,nflverse
2021-12-16,lac,kc,155,-173,-3,3.0,105,-117,nflverse
2021-12-18,ind,ne,-109,-102,-1,1.0,-110,-101,nflverse
2021-12-19,buf,car,-739,562,14,-14.0,-114,102,nflverse
2021-12-19,det,ari,495,-634,-13,13.0,-109,-102,nflverse
2021-12-19,jax,hou,-257,224,6,-6.0,-101,-111,nflverse
2021-12-19,mia,nyj,-445,366,10.5,-10.5,102,-114,nflverse
2021-12-19,nyg,dal,428,-534,-11.5,11.5,108,-120,nflverse
2021-12-19,pit,ten,-121,109,1,-1.0,-114,102,nflverse
2021-12-19,den,cin,-155,140,3,-3.0,-101,-110,nflverse
2021-12-19,sf,atl,-380,319,9.5,-9.5,102,-114,nflverse
2021-12-19,bal,gb,299,-354,-9.5,9.5,-116,104,nflverse
2021-12-19,tb,no,-518,417,11.5,-11.5,-110,-101,nflverse
2021-12-20,cle,lv,131,-147,-3,3.0,-109,-102,nflverse
2021-12-20,chi,min,274,-320,-7,7.0,102,-114,nflverse
2021-12-21,la,sea,-352,298,7.5,-7.5,108,-120,nflverse
2021-12-21,phi,wsh,-465,380,10,-10.0,-110,-101,nflverse
2021-12-23,ten,sf,154,-171,-3.5,3.5,-120,108,nflverse
2021-12-25,gb,cle,-430,343,7.5,-7.5,-112,101,nflverse
2021-12-25,ari,ind,-161,143,3,-3.0,-114,102,nflverse
2021-12-26,atl,det,-373,309,7.5,-7.5,-105,-106,nflverse
2021-12-26,car,tb,399,-503,-11.5,11.5,-117,105,nflverse
2021-12-26,cin,bal,-369,306,7.5,-7.5,-109,-102,nflverse
2021-12-26,hou,lac,500,-661,-13.5,13.5,-114,102,nflverse
2021-12-26,min,la,158,-177,-3.5,3.5,-108,-103,nflverse
2021-12-26,ne,buf,-114,102,1,-1.0,-105,-106,nflverse
2021-12-26,nyj,jax,-125,114,2.5,-2.5,100,-111,nflverse
2021-12-26,phi,nyg,-529,416,11,-11.0,-103,-108,nflverse
2021-12-26,sea,chi,-313,268,7,-7.0,-108,-103,nflverse
2021-12-26,kc,pit,-400,328,10.5,-10.5,102,-114,nflverse
2021-12-26,lv,den,-102,-109,-1,1.0,-110,-101,nflverse
2021-12-26,dal,wsh,-457,367,10.5,-10.5,101,-113,nflverse
2021-12-27,no,mia,143,-160,-3,3.0,-101,-110,nflverse
2022-01-02,bal,la,264,-313,-7,7.0,-101,-110,nflverse
2022-01-02,buf,atl,-871,625,14,-14.0,-111,-101,nflverse
2022-01-02,chi,nyg,-287,245,7,-7.0,104,-115,nflverse
2022-01-02,cin,kc,157,-178,-3.5,3.5,-108,-103,nflverse
2022-01-02,ind,lv,-397,325,8.5,-8.5,-112,100,nflverse
2022-01-02,ne,jax,-1056,727,17.5,-17.5,-102,-109,nflverse
2022-01-02,nyj,tb,623,-868,-14.5,14.5,-110,-101,nflverse
2022-01-02,ten,mia,-170,151,3,-3.0,-118,106,nflverse
2022-01-02,wsh,phi,206,-238,-6.5,6.5,-115,103,nflverse
2022-01-02,lac,den,-340,285,8,-8.0,105,-117,nflverse
2022-01-02,sf,hou,-602,463,14,-14.0,101,-113,nflverse
2022-01-02,dal,ari,-262,225,6.5,-6.5,-108,-103,nflverse
2022-01-02,no,car,-279,238,7,-7.0,-101,-110,nflverse
2022-01-02,sea,det,-399,327,8.5,-8.5,-114,103,nflverse
2022-01-02,gb,min,-702,525,13,-13.0,105,-116,nflverse
2022-01-03,pit,cle,105,-117,-1,1.0,-101,-110,nflverse
2022-01-08,den,kc,435,-600,-11.5,11.5,-110,-110,nflverse
2022-01-08,phi,dal,235,-300,-6.5,6.5,-110,-110,nflverse
2022-01-09,bal,pit,-155,135,3,-3.0,-110,-110,nflverse
2022-01-09,cle,cin,-265,215,6.5,-6.5,-110,-110,nflverse
2022-01-09,det,gb,165,-195,-4,4.0,-110,-110,nflverse
2022-01-09,hou,ten,410,-575,-10.5,10.5,-115,-105,nflverse
2022-01-09,jax,ind,650,-1000,-14,14.0,-110,-110,nflverse
2022-01-09,min,chi,-190,160,3.5,-3.5,-110,-110,nflverse
2022-01-09,nyg,wsh,206,-238,-6,6.0,-109,-102,nflverse
2022-01-09,ari,sea,-235,190,5.5,-5.5,-110,-110,nflverse
2022-01-09,atl,no,186,-213,-4.5,4.5,-100,-111,nflverse
2022-01-09,buf,nyj,-1250,750,16,-16.0,-110,-110,nflverse
2022-01-09,la,sf,-170,150,3,-3.0,-115,-105,nflverse
2022-01-09,mia,ne,200,-250,-6,6.0,-110,-110,nflverse
2022-01-09,tb,car,-510,375,11,-11.0,-110,-110,nflverse
2022-01-09,lv,lac,155,-180,-3.5,3.5,-110,-110,nflverse
2022-09-08,la,buf,106,-117,-1,1.0,101,-112,nflverse
2022-09-11,atl,no,201,-228,-6,6.0,-107,-103,nflverse
2022-09-11,car,cle,-125,114,2.5,-2.5,102,-112,nflverse
2022-09-11,chi,sf,217,-248,-6.5,6.5,-111,100,nflverse
2022-09-11,cin,pit,-308,264,7.5,-7.5,107,-119,nflverse
2022-09-11,det,phi,211,-240,-6,6.0,-100,-110,nflverse
2022-09-11,hou,ind,250,-290,-7,7.0,-107,-103,nflverse
2022-09-11,mia,ne,-155,140,3,-3.0,-106,-104,nflverse
2022-09-11,nyj,bal,231,-265,-6.5,6.5,-107,-103,nflverse
2022-09-11,wsh,jax,-159,143,3,-3.0,-110,-101,nflverse
2022-09-11,ari,kc,221,-252,-6,6.0,-104,-107,nflverse
2022-09-11,lac,lv,-180,161,3.5,-3.5,-104,-106,nflverse
2022-09-11,min,gb,-125,113,2.5,-2.5,105,-116,nflverse
2022-09-11,ten,nyg,-239,209,5.5,-5.5,-102,-108,nflverse
2022-09-11,dal,tb,120,-133,-2.5,2.5,-102,-108,nflverse
2022-09-12,sea,den,221,-253,-6,6.0,-103,-107,nflverse
2022-09-15,kc,lac,-188,167,4,-4.0,102,-113,nflverse
2022-09-18,bal,mia,-164,148,3,-3.0,-114,103,nflverse
2022-09-18,cle,nyj,-235,207,6.5,-6.5,100,-111,nflverse
2022-09-18,det,wsh,103,-114,-1,1.0,-103,-107,nflverse
2022-09-18,jax,ind,142,-157,-3,3.0,-103,-107,nflverse
2022-09-18,no,tb,124,-138,-2.5,2.5,-102,-109,nflverse
2022-09-18,nyg,car,103,-114,-1,1.0,-104,-106,nflverse
2022-09-18,pit,ne,135,-150,-3,3.0,-109,-102,nflverse
2022-09-18,la,atl,-473,385,10.5,-10.5,103,-113,nflverse
2022-09-18,sf,sea,-379,318,8.5,-8.5,102,-113,nflverse
2022-09-18,dal,cin,260,-303,-7.5,7.5,-122,110,nflverse
2022-09-18,den,hou,-481,391,10.5,-10.5,103,-114,nflverse
2022-09-18,lv,ari,-223,197,5.5,-5.5,100,-110,nflverse
2022-09-18,gb,chi,-420,348,10.5,-10.5,100,-111,nflverse
2022-09-19,buf,ten,-395,329,10,-10.0,104,-115,nflverse
2022-09-19,phi,min,-141,127,2.5,-2.5,-117,106,nflverse
2022-09-22,cle,pit,-206,183,4.5,-4.5,101,-111,nflverse
2022-09-25,car,no,112,-123,-2,2.0,-109,-102,nflverse
2022-09-25,chi,hou,-156,141,3,-3.0,-103,-107,nflverse
2022-09-25,ind,kc,177,-199,-4.5,4.5,-114,103,nflverse
2022-09-25,mia,buf,175,-196,-4,4.0,-106,-104,nflverse
2022-09-25,min,det,-266,232,6.5,-6.5,-110,-101,nflverse
2022-09-25,ne,bal,129,-143,-2.5,2.5,104,-114,nflverse
2022-09-25,nyj,cin,220,-247,-6.5,6.5,-115,104,nflverse
2022-09-25,ten,lv,117,-130,-1.5,1.5,103,-113,nflverse
2022-09-25,wsh,phi,210,-240,-6,6.0,-112,102,nflverse
2022-09-25,lac,jax,-252,220,6.5,-6.5,-104,-106,nflverse
2022-09-25,ari,la,153,-171,-3.5,3.5,-115,104,nflverse
2022-09-25,sea,atl,-106,-104,1,-1.0,102,-112,nflverse
2022-09-25,tb,gb,-123,112,1,-1.0,-115,105,nflverse
2022-09-25,den,sf,-101,-110,-1,1.0,-108,-102,nflverse
2022-09-26,nyg,dal,-120,109,1,-1.0,-113,103,nflverse
2022-09-29,cin,mia,-190,169,4,-4.0,-103,-107,nflverse
2022-10-02,no,min,177,-199,-4,4.0,-107,-103,nflverse
2022-10-02,atl,cle,-103,-107,-1,1.0,-109,-101,nflverse
2022-10-02,bal,buf,154,-172,-3,3.0,106,-117,nflverse
2022-10-02,dal,wsh,-155,140,3,-3.0,-101,-110,nflverse
2022-10-02,det,sea,-169,151,3,-3.0,-113,103,nflverse
2022-10-02,hou,lac,205,-234,-5.5,5.5,-104,-106,nflverse
2022-10-02,ind,ten,-205,182,4.5,-4.5,-105,-105,nflverse
2022-10-02,nyg,chi,-144,130,3,-3.0,109,-120,nflverse
2022-10-02,phi,jax,-256,223,6.5,-6.5,-102,-109,nflverse
2022-10-02,pit,nyj,-161,145,3,-3.0,-108,-102,nflverse
2022-10-02,car,ari,-113,102,1,-1.0,-106,-104,nflverse
2022-10-02,gb,ne,-435,358,10,-10.0,109,-120,nflverse
2022-10-02,lv,den,-137,124,2.5,-2.5,-109,-101,nflverse
2022-10-02,tb,kc,-125,113,1,-1.0,-118,107,nflverse
2022-10-03,sf,la,-124,112,1,-1.0,-116,106,nflverse
2022-10-06,den,ind,-178,159,3.5,-3.5,104,-114,nflverse
2022-10-09,gb,nyg,-397,331,8.5,-8.5,-115,104,nflverse
2022-10-09,buf,pit,-749,568,14,-14.0,-102,-108,nflverse
2022-10-09,cle,lac,103,-114,-1,1.0,-104,-106,nflverse
2022-10-09,jax,hou,-304,261,7,-7.0,102,-113,nflverse
2022-10-09,min,chi,-385,322,10,-10.0,105,-116,nflverse
2022-10-09,ne,det,-148,133,3,-3.0,102,-113,nflverse
2022-10-09,no,sea,-229,201,5.5,-5.5,-104,-106,nflverse
2022-10-09,nyj,mia,146,-162,-3,3.0,100,-110,nflverse
2022-10-09,tb,atl,-430,355,10.5,-10.5,102,-113,nflverse
2022-10-09,wsh,ten,-100,-110,-1,1.0,-108,-102,nflverse
2022-10-09,car,sf,206,-234,-6,6.0,-109,-102,nflverse
2022-10-09,ari,phi,196,-222,-5.5,5.5,-111,101,nflverse
2022-10-09,la,dal,-220,195,5.5,-5.5,102,-112,nflverse
2022-10-09,bal,cin,-168,151,3,-3.0,-114,103,nflverse
2022-10-10,kc,lv,-321,275,7.5,-7.5,113,-125,nflverse
2022-10-13,chi,wsh,109,-120,-1,1.0,102,-112,nflverse
2022-10-16,atl,sf,166,-185,-3.5,3.5,-110,-100,nflverse
2022-10-16,cle,ne,-140,127,2.5,-2.5,-111,101,nflverse
2022-10-16,gb,nyj,-362,305,7.5,-7.5,-109,-101,nflverse
2022-10-16,ind,jax,-122,110,1,-1.0,-114,103,nflverse
2022-10-16,mia,min,157,-175,-3,3.0,109,-120,nflverse
2022-10-16,no,cin,148,-164,-3,3.0,100,-110,nflverse
2022-10-16,nyg,bal,206,-234,-5.5,5.5,-103,-107,nflverse
2022-10-16,pit,tb,323,-386,-10,10.0,-113,103,nflverse
2022-10-16,la,car,-413,343,10,-10.0,102,-112,nflverse
2022-10-16,sea,ari,123,-136,-2.5,2.5,-104,-106,nflverse
2022-10-16,kc,buf,132,-146,-2.5,2.5,105,-116,nflverse
2022-10-16,phi,dal,-292,252,6.5,-6.5,-120,109,nflverse
2022-10-17,lac,den,-186,166,3.5,-3.5,-107,-103,nflverse
2022-10-20,ari,no,-140,126,2.5,-2.5,-109,-101,nflverse
2022-10-23,bal,cle,-282,244,6.5,-6.5,-110,100,nflverse
2022-10-23,car,tb,524,-680,-13,13.0,-107,-103,nflverse
2022-10-23,cin,atl,-271,235,6.5,-6.5,-110,-100,nflverse
2022-10-23,dal,det,-278,241,7,-7.0,102,-112,nflverse
2022-10-23,jax,nyg,-165,148,3,-3.0,-112,102,nflverse
