season,date,home,away,home_win,margin,home_close_spread,market_home_prob,has_spread,model_raw,model_prob,model_margin,ats_resid_pred
2021,2022-01-02,no,car,1,8,-7.0,0.7133174989788355,1.0,0.7554340761796794,0.7777777777777778,7.58226402781959,-0.0114935134620611
2021,2022-01-02,nyj,tb,0,-4,14.5,0.1336344710670326,1.0,0.2305834403918687,0.02,-13.461614290174168,0.0063516949679827
2021,2022-01-02,sea,det,1,22,-8.5,0.7734629300912957,1.0,0.8162607109962683,0.8083333333333333,9.324931323548018,0.2026381338104267
2021,2022-01-02,sf,hou,1,16,-14.0,0.8284147182041719,1.0,0.8061660872687682,0.8083333333333333,13.06055155732999,0.0639716358784615
2021,2022-01-02,ten,mia,1,31,-3.0,0.6124587340318646,1.0,0.5898471466674776,0.5766871165644172,3.254380104366704,0.1026250567930323
2021,2022-01-02,was,phi,0,-4,6.5,0.3169899088419552,1.0,0.2872806743901476,0.2857142857142857,-6.907834316997892,-0.1201866616553206
2021,2022-01-03,pit,cle,1,12,1.0,0.4749917916165043,1.0,0.5411316398861422,0.5514705882352939,-0.2484622719739661,0.0572619652956596
2021,2022-01-08,den,kc,0,-4,11.5,0.1790281329923274,1.0,0.2517630675628763,0.1296296296296296,-9.864894539419272,-0.0087321458835975
2021,2022-01-08,phi,dal,0,-25,6.5,0.2846975088967971,1.0,0.3621552591160717,0.2857142857142857,-6.126601724241876,0.0230046706191169
2021,2022-01-09,ari,sea,0,-8,-5.5,0.6704377766847024,1.0,0.6094465918663714,0.6097560975609756,4.65620638576146,-0.0986479936903536
2021,2022-01-09,atl,no,0,-10,4.5,0.3394131297577479,1.0,0.3435123356158395,0.3238095238095238,-4.64732577260311,-0.0363495117854627
2021,2022-01-09,bal,pit,0,-3,-3.0,0.5882115462252725,1.0,0.5925833704964172,0.5697211155378485,3.566948875417232,0.041873099376562
2021,2022-01-09,buf,nyj,1,17,-16.0,0.8872651356993738,1.0,0.8657919801890612,0.9302325581395348,15.885134178409093,0.114433158287267
2021,2022-01-09,cle,cin,1,5,-6.5,0.6957699520733487,1.0,0.6599344774236944,0.7468354430379747,5.291885746321223,-0.0936992781330534
2021,2022-01-09,det,gb,1,7,4.0,0.3634123806590699,1.0,0.2419929356102164,0.3238095238095238,-5.6537080091729095,-0.1165944622733069
2021,2022-01-09,hou,ten,0,-3,10.5,0.1871101871101871,1.0,0.2697969338945327,0.1296296296296296,-9.304784682187789,-0.0501853147543901
2021,2022-01-09,jax,ind,1,15,14.0,0.127906976744186,1.0,0.2084512149892522,0.02,-12.604428791752778,-0.0599243735577702
2021,2022-01-09,la,sf,0,-3,-3.0,0.6115107913669064,1.0,0.5517436531691702,0.5697211155378485,3.0374083749726526,-0.0981771864393177
2021,2022-01-09,lv,lac,1,3,3.5,0.3788903924221921,1.0,0.320853707722732,0.3720930232558139,-4.166046668907792,-0.1996944505364662
2021,2022-01-09,mia,ne,1,9,6.0,0.3181818181818181,1.0,0.2535035019108419,0.2461538461538461,-6.8601869766786905,-0.2346834489489641
2021,2022-01-09,min,chi,1,14,-3.5,0.6301020408163266,1.0,0.6391740583901563,0.6097560975609756,3.9905059964496,0.0506848705822332
2021,2022-01-09,nyg,was,0,-15,6.0,0.3169899088419552,1.0,0.3343514224870468,0.3238095238095238,-6.059003004713343,-0.0894719375163881
2021,2022-01-09,tb,car,1,24,-11.0,0.798845836768343,1.0,0.8608113038657194,0.8083333333333333,12.31638891143816,0.2658208350928696
2021,2022-01-15,buf,ne,1,30,-4.5,0.6545399304578752,1.0,0.5999597590050508,0.6097560975609756,4.088280358562361,-0.0276770211843093
2021,2022-01-15,cin,lv,1,7,-6.0,0.691138880999716,1.0,0.6140824764214885,0.7468354430379747,5.310521682018498,-0.0639926733317371
2021,2022-01-16,dal,sf,0,-6,-3.0,0.6013875365141188,1.0,0.545123400339427,0.5697211155378485,3.5308119536841147,-0.083237266596424
2021,2022-01-16,kc,pit,1,21,-13.0,0.8447102101575499,1.0,0.7683714052712273,0.8083333333333333,12.023643569368875,-0.0222894008497327
2021,2022-01-16,tb,phi,1,16,-7.5,0.7537267892947433,1.0,0.7419364805196624,0.7777777777777778,7.612808386876332,0.0610577671334873
2021,2022-01-17,la,ari,1,23,-4.0,0.6233902972381955,1.0,0.5855596007418788,0.5766871165644172,3.628799364460511,-0.0202974226129231
2021,2022-01-22,gb,sf,0,-3,-5.5,0.7033884379005488,1.0,0.6764475453085704,0.7468354430379747,5.51401035015593,0.064389319018924
2021,2022-01-22,ten,cin,0,-3,-4.0,0.6392711044998141,1.0,0.6511649255587952,0.6097560975609756,4.046879817877263,0.1379006880474072
2021,2022-01-23,kc,buf,1,6,-2.5,0.5649948822927329,1.0,0.5903602738109412,0.5697211155378485,2.690905699721544,0.1300709730990099
2021,2022-01-23,tb,la,0,-3,-2.5,0.5775497887748944,1.0,0.5176813719085086,0.5514705882352939,2.4386526061192857,-0.0374781991248621
2021,2022-01-30,kc,cin,0,-3,-7.0,0.7272727272727274,1.0,0.7201555046919642,0.7777777777777778,7.381936007587097,0.1288747732074618
2021,2022-01-30,la,sf,1,3,-3.5,0.6211096075778079,1.0,0.5737889156275573,0.5766871165644172,3.573830352093248,-0.1492560126152564
2021,2022-02-13,cin,la,0,-3,4.5,0.3698979591836735,1.0,0.3475390377688895,0.3720930232558139,-4.8795956048210485,-0.2337774971239305
2022,2022-09-08,la,buf,0,-21,1.0,0.4737784376228112,1.0,0.4797975770310342,0.4687499999999999,-0.5402182013463851,-0.0359218584105955
2022,2022-09-11,ari,kc,0,-23,6.0,0.3032078007097818,1.0,0.2686585243041053,0.2428571428571428,-6.661948083916579,-0.0412673811572575
2022,2022-09-11,atl,no,0,-1,6.0,0.3233821035611469,1.0,0.3167800171175899,0.3080168776371308,-5.808081812123281,-0.0449862494200897
2022,2022-09-11,car,cle,0,-2,-2.5,0.5431472081218274,1.0,0.5343648249731732,0.5364705882352944,2.0828132796185503,-0.0047916846576128
2022,2022-09-11,chi,sf,1,9,6.5,0.3068350144600408,1.0,0.3153072996836776,0.3080168776371308,-6.6066841996250325,-0.0591730135995137
2022,2022-09-11,cin,pit,0,-3,-7.5,0.7331798681594643,1.0,0.702211243812929,0.7727272727272727,6.9557185449474375,-0.0810746363423249
2022,2022-09-11,dal,tb,0,-16,2.5,0.4433028919330289,1.0,0.4665595751554027,0.4158415841584158,-1.7723101648441535,-0.0191702690953167
2022,2022-09-11,det,phi,0,-3,6.0,0.312960235640648,1.0,0.3321639373284014,0.3080168776371308,-5.516917436564998,-0.0541153456734078
2022,2022-09-11,lac,lv,1,5,-3.5,0.6265670845558816,1.0,0.6123370851104277,0.6090909090909091,3.079633563938879,-0.0080616463665694
2022,2022-09-11,mia,ne,1,13,-3.0,0.5933014354066986,1.0,0.5536856242352522,0.5622775800711743,2.512260172255682,-0.0676299489542289
2022,2022-09-11,min,gb,1,16,-2.5,0.5419847328244275,1.0,0.4934077694710023,0.5364705882352944,1.5996378356992873,-0.0550510181971617
2022,2022-09-11,nyj,bal,0,-15,6.5,0.2938453487904037,1.0,0.2864438256849835,0.2428571428571428,-6.987812032180552,-0.0639219286162865
2022,2022-09-11,ten,nyg,0,-1,-5.5,0.685385750480274,1.0,0.7408503026898674,0.7374517374517374,6.415390761395784,0.0836896323143537
2022,2022-09-11,was,jax,1,6,-3.0,0.5986798270759409,1.0,0.6188052987074295,0.5706214689265536,3.3425641782979003,0.061307085043619
2022,2022-09-12,sea,den,1,1,6.0,0.3029704839803284,1.0,0.4030316133794729,0.3080168776371308,-4.4045490005696735,0.0244315000156214
2022,2022-09-15,kc,lac,1,3,-4.0,0.6354245784596689,1.0,0.671459252470857,0.6090909090909091,4.707115351878036,0.0305975233376698
2022,2022-09-18,bal,mia,0,-4,-3.0,0.6063931297709924,1.0,0.6035455956450327,0.5706214689265536,3.2117688708309435,0.0357986677393274
2022,2022-09-18,cle,nyj,0,-1,-6.5,0.6829002792370676,1.0,0.7526386584227677,0.7374517374517374,6.793523779302754,0.0369584593774519
2022,2022-09-18,dal,cin,1,3,7.5,0.2697817646271254,1.0,0.3706473538406523,0.2428571428571428,-6.093160578903573,-0.0097845812501903
2022,2022-09-18,den,hou,1,7,-10.5,0.8025629436811645,1.0,0.7507037938789494,0.8,9.46348098892457,0.0012739058876396
2022,2022-09-18,det,was,1,9,1.0,0.4804454222980557,1.0,0.4965892095826714,0.4687499999999999,-0.5900001984854399,0.0261270185309149
2022,2022-09-18,gb,chi,1,17,-10.5,0.7834776815456361,1.0,0.7495064597975521,0.8,9.959673691309373,0.1698106591125827
2022,2022-09-18,jax,ind,1,24,3.0,0.4034916946651176,1.0,0.3691516691366572,0.3777777777777777,-3.846852253229499,-0.0523136092180258
2022,2022-09-18,la,atl,1,4,-10.5,0.8001430041331682,1.0,0.7227021996711245,0.8,10.033406508932252,0.08916353960647
2022,2022-09-18,lv,ari,0,-6,-5.5,0.6721843886695558,1.0,0.6467355562959513,0.7374517374517374,5.156574795127916,-0.0385900069818151
2022,2022-09-18,no,tb,0,-10,2.5,0.4350051177072671,1.0,0.4036695912422177,0.4158415841584158,-2.4186186174626068,-0.0232131661903822
2022,2022-09-18,nyg,car,1,3,1.0,0.4804454222980557,1.0,0.4692180310677151,0.4687499999999999,-0.390519566871456,-0.0257838021650367
2022,2022-09-18,pit,ne,0,-3,3.0,0.4149377593360995,1.0,0.4699047674050463,0.4158415841584158,-2.4085992030160144,-0.0302452046802907
2022,2022-09-18,sf,sea,1,20,-8.5,0.7678386211843623,1.0,0.7104816072751714,0.7727272727272727,7.669064492633513,-0.013276787855814
2022,2022-09-19,buf,ten,1,34,-10.0,0.7739261492087415,1.0,0.7854456290464937,0.8,9.359674173281409,-0.0332474343490849
2022,2022-09-19,phi,min,1,17,-2.5,0.5704635785196144,1.0,0.5359197192249203,0.5364705882352944,2.1224733880409525,-0.0050774107927847
2022,2022-09-22,cle,pit,1,12,-4.5,0.6557852820085941,1.0,0.606266327607983,0.6090909090909091,4.0082645519886455,-0.0458184688241345
2022,2022-09-25,ari,la,0,-8,3.5,0.3851456020920085,1.0,0.4040290613948382,0.3757225433526011,-3.130447921076407,-0.0113303680476149
2022,2022-09-25,car,no,1,8,2.0,0.4609723829998345,1.0,0.4558087559162413,0.4158415841584158,-1.819335781284606,-0.0603547377649112
2022,2022-09-25,chi,hou,1,3,-3.0,0.5949110703209063,1.0,0.5754172422396248,0.5622775800711743,2.858852095587065,-0.0258558365108114
2022,2022-09-25,den,sf,1,1,1.0,0.489612188365651,1.0,0.4756132663722967,0.4687499999999999,-0.5867737942568559,-0.0246465215784669
2022,2022-09-25,ind,kc,1,3,4.5,0.351669548239888,1.0,0.3119955258763277,0.3080168776371308,-5.0776430745632775,-0.0482077424477683
2022,2022-09-25,lac,jax,0,-28,-6.5,0.696132596685083,1.0,0.6946458552058,0.7374517374517374,6.641681696434774,0.0369745517822817
2022,2022-09-25,mia,buf,1,2,4.0,0.3544910179640718,1.0,0.3213159421541334,0.3080168776371308,-4.428220259069612,-0.0454395821009377
2022,2022-09-25,min,det,1,4,-6.5,0.7069937235814012,1.0,0.6742591644730725,0.7374517374517374,6.472990987386924,0.0053874163689557
2022,2022-09-25,ne,bal,0,-11,2.5,0.4259645555419216,1.0,0.4992079063886255,0.4158415841584158,-1.499516525681876,-0.0462499326732975
2022,2022-09-25,nyj,cin,0,-15,6.5,0.3050817654299279,1.0,0.3086476997016986,0.2473217849930314,-6.494133407149297,-0.0608973704166327
2022,2022-09-25,sea,atl,0,-4,-1.0,0.5023229882921391,1.0,0.5566985377223307,0.5364705882352944,1.490066742899172,0.0216099679923088
2022,2022-09-25,tb,gb,0,-2,-1.0,0.5390276170001653,1.0,0.4698721062574466,0.5364705882352944,0.5833088624499297,-0.0543300292296982
2022,2022-09-25,ten,lv,1,2,1.5,0.4491310290958797,1.0,0.4680148282880927,0.4158415841584158,-1.0186553214360854,0.0439964619957015
2022,2022-09-25,was,phi,0,-16,6.0,0.3136531365313653,1.0,0.3135175855505343,0.3080168776371308,-6.083005893657582,-0.061367356945173
2022,2022-09-26,nyg,dal,0,-7,-1.0,0.5327102803738317,1.0,0.4682498352975765,0.5364705882352944,0.08835589719139,-0.0390102956348324
2022,2022-09-29,cin,mia,1,12,-4.0,0.6379977530895019,1.0,0.5943368926135193,0.6090909090909091,3.4284870706763315,-0.0414342085367683
2022,2022-10-02,atl,cle,1,3,1.0,0.4953533757725013,1.0,0.482400447763651,0.4687499999999999,-0.514733021598808,-0.0348142231803079
2022,2022-10-02,bal,buf,0,-3,3.0,0.3837038708949329,1.0,0.3725622210918811,0.3757225433526011,-3.150943985875948,-0.0747931072600442
2022,2022-10-02,car,ari,0,-10,-1.0,0.5172913928296243,1.0,0.4970568064003529,0.5364705882352944,0.6021908464745268,-0.0131916990298057
2022,2022-10-02,dal,was,1,15,-3.0,0.5933014354066986,1.0,0.6528171749184276,0.5706214689265536,3.542694750855729,-0.0301849870826998
2022,2022-10-02,det,sea,0,-3,-3.0,0.6119390066215612,1.0,0.5491238517237942,0.5622775800711743,2.45263749562886,-0.0480916922264119
2022,2022-10-02,gb,ne,1,3,-10.0,0.7883116369247813,1.0,0.7671267497178756,0.8,9.489395152529523,0.0547470448823698
2022,2022-10-02,hou,lac,0,-10,5.5,0.3187935477713086,1.0,0.3551194241062688,0.3080168776371308,-5.380586715371923,-0.059076863576146
2022,2022-10-02,ind,ten,0,-7,-4.5,0.6546257501981656,1.0,0.616147247974875,0.6090909090909091,4.097702263718597,-0.030467989548244
2022,2022-10-02,lv,den,1,9,-2.5,0.5642421122306391,1.0,0.5352306705735018,0.5364705882352944,2.007922165700504,-0.0314129021437654
2022,2022-10-02,no,min,0,-3,4.0,0.351669548239888,1.0,0.429316959521429,0.3757225433526011,-3.121359880541261,0.0202550036909129
2022,2022-10-02,nyg,chi,1,8,-3.0,0.5757997218358832,1.0,0.5436421132967117,0.5622775800711743,2.214084258894378,-0.0377696561319077
2022,2022-10-02,phi,jax,1,8,-6.5,0.6990396320844041,1.0,0.6945171464423597,0.7374517374517374,6.615954436579243,0.0533006013702689
2022,2022-10-02,pit,nyj,0,-4,-3.0,0.6018002898771837,1.0,0.6415933500346443,0.5706214689265536,3.68233752972249,0.0282374267569533
2022,2022-10-02,tb,kc,0,-10,-1.0,0.5419847328244275,1.0,0.528827323885756,0.5364705882352944,0.8161078297139989,0.0311408101054671
2022,2022-10-03,sf,la,1,15,-1.0,0.5399277029247453,1.0,0.4852858280561013,0.5364705882352944,0.4235235056499004,-0.0532763261254622
2022,2022-10-06,den,ind,0,-3,-3.5,0.6238261481421341,1.0,0.5961214460109042,0.5706214689265536,3.197211126333843,-0.0395122602673784
2022,2022-10-09,ari,phi,0,-3,5.5,0.3288667374785521,1.0,0.3344977866165695,0.3080168776371308,-5.327132994342242,-0.0437443946265002
2022,2022-10-09,bal,cin,1,2,-3.0,0.6114139890963924,1.0,0.5962305040558756,0.5706214689265536,3.042694986094065,-0.0108438738563551
2022,2022-10-09,buf,pit,1,35,-14.0,0.8549293271728136,1.0,0.8521427873844314,0.896551724137931,13.09157162666914,0.0914849440428519
2022,2022-10-09,car,sf,0,-22,6.0,0.3180831206430231,1.0,0.26568473103579,0.2428571428571428,-6.652919844880275,-0.0628921597268165
2022,2022-10-09,cle,lac,0,-2,1.0,0.4804454222980557,1.0,0.4908937650591788,0.4687499999999999,-0.4278470440531174,0.0177844258313732
2022,2022-10-09,gb,nyg,0,-5,-8.5,0.7749165560874428,1.0,0.7790142042981987,0.8,8.654473495278834,0.072245147471866
2022,2022-10-09,jax,hou,0,-7,-7.0,0.730924978687127,1.0,0.7259939631166175,0.7727272727272727,7.319907759894794,0.0225815113587584
2022,2022-10-09,la,dal,0,-12,-5.5,0.6697626418988648,1.0,0.6148106540983472,0.6090909090909091,4.781981304892817,-0.0302700988774338
2022,2022-10-09,min,chi,1,7,-10.0,0.7701094942408874,1.0,0.7290228994239205,0.7727272727272727,9.651810039011249,0.0314140894685515
2022,2022-10-09,ne,det,1,29,-3.0,0.5816746508332771,1.0,0.6024688076298577,0.5622775800711743,3.20338132503235,0.0152339647039089
2022,2022-10-09,no,sea,1,7,-5.5,0.6769093283838592,1.0,0.6085392951160244,0.6090909090909091,4.658835467003259,-0.0697116789045487
2022,2022-10-09,nyj,mia,1,23,3.0,0.3966571791921516,1.0,0.3616007112932752,0.3757225433526011,-3.6662031449802575,-0.0459975735777364
2022,2022-10-09,tb,atl,1,6,-10.5,0.7868489845163884,1.0,0.784889929934259,0.8,9.89569189469816,0.0556477892563901
2022,2022-10-09,was,ten,0,-4,1.0,0.4883720930232558,1.0,0.4342906622543516,0.4687499999999999,-1.3309003516404907,-0.0722373903290744
2022,2022-10-10,kc,lv,1,1,-7.5,0.7408832128019694,1.0,0.7697806122884266,0.7727272727272727,8.15636662743454,0.0727508787531708
2022,2022-10-13,chi,was,0,-5,1.0,0.4672897196261682,1.0,0.4916737943038589,0.4687499999999999,-0.182591015570681,-0.0110361323937556
2022,2022-10-16,atl,sf,1,14,3.5,0.3667481662591687,1.0,0.3443144656785903,0.3757225433526011,-4.073964332384359,-0.0417611688671632
2022,2022-10-16,cle,ne,0,-23,-2.5,0.5697382574399427,1.0,0.5421614263046406,0.5454545454545454,2.0205039725391574,-0.0444325364972019
2022,2022-10-16,gb,nyj,0,-17,-7.5,0.7603858721020694,1.0,0.7671585754731128,0.7727272727272727,7.90115956453057,0.1036461922147335
2022,2022-10-16,ind,jax,1,7,-1.0,0.5357590966122961,1.0,0.561347797951161,0.5364705882352944,1.5355871661183935,0.1218546534840012
2022,2022-10-16,kc,buf,0,-4,2.5,0.4207141879874127,1.0,0.4848292524406842,0.4158415841584158,-1.3666319853709787,0.0169285542710785
2022,2022-10-16,la,car,1,14,-10.0,0.7810116153488234,1.0,0.761021730073183,0.8,9.366410132804097,0.0646901005689066
2022,2022-10-16,mia,min,0,-8,3.0,0.3794411866160745,1.0,0.4285833949931268,0.3777777777777777,-2.417843134769863,-0.0301465609343548
2022,2022-10-16,no,cin,0,-4,3.0,0.3936068702290076,1.0,0.4350077614375865,0.4158415841584158,-2.6202833871918934,-0.0246654214208079
2022,2022-10-16,nyg,bal,1,4,5.5,0.3180831206430231,1.0,0.3156054913902645,0.3080168776371308,-5.571943500995959,-0.0564206206970362
2022,2022-10-16,phi,dal,1,9,-6.5,0.723912553527158,1.0,0.65815152610587,0.7374517374517374,6.168882506994218,0.019818998798214
2022,2022-10-16,pit,tb,1,2,10.0,0.2293772831535128,1.0,0.2847146029191469,0.2125,-8.698849018335274,-0.0710368369173876
2022,2022-10-16,sea,ari,1,10,2.5,0.437620531078475,1.0,0.4825962769399251,0.4158415841584158,-1.1206084306685165,0.0290356664260715
2022,2022-10-17,lac,den,1,3,-3.5,0.6336902505251294,1.0,0.5812360279794464,0.5706214689265536,3.74143188464747,0.018375398275458
2022,2022-10-20,ari,no,1,8,-2.5,0.5686556434219986,1.0,0.5299681303980284,0.5364705882352944,2.0090722321539047,-0.0445096629510511
2022,2022-10-23,bal,cle,1,3,-6.5,0.7174723389148571,1.0,0.7155755335641555,0.7727272727272727,6.803085234497107,0.0485513598733502
2022,2022-10-23,car,tb,1,18,13.0,0.15527950310559,1.0,0.2498674492686521,0.2125,-11.485271457417914,-0.0593250178418323
2022,2022-10-23,cin,atl,1,18,-6.5,0.7098956093365133,1.0,0.6831867781367578,0.7374517374517374,6.189906782106569,-0.0046692214263274
2022,2022-10-23,dal,det,1,18,-7.0,0.7149278269657159,1.0,0.8029601609230133,0.7727272727272727,8.50760401891402,0.0582411683281186
2022,2022-10-23,den,nyj,0,-7,2.0,0.453954604539546,1.0,0.4960000854718509,0.4530618774365569,-1.1888871480492758,-0.0077178396174921
2022,2022-10-23,jax,nyg,0,-6,-3.0,0.6069415603678434,1.0,0.5451158245589737,0.5622775800711743,2.159364180853346,-0.1002422643990058
2022,2022-10-23,lac,sea,0,-14,-5.5,0.6679400834834022,1.0,0.613812422890279,0.6090909090909091,4.755823819406224,-0.0687872890851557
2022,2022-10-23,lv,hou,1,18,-7.0,0.7429694587239188,1.0,0.7048879751749254,0.7727272727272727,6.951766363792228,-0.0092612294550273
2022,2022-10-23,mia,pit,1,6,-7.5,0.7264615702621697,1.0,0.6807162888469513,0.7727272727272727,6.913443128554438,-0.0504107035388004
2022,2022-10-23,sf,kc,0,-21,1.0,0.497677011707861,1.0,0.4839542835043527,0.4734369468658913,-0.8413878102765132,-0.0067112349990992
2022,2022-10-23,ten,ind,1,9,-2.5,0.5740354444580784,1.0,0.5378202832904021,0.5622775800711743,2.1381612180563785,-0.048119969182769
2022,2022-10-23,was,gb,1,2,4.0,0.356560101528978,1.0,0.3616090240132634,0.3571428571428571,-3.975831565190677,-0.0660150656371342
2022,2022-10-24,ne,chi,0,-19,-9.5,0.7728364052746279,1.0,0.8022008524869206,0.8,9.704454216274009,0.0485745169182362
2022,2022-10-27,tb,bal,0,-5,-2.0,0.5480494766888677,1.0,0.5388674529761578,0.5364705882352944,1.801834095876477,-0.0589320720756486
2022,2022-10-30,atl,car,1,3,-4.5,0.6499104422061458,1.0,0.6322554066847097,0.6090909090909091,4.304777150452431,-0.0967702821169768
2022,2022-10-30,buf,gb,1,10,-10.5,0.7915272066558287,1.0,0.8211228481155071,0.80581857491888,10.529431836605388,0.0640369890115339
2022,2022-10-30,dal,chi,1,20,-10.5,0.7868489845163884,1.0,0.7639351835199797,0.8,9.890297466563336,0.0640702001921299
2022,2022-10-30,det,mia,0,-4,3.5,0.362002246910498,1.0,0.3743709231299312,0.3757225433526011,-3.682406360897831,-0.0338346898804608
2022,2022-10-30,hou,ten,0,-7,1.0,0.478202846975089,1.0,0.4290552636038555,0.4158415841584158,-1.3142399686294048,-0.0250702468938464
2022,2022-10-30,ind,was,0,-1,-3.0,0.586736037934668,1.0,0.6207463367105559,0.5622775800711743,3.225297491133511,0.0067457953030723
2022,2022-10-30,jax,den,0,-4,-1.0,0.5046466242274987,1.0,0.5419200334358291,0.5364705882352944,0.6232693569541171,-0.0191227763941464
2022,2022-10-30,la,sf,0,-17,1.0,0.5023229882921391,1.0,0.4668927286346294,0.4687499999999999,-0.2841946026546414,-0.0306586070954066
2022,2022-10-30,min,ari,1,8,-4.0,0.648330451760112,1.0,0.6506482587876203,0.6090909090909091,4.678409242093644,0.0152287101671105
2022,2022-10-30,no,lv,1,24,1.0,0.4694332504501414,1.0,0.4661585041869179,0.4687499999999999,-0.5299029326398556,0.0028120297515176
2022,2022-10-30,nyj,ne,0,-5,3.0,0.4066985645933015,1.0,0.4456945962949209,0.4158415841584158,-2.672646041934363,-0.0223522326887315
2022,2022-10-30,phi,pit,1,22,-11.0,0.8049780187088884,1.0,0.8014402813668317,0.808,10.765166551186471,0.0706565207762963
2022,2022-10-30,sea,nyg,1,14,-3.0,0.6054283493752616,1.0,0.5868488930697584,0.5706214689265536,2.909797170458887,-0.0709270927001632
2022,2022-10-31,cle,cin,1,19,3.0,0.3951262751461066,1.0,0.3495327978901866,0.3757225433526011,-3.6453751895910393,-0.0800481411121633
2022,2022-11-03,hou,phi,0,-12,14.0,0.1516704552761272,1.0,0.2241203037840275,0.2125,-12.567969229167788,-0.0664871076527567
2022,2022-11-06,ari,sea,0,-10,-1.5,0.5480494766888677,1.0,0.4798247654075434,0.5364705882352944,0.811125946728403,-0.0685407972531031
2022,2022-11-06,atl,lac,0,-3,2.5,0.4248994579471935,1.0,0.5030007828927436,0.4158415841584158,-1.526092845051767,-0.0026183472064072
2022,2022-11-06,chi,mia,0,-3,4.0,0.3582082253410925,1.0,0.3754606163682271,0.3757225433526011,-3.535864535232658,-0.0428939257796182
2022,2022-11-06,cin,car,1,21,-7.0,0.745785705017046,1.0,0.7537898750582018,0.7727272727272727,7.389005916714742,-0.0690969985853849
2022,2022-11-06,det,gb,1,6,4.0,0.3607288955001859,1.0,0.3668226024202596,0.3757225433526011,-4.1457098387345175,-0.0428841029405395
2022,2022-11-06,jax,lv,1,7,2.5,0.451107083760145,1.0,0.4476589845918809,0.4158415841584158,-2.277507169758869,-0.0338200512962743
2022,2022-11-06,kc,ten,1,3,-14.0,0.8461898356629043,1.0,0.7536950621147912,0.808,12.042376797016535,-0.0211229261137806
2022,2022-11-06,ne,ind,1,23,-5.0,0.6618106139438086,1.0,0.645490803708053,0.6090909090909091,4.918734099920506,-0.0133470075127246
2022,2022-11-06,nyj,buf,1,3,11.0,0.193864229765013,1.0,0.2564552491572854,0.2125,-10.323065344469788,-0.0579346717450837
2022,2022-11-06,tb,la,1,3,-3.0,0.5971016303329377,1.0,0.5924392860207012,0.5622775800711743,2.699208443443167,-0.0027221035992679
2022,2022-11-06,was,min,0,-3,3.0,0.3880609933784388,1.0,0.3926751238695517,0.3757225433526011,-3.431164398247671,-0.0554592297919417
2022,2022-11-07,no,bal,0,-14,1.0,0.4600722970752547,1.0,0.4623733753227603,0.4158415841584158,-0.4440281783575184,-0.0475794993633898
2022,2022-11-10,car,atl,1,10,2.5,0.4452291394795425,1.0,0.4445873667875389,0.4158415841584158,-2.1964845933254344,-0.06640453221589
2022,2022-11-13,buf,min,0,-3,-6.5,0.7053108808290155,1.0,0.7281826451241816,0.7727272727272727,6.531726243238831,0.0069601540912245
2022,2022-11-13,chi,det,0,-1,-3.0,0.5986798270759409,1.0,0.5858954041116601,0.5622775800711743,2.920003250131756,-0.0141852835867366
2022,2022-11-13,gb,dal,1,3,3.5,0.351669548239888,1.0,0.3747764055818748,0.3571428571428571,-3.512140588523013,0.0074852281177506
2022,2022-11-13,kc,jax,1,10,-10.0,0.7758985390740433,1.0,0.808224505674316,0.8,10.723147020960688,0.0839845123592081
2022,2022-11-13,la,ari,0,-10,-3.5,0.6270426989984186,1.0,0.5849913712425983,0.5706214689265536,3.5587338489776275,0.0205903640417441
2022,2022-11-13,lv,ind,0,-5,-4.5,0.648330451760112,1.0,0.6096570073341203,0.6090909090909091,4.123045027501121,-0.0379396782517947
2022,2022-11-13,mia,cle,1,22,-3.0,0.6224409126843496,1.0,0.5988764705501931,0.5706214689265536,2.9115699930819434,0.0169614009460857
2022,2022-11-13,nyg,hou,1,8,-5.5,0.6700755434503315,1.0,0.7011253790823171,0.7374517374517374,5.784157384899629,-0.0109404182084501
2022,2022-11-13,pit,no,1,10,-1.0,0.5240193918025562,1.0,0.5180504484370461,0.5364705882352944,0.7559893951235152,-0.0465407108191833
2022,2022-11-13,sf,lac,1,6,-8.5,0.7584745314828713,1.0,0.7336537481027334,0.7727272727272727,8.2337286273332,0.0069960926773155
2022,2022-11-13,tb,sea,1,5,-2.5,0.5649948822927329,1.0,0.5460986245709708,0.5364705882352944,2.320817122167365,0.0391660998689865
2022,2022-11-13,ten,den,1,7,-2.5,0.5605012156349355,1.0,0.5927317431149196,0.5622775800711743,2.1733917219394083,0.0128679063608928
2022,2022-11-14,phi,was,0,-11,-11.0,0.808051612079015,1.0,0.8353790374440109,0.808,11.18251722182545,0.0809387241877973
2022,2022-11-17,gb,ten,0,-10,-3.0,0.6148543979079913,1.0,0.5653286337449682,0.5706214689265536,2.5123374909816287,-0.0907838413723851
2022,2022-11-20,atl,chi,1,3,-3.0,0.5660893345487694,1.0,0.5808597854858359,0.5622775800711743,2.9846428179402897,0.0088233239896126
2022,2022-11-20,bal,car,1,10,-13.0,0.8392998896396833,1.0,0.8187297384007404,0.8541666666666666,12.021823643876548,0.036025309676962
2022,2022-11-20,buf,cle,1,8,-7.5,0.7561815774459886,1.0,0.8084522542027317,0.8,8.329576950627171,0.0590989785855473
2022,2022-11-20,den,lv,0,-6,-2.5,0.5775497887748944,1.0,0.5499628470689009,0.5622775800711743,2.3483309886239523,-0.004555983845376
