season,date,home,away,home_win,margin,home_close_spread,market_home_prob,has_spread,model_raw,model_prob,model_margin,ats_resid_pred
2024,2024-11-17,lac,cin,1,7,-1.0,0.5,1.0,0.4948123924625274,0.5110410094637224,1.2506758628245627,-0.004446219310863068
2024,2024-11-17,mia,lv,1,15,-8.0,0.7768331562167907,1.0,0.7454451548545665,0.7407407407407407,7.595972891824427,0.0190215912856659
2024,2024-11-17,ne,la,0,-6,4.0,0.3630958183058778,1.0,0.34081674462443734,0.3254437869822485,-3.876371163981077,-0.013779859192517943
2024,2024-11-17,no,cle,1,21,1.0,0.4891657638136511,1.0,0.5270353378958226,0.5110410094637224,-0.35324107540885585,0.021656976320582104
2024,2024-11-17,nyj,ind,0,-1,-4.0,0.644729178800233,1.0,0.6642105899910922,0.6623376623376623,3.5351478968322856,-0.04253394677639605
2024,2024-11-17,pit,bal,1,2,3.0,0.39076376554174075,1.0,0.36099707327659125,0.3788659793814433,-2.792336161103071,-0.05725175861872272
2024,2024-11-17,sf,sea,0,-3,-6.0,0.6957699520733487,1.0,0.7373372848254576,0.7407407407407407,6.350891952233211,0.012792155697745979
2024,2024-11-17,ten,min,0,-10,6.0,0.28644876973925815,1.0,0.2879116231382431,0.22580645161290322,-6.781580786863644,-0.07968293079462391
2024,2024-11-18,dal,hou,0,-24,7.5,0.2491874322860238,1.0,0.33056932403432776,0.22580645161290322,-6.284224429857702,0.020167127152002376
2024,2024-11-21,cle,pit,1,5,3.5,0.35527082119976705,1.0,0.3131242644221842,0.3254437869822485,-4.305968675745923,-0.0393992828724176
2024,2024-11-24,car,kc,0,-3,11.0,0.15999999999999998,1.0,0.29266989661515835,0.22580645161290322,-9.904011936074888,0.00807690125927477
2024,2024-11-24,chi,min,0,-3,3.0,0.39076376554174075,1.0,0.3980355193802523,0.3788659793814433,-2.8567856271550913,0.007856780866721045
2024,2024-11-24,gb,sf,1,28,-6.5,0.7135512302607419,1.0,0.696896349279493,0.7407407407407407,6.488876274544145,0.045930127939061496
2024,2024-11-24,hou,ten,0,-5,-8.0,0.7571884984025559,1.0,0.7860305457916614,0.7407407407407407,9.07382044929436,0.010930676486060997
2024,2024-11-24,ind,det,0,-18,7.0,0.2428115015974441,1.0,0.27154576015277504,0.22580645161290322,-7.456674298763095,-0.009555058086678284
2024,2024-11-24,la,phi,0,-17,3.0,0.3962430290578221,1.0,0.33693383320460174,0.3788659793814433,-3.2253962206765143,-0.05521661462771975
2024,2024-11-24,lv,den,0,-10,6.5,0.2949668357393679,1.0,0.24921320494582772,0.22580645161290322,-7.313391413984509,-0.09107034678293834
2024,2024-11-24,mia,ne,1,19,-7.5,0.7508125677139762,1.0,0.7641078016685803,0.7407407407407407,7.214192047652466,0.003070006554106187
2024,2024-11-24,nyg,tb,0,-23,6.5,0.2820294784580499,1.0,0.25125522006582557,0.22580645161290322,-6.83690330234354,-0.08276959609217835
2024,2024-11-24,sea,ari,1,10,1.0,0.4891657638136511,1.0,0.4616895796617819,0.46938775510204084,-1.1757382460890133,-0.016888767870747945
2024,2024-11-24,was,dal,0,-8,-10.5,0.827123695976155,1.0,0.8077149195076807,0.8412698412698413,9.721861249960977,-0.05185572088498228
2024,2024-11-25,lac,bal,0,-7,3.0,0.4003612281757977,1.0,0.33715704908781885,0.3788659793814433,-3.392401187847976,-0.11910136382682394
2024,2024-11-28,dal,nyg,1,7,-4.5,0.661450015969339,1.0,0.7205586684412102,0.7401812688821754,5.0220312098789925,0.0029933989687201895
2024,2024-11-28,det,chi,1,3,-9.5,0.8042929292929294,1.0,0.8645956094811359,0.8412698412698413,10.981959533969391,0.05546119407169675
2024,2024-11-28,gb,mia,1,13,-3.5,0.6092362344582594,1.0,0.6473906903279203,0.611111111111111,4.55328657365467,0.08662087552244811
2024,2024-11-29,kc,lv,1,2,-13.5,0.8524590163934427,1.0,0.8798289077249514,0.9,13.813300926537993,0.11068995610498078
2024,2024-12-01,atl,lac,0,-4,1.0,0.4826358742837298,1.0,0.4328659679505949,0.43165467625899273,-1.2147874384316926,0.04567095569249416
2024,2024-12-01,bal,phi,0,-5,-3.0,0.593369754159424,1.0,0.6097866413265914,0.5555555555555556,3.3174768600042097,0.10880542230022912
2024,2024-12-01,buf,sf,1,25,-6.5,0.740871613663133,1.0,0.7599604889618075,0.7417218543046358,7.588381767147542,0.05710369824508599
2024,2024-12-01,car,tb,0,-3,6.5,0.28644876973925815,1.0,0.26174973470459584,0.2222222222222222,-6.992089732364225,-0.04330855407431519
2024,2024-12-01,cin,pit,0,-6,-3.0,0.5829926410466066,1.0,0.533762573427153,0.5532994923857867,2.0778063502007003,-0.047672747853278755
2024,2024-12-01,jax,hou,0,-3,3.5,0.3690596562184025,1.0,0.3525528677211558,0.3294797687861271,-3.144863671241287,0.021231194305726408
2024,2024-12-01,min,ari,1,1,-3.5,0.6224665518611737,1.0,0.6904073033269648,0.6666666666666666,4.240320778728981,0.09204748058151162
2024,2024-12-01,ne,ind,0,-1,2.5,0.448558885283451,1.0,0.45968827796475653,0.43165467625899273,-1.6689796140327986,-0.024173088387016727
2024,2024-12-01,no,la,0,-7,2.5,0.43650793650793646,1.0,0.4804689314203611,0.43165467625899273,-1.4680981098360133,0.04727122544239807
2024,2024-12-01,nyj,sea,0,-5,-1.0,0.5108342361863488,1.0,0.4707704096415402,0.515527950310559,0.7625212149253702,0.022619666788257897
2024,2024-12-01,was,ten,1,23,-6.0,0.6853932584269663,1.0,0.6845407580444067,0.7395209580838323,6.4011495037476625,0.021288336871919677
2024,2024-12-02,den,cle,1,9,-6.5,0.7135512302607419,1.0,0.792840104221427,0.7417218543046358,7.857794058055974,0.11417763305329588
2024,2024-12-05,det,gb,1,3,-3.0,0.6037569709421778,1.0,0.5870497476153975,0.5532994923857867,3.5479331450434164,-0.005345865353892363
2024,2024-12-08,ari,sea,0,-12,-3.0,0.6092362344582594,1.0,0.584339416267912,0.611111111111111,3.151019778953456,0.027901693386618926
2024,2024-12-08,kc,lac,1,2,-5.0,0.6750312469954812,1.0,0.6939046777211191,0.7395209580838323,5.523597460220891,0.011967290891562461
2024,2024-12-08,la,buf,1,2,3.5,0.3690596562184025,1.0,0.3247415310937374,0.3294797687861271,-3.610640076789625,0.011560397075499695
2024,2024-12-08,mia,nyj,1,6,-6.5,0.7179705215419501,1.0,0.7160754413487287,0.7417218543046358,6.162887838825773,-0.006215285746854588
2024,2024-12-08,min,atl,1,21,-6.0,0.6853932584269663,1.0,0.6770254303302468,0.7395209580838323,6.718239294176406,0.039152390050389715
2024,2024-12-08,nyg,no,0,-3,5.5,0.3194444444444444,1.0,0.3499544278920212,0.30042918454935624,-5.979734274018907,0.04688548840076646
2024,2024-12-08,phi,car,1,6,-14.0,0.8677165354330709,1.0,0.8965239628060951,0.98,15.398551741751518,0.1215745325558748
2024,2024-12-08,pit,cle,1,13,-6.0,0.690792883054068,1.0,0.7869973284578453,0.7417218543046358,7.708142290680163,0.0459223844711716
2024,2024-12-08,sf,chi,1,25,-3.0,0.593369754159424,1.0,0.5947265356047643,0.5532994923857867,3.2144216511065853,0.017038325009873168
2024,2024-12-08,tb,lv,1,15,-7.0,0.7335423197492164,1.0,0.8227834332775807,0.7454545454545455,9.250581063962152,0.12864536123912884
2024,2024-12-08,ten,jax,0,-4,-3.0,0.6037569709421778,1.0,0.5812579817766278,0.5532994923857867,2.7493422675674486,-0.0023494762127789764
2024,2024-12-09,dal,cin,0,-7,5.0,0.33099297893681046,1.0,0.3077408416672342,0.30042918454935624,-4.228333117611366,-0.03047316963789822
2024,2024-12-12,sf,la,0,-6,-3.0,0.5829926410466066,1.0,0.5781090389242002,0.5532994923857867,3.42822640517718,0.07095714334824604
2024,2024-12-15,ari,ne,1,13,-6.0,0.690792883054068,1.0,0.709429117005942,0.7395209580838323,5.972222284966554,0.02492681760262696
2024,2024-12-15,car,dal,0,-16,-2.5,0.5634920634920635,1.0,0.49280341782369036,0.5333333333333333,1.568540599884612,-0.10152322859723877
2024,2024-12-15,cle,kc,0,-14,4.5,0.33099297893681046,1.0,0.2821097863132105,0.30042918454935624,-5.699406900912672,-0.13024419729061062
2024,2024-12-15,den,ind,1,18,-4.5,0.6750312469954812,1.0,0.7598260164073696,0.7395209580838323,5.687649976248064,0.028882414763991324
2024,2024-12-15,det,buf,0,-6,-2.5,0.5427435387673957,1.0,0.5568317162044373,0.5333333333333333,2.829268676950888,0.04041672378430642
2024,2024-12-15,hou,mia,1,8,-2.5,0.5829926410466066,1.0,0.529679611064693,0.5532994923857867,2.0694178059980284,0.0289607931356138
2024,2024-12-15,jax,nyj,0,-7,3.5,0.39076376554174075,1.0,0.3791196936029139,0.37595907928388744,-2.8154758167144225,0.07031664835322328
2024,2024-12-15,lac,tb,0,-23,-3.0,0.593369754159424,1.0,0.52793350994504,0.5532994923857867,2.5565459439872056,-0.019776772025561922
2024,2024-12-15,no,was,0,-1,7.5,0.2428115015974441,1.0,0.27251669743782386,0.2222222222222222,-6.6965383267368,0.03787047167200772
2024,2024-12-15,nyg,bal,0,-21,16.5,0.08755760368663595,1.0,0.2203875414505619,0.02,-15.192983505011803,-0.048438206204413116
2024,2024-12-15,phi,pit,1,14,-5.5,0.6957699520733487,1.0,0.6424588382747366,0.7395209580838323,5.536220231704236,-0.046276151877467565
2024,2024-12-15,sea,gb,0,-17,3.0,0.4066302458405761,1.0,0.3642976251836349,0.37595907928388744,-3.124416913592656,-0.02668298973386599
2024,2024-12-15,ten,cin,0,-10,6.0,0.31460674157303364,1.0,0.2228435902368901,0.2222222222222222,-6.880069138865614,-0.061266071895393286
2024,2024-12-16,lv,atl,0,-6,6.5,0.2559309849029475,1.0,0.2929920788192296,0.2222222222222222,-5.9590843795812365,-0.004396962565739013
2024,2024-12-16,min,chi,1,18,-7.0,0.7335423197492164,1.0,0.8327053139576616,0.7454545454545455,8.67750343728421,0.03187890292716876
2024,2024-12-19,lac,den,1,7,-3.0,0.5720596355604638,1.0,0.4948322189655363,0.5333333333333333,2.524134677219531,0.027647644339732304
2024,2024-12-21,bal,pit,1,17,-7.0,0.7440690150970525,1.0,0.7135579583719559,0.7417218543046358,7.429615398594473,0.1374781368225602
2024,2024-12-21,kc,hou,1,8,-3.5,0.6164383561643836,1.0,0.6942473514086843,0.6666666666666666,4.376031130226442,0.17709693003184807
2024,2024-12-22,atl,nyg,1,27,-9.5,0.8118668596237336,1.0,0.7800075124694134,0.8360128617363344,9.241963438225874,0.061677954008647874
2024,2024-12-22,buf,ne,1,3,-14.0,0.8800000000000001,1.0,0.8798008932830511,0.98,14.471661033202174,0.13175680791134098
2024,2024-12-22,car,ari,1,6,5.5,0.3194444444444444,1.0,0.2563037440171776,0.30042918454935624,-6.171188566816361,-0.013553939618075113
2024,2024-12-22,chi,det,0,-17,7.0,0.2591283863368669,1.0,0.19748235670928385,0.2222222222222222,-7.8224790278836025,0.007578192429215355
2024,2024-12-22,cin,cle,1,18,-10.0,0.817258883248731,1.0,0.8184346413504905,0.8360128617363344,10.709330038314189,0.04853566802446345
2024,2024-12-22,dal,tb,1,2,4.5,0.34252477380439467,1.0,0.31898589895558577,0.30042918454935624,-4.471913068493132,0.0013697875161042105
2024,2024-12-22,ind,ten,1,8,-4.0,0.6369041816941223,1.0,0.6290568889025245,0.611111111111111,4.225480087661803,-0.00751454441498482
2024,2024-12-22,lv,jax,1,5,-2.5,0.5427435387673957,1.0,0.5593068274599478,0.5333333333333333,2.1987018159970937,0.08352662216408197
2024,2024-12-22,mia,sf,1,12,2.0,0.4675324675324675,1.0,0.50484428484926,0.49295774647887325,-1.453399195480429,-0.07343454918023092
2024,2024-12-22,nyj,la,0,-10,3.0,0.4066302458405761,1.0,0.38448553840946614,0.37595907928388744,-2.260104476132631,0.11016017705731196
2024,2024-12-22,sea,min,0,-3,2.5,0.42794036443953615,1.0,0.424591050735654,0.37595907928388744,-2.4324496497003976,0.0052081203557093735
2024,2024-12-22,was,phi,1,3,4.0,0.34252477380439467,1.0,0.361807324661865,0.3294797687861271,-4.144472496194938,-0.03347188234041156
2024,2024-12-23,gb,no,1,34,-14.0,0.8677165354330709,1.0,0.8254794110459521,0.8888888888888888,13.404127933568516,0.05717211611128277
2024,2024-12-25,hou,bal,0,-29,5.5,0.3194444444444444,1.0,0.23432061721055875,0.2222222222222222,-6.537436844366971,-0.13107223410482807
2024,2024-12-25,pit,kc,0,-19,3.0,0.4066302458405761,1.0,0.3869849354642359,0.37595907928388744,-2.8797807587377333,0.008192200551342307
2024,2024-12-26,chi,sea,0,-3,3.5,0.3690596562184025,1.0,0.3425450652362722,0.3294797687861271,-3.3578537291782746,-0.11494784752092548
2024,2024-12-28,cin,den,1,6,-3.5,0.6092362344582594,1.0,0.6427834234265803,0.611111111111111,3.4860161332027375,0.04678744713283784
2024,2024-12-28,la,ari,1,4,-6.5,0.740871613663133,1.0,0.7560875033510484,0.7417218543046358,7.08213754273544,0.0657363891023867
2024,2024-12-28,ne,lac,0,-33,6.0,0.27792074112197634,1.0,0.2281598713951067,0.2222222222222222,-6.587165933655875,0.004552428291730186
2024,2024-12-29,buf,nyj,1,26,-10.0,0.8042929292929294,1.0,0.8408072589548126,0.8360128617363344,12.023956575050661,0.09314664992846519
2024,2024-12-29,cle,mia,0,-17,3.0,0.3962430290578221,1.0,0.43215912868295503,0.37595907928388744,-3.1489195299800263,0.10942447683334625
2024,2024-12-29,jax,ten,1,7,1.0,0.5043297540699688,1.0,0.5188986157848375,0.515527950310559,-0.03889691439569665,0.013298746972652644
2024,2024-12-29,min,gb,1,2,1.0,0.4956702459300312,1.0,0.46504069051592234,0.49295774647887325,-0.2272799920598207,0.026280970274011727
2024,2024-12-29,no,lv,0,-15,2.0,0.4675324675324675,1.0,0.5332815064392636,0.49295774647887325,-0.31542418871987754,0.04589228476424527
2024,2024-12-29,nyg,ind,1,12,7.5,0.22849462365591394,1.0,0.3069998091107483,0.2222222222222222,-6.768305100005829,0.009217584844630899
2024,2024-12-29,phi,dal,1,34,-7.5,0.7335423197492164,1.0,0.8243397774395244,0.7454545454545455,8.424269871280995,0.0013477495615604874
2024,2024-12-29,tb,car,1,34,-9.5,0.7999999999999999,1.0,0.8893804188225781,0.8360128617363344,10.701465378620515,0.1598426403658668
2024,2024-12-29,was,atl,1,6,-3.5,0.6309403437815976,1.0,0.6427005390852503,0.611111111111111,3.8069340429604406,-0.030799006205434392
2024,2024-12-30,sf,det,0,-6,4.0,0.33099297893681046,1.0,0.2831866069431433,0.30042918454935624,-4.3670260397326786,-0.01649003407772652
2024,2025-01-04,bal,cle,1,25,-19.5,0.9258160237388724,1.0,0.9373066500041726,0.98,18.705715979062443,0.14841049589414754
2024,2025-01-04,pit,cin,0,-2,2.5,0.42794036443953615,1.0,0.4437996019229771,0.42857142857142855,-1.5581683322763553,-0.03417518164303197
2024,2025-01-05,ari,sf,1,23,-4.5,0.6309403437815976,1.0,0.6712759393775826,0.6666666666666666,4.603002592160414,0.015835199135083466
2024,2025-01-05,atl,car,0,-6,-7.5,0.7600000000000001,1.0,0.7977232781829227,0.7567567567567568,9.080180535769102,0.10420778246203097
2024,2025-01-05,dal,was,0,-4,7.0,0.27424749163879597,1.0,0.2790486762711566,0.2222222222222222,-6.025429572719582,0.004758467395990863
2024,2025-01-05,den,kc,1,38,-10.5,0.7957758771164253,1.0,0.6270086171024372,0.7417218543046358,8.54449322490215,0.004364277985227334
2024,2025-01-05,det,min,1,22,-3.0,0.5720596355604638,1.0,0.5739589376109947,0.5532994923857867,3.595579246681127,0.027338200461868675
2024,2025-01-05,gb,chi,0,-2,-10.0,0.771505376344086,1.0,0.8861687916638161,0.8360128617363344,12.247879117792372,0.1983151210486744
2024,2025-01-05,ind,jax,1,3,-3.5,0.6164383561643836,1.0,0.6084977437583896,0.611111111111111,3.1409525638297278,0.00573528718994873
2024,2025-01-05,la,sea,0,-5,7.5,0.2491874322860238,1.0,0.3786718243176184,0.30042918454935624,-5.853749627204904,0.03266460769852563
2024,2025-01-05,lv,lac,0,-14,7.0,0.2559309849029475,1.0,0.25981663888333184,0.2222222222222222,-6.716113576052955,-0.022251371506197597
2024,2025-01-05,ne,buf,1,7,3.0,0.4003612281757977,1.0,0.3501980451010695,0.37595907928388744,-3.5484007833747935,0.034096628936020584
2024,2025-01-05,nyj,mia,1,12,-1.5,0.5260865852617197,1.0,0.5095939070918072,0.515527950310559,0.7300102683706442,0.0025380143930518453
2024,2025-01-05,phi,nyg,1,7,-3.0,0.5829926410466066,1.0,0.732464272689151,0.611111111111111,4.615252881883281,0.09334240996979502
2024,2025-01-05,tb,no,1,8,-14.5,0.8761776581426649,1.0,0.8740158685169126,0.98,14.669321797135689,0.045529306633241694
2024,2025-01-05,ten,hou,0,-9,-2.5,0.5634920634920635,1.0,0.5365111722611471,0.5333333333333333,2.1929655449995167,-0.012360967628213568
2024,2025-01-11,bal,pit,1,14,-9.5,0.8042929292929294,1.0,0.8417011040078322,0.8360128617363344,10.600232005505022,-0.08674491553402751
2024,2025-01-11,hou,lac,1,20,3.0,0.4066302458405761,1.0,0.4578725424692243,0.37595907928388744,-2.888424217751954,0.07381915388728093
2024,2025-01-12,buf,den,1,24,-7.5,0.7768331562167907,1.0,0.6353431912941306,0.7417218543046358,7.180494012843868,-0.016028266779011147
2024,2025-01-12,phi,gb,1,12,-5.5,0.6853932584269663,1.0,0.6198704508935142,0.7395209580838323,5.3346162307821015,0.04855501117618388
2024,2025-01-12,tb,was,0,-3,-3.0,0.593369754159424,1.0,0.6012964488926127,0.5532994923857867,4.087833756607229,0.10128888839322563
2024,2025-01-13,la,min,1,18,2.5,0.43650793650793646,1.0,0.45913971822447025,0.42857142857142855,-1.5601613506529401,-0.04260545555191774
2024,2025-01-18,det,was,0,-14,-8.5,0.8042929292929294,1.0,0.7676854506852735,0.8360128617363344,9.30749005338432,0.09842584523441952
2024,2025-01-18,kc,hou,1,9,-9.5,0.8118668596237336,1.0,0.7434169399032633,0.8360128617363344,9.928973195850759,0.11413512056617231
2024,2025-01-19,buf,bal,1,2,1.5,0.4826358742837298,1.0,0.4899341217026426,0.49295774647887325,-0.8202701833300097,-0.04479811938092135
2024,2025-01-19,phi,la,1,6,-7.0,0.7335423197492164,1.0,0.7699795466168753,0.7417218543046358,8.241658966892421,0.08199895610604534
2024,2025-01-26,kc,buf,1,3,-1.5,0.5173641257162701,1.0,0.5465502997809721,0.515527950310559,1.38539656128617,0.0619197863188468
2024,2025-01-26,phi,was,1,32,-6.0,0.6853932584269663,1.0,0.6944500812813071,0.7395209580838323,6.416257748071329,0.05352020700603996
2024,2025-02-09,phi,kc,1,18,1.5,0.4782608695652174,1.0,0.47409287562328806,0.46938775510204084,-1.0371584769192792,-0.025886993890122802
2025,2025-09-04,phi,dal,1,4,-8.5,0.7768331562167907,1.0,0.8043382004227178,0.834319526627219,9.637088150511827,0.0615263510331944
2025,2025-09-05,lac,kc,1,6,3.0,0.39076376554174075,1.0,0.409488816431537,0.3712121212121212,-3.078319466386319,-0.05239543021855404
2025,2025-09-07,atl,tb,0,-3,1.5,0.4891657638136511,1.0,0.46452130857800267,0.49315068493150693,-1.660964231776171,-0.01688330924585253
2025,2025-09-07,buf,bal,1,1,1.5,0.4572564612326044,1.0,0.4966917118648921,0.4375,-1.0648905807784839,0.006518084762293187
2025,2025-09-07,cle,cin,0,-1,5.5,0.3249687530045188,1.0,0.2763476781523117,0.3080168776371308,-6.542660589542248,-0.009613675624183053
2025,2025-09-07,den,ten,1,8,-8.5,0.7867435158501441,1.0,0.8352768669474713,0.834319526627219,9.082092590101938,0.022912454737453545
2025,2025-09-07,gb,det,1,14,-1.5,0.5217391304347826,1.0,0.4939963471473807,0.5159420289855071,0.7877870634684545,-0.011997542892240714
2025,2025-09-07,ind,mia,1,25,-1.5,0.5043297540699688,1.0,0.47995715907415737,0.5159420289855071,0.9884018152008927,-0.01759661620922916
2025,2025-09-07,jax,car,1,16,-4.5,0.644729178800233,1.0,0.6080953820506529,0.6132930513595166,3.7248222584788593,-0.024005824960141493
2025,2025-09-07,la,hou,1,5,-3.5,0.5996387718242023,1.0,0.6487927730700903,0.6132930513595166,3.1658075731838093,-0.009148130105822763
2025,2025-09-07,ne,lv,0,-7,-2.5,0.5829926410466066,1.0,0.5622832500463171,0.5510835913312693,2.3650109406479576,-0.03728722885669735
2025,2025-09-07,no,ari,0,-7,6.0,0.299837925445705,1.0,0.3102866076329181,0.3080168776371308,-6.5426694029721535,-0.02198618789950784
2025,2025-09-07,nyj,pit,0,-2,3.0,0.4170073589533933,1.0,0.4265639786945059,0.3712121212121212,-2.9113599975573017,-0.059768492036337204
2025,2025-09-07,sea,sf,0,-4,2.5,0.448558885283451,1.0,0.3991572002459414,0.3712121212121212,-2.199064755313615,-0.014719872452663544
2025,2025-09-07,was,nyg,1,15,-6.0,0.7179705215419501,1.0,0.7465534095744367,0.7459283387622151,6.459262641490783,-0.05138137132111326
2025,2025-09-08,chi,min,0,-3,1.5,0.4956702459300312,1.0,0.5131453409940601,0.5159420289855071,-1.6149087895881529,-0.018095992980803492
2025,2025-09-11,gb,was,1,9,-3.5,0.6224665518611737,1.0,0.6052496030260888,0.6132930513595166,3.4697638765501884,-0.011572452802675043
2025,2025-09-14,ari,car,1,5,-7.0,0.725752508361204,1.0,0.7707981064181649,0.7459283387622151,7.446138317573522,-0.04115165786222777
2025,2025-09-14,bal,cle,1,24,-12.5,0.863013698630137,1.0,0.8419695862392617,0.8888888888888888,11.641115996681016,0.0565777958878674
2025,2025-09-14,cin,jax,1,4,-3.5,0.6309403437815976,1.0,0.6431809915691336,0.6132930513595166,3.9163002761184975,0.03518857850686015
2025,2025-09-14,dal,nyg,1,3,-4.5,0.6750312469954812,1.0,0.6466786083405197,0.7448680351906156,4.356831039327627,-0.024112956098476166
2025,2025-09-14,det,chi,1,31,-6.0,0.7001620745542949,1.0,0.687795640441285,0.7448680351906156,5.671312018691719,0.04568318659934226
2025,2025-09-14,ind,den,1,1,2.5,0.4572564612326044,1.0,0.461241835740161,0.4375,-2.3680797752519305,-0.014933933447208083
2025,2025-09-14,kc,phi,0,-3,1.5,0.4739134147382802,1.0,0.4482388208881024,0.4375,-1.450784144613742,-0.016323988351503366
2025,2025-09-14,mia,ne,0,-6,-1.5,0.5324675324675325,1.0,0.5715928896729551,0.535483870967742,1.4064760622367234,-0.06660615887690415
2025,2025-09-14,min,atl,0,-16,-3.5,0.6164383561643836,1.0,0.5473574399327269,0.5581395348837209,3.5497795772372633,0.003306011392619589
2025,2025-09-14,no,sf,0,-5,3.0,0.4003612281757977,1.0,0.4824446267889737,0.3712121212121212,-2.438546228140821,-0.006461158845378183
2025,2025-09-14,nyj,buf,0,-20,6.0,0.28644876973925815,1.0,0.2880280138919387,0.2132701421800948,-6.445813683631041,-0.03954187447368882
2025,2025-09-14,pit,sea,0,-14,-3.5,0.6309403437815976,1.0,0.5471741557686132,0.6132930513595166,3.198847691978381,-0.06741376700245671
2025,2025-09-14,ten,la,0,-14,5.5,0.31460674157303364,1.0,0.27587606626205385,0.3080168776371308,-6.252044607813001,-0.006419369200319419
2025,2025-09-15,hou,tb,0,-1,-2.5,0.551441114716549,1.0,0.49218824713446746,0.5159420289855071,1.8076140951569366,-0.05677213606511629
2025,2025-09-15,lv,lac,0,-11,3.5,0.3630958183058778,1.0,0.41924939344877366,0.3712121212121212,-3.1416046560171895,-0.019041791165860127
2025,2025-09-18,buf,mia,1,10,-12.5,0.8524590163934427,1.0,0.8459502045014547,0.8888888888888888,12.572290965754952,0.11367307138080704
2025,2025-09-21,car,atl,1,30,5.5,0.33635187580853815,1.0,0.2773612223636764,0.3080168776371308,-5.694025108106589,-0.02322339533928731
2025,2025-09-21,chi,dal,1,17,1.5,0.4675324675324675,1.0,0.401358127017402,0.4177215189873418,-2.0523979102704284,-0.08393951534586981
2025,2025-09-21,cle,gb,1,3,8.5,0.20863836017569545,1.0,0.2901205825901733,0.2132701421800948,-8.987253851595957,-0.018604259203112445
2025,2025-09-21,jax,hou,1,7,-1.5,0.5324675324675325,1.0,0.5479757519024083,0.5159420289855071,0.9359009417069308,-0.051051672778449374
2025,2025-09-21,lac,den,1,3,-2.5,0.5829926410466066,1.0,0.568938111231725,0.5510835913312693,2.428382956891559,-0.032688090973470606
2025,2025-09-21,min,cin,1,38,-3.0,0.593369754159424,1.0,0.49974346049204416,0.5510835913312693,2.457985448945771,-0.011183063017773723
2025,2025-09-21,ne,pit,0,-7,1.5,0.4782608695652174,1.0,0.5339941869162841,0.5159420289855071,-1.7727328197861958,-0.05162247845235731
2025,2025-09-21,nyg,kc,0,-13,6.0,0.26645768025078376,1.0,0.28458095855759724,0.2132701421800948,-6.873338466487461,-0.10774507753863934
2025,2025-09-21,phi,la,1,7,-3.5,0.6369041816941223,1.0,0.6752899357866877,0.6705882352941176,4.2674664920917955,0.007389128086721449
2025,2025-09-21,sea,no,1,31,-7.5,0.7571884984025559,1.0,0.7762432272856237,0.7477477477477478,8.216818828500358,0.03196160459068282
2025,2025-09-21,sf,ari,1,1,-1.5,0.5324675324675325,1.0,0.5223493812022468,0.5159420289855071,0.9993109854289802,-0.041296203028538474
2025,2025-09-21,tb,nyj,1,2,-6.5,0.7440690150970525,1.0,0.7816542805214631,0.7477477477477478,7.774558972053395,0.02299569578761761
2025,2025-09-21,ten,ind,0,-21,6.0,0.3194444444444444,1.0,0.27753119083624017,0.3080168776371308,-6.436146753038697,0.030130015800952665
2025,2025-09-21,was,lv,1,17,-2.5,0.5829926410466066,1.0,0.6126334615447345,0.5581395348837209,2.114260875880435,0.014312594020440363
2025,2025-09-22,bal,det,0,-8,-4.5,0.6805555555555556,1.0,0.6512383681336902,0.7448680351906156,4.442030457755078,0.011418120629690416
2025,2025-09-25,ari,sea,0,-3,1.5,0.4675324675324675,1.0,0.45638702776156365,0.4375,-1.4594263602945396,-0.04306972152613318
2025,2025-09-28,atl,was,1,7,-2.5,0.5634920634920635,1.0,0.5672119818173069,0.5510835913312693,1.7655157911096115,0.04327748062573711
2025,2025-09-28,buf,no,1,12,-15.5,0.8933823529411765,1.0,0.8947534532366188,0.98,15.016931591685427,0.046124077090946694
2025,2025-09-28,det,cle,1,24,-10.0,0.8118668596237336,1.0,0.8647542037564065,0.8431372549019608,10.89002109231867,0.12601450600162073
2025,2025-09-28,hou,ten,1,26,-7.5,0.7819063004846527,1.0,0.8032527547694823,0.834319526627219,7.904242543681988,0.03234404224559207
2025,2025-09-28,kc,bal,1,17,2.5,0.42794036443953615,1.0,0.46545194607931845,0.4177215189873418,-1.6700385139480678,-0.040484897330300355
2025,2025-09-28,la,ind,1,7,-3.5,0.6224665518611737,1.0,0.5690906587761537,0.6132930513595166,3.223038446952205,-0.041698060716389686
2025,2025-09-28,lv,chi,0,-1,-1.5,0.5324675324675325,1.0,0.5447115485942154,0.5159420289855071,1.365309372987692,0.004081553342045058
2025,2025-09-28,ne,car,1,29,-5.5,0.6957699520733487,1.0,0.6218149798513988,0.7448680351906156,4.816253258129529,-0.08029862686476695
2025,2025-09-28,nyg,lac,1,3,6.0,0.2904564315352697,1.0,0.28351276406112896,0.2132701421800948,-7.281846362519277,0.025700217772109357
2025,2025-09-28,pit,min,1,3,2.5,0.42794036443953615,1.0,0.43353193224727493,0.3712121212121212,-1.6279726321805927,-0.08671422083195934
2025,2025-09-28,sf,jax,0,-5,-3.5,0.6164383561643836,1.0,0.5695704706266176,0.6132930513595166,3.3198558596020997,0.015031818603200079
2025,2025-09-28,tb,phi,0,-6,3.5,0.3775334481388264,1.0,0.40174752203008784,0.3712121212121212,-3.210866802262556,-0.02929644648098149
2025,2025-09-29,den,cin,1,25,-7.5,0.7913616398243045,1.0,0.7974160849388016,0.834319526627219,8.051749842519529,0.06231427179694897
