game_id,season,team,epa_off,sr_off,explosive_off,plays_off,pass_epa_off,rush_epa_off,epa_def,sr_def,plays_def
2024_02_CLE_JAX,2024,cle,0.07024578935649645,0.4142857142857143,0.05714285714285714,70,0.03607078569220756,0.0030124230219775606,-0.08911149803469398,0.42105263157894735,57
2024_02_CLE_JAX,2024,jax,-0.08911149803469398,0.42105263157894735,0.12280701754385964,57,-0.05861198765361301,0.011358159509989875,0.07024578935649645,0.4142857142857143,70
2024_02_IND_GB,2024,gb,-0.01465831041342527,0.375,0.041666666666666664,72,0.5535731527796601,-0.19100490056972272,-0.14828453746370293,0.41818181818181815,55
2024_02_IND_GB,2024,ind,-0.14828453746370293,0.41818181818181815,0.07272727272727272,55,-0.1341292050555102,-0.009214635189706444,-0.01465831041342527,0.375,72
2024_02_LAC_CAR,2024,car,-0.44916021916183774,0.24489795918367346,0.02040816326530612,49,-0.7542485365331648,-0.04089411718579119,0.13492536502935065,0.5384615384615384,65
2024_02_LAC_CAR,2024,lac,0.13492536502935065,0.5384615384615384,0.03076923076923077,65,0.09521678574924378,0.12022450991036515,-0.44916021916183774,0.24489795918367346,49
2024_02_LA_ARI,2024,ari,0.37968661977069906,0.5454545454545454,0.12121212121212122,66,0.8128771720474963,0.010239938275642797,-0.2550711418097874,0.4528301886792453,53
2024_02_LA_ARI,2024,la,-0.2550711418097874,0.4528301886792453,0.07547169811320754,53,-0.34873726973695585,-0.12592977283493384,0.37968661977069906,0.5454545454545454,66
2024_02_LV_BAL,2024,bal,-0.011018779380733508,0.44776119402985076,0.029850746268656716,67,0.035785715487116745,-0.07798996545607224,-0.0880125408755645,0.4444444444444444,63
2024_02_LV_BAL,2024,lv,-0.0880125408755645,0.4444444444444444,0.07936507936507936,63,-0.05618912852811128,-0.45828804331897566,-0.011018779380733508,0.44776119402985076,67
2024_02_NO_DAL,2024,dal,-0.10583712074863445,0.4084507042253521,0.028169014084507043,71,-0.22754788539640222,-0.046552984497975555,0.4544743684463255,0.5925925925925926,54
2024_02_NO_DAL,2024,no,0.4544743684463255,0.5925925925925926,0.05555555555555555,54,0.8250488079981605,0.28945974501075,-0.10583712074863445,0.4084507042253521,71
2024_02_NYG_WAS,2024,nyg,0.09701541840709332,0.42592592592592593,0.07407407407407407,54,0.20199118165238178,-0.0583278675663418,0.1658602907320055,0.49333333333333335,75
2024_02_NYG_WAS,2024,was,0.1658602907320055,0.49333333333333335,0.08,75,0.20134298724842806,0.09771272779451522,0.09701541840709332,0.42592592592592593,54
2024_02_NYJ_TEN,2024,nyj,0.03750869692784959,0.41379310344827586,0.06896551724137931,58,0.0402008446638795,0.02882134549277411,-0.0798982063043084,0.3770491803278688,61
2024_02_NYJ_TEN,2024,ten,-0.0798982063043084,0.3770491803278688,0.04918032786885246,61,-0.126869694062043,-0.03728184823913743,0.03750869692784959,0.41379310344827586,58
2024_02_PIT_DEN,2024,den,-0.21972107534869187,0.35,0.06666666666666667,60,-0.23808579817234388,-0.2546594585668679,-0.07850009745113008,0.31666666666666665,60
2024_02_PIT_DEN,2024,pit,-0.07850009745113008,0.31666666666666665,0.0,60,0.0783336208353204,-0.28228327988772184,-0.21972107534869187,0.35,60
2024_02_SEA_NE,2024,ne,0.015275200445231207,0.43661971830985913,0.028169014084507043,71,0.02454771840856733,0.08644738220027648,0.03939972961020443,0.4925373134328358,67
2024_02_SEA_NE,2024,sea,0.03939972961020443,0.4925373134328358,0.029850746268656716,67,0.19892733634147358,-0.466287014992513,0.015275200445231207,0.43661971830985913,71
2024_02_SF_MIN,2024,min,-0.031085533836395136,0.5185185185185185,0.05555555555555555,54,-0.11869640618100281,0.07633482270502585,-0.0693458671856206,0.4857142857142857,70
2024_02_SF_MIN,2024,sf,-0.0693458671856206,0.4857142857142857,0.08571428571428572,70,-0.02333926420000022,-0.17232617452219937,-0.031085533836395136,0.5185185185185185,54
2024_02_TB_DET,2024,det,-0.0597377160788867,0.4367816091954023,0.04597701149425287,87,-0.17449428400758674,0.16997578903799876,-0.05474333417199281,0.3958333333333333,48
2024_02_TB_DET,2024,tb,-0.05474333417199281,0.3958333333333333,0.041666666666666664,48,-0.040948030988325924,-0.1838576646190823,-0.0597377160788867,0.4367816091954023,87
2024_03_BAL_DAL,2024,bal,0.297356612717938,0.4915254237288136,0.0847457627118644,59,0.5641807760180467,0.29437432781564243,0.06247433581497761,0.3684210526315789,76
2024_03_BAL_DAL,2024,dal,0.06247433581497761,0.3684210526315789,0.07894736842105263,76,0.02448684221894003,-0.06338350009561206,0.297356612717938,0.4915254237288136,59
2024_03_CAR_LV,2024,car,0.20544738981796656,0.5135135135135135,0.08108108108108109,74,0.30886947041264723,0.054264413676396055,-0.11076301645003564,0.45901639344262296,61
2024_03_CAR_LV,2024,lv,-0.11076301645003564,0.45901639344262296,0.04918032786885246,61,0.06806432427374896,-0.579615400588539,0.20544738981796656,0.5135135135135135,74
2024_03_CHI_IND,2024,chi,-0.2203921840193965,0.3563218390804598,0.034482758620689655,87,-0.1305412942725883,-0.3436413042426076,-0.20898892418503798,0.34615384615384615,52
2024_03_CHI_IND,2024,ind,-0.20898892418503798,0.34615384615384615,0.09615384615384616,52,-0.4509744572437326,-0.0326202068365468,-0.2203921840193965,0.3563218390804598,87
2024_03_DEN_TB,2024,den,0.11135185030508328,0.5362318840579711,0.057971014492753624,69,0.1489223262546565,-0.02008846966297521,-0.3762474080342924,0.44642857142857145,56
2024_03_DEN_TB,2024,tb,-0.3762474080342924,0.44642857142857145,0.017857142857142856,56,-0.5772586287486774,0.12628064375167014,0.11135185030508328,0.5362318840579711,69
2024_03_DET_ARI,2024,ari,-0.2046963153830306,0.43636363636363634,0.03636363636363636,55,-0.11007927842345883,-0.5351594243202737,0.043462524268440626,0.5441176470588235,68
2024_03_DET_ARI,2024,det,0.043462524268440626,0.5441176470588235,0.04411764705882353,68,0.2541742314933799,-0.09132695921434789,-0.2046963153830306,0.43636363636363634,55
2024_03_GB_TEN,2024,gb,0.12975088759077832,0.4126984126984127,0.1111111111111111,63,0.3046405772057909,-0.022571565686067677,-0.3604174720918915,0.42592592592592593,54
2024_03_GB_TEN,2024,ten,-0.3604174720918915,0.42592592592592593,0.07407407407407407,54,-0.4041953148354713,-0.1864388489112672,0.12975088759077832,0.4126984126984127,63
2024_03_HOU_MIN,2024,hou,-0.2751447918285521,0.296875,0.03125,64,-0.19236653816365154,-0.34111968063834036,0.14810371232564531,0.4838709677419355,62
2024_03_HOU_MIN,2024,min,0.14810371232564531,0.4838709677419355,0.06451612903225806,62,0.16414412292754282,0.04324448988039943,-0.2751447918285521,0.296875,64
2024_03_JAX_BUF,2024,buf,0.44929444690265496,0.5081967213114754,0.04918032786885246,61,0.7050932956198452,0.0694575067536789,-0.22256832660756296,0.36619718309859156,71
2024_03_JAX_BUF,2024,jax,-0.22256832660756296,0.36619718309859156,0.028169014084507043,71,-0.5263751348304379,0.6762101069907658,0.44929444690265496,0.5081967213114754,61
2024_03_KC_ATL,2024,atl,-0.06253577999182437,0.40350877192982454,0.05263157894736842,57,0.09021707641217559,-0.3445753100895672,0.12518749274520766,0.6027397260273972,73
2024_03_KC_ATL,2024,kc,0.12518749274520766,0.6027397260273972,0.0136986301369863,73,0.11900395892769998,0.06912798252310817,-0.06253577999182437,0.40350877192982454,57
2024_03_LAC_PIT,2024,lac,-0.15848537663544487,0.34782608695652173,0.021739130434782608,46,-0.0819039231113096,-0.26815625390736386,0.11578342451898874,0.45588235294117646,68
2024_03_LAC_PIT,2024,pit,0.11578342451898874,0.45588235294117646,0.07352941176470588,68,0.2348424222530636,0.0025627506755491985,-0.15848537663544487,0.34782608695652173,46
2024_03_MIA_SEA,2024,mia,-0.44652724498009777,0.3333333333333333,0.03333333333333333,60,-0.43480894375126866,-0.4208775425863872,-0.01346011987188831,0.45,60
2024_03_MIA_SEA,2024,sea,-0.01346011987188831,0.45,0.03333333333333333,60,-0.02196481672674694,0.025882168494198204,-0.44652724498009777,0.3333333333333333,60
2024_03_NE_NYJ,2024,ne,-0.3715237304295071,0.3469387755102041,0.02040816326530612,49,-0.43778192233687707,-0.29704572380824873,0.21223158708449477,0.5540540540540541,74
2024_03_NE_NYJ,2024,nyj,0.21223158708449477,0.5540540540540541,0.05405405405405406,74,0.490494223296459,-0.05559584947380548,-0.3715237304295071,0.3469387755102041,49
2024_03_NYG_CLE,2024,cle,-0.40793210249774586,0.35384615384615387,0.046153846153846156,65,-0.339958529285391,-0.4971352337937181,-0.012534300505649298,0.4264705882352941,68
2024_03_NYG_CLE,2024,nyg,-0.012534300505649298,0.4264705882352941,0.058823529411764705,68,0.21002902566732912,-0.19494614705180321,-0.40793210249774586,0.35384615384615387,65
2024_03_PHI_NO,2024,no,-0.17826145775500554,0.3103448275862069,0.034482758620689655,58,0.016208382969714243,-0.42924214246536224,-0.007130816759784888,0.417910447761194,67
2024_03_PHI_NO,2024,phi,-0.007130816759784888,0.417910447761194,0.11940298507462686,67,-0.08064174307880509,0.2867718950910843,-0.17826145775500554,0.3103448275862069,58
2024_03_SF_LA,2024,la,0.12208272478792109,0.4482758620689655,0.05172413793103448,58,0.09989722276863076,0.1415130496345392,0.13944357838729904,0.47058823529411764,68
2024_03_SF_LA,2024,sf,0.13944357838729904,0.47058823529411764,0.058823529411764705,68,0.3890584365039944,-0.06532848577844022,0.12208272478792109,0.4482758620689655,58
2024_03_WAS_CIN,2024,cin,0.301444680433355,0.5538461538461539,0.046153846153846156,65,0.39499220645409894,0.3110459046239205,0.5121599443148609,0.5964912280701754,57
2024_03_WAS_CIN,2024,was,0.5121599443148609,0.5964912280701754,0.07017543859649122,57,0.7746076817178819,0.2042193978105206,0.301444680433355,0.5538461538461539,65
2024_04_BUF_BAL,2024,bal,0.28832982054498807,0.4909090909090909,0.09090909090909091,55,0.38883763951889705,0.237687862929306,-0.16208081653652093,0.35,60
2024_04_BUF_BAL,2024,buf,-0.16208081653652093,0.35,0.06666666666666667,60,-0.24373661059812604,0.06439706583623775,0.28832982054498807,0.4909090909090909,55
2024_04_CIN_CAR,2024,car,0.02494921945330595,0.4788732394366197,0.04225352112676056,71,-0.003448096826034094,0.015486722726983806,0.21395956824999302,0.4461538461538462,65
2024_04_CIN_CAR,2024,cin,0.21395956824999302,0.4461538461538462,0.06153846153846154,65,0.30429990393258777,0.020865009570526415,0.02494921945330595,0.4788732394366197,71
2024_04_CLE_LV,2024,cle,-0.08452965781606477,0.3793103448275862,0.017241379310344827,58,-0.17062768999006614,0.02956473300776755,-0.11822398973878048,0.40350877192982454,57
2024_04_CLE_LV,2024,lv,-0.11822398973878048,0.40350877192982454,0.017543859649122806,57,-0.1451991624475791,-0.17297228945082882,-0.08452965781606477,0.3793103448275862,58
2024_04_DAL_NYG,2024,dal,0.22354728636059487,0.5471698113207547,0.018867924528301886,53,0.3911529102630214,-0.025296829200641004,0.017460437871115675,0.39436619718309857,71
2024_04_DAL_NYG,2024,nyg,0.017460437871115675,0.39436619718309857,0.028169014084507043,71,0.10828370624603233,-0.3180793348659316,0.22354728636059487,0.5471698113207547,53
2024_04_DEN_NYJ,2024,den,-0.3122173794721935,0.32142857142857145,0.03571428571428571,56,-0.6249625084702319,0.03083047490657263,-0.27122029931956876,0.3157894736842105,76
2024_04_DEN_NYJ,2024,nyj,-0.27122029931956876,0.3157894736842105,0.06578947368421052,76,-0.3136634694408056,-0.2076386325105114,-0.3122173794721935,0.32142857142857145,56
2024_04_JAX_HOU,2024,hou,0.15650204487779326,0.4782608695652174,0.10144927536231885,69,0.3592170999194606,-0.26597142226951703,0.023728362207785708,0.4426229508196721,61
2024_04_JAX_HOU,2024,jax,0.023728362207785708,0.4426229508196721,0.06557377049180328,61,-0.03542916362593319,0.021509771558075128,0.15650204487779326,0.4782608695652174,69
2024_04_KC_LAC,2024,kc,-0.09308766341347476,0.47368421052631576,0.05263157894736842,57,-0.03938070240208461,-0.1666870657382311,-0.23041471717021378,0.2807017543859649,57
2024_04_KC_LAC,2024,lac,-0.23041471717021378,0.2807017543859649,0.05263157894736842,57,-0.0706891307027064,-0.3872243580633068,-0.09308766341347476,0.47368421052631576,57
2024_04_LA_CHI,2024,chi,0.0904105074757508,0.5094339622641509,0.05660377358490566,53,0.08013519962675669,0.0863833224676245,0.035201078341030874,0.5230769230769231,65
2024_04_LA_CHI,2024,la,0.035201078341030874,0.5230769230769231,0.03076923076923077,65,-0.06932199080428952,0.17981728352912996,0.0904105074757508,0.5094339622641509,53
2024_04_MIN_GB,2024,gb,-0.19711230436092814,0.38461538461538464,0.08974358974358974,78,-0.13136921551945527,-0.10098747099982575,0.0364654728124613,0.5079365079365079,63
2024_04_MIN_GB,2024,min,0.0364654728124613,0.5079365079365079,0.06349206349206349,63,0.29314680530325354,-0.2726270422385174,-0.19711230436092814,0.38461538461538464,78
2024_04_NE_SF,2024,ne,-0.38484875359625387,0.3333333333333333,0.030303030303030304,66,-0.421601907749276,-0.5685368956956784,0.14078139386800748,0.43548387096774194,62
2024_04_NE_SF,2024,sf,0.14078139386800748,0.43548387096774194,0.11290322580645161,62,0.3191884133587489,-0.058492258367738845,-0.38484875359625387,0.3333333333333333,66
2024_04_NO_ATL,2024,atl,0.10582776349587787,0.44642857142857145,0.05357142857142857,56,-0.02969990720533402,0.13824935884525377,0.06938902186245993,0.5,72
2024_04_NO_ATL,2024,no,0.06938902186245993,0.5,0.013888888888888888,72,-0.006639687934318414,0.1394599860004746,0.10582776349587787,0.44642857142857145,56
2024_04_PHI_TB,2024,phi,-0.06584126464493403,0.43636363636363634,0.05454545454545454,55,-0.24898062614925406,0.31061186733616825,0.2248339550161444,0.5064935064935064,77
2024_04_PHI_TB,2024,tb,0.2248339550161444,0.5064935064935064,0.05194805194805195,77,0.22529626618296067,0.17279284574223033,-0.06584126464493403,0.43636363636363634,55
2024_04_PIT_IND,2024,ind,0.06622953415909946,0.4117647058823529,0.07352941176470588,68,0.3390204098537373,-0.13427673398983545,-0.04673603939664372,0.47058823529411764,68
2024_04_PIT_IND,2024,pit,-0.04673603939664372,0.47058823529411764,0.07352941176470588,68,0.0386393761543398,-0.2130017467917731,0.06622953415909946,0.4117647058823529,68
2024_04_SEA_DET,2024,det,0.4483683546719959,0.5510204081632653,0.12244897959183673,49,0.8919328863187481,0.0902894569198207,0.06925227577323209,0.49382716049382713,81
2024_04_SEA_DET,2024,sea,0.06925227577323209,0.49382716049382713,0.08641975308641975,81,0.027158683490354024,0.3183302426332375,0.4483683546719959,0.5510204081632653,49
2024_04_TEN_MIA,2024,mia,-0.35505550104451106,0.29310344827586204,0.034482758620689655,58,-0.394603385556415,-0.49128364387810236,-0.012418022882227056,0.3880597014925373,67
2024_04_TEN_MIA,2024,ten,-0.012418022882227056,0.3880597014925373,0.029850746268656716,67,-0.3835290425712174,0.023910481719904092,-0.35505550104451106,0.29310344827586204,58
2024_04_WAS_ARI,2024,ari,-0.08621050947514394,0.46551724137931033,0.034482758620689655,58,-0.23287277078876892,0.04152758908833588,0.40689427400078343,0.5833333333333334,72
2024_04_WAS_ARI,2024,was,0.40689427400078343,0.5833333333333334,0.027777777777777776,72,0.39493798952880266,0.44045473463575663,-0.08621050947514394,0.46551724137931033,58
2024_05_ARI_SF,2024,ari,-0.013539888695370587,0.45161290322580644,0.08064516129032258,62,-0.00580698399501075,0.3092061651499865,-0.03636290517434562,0.45454545454545453,66
2024_05_ARI_SF,2024,sf,-0.03636290517434562,0.45454545454545453,0.06060606060606061,66,0.04261561565599491,-0.1990336474475705,-0.013539888695370587,0.45161290322580644,62
2024_05_BAL_CIN,2024,bal,0.3154373071111667,0.5641025641025641,0.0641025641025641,78,0.4444584251747767,0.040846472961525125,0.22285903348529415,0.43478260869565216,69
2024_05_BAL_CIN,2024,cin,0.22285903348529415,0.43478260869565216,0.043478260869565216,69,0.5379811366938791,-0.2418299790009835,0.3154373071111667,0.5641025641025641,78
2024_05_BUF_HOU,2024,buf,-0.002329676518760001,0.31746031746031744,0.06349206349206349,63,0.041673927425322874,-0.09779235064585616,-0.007505895593203605,0.4142857142857143,70
2024_05_BUF_HOU,2024,hou,-0.007505895593203605,0.4142857142857143,0.02857142857142857,70,0.1670095945077572,-0.4359337669168599,-0.002329676518760001,0.31746031746031744,63
2024_05_CAR_CHI,2024,car,-0.2832420178599366,0.3442622950819672,0.08196721311475409,61,-0.4930708978007978,0.3022077394827433,0.21212439376720146,0.4492753623188406,69
2024_05_CAR_CHI,2024,chi,0.21212439376720146,0.4492753623188406,0.08695652173913043,69,0.4789559983889491,-0.09290621639511007,-0.2832420178599366,0.3442622950819672,61
2024_05_CLE_WAS,2024,cle,-0.2554771466727342,0.31746031746031744,0.015873015873015872,63,-0.3967662149425554,-0.12808601163851563,0.08647720014881481,0.373134328358209,67
2024_05_CLE_WAS,2024,was,0.08647720014881481,0.373134328358209,0.11940298507462686,67,0.14978037607073796,0.003454436305187771,-0.2554771466727342,0.31746031746031744,63
2024_05_DAL_PIT,2024,dal,0.08761998208363458,0.4810126582278481,0.06329113924050633,79,0.24304904978326028,-0.08163516747164036,0.030207904025656554,0.47540983606557374,61
2024_05_DAL_PIT,2024,pit,0.030207904025656554,0.47540983606557374,0.03278688524590164,61,-0.06376752578709725,0.17561439275590776,0.08761998208363458,0.4810126582278481,79
2024_05_GB_LA,2024,gb,0.031113067664320402,0.43859649122807015,0.05263157894736842,57,0.05755254945246881,-0.022833050810731947,-0.0946815576571205,0.5189873417721519,79
2024_05_GB_LA,2024,la,-0.0946815576571205,0.5189873417721519,0.0379746835443038,79,-0.18657601421606765,0.050889849222714785,0.031113067664320402,0.43859649122807015,57
2024_05_IND_JAX,2024,ind,0.2546579245510916,0.4507042253521127,0.09859154929577464,71,0.31004025397067214,0.10918682169803004,0.2810207696122238,0.4426229508196721,61
2024_05_IND_JAX,2024,jax,0.2810207696122238,0.4426229508196721,0.08196721311475409,61,0.396388897768167,0.10448763811376269,0.2546579245510916,0.4507042253521127,71
2024_05_LV_DEN,2024,den,0.10657364214490005,0.4827586206896552,0.08620689655172414,58,0.07572449093988048,0.0601075421259536,-0.18573317392368507,0.3880597014925373,67
2024_05_LV_DEN,2024,lv,-0.18573317392368507,0.3880597014925373,0.04477611940298507,67,-0.26672528671296586,-0.07996111807066093,0.10657364214490005,0.4827586206896552,58
2024_05_MIA_NE,2024,mia,-0.07208956165359123,0.3875,0.025,80,-0.09008289515016306,-0.05826281187369321,-0.1277730457762935,0.4067796610169492,59
2024_05_MIA_NE,2024,ne,-0.1277730457762935,0.4067796610169492,0.06779661016949153,59,-0.21608211335378258,0.1875599520335838,-0.07208956165359123,0.3875,80
2024_05_NO_KC,2024,kc,0.11266518341439091,0.5903614457831325,0.04819277108433735,83,0.16703987374369889,0.1209641617171673,-0.09778621265454254,0.34615384615384615,52
2024_05_NO_KC,2024,no,-0.09778621265454254,0.34615384615384615,0.038461538461538464,52,-0.06640531865904402,-0.19703699607634917,0.11266518341439091,0.5903614457831325,83
2024_05_NYG_SEA,2024,nyg,0.02115761045879391,0.5068493150684932,0.0684931506849315,73,0.24546619287241958,-0.2794417474017959,-0.1975536757353915,0.47619047619047616,63
2024_05_NYG_SEA,2024,sea,-0.1975536757353915,0.47619047619047616,0.07936507936507936,63,-0.10768439323069727,-0.006091300464634385,0.02115761045879391,0.5068493150684932,73
2024_05_NYJ_MIN,2024,min,-0.18303654457702287,0.37681159420289856,0.08695652173913043,69,-0.2179159155665118,-0.3567286667551983,-0.32800109146288986,0.3611111111111111,72
2024_05_NYJ_MIN,2024,nyj,-0.32800109146288986,0.3611111111111111,0.013888888888888888,72,-0.2834443638471645,-0.5479411870848188,-0.18303654457702287,0.37681159420289856,69
2024_05_TB_ATL,2024,atl,0.17934833482105317,0.46511627906976744,0.09302325581395349,86,0.3558926801370966,-0.18695471242729886,0.23136857146274228,0.5283018867924528,53
2024_05_TB_ATL,2024,tb,0.23136857146274228,0.5283018867924528,0.07547169811320754,53,0.3672208849301022,-0.11768109267723048,0.17934833482105317,0.46511627906976744,86
2024_06_ARI_GB,2024,ari,-0.10378420570142273,0.47368421052631576,0.03508771929824561,57,-0.03544659346200992,-0.29329697661236614,0.23496943521983157,0.5205479452054794,73
2024_06_ARI_GB,2024,gb,0.23496943521983157,0.5205479452054794,0.0410958904109589,73,0.5375948677523789,0.01967871354391911,-0.10378420570142273,0.47368421052631576,57
2024_06_ATL_CAR,2024,atl,0.27508758080191226,0.5441176470588235,0.04411764705882353,68,0.23206611296188123,0.3206250395651275,-0.08093266641927502,0.4090909090909091,66
2024_06_ATL_CAR,2024,car,-0.08093266641927502,0.4090909090909091,0.015151515151515152,66,-0.11515546577926741,-0.06833349430235103,0.27508758080191226,0.5441176470588235,68
2024_06_BUF_NYJ,2024,buf,0.19608750618592044,0.5333333333333333,0.03333333333333333,60,0.32970769417329404,0.2291678427740138,0.08278920888551511,0.375,64
2024_06_BUF_NYJ,2024,nyj,0.08278920888551511,0.375,0.125,64,0.2936066210515911,-0.0011063261356736933,0.19608750618592044,0.5333333333333333,60
2024_06_CIN_NYG,2024,cin,0.04110111867395552,0.4423076923076923,0.09615384615384616,52,0.23449540358080045,-0.39388405116915237,-0.21115286726498264,0.44594594594594594,74
2024_06_CIN_NYG,2024,nyg,-0.21115286726498264,0.44594594594594594,0.0,74,-0.299060143841997,0.11077325160918658,0.04110111867395552,0.4423076923076923,52
2024_06_CLE_PHI,2024,cle,-0.03554994835459829,0.3793103448275862,0.034482758620689655,58,0.057300372019811974,-0.12192319436478016,0.07615622675005015,0.5,62
2024_06_CLE_PHI,2024,phi,0.07615622675005015,0.5,0.08064516129032258,62,0.27475836370899653,0.0871960888052854,-0.03554994835459829,0.3793103448275862,58
2024_06_DET_DAL,2024,dal,-0.4847422798869529,0.3235294117647059,0.029411764705882353,68,-0.6775886569098327,-0.14247039777910686,0.37440364674216003,0.4857142857142857,70
2024_06_DET_DAL,2024,det,0.37440364674216003,0.4857142857142857,0.08571428571428572,70,0.4897794316441172,0.2580517181459072,-0.4847422798869529,0.3235294117647059,68
2024_06_HOU_NE,2024,hou,0.07483843615663124,0.3939393939393939,0.09090909090909091,66,0.07898627357160191,0.16483522620938645,-0.30611791207994676,0.38095238095238093,63
2024_06_HOU_NE,2024,ne,-0.30611791207994676,0.38095238095238093,0.06349206349206349,63,-0.2633508004225968,-0.39165213539464666,0.07483843615663124,0.3939393939393939,66
2024_06_IND_TEN,2024,ind,-0.08900489364632581,0.34782608695652173,0.057971014492753624,69,0.021050871037023917,-0.2624172150841964,-0.007817133766876762,0.38596491228070173,57
2024_06_IND_TEN,2024,ten,-0.007817133766876762,0.38596491228070173,0.03508771929824561,57,-0.19003078990386424,0.1709810033929534,-0.08900489364632581,0.34782608695652173,69
2024_06_JAX_CHI,2024,chi,0.22964923174974197,0.48333333333333334,0.06666666666666667,60,0.5123599797490683,-0.018369626092419156,-0.0037879654116658203,0.4032258064516129,62
2024_06_JAX_CHI,2024,jax,-0.0037879654116658203,0.4032258064516129,0.03225806451612903,62,0.00633921406989105,-0.04198776272824034,0.22964923174974197,0.48333333333333334,60
2024_06_LAC_DEN,2024,den,-0.05022064452614974,0.43636363636363634,0.10909090909090909,55,0.0663595759088701,-0.507691910713523,0.09908812033018558,0.44155844155844154,77
2024_06_LAC_DEN,2024,lac,0.09908812033018558,0.44155844155844154,0.06493506493506493,77,0.1949396558015148,-0.03672410834919634,-0.05022064452614974,0.43636363636363634,55
2024_06_PIT_LV,2024,lv,-0.2400363508572937,0.43548387096774194,0.016129032258064516,62,-0.09087240859246369,-0.582400662750986,0.14388385423962874,0.4393939393939394,66
2024_06_PIT_LV,2024,pit,0.14388385423962874,0.4393939393939394,0.06060606060606061,66,0.1450985050291532,0.0404755447016214,-0.2400363508572937,0.43548387096774194,62
2024_06_SF_SEA,2024,sea,0.013704138659286892,0.40540540540540543,0.02702702702702703,74,0.08544863770096157,-0.17306926994933747,0.3368453683580129,0.5384615384615384,65
2024_06_SF_SEA,2024,sf,0.3368453683580129,0.5384615384615384,0.07692307692307693,65,0.4514822560652435,0.22581258339681662,0.013704138659286892,0.40540540540540543,74
2024_06_TB_NO,2024,no,-0.37271550122033137,0.37142857142857144,0.04285714285714286,70,-0.43361873680888574,-0.35035016341143727,0.21803928343984424,0.5540540540540541,74
2024_06_TB_NO,2024,tb,0.21803928343984424,0.5540540540540541,0.10810810810810811,74,0.12497301732624827,0.3425745610038575,-0.37271550122033137,0.37142857142857144,70
2024_06_WAS_BAL,2024,bal,0.19135816178326917,0.5303030303030303,0.10606060606060606,66,0.3548712047743891,0.0003773246179368923,0.13151652840972547,0.45161290322580644,62
2024_06_WAS_BAL,2024,was,0.13151652840972547,0.45161290322580644,0.08064516129032258,62,0.25184788769581773,-0.3462774037138193,0.19135816178326917,0.5303030303030303,66
2024_07_BAL_TB,2024,bal,0.47458282101333366,0.5172413793103449,0.10344827586206896,58,1.088805734834875,-0.14454501644596113,0.08920240280524838,0.49382716049382713,81
2024_07_BAL_TB,2024,tb,0.08920240280524838,0.49382716049382713,0.07407407407407407,81,0.14851603972419594,0.0676125268591568,0.47458282101333366,0.5172413793103449,58
2024_07_CAR_WAS,2024,car,-0.45244983780536463,0.4090909090909091,0.045454545454545456,44,-0.8723718315956094,-0.0756183047584879,0.2825040137717644,0.5846153846153846,65
2024_07_CAR_WAS,2024,was,0.2825040137717644,0.5846153846153846,0.046153846153846156,65,0.463704701706058,0.10421389437937127,-0.45244983780536463,0.4090909090909091,44
2024_07_CIN_CLE,2024,cin,-0.24263813836666984,0.2830188679245283,0.05660377358490566,53,-0.06328084493205617,-0.36176756434252366,-0.1919044168710392,0.3717948717948718,78
2024_07_CIN_CLE,2024,cle,-0.1919044168710392,0.3717948717948718,0.038461538461538464,78,-0.2098462350940691,0.0025728910894400993,-0.24263813836666984,0.2830188679245283,53
2024_07_DEN_NO,2024,den,0.1563693617454424,0.5692307692307692,0.09230769230769231,65,-0.01161824958919231,0.29766368962233314,-0.3469027542856621,0.3939393939393939,66
2024_07_DEN_NO,2024,no,-0.3469027542856621,0.3939393939393939,0.030303030303030304,66,-0.48186757937111474,-0.002895700361798791,0.1563693617454424,0.5692307692307692,65
2024_07_DET_MIN,2024,det,0.13899757263436957,0.42857142857142855,0.08928571428571429,56,0.5144102324165629,-0.313898783205077,0.1333352152292388,0.38596491228070173,57
2024_07_DET_MIN,2024,min,0.1333352152292388,0.38596491228070173,0.08771929824561403,57,0.06197966354256214,0.03330761383767822,0.13899757263436957,0.42857142857142855,56
2024_07_HOU_GB,2024,gb,-0.06313998733895783,0.3728813559322034,0.05084745762711865,59,-0.017267164337172434,-0.18791982276015914,-0.12924357360924335,0.39344262295081966,61
2024_07_HOU_GB,2024,hou,-0.12924357360924335,0.39344262295081966,0.03278688524590164,61,-0.3563490680410764,0.0050600285131066755,-0.06313998733895783,0.3728813559322034,59
2024_07_KC_SF,2024,kc,0.021116668866906205,0.4852941176470588,0.07352941176470588,68,0.032105904871059465,0.012016015502227032,-0.12913956841521787,0.4406779661016949,59
2024_07_KC_SF,2024,sf,-0.12913956841521787,0.4406779661016949,0.06779661016949153,59,-0.26564930380259766,-0.008648592350042152,0.021116668866906205,0.4852941176470588,68
2024_07_LAC_ARI,2024,ari,0.037933982000645704,0.4909090909090909,0.03636363636363636,55,0.15406085337223163,-0.10685126962440943,0.11786304539602144,0.463768115942029,69
2024_07_LAC_ARI,2024,lac,0.11786304539602144,0.463768115942029,0.07246376811594203,69,0.13763039648860798,-0.14008097105834166,0.037933982000645704,0.4909090909090909,55
2024_07_LV_LA,2024,la,-0.3666879126137835,0.4117647058823529,0.058823529411764705,51,-0.3022037784497848,-0.27435362322229107,-0.2882318159510839,0.36585365853658536,82
