game_id,season,date,team,epa_off,sr_off,plays_off,epa_def,sr_def,plays_def
401767563,2025,2025-11-15,western carolina,0.04848888789245444,0.41509433962264153,106,0.1204887574809784,0.4528301886792453,106
401767564,2025,2025-11-22,etsu,0.15286202963949228,0.45161290322580644,93,0.11647357023394402,0.4186046511627907,86
401767564,2025,2025-11-22,the citadel,0.11647357023394402,0.4186046511627907,86,0.15286202963949228,0.45161290322580644,93
401767565,2025,2025-09-06,fur,-0.1607147041773004,0.40625,96,-0.05622698951476494,0.32978723404255317,94
401767565,2025,2025-09-06,pres,-0.05622698951476494,0.32978723404255317,94,-0.1607147041773004,0.40625,96
401767566,2025,2025-09-27,fur,-0.047434381091464355,0.367816091954023,87,-0.23966050216502469,0.297029702970297,101
401767566,2025,2025-09-27,samford,-0.23966050216502469,0.297029702970297,101,-0.047434381091464355,0.367816091954023,87
401767567,2025,2025-10-11,fur,-0.2858541298929725,0.3655913978494624,93,0.07317948842808228,0.42857142857142855,70
401767567,2025,2025-10-11,western carolina,0.07317948842808228,0.42857142857142855,70,-0.2858541298929725,0.3655913978494624,93
401767568,2025,2025-10-18,fur,-0.02755157162839393,0.3291139240506329,79,0.086140390716846,0.3880597014925373,67
401767568,2025,2025-10-18,wofford,0.086140390716846,0.3880597014925373,67,-0.02755157162839393,0.3291139240506329,79
401767569,2025,2025-10-25,fur,-0.08559928911518616,0.44871794871794873,78,0.14750250038565219,0.3076923076923077,78
401767569,2025,2025-10-25,the citadel,0.14750250038565219,0.3076923076923077,78,-0.08559928911518616,0.44871794871794873,78
401767570,2025,2025-11-01,fur,0.20738715219770862,0.27941176470588236,68,0.22527084310050358,0.48214285714285715,112
401767570,2025,2025-11-01,me,0.22527084310050358,0.48214285714285715,112,0.20738715219770862,0.27941176470588236,68
401767571,2025,2025-11-15,fur,0.022253022854061385,0.44660194174757284,103,0.19856025331032082,0.24675324675324675,77
401767571,2025,2025-11-15,vmi,0.19856025331032082,0.24675324675324675,77,0.022253022854061385,0.44660194174757284,103
401767572,2025,2025-08-30,me,-0.12076542934293992,0.4125,80,-0.011157845827528318,0.3225806451612903,93
401767572,2025,2025-08-30,pres,-0.011157845827528318,0.3225806451612903,93,-0.12076542934293992,0.4125,80
401767573,2025,2025-09-13,me,-0.1142250652382631,0.411214953271028,107,-0.19703361541096565,0.23076923076923078,65
401767573,2025,2025-09-13,wofford,-0.19703361541096565,0.23076923076923078,65,-0.1142250652382631,0.411214953271028,107
401767574,2025,2025-09-20,me,0.32676558931687244,0.45714285714285713,70,-0.1748257254507978,0.21739130434782608,69
401767574,2025,2025-09-20,the citadel,-0.1748257254507978,0.21739130434782608,69,0.32676558931687244,0.45714285714285713,70
401767575,2025,2025-10-04,me,0.07931152621432797,0.43820224719101125,89,0.0014929825614153484,0.25742574257425743,101
401767575,2025,2025-10-04,samford,0.0014929825614153484,0.25742574257425743,101,0.07931152621432797,0.43820224719101125,89
401767576,2025,2025-10-11,me,0.04189245467668627,0.4387755102040816,98,-0.07441235341293813,0.3103448275862069,87
401767576,2025,2025-10-11,prin,-0.07441235341293813,0.3103448275862069,87,0.04189245467668627,0.4387755102040816,98
401767577,2025,2025-10-25,me,0.3445431657475659,0.45977011494252873,87,0.04044347056795177,0.1927710843373494,83
401767577,2025,2025-10-25,vmi,0.04044347056795177,0.1927710843373494,83,0.3445431657475659,0.45977011494252873,87
401767578,2025,2025-11-08,me,0.281526221525156,0.35789473684210527,95,0.13516723441108014,0.37383177570093457,107
401767578,2025,2025-11-08,western carolina,0.13516723441108014,0.37383177570093457,107,0.281526221525156,0.35789473684210527,95
401767580,2025,2025-09-20,samford,0.28201693353041096,0.46464646464646464,99,0.16594341953539152,0.46808510638297873,94
401767580,2025,2025-09-20,western carolina,0.16594341953539152,0.46808510638297873,94,0.28201693353041096,0.46464646464646464,99
401767581,2025,2025-10-18,samford,-0.008748341549747414,0.37373737373737376,99,0.008291164180042701,0.36082474226804123,97
401767581,2025,2025-10-18,vmi,0.008291164180042701,0.36082474226804123,97,-0.008748341549747414,0.37373737373737376,99
401767582,2025,2025-11-01,samford,-0.20286192838675526,0.3173076923076923,104,-0.5221376481634334,0.30337078651685395,89
401767582,2025,2025-11-01,wofford,-0.5221376481634334,0.30337078651685395,89,-0.20286192838675526,0.3173076923076923,104
401767584,2025,2025-10-18,the citadel,0.24325223266791227,0.3333333333333333,72,0.3229578387764429,0.4939759036144578,83
401767584,2025,2025-10-18,western carolina,0.3229578387764429,0.4939759036144578,83,0.24325223266791227,0.3333333333333333,72
401767585,2025,2025-11-01,the citadel,0.2934187550819548,0.4810126582278481,79,0.08550434246313866,0.4024390243902439,82
401767585,2025,2025-11-01,vmi,0.08550434246313866,0.4024390243902439,82,0.2934187550819548,0.4810126582278481,79
401767586,2025,2025-11-15,the citadel,0.08925980562492712,0.3522727272727273,88,-0.06628400468056508,0.34523809523809523,84
401767586,2025,2025-11-15,wofford,-0.06628400468056508,0.34523809523809523,84,0.08925980562492712,0.3522727272727273,88
401767587,2025,2025-09-06,fc,-0.3315082551992846,0.27586206896551724,87,0.043371638313160044,0.35,80
401767587,2025,2025-09-06,vmi,0.043371638313160044,0.35,80,-0.3315082551992846,0.27586206896551724,87
401767588,2025,2025-09-13,buck,0.17979441327859208,0.34146341463414637,82,0.10929655410664178,0.33707865168539325,89
401767588,2025,2025-09-13,vmi,0.10929655410664178,0.33707865168539325,89,0.17979441327859208,0.34146341463414637,82
401767589,2025,2025-09-20,rich,0.1791848884403291,0.35802469135802467,81,-0.07693429634860059,0.2948717948717949,78
401767589,2025,2025-09-20,vmi,-0.07693429634860059,0.2948717948717949,78,0.1791848884403291,0.35802469135802467,81
401767590,2025,2025-11-08,vmi,-0.057455535657327056,0.26744186046511625,86,0.04773978698832643,0.42168674698795183,83
401767590,2025,2025-11-08,wofford,0.04773978698832643,0.42168674698795183,83,-0.057455535657327056,0.26744186046511625,86
401767591,2025,2025-11-22,vmi,0.08445936961767936,0.3854166666666667,96,0.21519584114217022,0.6,95
401767591,2025,2025-11-22,western carolina,0.21519584114217022,0.6,95,0.08445936961767936,0.3854166666666667,96
401767593,2025,2025-09-06,rich,-0.09734864306122026,0.35,180,-0.20214246277471043,0.3037037037037037,135
401767593,2025,2025-09-06,wofford,-0.20214246277471043,0.3037037037037037,135,-0.09734864306122026,0.35,180
401767594,2025,2025-09-27,but,-0.1787032548929353,0.3333333333333333,84,-0.10081264543776645,0.21686746987951808,83
401767594,2025,2025-09-27,mrst,-0.10081264543776645,0.21686746987951808,83,-0.1787032548929353,0.3333333333333333,84
401767595,2025,2025-10-04,but,-0.1372208594653737,0.44776119402985076,67,0.004650011481981216,0.47761194029850745,67
401767595,2025,2025-10-04,st. thomas (mn),0.004650011481981216,0.47761194029850745,67,-0.1372208594653737,0.44776119402985076,67
401767596,2025,2025-10-11,but,0.05511489655017684,0.4423076923076923,104,0.2604418407794581,0.4166666666666667,60
401767596,2025,2025-10-11,pres,0.2604418407794581,0.4166666666666667,60,0.05511489655017684,0.4423076923076923,104
401767597,2025,2025-10-18,but,0.11916839046230428,0.34615384615384615,78,0.09111849428885088,0.3108108108108108,74
401767597,2025,2025-10-18,day,0.09111849428885088,0.3108108108108108,74,0.11916839046230428,0.34615384615384615,78
401767598,2025,2025-11-01,but,0.1908424352644387,0.4626865671641791,67,0.07767720740063705,0.44047619047619047,84
401767598,2025,2025-11-01,drke,0.07767720740063705,0.44047619047619047,84,0.1908424352644387,0.4626865671641791,67
401767599,2025,2025-11-08,but,0.09458462931301581,0.4606741573033708,89,0.23409802192947352,0.45454545454545453,77
401767599,2025,2025-11-08,mor,0.23409802192947352,0.45454545454545453,77,0.09458462931301581,0.4606741573033708,89
401767600,2025,2025-11-15,but,-0.03479239512069787,0.3170731707317073,82,-0.08292571453727271,0.36,75
401767600,2025,2025-11-15,sdsu,-0.08292571453727271,0.36,75,-0.03479239512069787,0.3170731707317073,82
401767601,2025,2025-11-22,but,-0.03159983842552114,0.47435897435897434,78,0.21307986055892905,0.38028169014084506,71
401767601,2025,2025-11-22,valparaiso,0.21307986055892905,0.38028169014084506,71,-0.03159983842552114,0.47435897435897434,78
401767602,2025,2025-08-30,dav,0.0032073232728388815,0.3488372093023256,86,0.2712659117364602,0.5138888888888888,72
401767602,2025,2025-08-30,gtowncoll,0.2712659117364602,0.5138888888888888,72,0.0032073232728388815,0.3488372093023256,86
401767603,2025,2025-09-20,dav,0.031024539540367633,0.4444444444444444,81,-0.20942694287822217,0.34065934065934067,91
401767603,2025,2025-09-20,greensboro college,-0.20942694287822217,0.34065934065934067,91,0.031024539540367633,0.4444444444444444,81
401767604,2025,2025-10-04,dav,0.07423718549501247,0.4375,80,0.3432985370787772,0.546875,64
401767604,2025,2025-10-04,stet,0.3432985370787772,0.546875,64,0.07423718549501247,0.4375,80
401767605,2025,2025-10-11,dav,0.13936629535037096,0.4268292682926829,82,-0.07049436953777385,0.5223880597014925,67
401767605,2025,2025-10-11,st. thomas (mn),-0.07049436953777385,0.5223880597014925,67,0.13936629535037096,0.4268292682926829,82
401767606,2025,2025-10-18,dav,-0.09859052569968602,0.3157894736842105,95,0.3398195519875333,0.6025641025641025,78
401767606,2025,2025-10-18,drke,0.3398195519875333,0.6025641025641025,78,-0.09859052569968602,0.3157894736842105,95
401767607,2025,2025-10-25,dav,0.22538175565557653,0.40540540540540543,74,0.2181223952681646,0.5164835164835165,91
401767607,2025,2025-10-25,sdsu,0.2181223952681646,0.5164835164835165,91,0.22538175565557653,0.40540540540540543,74
401767608,2025,2025-11-01,dav,0.029495203580009736,0.38095238095238093,84,0.04132314418462381,0.4117647058823529,85
401767608,2025,2025-11-01,mor,0.04132314418462381,0.4117647058823529,85,0.029495203580009736,0.38095238095238093,84
401767609,2025,2025-11-08,dav,-0.1920410479976983,0.32098765432098764,81,0.058348772120927414,0.40789473684210525,76
401767609,2025,2025-11-08,pres,0.058348772120927414,0.40789473684210525,76,-0.1920410479976983,0.32098765432098764,81
401767610,2025,2025-11-15,dav,-0.03194775475666412,0.3902439024390244,82,0.21977556973862106,0.4805194805194805,77
401767610,2025,2025-11-15,mrst,0.21977556973862106,0.4805194805194805,77,-0.03194775475666412,0.3902439024390244,82
401767611,2025,2025-11-22,dav,-0.18457830655403748,0.3466666666666667,75,-0.12214800214517323,0.4935064935064935,77
401767611,2025,2025-11-22,day,-0.12214800214517323,0.4935064935064935,77,-0.18457830655403748,0.3466666666666667,75
401767612,2025,2025-09-06,day,0.010734612397515737,0.4222222222222222,90,-0.32424886338809983,0.31343283582089554,67
401767612,2025,2025-09-06,thomas more college,-0.32424886338809983,0.31343283582089554,67,0.010734612397515737,0.4222222222222222,90
401767613,2025,2025-09-20,day,-0.005480590744814221,0.30303030303030304,66,-0.049067345492653784,0.25882352941176473,85
401767613,2025,2025-09-20,robert morris,-0.049067345492653784,0.25882352941176473,85,-0.005480590744814221,0.30303030303030304,66
401767614,2025,2025-09-27,day,0.19451552065136304,0.4266666666666667,75,-0.013884973707790432,0.34146341463414637,82
401767614,2025,2025-09-27,stet,-0.013884973707790432,0.34146341463414637,82,0.19451552065136304,0.4266666666666667,75
401767615,2025,2025-10-04,day,0.04497763776694617,0.3855421686746988,83,-0.029147206096196913,0.31645569620253167,79
401767615,2025,2025-10-04,mor,-0.029147206096196913,0.31645569620253167,79,0.04497763776694617,0.3855421686746988,83
401767616,2025,2025-10-11,day,-0.09252560070984939,0.3698630136986301,73,-0.2793925483387347,0.2967032967032967,91
401767616,2025,2025-10-11,valparaiso,-0.2793925483387347,0.2967032967032967,91,-0.09252560070984939,0.3698630136986301,73
401767617,2025,2025-10-25,day,0.19832657577204268,0.34615384615384615,78,0.0768221567149103,0.38961038961038963,77
401767617,2025,2025-10-25,pres,0.0768221567149103,0.38961038961038963,77,0.19832657577204268,0.34615384615384615,78
401767618,2025,2025-11-01,day,-0.022060156139375696,0.2911392405063291,79,-0.03407839701941682,0.32954545454545453,88
401767618,2025,2025-11-01,sdsu,-0.03407839701941682,0.32954545454545453,88,-0.022060156139375696,0.2911392405063291,79
401767619,2025,2025-11-15,day,0.021229739013543508,0.3163265306122449,98,-0.12789729496749838,0.29850746268656714,67
401767619,2025,2025-11-15,drke,-0.12789729496749838,0.29850746268656714,67,0.021229739013543508,0.3163265306122449,98
401767620,2025,2025-08-28,drke,0.07340817865900595,0.4523809523809524,84,-0.20932199843147745,0.3188405797101449,69
401767620,2025,2025-08-28,upper iowa university,-0.20932199843147745,0.3188405797101449,69,0.07340817865900595,0.4523809523809524,84
401767621,2025,2025-10-04,drke,-0.0541875346582024,0.3684210526315789,76,-0.4260822800769574,0.22093023255813954,86
401767621,2025,2025-10-04,valparaiso,-0.4260822800769574,0.22093023255813954,86,-0.0541875346582024,0.3684210526315789,76
401767622,2025,2025-10-11,drke,-0.027941517373935527,0.28888888888888886,90,-0.06003560850499169,0.27956989247311825,93
401767622,2025,2025-10-11,sdsu,-0.06003560850499169,0.27956989247311825,93,-0.027941517373935527,0.28888888888888886,90
401767623,2025,2025-10-25,drke,-0.008695239081612606,0.4305555555555556,72,0.1424800460092688,0.43820224719101125,89
401767623,2025,2025-10-25,mrst,0.1424800460092688,0.43820224719101125,89,-0.008695239081612606,0.4305555555555556,72
401767624,2025,2025-11-08,drke,-0.019401515766320813,0.3684210526315789,76,-0.052145267550700515,0.45714285714285713,70
401767624,2025,2025-11-08,st. thomas (mn),-0.052145267550700515,0.45714285714285713,70,-0.019401515766320813,0.3684210526315789,76
401767625,2025,2025-11-22,drke,0.005558324697593562,0.4852941176470588,68,-0.10386383088620568,0.4,85
401767625,2025,2025-11-22,mor,-0.10386383088620568,0.4,85,0.005558324697593562,0.4852941176470588,68
401767626,2025,2025-09-06,buck,0.13480311775924328,0.4,65,0.0034819511065785945,0.4444444444444444,90
401767626,2025,2025-09-06,mrst,0.0034819511065785945,0.4444444444444444,90,0.13480311775924328,0.4,65
401767627,2025,2025-09-13,mrst,-0.2473320195910629,0.26595744680851063,94,-0.29573615706782774,0.3409090909090909,88
401767627,2025,2025-09-13,wagner,-0.29573615706782774,0.3409090909090909,88,-0.2473320195910629,0.26595744680851063,94
401767628,2025,2025-10-04,mrst,-0.2366760080876146,0.25274725274725274,91,-0.3373176103964466,0.2777777777777778,90
401767628,2025,2025-10-04,sdsu,-0.3373176103964466,0.2777777777777778,90,-0.2366760080876146,0.25274725274725274,91
401767629,2025,2025-10-10,mrst,-0.117538462956666,0.27710843373493976,83,0.01250013731120612,0.35789473684210527,95
401767629,2025,2025-10-10,penn,0.01250013731120612,0.35789473684210527,95,-0.117538462956666,0.27710843373493976,83
401767630,2025,2025-10-18,mor,-0.016763443766900633,0.5,74,-0.010747267318015114,0.37894736842105264,95
401767630,2025,2025-10-18,mrst,-0.010747267318015114,0.37894736842105264,95,-0.016763443766900633,0.5,74
401767631,2025,2025-11-01,mrst,-0.02580283190197187,0.2465753424657534,73,-0.09925178169608921,0.4,85
401767631,2025,2025-11-01,st. thomas (mn),-0.09925178169608921,0.4,85,-0.02580283190197187,0.2465753424657534,73
401767632,2025,2025-11-08,mrst,-0.029512574707897112,0.4461538461538462,65,0.14318340385594044,0.4175824175824176,91
401767632,2025,2025-11-08,stet,0.14318340385594044,0.4175824175824176,91,-0.029512574707897112,0.4461538461538462,65
401767633,2025,2025-11-22,mrst,0.2105998073989488,0.39473684210526316,76,0.14977598990048083,0.43956043956043955,91
401767633,2025,2025-11-22,pres,0.14977598990048083,0.43956043956043955,91,0.2105998073989488,0.39473684210526316,76
401767634,2025,2025-08-30,alnu,0.0821793702211892,0.4946236559139785,93,0.19663306204979641,0.4444444444444444,72
401767634,2025,2025-08-30,mor,0.19663306204979641,0.4444444444444444,72,0.0821793702211892,0.4946236559139785,93
401767635,2025,2025-09-20,kent,0.10149930329023167,0.38571428571428573,70,0.18773834111442003,0.5617977528089888,89
401767635,2025,2025-09-20,mor,0.18773834111442003,0.5617977528089888,89,0.10149930329023167,0.38571428571428573,70
401767636,2025,2025-09-27,mor,-0.3939813544149365,0.30526315789473685,95,0.20135039232067137,0.5161290322580645,62
401767636,2025,2025-09-27,pres,0.20135039232067137,0.5161290322580645,62,-0.3939813544149365,0.30526315789473685,95
401767637,2025,2025-10-11,mor,-0.10242878714518716,0.373134328358209,67,-0.12012126594440585,0.35294117647058826,85
401767637,2025,2025-10-11,stet,-0.12012126594440585,0.35294117647058826,85,-0.10242878714518716,0.373134328358209,67
401767638,2025,2025-10-25,mor,-0.04034970254216488,0.358974358974359,78,-0.34275582263039656,0.3181818181818182,88
401767638,2025,2025-10-25,valparaiso,-0.34275582263039656,0.3181818181818182,88,-0.04034970254216488,0.358974358974359,78
401767639,2025,2025-09-13,erskine,-0.2084068767069685,0.25,68,0.07858414943422705,0.5368421052631579,95
401767639,2025,2025-09-13,pres,0.07858414943422705,0.5368421052631579,95,-0.2084068767069685,0.25,68
401767640,2025,2025-09-20,blu,-0.22732112055935855,0.27472527472527475,91,0.36206394788907725,0.5205479452054794,73
401767640,2025,2025-09-20,pres,0.36206394788907725,0.5205479452054794,73,-0.22732112055935855,0.27472527472527475,91
401767641,2025,2025-10-18,pres,0.1607420664686505,0.48717948717948717,78,-0.09257107526032639,0.2777777777777778,90
401767641,2025,2025-10-18,stet,-0.09257107526032639,0.2777777777777778,90,0.1607420664686505,0.48717948717948717,78
401767642,2025,2025-11-01,pres,0.09511825869633397,0.573170731707317,82,-0.011711463942449329,0.3287671232876712,73
401767642,2025,2025-11-01,valparaiso,-0.011711463942449329,0.3287671232876712,73,0.09511825869633397,0.573170731707317,82
401767643,2025,2025-11-15,pres,-0.2175146787043593,0.36666666666666664,90,-0.12654958698981408,0.34782608695652173,69
401767643,2025,2025-11-15,st. thomas (mn),-0.12654958698981408,0.34782608695652173,69,-0.2175146787043593,0.36666666666666664,90
401767644,2025,2025-09-20,prin,-0.03337607638986992,0.323943661971831,71,0.13741642934202433,0.37962962962962965,108
401767644,2025,2025-09-20,sdsu,0.13741642934202433,0.37962962962962965,108,-0.03337607638986992,0.323943661971831,71
401767645,2025,2025-09-27,sdsu,0.016772074559970547,0.34615384615384615,78,-0.059559042564927035,0.3493975903614458,83
401767645,2025,2025-09-27,st. thomas (mn),-0.059559042564927035,0.3493975903614458,83,0.016772074559970547,0.34615384615384615,78
401767646,2025,2025-11-08,sdsu,0.41172703180774584,0.4222222222222222,90,0.4173536268324385,0.3472222222222222,72
401767646,2025,2025-11-08,valparaiso,0.4173536268324385,0.3472222222222222,72,0.41172703180774584,0.4222222222222222,90
401767647,2025,2025-11-22,sdsu,-0.06301463730007427,0.4827586206896552,58,-0.07322677575518588,0.3523809523809524,105
401767647,2025,2025-11-22,stet,-0.07322677575518588,0.3523809523809524,105,-0.06301463730007427,0.4827586206896552,58
401767648,2025,2025-09-13,nmi,-0.12217566605130027,0.3333333333333333,102,0.038292293138474064,0.3442622950819672,61
401767648,2025,2025-09-13,st. thomas (mn),0.038292293138474064,0.3442622950819672,61,-0.12217566605130027,0.3333333333333333,102
401767649,2025,2025-10-18,st. thomas (mn),0.329739856563132,0.5142857142857142,70,-0.02257491084420812,0.3287671232876712,73
401767649,2025,2025-10-18,valparaiso,-0.02257491084420812,0.3287671232876712,73,0.329739856563132,0.5142857142857142,70
401767650,2025,2025-10-25,st. thomas (mn),0.09788561732236666,0.4868421052631579,76,-0.1066176917824312,0.20270270270270271,74
401767650,2025,2025-10-25,stet,-0.1066176917824312,0.20270270270270271,74,0.09788561732236666,0.4868421052631579,76
401767651,2025,2025-08-30,stet,-0.22956030111436604,0.4111111111111111,90,-0.09792346924670599,0.39436619718309857,71
401767651,2025,2025-08-30,webber international,-0.09792346924670599,0.39436619718309857,71,-0.22956030111436604,0.4111111111111111,90
401767652,2025,2025-09-06,stet,0.2692233679598608,0.5100671140939598,149,-0.9980801177925005,0.2753623188405797,138
401767652,2025,2025-09-06,warner university,-0.9980801177925005,0.2753623188405797,138,0.2692233679598608,0.5100671140939598,149
401767653,2025,2025-09-20,harv,0.19068941706631423,0.46153846153846156,65,-0.2671569475066428,0.2289156626506024,83
401767653,2025,2025-09-20,stet,-0.2671569475066428,0.2289156626506024,83,0.19068941706631423,0.46153846153846156,65
401767654,2025,2025-11-15,stet,-0.12519257122878946,0.3563218390804598,87,0.09631287120561098,0.45454545454545453,77
401767654,2025,2025-11-15,valparaiso,0.09631287120561098,0.45454545454545453,77,-0.12519257122878946,0.3563218390804598,87
401767655,2025,2025-08-30,valparaiso,0.00795612322931704,0.4383561643835616,73,-0.4302374673295019,0.20212765957446807,94
401767655,2025,2025-08-30,virginia university of lynchburg,-0.4302374673295019,0.20212765957446807,94,0.00795612322931704,0.4383561643835616,73
401767656,2025,2025-09-06,adr,-0.11676244503158714,0.3790849673202614,153,-0.17179539216682524,0.4056603773584906,106
401767656,2025,2025-09-06,valparaiso,-0.17179539216682524,0.4056603773584906,106,-0.11676244503158714,0.3790849673202614,153
401767657,2025,2025-08-30,sac,-0.12508313363223014,0.3670886075949367,79,-0.14570737978052062,0.32926829268292684,82
401767657,2025,2025-08-30,sto,-0.14570737978052062,0.32926829268292684,82,-0.12508313363223014,0.3670886075949367,79
401767660,2025,2025-10-04,ccsu,0.16204630852126675,0.4845360824742268,97,0.2094689257678183,0.4074074074074074,81
401767660,2025,2025-10-04,sac,0.2094689257678183,0.4074074074074074,81,0.16204630852126675,0.4845360824742268,97
401767661,2025,2025-11-01,nhvn,0.08541508053770505,0.3108108108108108,74,0.01566776794355059,0.3626373626373626,91
401767661,2025,2025-11-01,sac,0.01566776794355059,0.3626373626373626,91,0.08541508053770505,0.3108108108108108,74
401767662,2025,2025-11-08,sac,0.15318073269530308,0.6379310344827587,58,-0.08135258583000139,0.2708333333333333,96
401767662,2025,2025-11-08,virginia university of lynchburg,-0.08135258583000139,0.2708333333333333,96,0.15318073269530308,0.6379310344827587,58
401767663,2025,2025-11-15,me,0.23933554155352835,0.4351851851851852,108,0.569918047617011,0.4852941176470588,68
401767663,2025,2025-11-15,sac,0.569918047617011,0.4852941176470588,68,0.23933554155352835,0.4351851851851852,108
401767664,2025,2025-09-20,buck,0.14043846948911826,0.36585365853658536,82,0.2158130654764594,0.4457831325301205,83
401767664,2025,2025-09-20,leh,0.2158130654764594,0.4457831325301205,83,0.14043846948911826,0.36585365853658536,82
401767665,2025,2025-09-27,buck,0.08581535147116748,0.45569620253164556,79,0.037291200151549006,0.4065934065934066,91
401767665,2025,2025-09-27,st. francis (pa),0.037291200151549006,0.4065934065934066,91,0.08581535147116748,0.45569620253164556,79
401767666,2025,2025-10-04,buck,0.23808740156736147,0.5434782608695652,92,0.2878760045943488,0.53125,64
401767666,2025,2025-10-04,rich,0.2878760045943488,0.53125,64,0.23808740156736147,0.5434782608695652,92
401767667,2025,2025-10-11,buck,-0.07932318986085579,0.2638888888888889,72,0.06444176386017547,0.375,72
401767667,2025,2025-10-11,laf,0.06444176386017547,0.375,72,-0.07932318986085579,0.2638888888888889,72
401767668,2025,2025-10-25,buck,-0.007122263684561717,0.36363636363636365,88,-0.13547664961351585,0.367816091954023,87
401767668,2025,2025-10-25,gtowncoll,-0.13547664961351585,0.367816091954023,87,-0.007122263684561717,0.36363636363636365,88
401767669,2025,2025-11-08,buck,-0.2951094529383139,0.3563218390804598,87,0.0969776435265526,0.367816091954023,87
401767669,2025,2025-11-08,for,0.0969776435265526,0.367816091954023,87,-0.2951094529383139,0.3563218390804598,87
401767670,2025,2025-11-15,buck,-0.10074024176116161,0.3614457831325301,83,0.1466938902983734,0.5263157894736842,76
401767670,2025,2025-11-15,hc,0.1466938902983734,0.5263157894736842,76,-0.10074024176116161,0.3614457831325301,83
401767671,2025,2025-11-22,buck,0.09478087517851182,0.4,80,0.04759911151265776,0.4625,80
401767671,2025,2025-11-22,colg,0.04759911151265776,0.4625,80,0.09478087517851182,0.4,80
401767672,2025,2025-09-20,colg,0.14933131952783837,0.5476190476190477,84,0.03425030794885874,0.45348837209302323,86
401767672,2025,2025-09-20,for,0.03425030794885874,0.45348837209302323,86,0.14933131952783837,0.5476190476190477,84
401767673,2025,2025-09-27,for,0.12632514797346794,0.34523809523809523,84,0.02112678594315296,0.34951456310679613,103
401767673,2025,2025-09-27,hc,0.02112678594315296,0.34951456310679613,103,0.12632514797346794,0.34523809523809523,84
401767674,2025,2025-10-04,for,-0.13648100788683407,0.3626373626373626,91,-0.03404453540219777,0.38961038961038963,77
401767674,2025,2025-10-04,laf,-0.03404453540219777,0.38961038961038963,77,-0.13648100788683407,0.3626373626373626,91
401767675,2025,2025-10-25,for,0.16689144005090586,0.2823529411764706,85,-0.1028399709350301,0.42528735632183906,87
401767675,2025,2025-10-25,leh,-0.1028399709350301,0.42528735632183906,87,0.16689144005090586,0.2823529411764706,85
401767676,2025,2025-11-08,brwn,0.1643910325236784,0.3564356435643564,101,-0.13739188072649258,0.39325842696629215,89
401767676,2025,2025-11-08,yale,-0.13739188072649258,0.39325842696629215,89,0.1643910325236784,0.3564356435643564,101
401767677,2025,2025-11-15,brwn,0.14899365012679439,0.40217391304347827,92,0.060899037854930255,0.4578313253012048,83
401767677,2025,2025-11-15,colu,0.060899037854930255,0.4578313253012048,83,0.14899365012679439,0.40217391304347827,92
401767678,2025,2025-11-22,brwn,-0.00563085010145955,0.43478260869565216,69,-0.0334978522527569,0.42168674698795183,83
401767678,2025,2025-11-22,dart,-0.0334978522527569,0.42168674698795183,83,-0.00563085010145955,0.43478260869565216,69
401767679,2025,2025-09-19,colu,-0.026958061147605218,0.3902439024390244,82,0.1947174174915725,0.5256410256410257,78
401767679,2025,2025-09-19,laf,0.1947174174915725,0.5256410256410257,78,-0.026958061147605218,0.3902439024390244,82
401767681,2025,2025-10-03,colu,-0.11984590396016284,0.36666666666666664,90,-0.10606264155642511,0.3125,80
401767681,2025,2025-10-03,prin,-0.10606264155642511,0.3125,80,-0.11984590396016284,0.36666666666666664,90
401767683,2025,2025-10-18,colu,-0.08461551607325624,0.3372093023255814,86,0.05854542050782781,0.42105263157894735,76
401767683,2025,2025-10-18,penn,0.05854542050782781,0.42105263157894735,76,-0.08461551607325624,0.3372093023255814,86
401767685,2025,2025-11-01,colu,0.20547587529198505,0.27586206896551724,87,0.03512702980285814,0.42528735632183906,87
401767685,2025,2025-11-01,yale,0.03512702980285814,0.42528735632183906,87,0.20547587529198505,0.27586206896551724,87
401767689,2025,2025-09-27,cnia,-0.19694288074601926,0.33884297520661155,121,-0.27756468567911885,0.3076923076923077,78
401767689,2025,2025-09-27,yale,-0.27756468567911885,0.3076923076923077,78,-0.19694288074601926,0.33884297520661155,121
401767690,2025,2025-10-04,cnia,0.009032572185512651,0.4583333333333333,96,0.080349539102556,0.42105263157894735,76
401767690,2025,2025-10-04,colg,0.080349539102556,0.42105263157894735,76,0.009032572185512651,0.4583333333333333,96
401767691,2025,2025-10-10,cnia,-0.3463647326495512,0.27631578947368424,76,-0.05415144638810647,0.45555555555555555,90
401767691,2025,2025-10-10,harv,-0.05415144638810647,0.45555555555555555,90,-0.3463647326495512,0.27631578947368424,76
401767692,2025,2025-10-18,buck,0.04733597174793991,0.4268292682926829,82,0.033357851130970555,0.4823529411764706,85
401767692,2025,2025-10-18,cnia,0.033357851130970555,0.4823529411764706,85,0.04733597174793991,0.4268292682926829,82
401767693,2025,2025-11-01,cnia,0.007703412543193427,0.45555555555555555,90,-0.08604809205159825,0.3902439024390244,82
401767693,2025,2025-11-01,prin,-0.08604809205159825,0.3902439024390244,82,0.007703412543193427,0.45555555555555555,90
401767694,2025,2025-11-08,cnia,0.2291340319698173,0.6046511627906976,86,0.026332164712906635,0.42105263157894735,76
401767694,2025,2025-11-08,penn,0.026332164712906635,0.42105263157894735,76,0.2291340319698173,0.6046511627906976,86
