game_date,home_key,away_key,legacy_home_prob,power_home_prob,sport_home_prob,meta_stacked_home_prob,legacy_margin,power_margin,sport_margin,sport_minus_market,expected_home_goals,expected_away_goals,sport_xg_diff,overtime_probability,market_devig_home_prob,market_spread,market_home_ml,market_away_ml,home_margin,home_win,home_cover
2026-01-18,hou,asu,87.58,94.98,94.98,93.5,-6.0127999999999995,-7.1968000000000005,-7.1968000000000005,,,,,,,,,,30.0,1,
2026-01-19,sfpa,sto,61.4,61.4,61.4,61.4,-1.8239999999999998,-1.8239999999999998,-1.8239999999999998,,,,,,,,,,2.0,1,
2026-01-19,tow,drex,72.98,72.98,72.98,72.98,-3.6768000000000005,-3.6768000000000005,-3.6768000000000005,,,,,,,,,,1.0,1,
2026-01-19,spu,iona,54.57,54.57,54.57,54.57,-0.7312000000000001,-0.7312000000000001,-0.7312000000000001,,,,,,,,,,14.0,1,
2026-01-19,rid,shu,54.82,54.82,54.82,54.82,-0.7712000000000001,-0.7712000000000001,-0.7712000000000001,,,,,,,,,,-20.0,0,
2026-01-19,brwn,cor,26.17,26.17,26.17,26.17,3.8127999999999997,3.8127999999999997,3.8127999999999997,,,,,,,,,,-22.0,0,
2026-01-19,yale,colu,89.16,89.16,89.16,89.16,-6.265599999999999,-6.265599999999999,-6.265599999999999,,,,,,,,,,17.0,1,
2026-01-19,sie,fair,52.42,52.42,52.42,52.42,-0.38720000000000027,-0.38720000000000027,-0.38720000000000027,,,,,,,,,,8.0,1,
2026-01-19,nia,msm,18.37,18.37,18.37,18.37,5.0607999999999995,5.0607999999999995,5.0607999999999995,,,,,,,,,,-10.0,0,
2026-01-19,mrst,mrmk,78.77,78.77,78.77,78.77,-4.603199999999999,-4.603199999999999,-4.603199999999999,,,,,,,,,,-13.0,0,
2026-01-19,quin,man,61.48,61.48,61.48,61.48,-1.8367999999999995,-1.8367999999999995,-1.8367999999999995,,,,,,,,,,6.0,1,
2026-01-19,harv,penn,31.59,31.59,31.59,31.59,2.9455999999999993,2.9455999999999993,2.9455999999999993,,,,,,,,,,1.0,1,
2026-01-19,fdu,wag,33.67,33.67,33.67,33.67,2.6127999999999996,2.6127999999999996,2.6127999999999996,,,,,,,,,,7.0,1,
2026-01-19,me,unh,80.0,80.0,80.0,80.0,-4.8,-4.8,-4.8,,,,,,,,,,-17.0,0,
2026-01-19,bing,umbc,4.56,4.56,4.56,4.56,7.2703999999999995,7.2703999999999995,7.2703999999999995,,,,,,,,,,-18.0,0,
2026-01-19,njit,bry,0.23,0.23,0.23,0.23,7.9632,7.9632,7.9632,,,,,,,,,,24.0,1,
2026-01-19,vcu,joes,82.3,82.3,82.3,82.3,-5.167999999999999,-5.167999999999999,-5.167999999999999,,,,,,,,,,7.0,1,
2026-01-19,alcn,pv,58.99,58.99,58.99,58.99,-1.4384000000000003,-1.4384000000000003,-1.4384000000000003,,,,,,,,,,1.0,1,
2026-01-19,lem,liu,30.15,30.15,30.15,30.15,3.1759999999999993,3.1759999999999993,3.1759999999999993,,,,,,,,,,6.0,1,
2026-01-19,how,mrho,38.15,38.15,38.15,38.15,1.8960000000000004,1.8960000000000004,1.8960000000000004,,,,,,,,,,9.0,1,
2026-01-19,amcc,mcn,13.91,13.91,13.91,13.91,5.774400000000001,5.774400000000001,5.774400000000001,,,,,,,,,,-16.0,0,
2026-01-19,gmu,gw,73.71,73.71,73.71,73.71,-3.793599999999999,-3.793599999999999,-3.793599999999999,,,,,,,,,,5.0,1,
2026-01-19,alst,aamu,77.79,77.79,77.79,77.79,-4.4464000000000015,-4.4464000000000015,-4.4464000000000015,,,,,,,,,,-4.0,0,
2026-01-19,dart,prin,32.49,32.49,32.49,32.49,2.8015999999999988,2.8015999999999988,2.8015999999999988,,,,,,,,,,2.0,1,
2026-01-19,marq,prov,67.87,77.46,77.46,75.542,-2.859200000000001,-4.393599999999999,-4.393599999999999,,,,,,,,,,1.0,1,
2026-01-19,uiw,etam,69.81,69.81,69.81,69.81,-3.1696000000000004,-3.1696000000000004,-3.1696000000000004,,,,,,,,,,-22.0,0,
2026-01-19,uapb,bcu,5.94,5.94,5.94,5.94,7.049600000000001,7.049600000000001,7.049600000000001,,,,,,,,,,-5.0,0,
2026-01-20,chst,nhvn,42.26,42.26,42.26,42.26,1.2384000000000004,1.2384000000000004,1.2384000000000004,,,,,,,,,,-6.0,0,
2026-01-20,leh,l-md,97.22,97.22,97.22,97.22,-7.5552,-7.5552,-7.5552,,,,,,,,,,7.0,1,
2026-01-20,rgv,sela,66.88,66.88,66.88,66.88,-2.700799999999999,-2.700799999999999,-2.700799999999999,,,,,,,,,,3.0,1,
2026-01-20,nich,sfa,33.62,33.62,33.62,33.62,2.620799999999999,2.620799999999999,2.620799999999999,,,,,,,,,,-17.0,0,
2026-01-20,mvsu,famu,0.34,0.34,0.34,0.34,7.9456,7.9456,7.9456,,,,,,,,,,-14.0,0,
2026-01-20,jkst,txso,24.55,24.55,24.55,24.55,4.072000000000001,4.072000000000001,4.072000000000001,,,,,,,,,,5.0,1,
2026-01-20,hcu,nwst,22.32,22.32,22.32,22.32,4.428800000000002,4.428800000000002,4.428800000000002,,,,,,,,,,2.0,1,
2026-01-20,uno,lam,41.53,41.53,41.53,41.53,1.3551999999999997,1.3551999999999997,1.3551999999999997,,,,,,,,,,13.0,1,
2026-01-20,unco,mtst,48.28,48.28,48.28,48.28,0.27519999999999983,0.27519999999999983,0.27519999999999983,,,,,,,,,,-5.0,0,
2026-01-20,nau,mont,36.42,36.42,36.42,36.42,2.1727999999999996,2.1727999999999996,2.1727999999999996,,,,,,,,,,-26.0,0,
2026-01-20,hamp,ncat,5.85,5.85,5.85,5.85,7.064000000000001,7.064000000000001,7.064000000000001,,,,,,,,,,21.0,1,
2026-01-21,mich,iu,71.98,80.53,80.53,78.82,-3.516800000000001,-4.8848,-4.8848,,,,,,,,,,14.0,1,
2026-01-21,isu,ucf,83.59,84.54,84.54,84.35000000000001,-5.3744000000000005,-5.5264000000000015,-5.5264000000000015,,,,,,,,,,30.0,1,
2026-01-21,fla,lsu,84.9,92.74,92.74,91.172,-5.584000000000001,-6.838399999999999,-6.838399999999999,,,,,,,,,,18.0,1,
2026-01-21,clem,ncsu,65.64,70.75,70.75,69.728,-2.5024,-3.3200000000000003,-3.3200000000000003,,,,,,,,,,-4.0,0,
2026-01-21,duq,slu,83.79,83.79,83.79,83.79,-5.406400000000001,-5.406400000000001,-5.406400000000001,,,,,,,,,,-4.0,0,
2026-01-21,kent,m-oh,9.68,9.68,9.68,9.68,6.451199999999999,6.451199999999999,6.451199999999999,,,,,,,,,,-6.0,0,
2026-01-21,ore,msu,31.86,23.83,23.83,25.436,2.9024,4.187200000000001,4.187200000000001,,,,,,,,,,-16.0,0,
2026-01-21,bay,ttu,41.67,40.1,40.1,40.414,1.3327999999999998,1.5839999999999999,1.5839999999999999,,,,,,,,,,-19.0,0,
2026-01-21,miz,uga,52.76,64.93,64.93,62.49600000000001,-0.4415999999999997,-2.388800000000001,-2.388800000000001,,,,,,,,,,-2.0,0,
2026-01-21,ark,van,59.39,70.08,70.08,67.942,-1.5024000000000002,-3.2127999999999997,-3.2127999999999997,,,,,,,,,,25.0,1,
2026-01-21,ucla,pur,44.54,16.64,16.64,22.22,0.8736000000000002,5.3376,5.3376,,,,,,,,,,2.0,1,
2026-01-21,colo,ku,40.98,20.31,20.31,24.444,1.4432000000000005,4.7504,4.7504,,,,,,,,,,-6.0,0,
2026-01-22,ill,md,69.31,57.79,57.79,60.094,-3.0896000000000003,-1.2464,-1.2464,,,,,,,,,,19.0,1,
2026-01-22,unc,nd,78.79,78.79,78.79,78.79,-4.606400000000001,-4.606400000000001,-4.606400000000001,,,,,,,,,,22.0,1,
2026-01-22,ariz,cin,75.67,75.39,75.39,75.446,-4.107200000000001,-4.0624,-4.0624,,,,,,,,,,26.0,1,
2026-01-22,neb,wash,74.08,88.3,88.3,85.456,-3.8528,-6.128,-6.128,,,,,,,,,,10.0,1,
2026-01-22,gonz,pepp,99.27,99.27,99.27,99.27,-7.8831999999999995,-7.8831999999999995,-7.8831999999999995,,,,,,,,,,24.0,1,
2026-01-22,mrsh,ulm,58.97,58.97,58.97,58.97,-1.4351999999999998,-1.4351999999999998,-1.4351999999999998,,,,,,,,,,55.0,1,
2026-01-22,app,ul,99.06,99.06,99.06,99.06,-7.849600000000001,-7.849600000000001,-7.849600000000001,,,,,,,,,,14.0,1,
2026-01-22,lip,stet,88.39,88.39,88.39,88.39,-6.1424,-6.1424,-6.1424,,,,,,,,,,5.0,1,
2026-01-22,apsu,fgcu,89.84,89.84,89.84,89.84,-6.3744000000000005,-6.3744000000000005,-6.3744000000000005,,,,,,,,,,21.0,1,
2026-01-22,wga,cark,78.41,78.41,78.41,78.41,-4.545599999999999,-4.545599999999999,-4.545599999999999,,,,,,,,,,-21.0,0,
2026-01-22,uml,uvm,1.91,1.91,1.91,1.91,7.694400000000001,7.694400000000001,7.694400000000001,,,,,,,,,,-9.0,0,
2026-01-22,umbc,njit,61.89,61.89,61.89,61.89,-1.9024,-1.9024,-1.9024,,,,,,,,,,13.0,1,
2026-01-22,unh,bing,92.19,92.19,92.19,92.19,-6.7504,-6.7504,-6.7504,,,,,,,,,,6.0,1,
2026-01-22,me,ualb,7.8,7.8,7.8,7.8,6.752000000000001,6.752000000000001,6.752000000000001,,,,,,,,,,3.0,1,
2026-01-22,ysu,gb,59.47,59.47,59.47,59.47,-1.5151999999999999,-1.5151999999999999,-1.5151999999999999,,,,,,,,,,7.0,1,
2026-01-23,uab,usf,28.36,28.36,28.36,28.36,3.4624,3.4624,3.4624,,,,,,,,,,-13.0,0,
2026-01-23,psu,wis,42.15,48.84,48.84,47.502,1.2560000000000002,0.18559999999999946,0.18559999999999946,,,,,,,,,,-27.0,0,
2026-01-23,iona,mrmk,39.17,39.17,39.17,39.17,1.7327999999999997,1.7327999999999997,1.7327999999999997,,,,,,,,,,1.0,1,
2026-01-23,rmu,milw,82.18,82.18,82.18,82.18,-5.148800000000001,-5.148800000000001,-5.148800000000001,,,,,,,,,,12.0,1,
2026-01-23,msm,quin,46.66,46.66,46.66,46.66,0.5344000000000005,0.5344000000000005,0.5344000000000005,,,,,,,,,,-15.0,0,
2026-01-23,fair,nia,76.54,76.54,76.54,76.54,-4.246400000000001,-4.246400000000001,-4.246400000000001,,,,,,,,,,1.0,1,
2026-01-23,shu,can,67.69,67.69,67.69,67.69,-2.8303999999999996,-2.8303999999999996,-2.8303999999999996,,,,,,,,,,3.0,1,
2026-01-23,sie,mrst,22.0,22.0,22.0,22.0,4.48,4.48,4.48,,,,,,,,,,19.0,1,
2026-01-23,w&m,uncw,5.34,5.34,5.34,5.34,7.1456,7.1456,7.1456,,,,,,,,,,7.0,1,
2026-01-23,cofc,cam,78.31,78.31,78.31,78.31,-4.5296,-4.5296,-4.5296,,,,,,,,,,4.0,1,
2026-01-23,elon,tow,80.76,80.76,80.76,80.76,-4.921600000000001,-4.921600000000001,-4.921600000000001,,,,,,,,,,-13.0,0,
2026-01-23,hamp,monm,91.86,91.86,91.86,91.86,-6.6976,-6.6976,-6.6976,,,,,,,,,,2.0,1,
2026-01-23,ncat,hof,64.13,64.13,64.13,64.13,-2.2607999999999993,-2.2607999999999993,-2.2607999999999993,,,,,,,,,,1.0,1,
2026-01-23,ne,stbk,76.27,76.27,76.27,76.27,-4.2032,-4.2032,-4.2032,,,,,,,,,,-15.0,0,
2026-01-23,jmu,usa,34.38,34.38,34.38,34.38,2.499200000000001,2.499200000000001,2.499200000000001,,,,,,,,,,-7.0,0,
2026-01-23,gast,usm,22.17,22.17,22.17,22.17,4.4528,4.4528,4.4528,,,,,,,,,,7.0,1,
2026-01-23,gaso,arst,3.81,3.81,3.81,3.81,7.3904,7.3904,7.3904,,,,,,,,,,-17.0,0,
2026-01-23,unf,eku,15.42,15.42,15.42,15.42,5.5328,5.5328,5.5328,,,,,,,,,,2.0,1,
2026-01-23,jax,bell,57.13,57.13,57.13,57.13,-1.1408000000000005,-1.1408000000000005,-1.1408000000000005,,,,,,,,,,-7.0,0,
2026-01-23,more,wiu,77.76,77.76,77.76,77.76,-4.441600000000001,-4.441600000000001,-4.441600000000001,,,,,,,,,,5.0,1,
2026-01-23,oru,und,11.63,11.63,11.63,11.63,6.139200000000001,6.139200000000001,6.139200000000001,,,,,,,,,,-17.0,0,
2026-01-23,semo,lr,12.98,12.98,12.98,12.98,5.9232,5.9232,5.9232,,,,,,,,,,5.0,1,
2026-01-23,lin,tntc,65.22,65.22,65.22,65.22,-2.4352,-2.4352,-2.4352,,,,,,,,,,21.0,1,
2026-01-23,usi,eiu,78.93,78.93,78.93,78.93,-4.628800000000001,-4.628800000000001,-4.628800000000001,,,,,,,,,,-8.0,0,
2026-01-23,stmn,sdst,67.54,67.54,67.54,67.54,-2.806400000000001,-2.806400000000001,-2.806400000000001,,,,,,,,,,5.0,1,
2026-01-23,den,ndsu,15.37,15.37,15.37,15.37,5.540799999999999,5.540799999999999,5.540799999999999,,,,,,,,,,-5.0,0,
2026-01-23,ucsb,cp,12.27,12.27,12.27,12.27,6.0368,6.0368,6.0368,,,,,,,,,,40.0,1,
2026-01-23,ucd,ucsd,20.92,20.92,20.92,20.92,4.6528,4.6528,4.6528,,,,,,,,,,-6.0,0,
2026-01-23,mont,web,68.2,68.2,68.2,68.2,-2.9120000000000004,-2.9120000000000004,-2.9120000000000004,,,,,,,,,,16.0,1,
2026-01-23,mtst,idst,66.33,66.33,66.33,66.33,-2.6127999999999996,-2.6127999999999996,-2.6127999999999996,,,,,,,,,,12.0,1,
2026-01-23,idho,sac,63.91,63.91,63.91,63.91,-2.2255999999999996,-2.2255999999999996,-2.2255999999999996,,,,,,,,,,10.0,1,
2026-01-23,ewu,prst,81.37,81.37,81.37,81.37,-5.0192000000000005,-5.0192000000000005,-5.0192000000000005,,,,,,,,,,-4.0,0,
2026-01-23,siue,tnst,58.97,58.97,58.97,58.97,-1.4351999999999998,-1.4351999999999998,-1.4351999999999998,,,,,,,,,,8.0,1,
2026-01-23,nmsu,most,31.32,31.32,31.32,31.32,2.9888000000000012,2.9888000000000012,2.9888000000000012,,,,,,,,,,-9.0,0,
2026-01-23,utep,fiu,22.47,22.47,22.47,22.47,4.404800000000001,4.404800000000001,4.404800000000001,,,,,,,,,,6.0,1,
2026-01-23,csuf,lbsu,93.84,93.84,93.84,93.84,-7.014400000000001,-7.014400000000001,-7.014400000000001,,,,,,,,,,10.0,1,
2026-01-23,ucr,uci,5.86,5.86,5.86,5.86,7.0624,7.0624,7.0624,,,,,,,,,,-14.0,0,
2026-01-23,haw,csub,97.37,97.37,97.37,97.37,-7.579200000000001,-7.579200000000001,-7.579200000000001,,,,,,,,,,27.0,1,
2026-01-23,sbu,slu,75.54,75.54,75.54,75.54,-4.086400000000001,-4.086400000000001,-4.086400000000001,,,,,,,,,,-35.0,0,
2026-01-24,mich,osu,72.31,73.47,73.47,73.238,-3.5696000000000003,-3.7552,-3.7552,,,,,,,,,,12.0,1,
2026-01-24,duke,wake,86.62,94.4,94.4,92.84400000000001,-5.8592,-7.104000000000001,-7.104000000000001,,,,,,,,,,21.0,1,
2026-01-24,minn,neb,33.879999999999995,17.26,17.26,20.584,2.5792000000000006,5.2383999999999995,5.2383999999999995,,,,,,,,,,-19.0,0,
2026-01-24,msu,md,72.63,62.26,62.26,64.334,-3.620799999999999,-1.9615999999999998,-1.9615999999999998,,,,,,,,,,43.0,1,
2026-01-24,uva,unc,45.4,20.02,20.02,25.096,0.7360000000000002,4.796800000000001,4.796800000000001,,,,,,,,,,-5.0,0,
2026-01-24,msst,van,44.17,57.08,57.08,54.498,0.9327999999999997,-1.1327999999999998,-1.1327999999999998,,,,,,,,,,-32.0,0,
2026-01-24,gt,clem,19.88,19.88,19.88,19.88,4.819200000000001,4.819200000000001,4.819200000000001,,,,,,,,,,-14.0,0,
2026-01-24,conn,vill,76.84,81.46,81.46,80.536,-4.2944,-5.033599999999999,-5.033599999999999,,,,,,,,,,8.0,1,
2026-01-24,tex,uga,50.2,57.12,57.12,55.736,-0.03200000000000046,-1.1391999999999995,-1.1391999999999995,,,,,,,,,,20.0,1,
2026-01-24,ariz,wvu,82.54,86.47,86.47,85.684,-5.206400000000001,-5.8351999999999995,-5.8351999999999995,,,,,,,,,,35.0,1,
2026-01-24,ttu,hou,39.27,24.96,24.96,27.822000000000003,1.7167999999999994,4.006399999999998,4.006399999999998,,,,,,,,,,4.0,1,
2026-01-24,lou,vt,81.1,81.1,81.1,81.1,-4.975999999999999,-4.975999999999999,-4.975999999999999,,,,,,,,,,14.0,1,
2026-01-24,pur,ill,60.05,58.81,58.81,59.058,-1.6079999999999997,-1.4096000000000004,-1.4096000000000004,,,,,,,,,,-6.0,0,
2026-01-24,okst,isu,29.159999999999997,9.22,9.22,13.208,3.3344000000000005,6.5248,6.5248,,,,,,,,,,-13.0,0,
2026-01-24,fla,aub,64.88,47.56,47.56,51.024,-2.3807999999999994,0.39039999999999964,0.39039999999999964,,,,,,,,,,-9.0,0,
2026-01-24,ark,lsu,75.45,83.16,83.16,81.618,-4.072000000000001,-5.305599999999999,-5.305599999999999,,,,,,,,,,4.0,1,
2026-01-24,byu,utah,82.05,86.77,86.77,85.826,-5.127999999999999,-5.8831999999999995,-5.8831999999999995,,,,,,,,,,13.0,1,
2026-01-25,gonz,sf,90.64,90.64,90.64,90.64,-6.502400000000001,-6.502400000000001,-6.502400000000001,,,,,,,,,,2.0,1,
2026-01-25,ksu,ku,44.36,24.59,24.59,28.544,0.9024000000000001,4.0656,4.0656,,,,,,,,,,-24.0,0,
2026-01-25,ala,tenn,55.97,47.23,47.23,48.977999999999994,-0.9551999999999998,0.4432000000000005,0.4432000000000005,,,,,,,,,,-6.0,0,
2026-01-25,usf,fau,56.17,60.85,60.85,59.914,-0.9872000000000003,-1.7360000000000002,-1.7360000000000002,,,,,,,,,,14.0,1,
2026-01-25,wash,ore,43.5,27.95,27.95,31.060000000000002,1.04,3.5279999999999996,3.5279999999999996,,,,,,,,,,15.0,1,
2026-01-25,merc,chst,41.63,41.63,41.63,41.63,1.3391999999999997,1.3391999999999997,1.3391999999999997,,,,,,,,,,2.0,1,
2026-01-25,wis,usc,66.63,72.72,72.72,71.502,-2.660799999999999,-3.6351999999999998,-3.6351999999999998,,,,,,,,,,-2.0,0,
2026-01-27,duke,lou,69.29,81.47,81.47,79.034,-3.086400000000001,-5.0352,-5.0352,,,,,,,,,,31.0,1,
2026-01-27,byu,ariz,50.13,29.89,29.89,33.938,-0.02080000000000041,3.2176,3.2176,,,,,,,,,,-3.0,0,
2026-01-27,rutg,msu,26.409999999999997,10.41,10.41,13.61,3.7744000000000004,6.3344000000000005,6.3344000000000005,,,,,,,,,,-9.0,0,
2026-01-28,mich,neb,56.02,57.8,57.8,57.444,-0.9632000000000005,-1.2479999999999996,-1.2479999999999996,,,,,,,,,,3.0,1,
2026-01-28,ou,ark,40.88,33.32,33.32,34.832,1.4591999999999996,2.668800000000001,2.668800000000001,,,,,,,,,,-4.0,0,
2026-01-28,nd,uva,45.4,45.4,45.4,45.4,0.7360000000000002,0.7360000000000002,0.7360000000000002,,,,,,,,,,-3.0,0,
2026-01-28,conn,prov,84.64,88.79,88.79,87.96000000000001,-5.5424,-6.206400000000001,-6.206400000000001,,,,,,,,,,6.0,1,
2026-01-28,slu,gw,59.06,59.06,59.06,59.06,-1.4496000000000004,-1.4496000000000004,-1.4496000000000004,,,,,,,,,,3.0,1,
2026-01-28,ala,miz,68.73,70.97,70.97,70.522,-2.996800000000001,-3.3552,-3.3552,,,,,,,,,,26.0,1,
2026-01-28,iu,pur,36.34,17.09,17.09,20.94,2.1855999999999995,5.265599999999999,5.265599999999999,,,,,,,,,,5.0,1,
2026-01-28,van,uk,50.18,27.44,27.44,31.988,-0.028799999999999954,3.6096000000000004,3.6096000000000004,,,,,,,,,,25.0,1,
2026-01-29,sju,but,73.75,84.52,84.52,82.366,-3.8000000000000003,-5.523199999999999,-5.523199999999999,,,,,,,,,,22.0,1,
2026-01-29,sc,fla,23.950000000000003,8.66,8.66,11.718,4.167999999999999,6.614400000000001,6.614400000000001,,,,,,,,,,-47.0,0,
2026-01-29,tcu,hou,19.129999999999995,9.25,9.25,11.225999999999999,4.9392000000000005,6.5200000000000005,6.5200000000000005,,,,,,,,,,-9.0,0,
2026-01-30,isu,colo,80.94,86.44,86.44,85.34,-4.9504,-5.8304,-5.8304,,,,,,,,,,30.0,1,
2026-01-30,ill,wash,78.39,87.15,87.15,85.398,-4.5424,-5.944000000000001,-5.944000000000001,,,,,,,,,,9.0,1,
2026-01-31,msu,mich,55.48,48.73,48.73,50.08,-0.8767999999999995,0.2032000000000005,0.2032000000000005,,,,,,,,,,-12.0,0,
2026-01-31,slu,day,18.06,18.06,18.06,18.06,5.110399999999999,5.110399999999999,5.110399999999999,,,,,,,,,,31.0,1,
2026-01-31,vt,duke,4.32,4.32,4.32,4.32,7.3088000000000015,7.3088000000000015,7.3088000000000015,,,,,,,,,,-14.0,0,
2026-01-31,hou,cin,79.8,85.06,85.06,84.00800000000001,-4.768,-5.6096,-5.6096,,,,,,,,,,22.0,1,
2026-01-31,ucf,ttu,35.099999999999994,19.99,19.99,23.011999999999997,2.384000000000001,4.8016000000000005,4.8016000000000005,,,,,,,,,,8.0,1,
2026-01-31,clem,pitt,91.46,91.46,91.46,91.46,-6.6335999999999995,-6.6335999999999995,-6.6335999999999995,,,,,,,,,,11.0,1,
2026-01-31,bc,uva,26.05,26.05,26.05,26.05,3.8320000000000007,3.8320000000000007,3.8320000000000007,,,,,,,,,,-7.0,0,
2026-01-31,asu,ariz,22.620000000000005,6.87,6.87,10.020000000000001,4.3808,6.900799999999999,6.900799999999999,,,,,,,,,,-13.0,0,
2026-01-31,gt,unc,22.7,22.7,22.7,22.7,4.367999999999999,4.367999999999999,4.367999999999999,,,,,,,,,,-16.0,0,
2026-01-31,lou,smu,76.28,76.28,76.28,76.28,-4.2048000000000005,-4.2048000000000005,-4.2048000000000005,,,,,,,,,,14.0,1,
2026-01-31,m-oh,niu,89.37,89.37,89.37,89.37,-6.299200000000001,-6.299200000000001,-6.299200000000001,,,,,,,,,,24.0,1,
2026-01-31,ku,byu,55.28,54.32,54.32,54.512,-0.8448000000000002,-0.6912,-0.6912,,,,,,,,,,8.0,1,
2026-01-31,van,miss,60.55,46.93,46.93,49.653999999999996,-1.6879999999999995,0.4912000000000001,0.4912000000000001,,,,,,,,,,3.0,1,
2026-01-31,ark,uk,58.72,47.46,47.46,49.712,-1.3951999999999998,0.4063999999999999,0.4063999999999999,,,,,,,,,,-8.0,0,
2026-02-01,crei,conn,36.51,26.45,26.45,28.462,2.1584000000000003,3.768,3.768,,,,,,,,,,-27.0,0,
2026-02-01,gonz,smc,72.32,79.87,79.87,78.36,-3.571199999999999,-4.779200000000001,-4.779200000000001,,,,,,,,,,8.0,1,
2026-02-01,md,pur,36.0,27.59,27.59,29.272,2.24,3.5855999999999995,3.5855999999999995,,,,,,,,,,-30.0,0,
2026-02-01,fla,ala,63.03,57.84,57.84,58.878,-2.0848000000000004,-1.2544000000000006,-1.2544000000000006,,,,,,,,,,23.0,1,
2026-02-01,ksu,isu,32.67,14.62,14.62,18.23,2.7727999999999997,5.660799999999999,5.660799999999999,,,,,,,,,,-34.0,0,
2026-02-01,neb,ill,46.54,47.15,47.15,47.028,0.5536000000000002,0.45600000000000024,0.45600000000000024,,,,,,,,,,-9.0,0,
2026-02-03,unc,syr,79.93,79.93,79.93,79.93,-4.788800000000001,-4.788800000000001,-4.788800000000001,,,,,,,,,,10.0,1,
2026-02-03,ttu,ku,60.28,49.62,49.62,51.751999999999995,-1.6448000000000003,0.06080000000000041,0.06080000000000041,,,,,,,,,,-3.0,0,
2026-02-03,buf,m-oh,0.1,0.1,0.1,0.1,7.984000000000001,7.984000000000001,7.984000000000001,,,,,,,,,,-2.0,0,
2026-02-04,conn,xav,81.52,91.94,91.94,89.856,-5.0432,-6.7104,-6.7104,,,,,,,,,,32.0,1,
2026-02-04,duke,bc,97.78,97.78,97.78,97.78,-7.6448,-7.6448,-7.6448,,,,,,,,,,18.0,1,
2026-02-04,tenn,miss,71.55,80.19,80.19,78.462,-3.4479999999999995,-4.8304,-4.8304,,,,,,,,,,18.0,1,
2026-02-04,dep,sju,27.97,6.63,6.63,10.898,3.5248000000000004,6.9392000000000005,6.9392000000000005,,,,,,,,,,-12.0,0,
2026-02-04,uva,pitt,62.8,66.57,66.57,65.81599999999999,-2.0479999999999996,-2.651199999999999,-2.651199999999999,,,,,,,,,,20.0,1,
2026-02-04,dav,slu,11.6,11.6,11.6,11.6,6.144000000000001,6.144000000000001,6.144000000000001,,,,,,,,,,-9.0,0,
2026-02-05,hou,ucf,85.48,91.1,91.1,89.976,-5.676800000000001,-6.576,-6.576,,,,,,,,,,24.0,1,
2026-02-05,minn,msu,26.17,12.4,12.4,15.154,3.8127999999999997,6.015999999999999,6.015999999999999,,,,,,,,,,3.0,1,
2026-02-05,lou,nd,73.84,79.79,79.79,78.60000000000001,-3.8144000000000005,-4.766400000000001,-4.766400000000001,,,,,,,,,,11.0,1,
2026-02-05,ill,nu,79.12,81.27,81.27,80.84,-4.659200000000001,-5.0032,-5.0032,,,,,,,,,,40.0,1,
2026-02-05,okst,byu,35.2,17.38,17.38,20.944,2.3679999999999994,5.219200000000001,5.219200000000001,,,,,,,,,,7.0,1,
2026-02-05,port,gonz,0.88,0.88,0.88,0.88,7.859200000000001,7.859200000000001,7.859200000000001,,,,,,,,,,7.0,1,
2026-02-05,stan,clem,38.25,11.28,11.28,16.674,1.8800000000000001,6.1952,6.1952,,,,,,,,,,-2.0,0,
2026-02-05,mich,psu,72.49,78.69,78.69,77.45,-3.5983999999999994,-4.5904,-4.5904,,,,,,,,,,41.0,1,
2026-02-07,sju,conn,43.93,41.88,41.88,42.29,0.9712000000000001,1.2991999999999997,1.2991999999999997,,,,,,,,,,9.0,1,
2026-02-07,rutg,neb,31.89,14.26,14.26,17.786,2.8976,5.718399999999999,5.718399999999999,,,,,,,,,,-12.0,0,
2026-02-07,uva,syr,53.86,53.86,53.86,53.86,-0.6175999999999999,-0.6175999999999999,-0.6175999999999999,,,,,,,,,,13.0,1,
2026-02-07,msst,ark,37.78,30.93,30.93,32.3,1.9551999999999998,3.051199999999999,3.051199999999999,,,,,,,,,,-20.0,0,
2026-02-07,wake,lou,33.519999999999996,21.43,21.43,23.848,2.6368000000000005,4.571199999999999,4.571199999999999,,,,,,,,,,-8.0,0,
2026-02-07,pur,ore,77.89,83.15,83.15,82.098,-4.462400000000001,-5.304000000000001,-5.304000000000001,,,,,,,,,,4.0,1,
2026-02-07,isu,bay,81.36,73.64,73.64,75.184,-5.0176,-3.7824,-3.7824,,,,,,,,,,3.0,1,
2026-02-07,ku,utah,80.3,89.23,89.23,87.444,-4.848,-6.276800000000001,-6.276800000000001,,,,,,,,,,12.0,1,
2026-02-07,slu,las,97.08,97.08,97.08,97.08,-7.5328,-7.5328,-7.5328,,,,,,,,,,24.0,1,
2026-02-07,van,ou,66.82,50.43,50.43,53.708,-2.691199999999999,-0.06879999999999996,-0.06879999999999996,,,,,,,,,,-1.0,0,
2026-02-07,ariz,okst,83.38,90.6,90.6,89.15599999999999,-5.3408,-6.4959999999999996,-6.4959999999999996,,,,,,,,,,37.0,1,
2026-02-07,mrsh,m-oh,84.37,84.37,84.37,84.37,-5.499200000000001,-5.499200000000001,-5.499200000000001,,,,,,,,,,-16.0,0,
2026-02-07,orst,gonz,27.92,27.92,27.92,27.92,3.5328,3.5328,3.5328,,,,,,,,,,-20.0,0,
