game_date,home_key,away_key,legacy_home_prob,power_home_prob,sport_home_prob,meta_stacked_home_prob,legacy_margin,power_margin,sport_margin,sport_minus_market,expected_home_goals,expected_away_goals,sport_xg_diff,overtime_probability,market_devig_home_prob,market_spread,market_home_ml,market_away_ml,home_margin,home_win,home_cover
2023-06-02,wsh,dal,51.54,51.65,71.22,57.498999999999995,-0.18479999999999988,-0.19799999999999982,-9.06,,,,,,,,,,1.0,1,
2023-06-03,atl,lv,22.17,17.99,40.84,25.681,3.3395999999999995,3.8412000000000006,3.71,,,,,,,,,,-5.0,0,
2023-06-03,phx,la,54.44,58.04,21.07,46.229,-0.5327999999999997,-0.9647999999999999,13.21,,,,,,,,,,-6.0,0,
2023-06-03,wsh,min,57.31,46.11,65.72,54.233,-0.8772000000000002,0.46680000000000005,-6.51,,,,,,,,,,-2.0,0,
2023-06-04,la,sea,39.14,24.48,15.59,24.745,1.3032,3.0623999999999993,16.89,,,,,,,,,,7.0,1,
2023-06-04,con,dal,66.86,71.46,71.82,70.648,-2.0231999999999997,-2.5751999999999993,-9.35,,,,,,,,,,6.0,1,
2023-06-04,ny,chi,34.56,23.55,15.69,23.394000000000002,1.8527999999999996,3.1740000000000004,16.82,,,,,,,,,,-4.0,0,
2023-06-04,ind,lv,17.08,10.98,12.87,12.767,3.9504,4.6823999999999995,19.12,,,,,,,,,,-4.0,0,
2023-06-06,con,lv,44.59,47.51,58.66,50.271,0.6491999999999996,0.29880000000000023,-3.5,,,,,,,,,,-6.0,0,
2023-06-07,chi,ind,76.09,82.71,83.04,81.485,-3.1308000000000002,-3.925199999999999,-15.89,,,,,,,,,,5.0,1,
2023-06-07,sea,la,62.76,75.12,88.98,76.806,-1.5311999999999997,-3.0144000000000006,-20.89,,,,,,,,,,3.0,1,
2023-06-08,dal,phx,54.64,48.5,38.04,46.59,-0.5568000000000001,0.18,4.88,,,,,,,,,,5.0,1,
2023-06-08,con,lv,42.52,47.22,58.66,49.712,0.8975999999999996,0.3336000000000001,-3.5,,,,,,,,,,17.0,1,
2023-06-09,atl,ny,48.6,55.17,43.38,50.319,0.16799999999999982,-0.6204000000000002,2.66,,,,,,,,,,-23.0,0,
2023-06-10,dal,phx,56.81,48.85,38.04,47.199,-0.8172000000000003,0.13799999999999982,4.88,,,,,,,,,,13.0,1,
2023-06-10,min,ind,67.42,78.62,61.03,71.10300000000001,-2.0904000000000003,-3.4344000000000006,-4.48,,,,,,,,,,-2.0,0,
2023-06-10,la,chi,35.650000000000006,32.75,31.93,33.084,1.7219999999999993,2.07,7.57,,,,,,,,,,15.0,1,
2023-06-10,sea,wsh,60.6,69.06,74.0,68.85,-1.272,-2.2872000000000003,-10.46,,,,,,,,,,-7.0,0,
2023-06-11,ny,dal,45.04,33.65,64.97,45.324,0.5952000000000001,1.9619999999999993,-6.18,,,,,,,,,,9.0,1,
2023-06-11,lv,chi,64.11,63.21,73.42,66.453,-1.6931999999999998,-1.5852,-10.16,,,,,,,,,,13.0,1,
2023-06-11,sea,wsh,58.99,68.44,74.0,68.218,-1.0788000000000002,-2.2127999999999997,-10.46,,,,,,,,,,-6.0,0,
2023-06-11,atl,con,26.129999999999995,18.98,18.01,20.119,2.8644000000000003,3.7223999999999995,15.16,,,,,,,,,,-12.0,0,
2023-06-11,ind,phx,39.52,25.31,17.6,25.839,1.2575999999999996,2.9627999999999997,15.44,,,,,,,,,,-3.0,0,
2023-06-11,min,la,54.09,60.15,64.08,60.117000000000004,-0.4908000000000004,-1.2179999999999997,-5.79,,,,,,,,,,5.0,1,
2023-06-13,ind,wsh,33.370000000000005,24.33,25.98,26.633,1.9955999999999994,3.0804,10.47,,,,,,,,,,21.0,1,
2023-06-14,ny,atl,60.07,46.83,66.07,55.25,-1.2084,0.3804000000000002,-6.66,,,,,,,,,,-7.0,0,
2023-06-14,phx,sea,42.03,30.8,73.4,45.826,0.9563999999999998,2.3040000000000003,-10.15,,,,,,,,,,-14.0,0,
2023-06-14,dal,la,56.26,55.19,85.02,64.353,-0.7511999999999998,-0.6227999999999997,-17.36,,,,,,,,,,-18.0,0,
2023-06-15,con,atl,74.89,80.96,87.17,81.609,-2.9868,-3.715199999999999,-19.16,,,,,,,,,,-4.0,0,
2023-06-16,chi,ind,71.9,81.29,83.04,79.93700000000001,-2.6280000000000006,-3.754800000000001,-15.89,,,,,,,,,,-2.0,0,
2023-06-16,lv,sea,65.61,54.27,94.12,68.493,-1.8731999999999998,-0.5124000000000004,-27.73,,,,,,,,,,33.0,1,
2023-06-17,wsh,phx,57.0,50.91,54.37,53.166,-0.84,-0.10919999999999959,-1.75,,,,,,,,,,19.0,1,
2023-06-17,la,min,53.15,40.44,45.54,44.512,-0.37799999999999984,1.1472000000000002,1.79,,,,,,,,,,-5.0,0,
2023-06-17,dal,sea,43.56,30.49,55.31,40.55,0.7727999999999997,2.3412000000000006,-2.13,,,,,,,,,,-6.0,0,
2023-06-18,ny,phx,51.84,34.49,48.71,42.226,-0.2208000000000004,1.8611999999999989,0.52,,,,,,,,,,18.0,1,
2023-06-18,wsh,chi,48.1,40.97,49.36,44.913,0.22799999999999981,1.0836000000000001,0.25,,,,,,,,,,8.0,1,
2023-06-18,ind,atl,45.2,37.83,44.91,41.428,0.5759999999999996,1.4604000000000001,2.04,,,,,,,,,,-6.0,0,
2023-06-18,la,con,36.01,25.01,12.05,23.322000000000003,1.6788,2.9987999999999992,19.87,,,,,,,,,,-9.0,0,
2023-06-19,lv,min,73.47,69.53,64.2,68.71900000000001,-2.8164,-2.3436,-5.84,,,,,,,,,,31.0,1,
2023-06-21,dal,atl,55.48,61.24,66.68,61.72,-0.6575999999999996,-1.3488000000000002,-6.94,,,,,,,,,,12.0,1,
2023-06-21,sea,con,41.86,47.17,37.26,43.135,0.9768,0.3395999999999998,5.21,,,,,,,,,,-6.0,0,
2023-06-21,la,min,50.27,40.96,45.54,44.196,-0.03240000000000037,1.0847999999999998,1.79,,,,,,,,,,-6.0,0,
2023-06-21,phx,lv,24.810000000000002,25.01,6.09,19.294,3.0227999999999997,2.9987999999999992,27.35,,,,,,,,,,-20.0,0,
2023-06-23,chi,wsh,55.55,58.64,60.48,58.574,-0.6659999999999996,-1.0368,-4.25,,,,,,,,,,-21.0,0,
2023-06-23,min,con,35.0,32.39,35.06,33.713,1.7999999999999998,2.1132,6.16,,,,,,,,,,-21.0,0,
2023-06-23,sea,ind,69.47,85.58,85.55,82.349,-2.3364,-4.2696,-17.78,,,,,,,,,,-12.0,0,
2023-06-23,atl,ny,44.55,53.19,43.38,48.519,0.6540000000000004,-0.3827999999999997,2.66,,,,,,,,,,-30.0,0,
2023-06-24,la,dal,50.64,45.6,20.81,39.171,-0.07680000000000006,0.5279999999999998,13.36,,,,,,,,,,2.0,1,
2023-06-25,lv,ind,80.52,88.32,90.99,87.56099999999999,-3.6623999999999994,-4.598399999999999,-23.12,,,,,,,,,,13.0,1,
2023-06-25,sea,phx,62.95,69.22,35.1,57.730000000000004,-1.5540000000000003,-2.3063999999999996,6.15,,,,,,,,,,23.0,1,
2023-06-25,con,chi,63.14,62.79,74.76,66.451,-1.5768,-1.5348,-10.86,,,,,,,,,,24.0,1,
2023-06-25,ny,wsh,48.74,33.3,37.08,37.522,0.15119999999999975,2.0040000000000004,5.29,,,,,,,,,,1.0,1,
2023-06-25,la,dal,52.64,45.78,20.81,39.661,-0.3168000000000001,0.5063999999999999,13.36,,,,,,,,,,10.0,1,
2023-06-27,lv,ind,81.62,88.3,90.99,87.771,-3.7944000000000004,-4.595999999999999,-23.12,,,,,,,,,,8.0,1,
2023-06-27,con,ny,68.07,82.17,47.26,68.877,-2.168399999999999,-3.8604000000000003,1.1,,,,,,,,,,-8.0,0,
2023-06-28,min,sea,41.25,34.92,14.37,30.021,1.05,1.8095999999999997,17.84,,,,,,,,,,11.0,1,
2023-06-28,phx,dal,50.16,49.34,70.84,55.954,-0.01919999999999959,0.07919999999999959,-8.88,,,,,,,,,,-15.0,0,
2023-06-28,chi,la,54.67,63.84,76.08,65.678,-0.5604000000000002,-1.6608000000000003,-11.57,,,,,,,,,,17.0,1,
2023-06-28,wsh,atl,64.94,65.25,82.22,70.279,-1.7927999999999997,-1.8299999999999998,-15.31,,,,,,,,,,23.0,1,
2023-06-30,phx,ind,59.0,70.54,87.48,73.31400000000001,-1.08,-2.4648000000000008,-19.44,,,,,,,,,,22.0,1,
2023-06-30,lv,ny,74.57,83.37,81.44,81.031,-2.948399999999999,-4.0044,-14.79,,,,,,,,,,17.0,1,
2023-06-30,sea,min,58.37,64.34,89.88,70.80799999999999,-1.0043999999999997,-1.7208000000000003,-21.84,,,,,,,,,,-2.0,0,
2023-06-30,atl,wsh,38.93,33.82,24.39,32.013,1.3284,1.9416000000000007,11.31,,,,,,,,,,5.0,1,
2023-07-01,chi,la,57.63,64.27,66.87,63.722,-0.9156000000000003,-1.7123999999999995,-8.43,,,,,,,,,,8.0,1,
2023-07-01,lv,con,58.66,53.14,38.55,49.867,-1.0391999999999995,-0.3768000000000001,5.6,,,,,,,,,,18.0,1,
2023-07-02,phx,min,44.41,43.91,52.63,46.626,0.6708000000000004,0.7308000000000003,-1.26,,,,,,,,,,-10.0,0,
2023-07-02,atl,la,44.26,41.55,53.63,45.715999999999994,0.6888000000000002,1.0140000000000002,-1.75,,,,,,,,,,28.0,1,
2023-07-02,dal,wsh,49.68,46.66,46.19,47.123,0.03840000000000003,0.4008000000000004,1.83,,,,,,,,,,17.0,1,
2023-07-02,ind,chi,32.099999999999994,20.26,45.15,30.095,2.1480000000000006,3.568799999999999,2.34,,,,,,,,,,-2.0,0,
2023-07-02,sea,ny,60.91,78.99,60.3,69.767,-1.3091999999999995,-3.4787999999999992,-5.01,,,,,,,,,,-15.0,0,
2023-07-05,ny,phx,55.67,38.59,68.28,50.913,-0.6804000000000002,1.3691999999999995,-9.2,,,,,,,,,,4.0,1,
2023-07-06,min,ind,68.88,75.94,54.63,68.13499999999999,-2.265599999999999,-3.1127999999999996,-2.23,,,,,,,,,,7.0,1,
2023-07-06,la,atl,55.22,56.7,54.68,55.798,-0.6263999999999998,-0.8040000000000003,-2.25,,,,,,,,,,-11.0,0,
2023-07-06,lv,dal,77.46,74.52,59.31,70.545,-3.295199999999999,-2.9423999999999992,-4.52,,,,,,,,,,7.0,1,
2023-07-06,con,sea,56.92,54.55,67.17,58.81,-0.8304000000000001,-0.5459999999999996,-8.59,,,,,,,,,,20.0,1,
2023-07-07,wsh,ind,71.23,74.06,45.3,64.866,-2.5476000000000005,-2.8872,2.26,,,,,,,,,,8.0,1,
2023-07-08,chi,atl,61.28,70.81,47.13,61.800000000000004,-1.3536000000000001,-2.4972000000000003,1.38,,,,,,,,,,-14.0,0,
2023-07-08,dal,lv,28.439999999999998,25.51,48.91,33.116,2.5872,2.938799999999999,0.52,,,,,,,,,,2.0,1,
2023-07-08,min,phx,60.31,56.66,55.68,57.096000000000004,-1.2372000000000003,-0.7991999999999996,-2.74,,,,,,,,,,11.0,1,
2023-07-08,ny,sea,43.1,22.41,47.89,34.192,0.8279999999999998,3.3108000000000004,1.01,,,,,,,,,,4.0,1,
2023-07-09,con,wsh,66.88,69.61,64.36,67.489,-2.0255999999999994,-2.3531999999999997,-7.09,,,,,,,,,,8.0,1,
2023-07-09,ind,dal,37.69,27.83,51.63,36.942,1.4772000000000003,2.6604,-0.78,,,,,,,,,,-1.0,0,
2023-07-09,phx,la,50.75,53.99,31.21,46.508,-0.09,-0.4788000000000002,9.48,,,,,,,,,,6.0,1,
2023-07-09,min,lv,32.08,29.67,21.89,27.818,2.1504000000000003,2.4395999999999995,15.27,,,,,,,,,,-24.0,0,
2023-07-10,chi,atl,58.85,69.93,47.13,60.87400000000001,-1.062,-2.391600000000001,1.38,,,,,,,,,,-11.0,0,
2023-07-11,wsh,sea,51.87,35.18,59.12,45.699999999999996,-0.22439999999999968,1.778399999999999,-4.43,,,,,,,,,,7.0,1,
2023-07-12,lv,phx,82.7,75.86,90.81,81.713,-3.9240000000000004,-3.1031999999999997,-27.49,,,,,,,,,,26.0,1,
2023-07-12,chi,con,35.620000000000005,36.21,23.21,32.192,1.7255999999999994,1.6547999999999998,14.36,,,,,,,,,,-12.0,0,
2023-07-12,ind,ny,35.64,39.34,28.12,35.234,1.7231999999999998,1.2791999999999994,11.26,,,,,,,,,,-8.0,0,
2023-07-12,min,dal,55.99,54.34,49.1,53.098,-0.7188000000000002,-0.5208000000000004,0.43,,,,,,,,,,-40.0,0,
2023-07-12,atl,sea,38.85,24.6,45.52,33.726,1.3379999999999999,3.0480000000000005,2.16,,,,,,,,,,10.0,1,
2023-07-13,la,lv,22.810000000000002,20.98,18.09,20.479,3.2627999999999995,3.4823999999999993,18.12,,,,,,,,,,-19.0,0,
2023-07-18,atl,min,44.57,36.58,55.42,43.83,0.6516,1.6104,-2.61,,,,,,,,,,9.0,1,
2023-07-19,phx,con,27.17,26.19,29.25,27.304000000000002,2.7396,2.8572,10.6,,,,,,,,,,6.0,1,
2023-07-19,wsh,ind,75.41,73.97,45.3,65.657,-3.0491999999999995,-2.8764,2.26,,,,,,,,,,-6.0,0,
2023-07-19,ny,dal,49.84,36.91,68.26,48.901,0.01919999999999959,1.5708000000000004,-9.19,,,,,,,,,,-10.0,0,
2023-07-20,con,atl,68.29,78.72,65.53,72.67699999999999,-2.1948000000000008,-3.4463999999999997,-7.71,,,,,,,,,,11.0,1,
2023-07-21,min,la,60.72,59.38,63.6,60.914,-1.2863999999999998,-1.1256000000000002,-6.69,,,,,,,,,,3.0,1,
2023-07-21,phx,chi,43.29,39.13,37.3,39.413,0.8052,1.3043999999999996,6.23,,,,,,,,,,18.0,1,
2023-07-21,sea,lv,30.989999999999995,39.69,9.46,28.881,2.2812000000000006,1.2372000000000003,27.1,,,,,,,,,,-16.0,0,
2023-07-21,wsh,ny,56.92,64.39,61.37,61.989999999999995,-0.8304000000000001,-1.7268000000000001,-5.55,,,,,,,,,,-9.0,0,
2023-07-22,atl,con,30.700000000000003,20.94,42.34,29.312,2.3159999999999994,3.4872,3.71,,,,,,,,,,-8.0,0,
2023-07-22,min,lv,28.549999999999997,27.38,21.89,25.967,2.5740000000000003,2.7144000000000004,15.27,,,,,,,,,,-17.0,0,
2023-07-23,dal,la,65.7,57.73,41.25,54.379999999999995,-1.8840000000000003,-0.9275999999999995,4.24,,,,,,,,,,14.0,1,
2023-07-23,sea,chi,52.08,57.9,65.62,59.052,-0.2495999999999998,-0.9479999999999998,-7.76,,,,,,,,,,-15.0,0,
2023-07-23,wsh,phx,57.98,53.53,71.63,59.849999999999994,-0.9575999999999996,-0.42360000000000014,-11.11,,,,,,,,,,15.0,1,
2023-07-23,ny,ind,67.37,60.76,78.1,67.28399999999999,-2.0844000000000005,-1.2911999999999997,-15.26,,,,,,,,,,18.0,1,
2023-07-25,atl,phx,51.64,42.01,74.49,53.68,-0.19680000000000006,0.9588000000000002,-12.86,,,,,,,,,,13.0,1,
2023-07-25,chi,lv,28.299999999999997,32.08,32.22,31.366,2.604,2.1504000000000003,8.92,,,,,,,,,,-12.0,0,
2023-07-25,ny,sea,46.39,24.78,47.89,36.035,0.4331999999999999,3.0263999999999998,1.01,,,,,,,,,,4.0,1,
2023-07-26,dal,con,37.68,29.73,40.72,34.617,1.4784,2.4323999999999995,4.51,,,,,,,,,,-5.0,0,
2023-07-26,la,ind,63.93,66.12,64.19,65.10300000000001,-1.6716,-1.9344000000000006,-7.0,,,,,,,,,,1.0,1,
2023-07-27,min,wsh,56.21,50.49,51.0,51.787,-0.7452000000000001,-0.058800000000000234,-0.48,,,,,,,,,,5.0,1,
2023-07-27,la,ind,64.59,65.93,64.19,65.14,-1.7508000000000004,-1.9116000000000009,-7.0,,,,,,,,,,13.0,1,
2023-07-27,ny,atl,51.8,48.14,84.54,59.792,-0.21599999999999966,0.22319999999999993,-20.39,,,,,,,,,,11.0,1,
2023-07-29,chi,sea,51.1,42.94,42.24,44.362,-0.13200000000000017,0.8472000000000003,3.76,,,,,,,,,,-9.0,0,
2023-07-29,dal,wsh,57.92,49.53,46.19,50.206,-0.9504000000000001,0.05639999999999986,1.83,,,,,,,,,,28.0,1,
2023-07-29,ny,min,49.6,36.12,66.21,47.842999999999996,0.04799999999999983,1.6656000000000002,-8.07,,,,,,,,,,-5.0,0,
2023-07-30,con,min,64.72,69.42,78.81,71.297,-1.7663999999999997,-2.3304,-15.76,,,,,,,,,,-4.0,0,
2023-07-30,atl,wsh,52.56,38.67,39.05,41.562,-0.30720000000000025,1.3595999999999997,5.34,,,,,,,,,,7.0,1,
2023-07-30,chi,phx,57.93,60.66,70.11,62.949,-0.9515999999999999,-1.2791999999999994,-10.23,,,,,,,,,,19.0,1,
2023-07-30,ind,sea,30.659999999999997,17.11,49.0,29.387,2.3208,3.9468,0.48,,,,,,,,,,-23.0,0,
2023-07-30,la,ny,46.7,54.55,42.65,49.41,0.39599999999999963,-0.5459999999999996,3.56,,,,,,,,,,-8.0,0,
2023-07-30,lv,dal,73.39,73.38,59.31,69.161,-2.8068,-2.805599999999999,-4.52,,,,,,,,,,13.0,1,
2023-08-01,con,min,62.81,68.82,65.79,66.709,-1.5372000000000001,-2.258399999999999,-6.93,,,,,,,,,,10.0,1,
2023-08-01,ind,phx,37.9,29.71,22.11,29.068,1.4520000000000002,2.4347999999999987,13.35,,,,,,,,,,1.0,1,
2023-08-02,lv,atl,76.96,81.76,67.11,76.405,-3.235199999999999,-3.8112000000000004,-7.56,,,,,,,,,,21.0,1,
2023-08-02,la,ny,44.72,54.06,38.97,47.665,0.6336000000000002,-0.48720000000000024,4.76,,,,,,,,,,-7.0,0,
2023-08-03,sea,dal,53.66,63.55,62.52,61.263,-0.4391999999999996,-1.6259999999999997,-5.42,,,,,,,,,,-11.0,0,
2023-08-04,phx,atl,53.05,57.04,29.75,48.055,-0.36599999999999966,-0.8447999999999999,9.11,,,,,,,,,,20.0,1,
2023-08-04,ind,con,19.489999999999995,13.36,39.61,22.461,3.6612000000000005,4.3968,4.47,,,,,,,,,,-16.0,0,
2023-08-04,wsh,la,62.3,58.18,57.58,58.824,-1.4759999999999995,-0.9815999999999999,-3.24,,,,,,,,,,2.0,1,
2023-08-05,dal,chi,50.48,43.76,51.92,47.552,-0.057599999999999624,0.7488000000000002,-0.81,,,,,,,,,,-15.0,0,
2023-08-05,min,ny,52.24,63.44,53.23,58.137,-0.2688000000000002,-1.6127999999999996,-1.37,,,,,,,,,,-10.0,0,
2023-08-06,phx,sea,44.19,32.57,26.77,33.153999999999996,0.6972000000000003,2.0916000000000006,10.67,,,,,,,,,,-6.0,0,
2023-08-06,atl,ind,66.51,63.08,66.94,64.92399999999999,-1.9812000000000005,-1.5695999999999997,-7.48,,,,,,,,,,9.0,1,
2023-08-06,ny,lv,27.269999999999996,17.69,21.67,20.8,2.7276000000000002,3.8772,13.62,,,,,,,,,,38.0,1,
2023-08-06,wsh,la,63.82,58.34,57.58,59.208,-1.6583999999999999,-1.0008000000000004,-3.24,,,,,,,,,,-8.0,0,
2023-08-06,dal,chi,48.38,43.05,51.92,46.777,0.19439999999999968,0.8340000000000003,-0.81,,,,,,,,,,-8.0,0,
2023-08-08,sea,con,36.0,42.65,25.45,36.16,1.68,0.8820000000000001,11.39,,,,,,,,,,-12.0,0,
2023-08-08,ind,la,39.67,33.41,37.14,35.781,1.2395999999999998,1.9908000000000003,5.58,,,,,,,,,,-7.0,0,
2023-08-09,chi,min,52.7,56.73,69.95,59.89,-0.32400000000000034,-0.8075999999999995,-8.96,,,,,,,,,,-9.0,0,
2023-08-09,dal,lv,30.64,26.75,36.59,30.48,2.3232,2.79,5.83,,,,,,,,,,-20.0,0,
2023-08-09,phx,wsh,56.34,46.58,28.83,43.207,-0.7608000000000004,0.4104000000000002,9.58,,,,,,,,,,19.0,1,
2023-08-10,ind,min,28.78,25.18,46.29,32.233,2.5463999999999998,2.9783999999999993,1.58,,,,,,,,,,18.0,1,
2023-08-11,sea,atl,61.88,73.96,48.57,63.927,-1.4256000000000002,-2.875199999999999,0.61,,,,,,,,,,1.0,1,
2023-08-11,phx,con,31.989999999999995,26.41,46.89,33.67,2.1612000000000005,2.8308000000000004,1.32,,,,,,,,,,6.0,1,
2023-08-12,ny,chi,46.0,32.29,39.85,37.3,0.48,2.125200000000001,4.37,,,,,,,,,,16.0,1,
2023-08-12,lv,wsh,82.18,74.81,35.34,64.44300000000001,-3.8616000000000006,-2.9772000000000003,6.4,,,,,,,,,,24.0,1,
2023-08-12,la,atl,55.59,53.31,25.73,45.492000000000004,-0.6708000000000004,-0.3972000000000003,11.24,,,,,,,,,,11.0,1,
2023-08-13,dal,con,34.59,29.81,40.88,34.087,1.8491999999999995,2.4227999999999996,3.91,,,,,,,,,,10.0,1,
2023-08-13,wsh,chi,45.15,41.34,76.46,52.638,0.5820000000000002,1.0391999999999995,-12.49,,,,,,,,,,7.0,1,
2023-08-13,ind,ny,29.11,35.56,21.79,30.139000000000003,2.5068,1.7327999999999997,13.54,,,,,,,,,,-11.0,0,
2023-08-13,sea,phx,60.49,66.69,79.96,69.431,-1.2588000000000001,-2.0027999999999997,-14.67,,,,,,,,,,10.0,1,
2023-08-14,lv,atl,82.73,82.31,67.11,77.834,-3.9276000000000004,-3.8772,-7.56,,,,,,,,,,21.0,1,
2023-08-16,lv,ny,70.38,81.34,84.06,79.964,-2.4455999999999993,-3.7608,-17.62,,,,,,,,,,-19.0,0,
2023-08-18,lv,ny,68.82,80.49,84.06,79.227,-2.258399999999999,-3.6587999999999994,-17.62,,,,,,,,,,13.0,1,
2023-08-18,con,dal,64.72,69.56,67.83,68.07300000000001,-1.7663999999999997,-2.3472000000000004,-7.91,,,,,,,,,,-20.0,0,
2023-08-18,ind,wsh,39.47,27.65,59.55,39.583999999999996,1.2636,2.681999999999999,-4.1,,,,,,,,,,-4.0,0,
2023-08-18,atl,chi,37.98,31.42,74.89,45.772999999999996,1.4424000000000003,2.2295999999999996,-11.58,,,,,,,,,,11.0,1,
2023-08-19,sea,min,56.47,63.1,57.78,60.178,-0.7763999999999999,-1.572,-3.33,,,,,,,,,,-8.0,0,
2023-08-19,phx,ny,49.6,56.06,40.3,50.04,0.04799999999999983,-0.7272000000000003,4.17,,,,,,,,,,-22.0,0,
2023-08-19,lv,la,78.06,79.71,89.01,82.17,-3.3672,-3.565199999999999,-22.17,,,,,,,,,,-6.0,0,
2023-08-20,wsh,dal,50.13,47.36,20.58,39.88,-0.015600000000000306,0.3168000000000001,14.32,,,,,,,,,,-13.0,0,
2023-08-20,chi,con,38.46,36.23,24.69,33.214,1.3847999999999998,1.6524000000000003,11.82,,,,,,,,,,-6.0,0,
2023-08-20,phx,ind,71.13,70.13,83.71,74.404,-2.535599999999999,-2.4155999999999995,-17.35,,,,,,,,,,-10.0,0,
2023-08-20,min,sea,45.74,37.43,51.59,43.34,0.5111999999999998,1.5084,-0.67,,,,,,,,,,-14.0,0,
2023-08-22,atl,lv,26.0,18.24,41.68,26.823999999999998,2.88,3.8112000000000004,3.56,,,,,,,,,,-12.0,0,
2023-08-22,wsh,con,34.97,28.92,38.98,33.147999999999996,1.8036,2.5296,4.75,,,,,,,,,,-4.0,0,
2023-08-23,chi,sea,43.4,42.57,49.84,44.917,0.7920000000000001,0.8916,0.07,,,,,,,,,,23.0,1,
2023-08-23,min,dal,51.72,49.18,12.56,38.702,-0.20639999999999986,0.09840000000000003,20.57,,,,,,,,,,5.0,1,
2023-08-24,la,phx,58.43,46.52,59.95,52.931,-1.0115999999999998,0.4175999999999996,-4.28,,,,,,,,,,29.0,1,
2023-08-24,con,ny,60.45,76.67,41.86,62.983000000000004,-1.2540000000000002,-3.2004,3.48,,,,,,,,,,-5.0,0,
2023-08-24,ind,sea,26.799999999999997,17.73,28.9,22.895,2.7840000000000003,3.8723999999999994,9.54,,,,,,,,,,4.0,1,
2023-08-25,chi,lv,30.680000000000007,32.51,26.62,30.377000000000002,2.318399999999999,2.098800000000001,10.75,,,,,,,,,,-7.0,0,
2023-08-25,dal,min,47.61,50.58,91.03,62.121,0.28680000000000005,-0.06959999999999979,-24.57,,,,,,,,,,-9.0,0,
2023-08-26,atl,la,47.04,45.24,80.8,56.268,0.35520000000000007,0.5711999999999997,-15.24,,,,,,,,,,-5.0,0,
2023-08-26,wsh,lv,26.92,25.15,72.74,39.781,2.7695999999999996,2.9819999999999993,-10.4,,,,,,,,,,16.0,1,
2023-08-27,min,ny,49.09,59.45,53.23,55.512,0.10919999999999959,-1.1340000000000003,-1.37,,,,,,,,,,-35.0,0,
2023-08-27,con,la,63.32,75.03,83.48,75.223,-1.5984,-3.0036,-17.17,,,,,,,,,,15.0,1,
2023-08-27,ind,atl,45.03,37.66,41.88,40.4,0.5963999999999998,1.4808000000000003,3.48,,,,,,,,,,3.0,1,
2023-08-27,sea,chi,53.77,55.89,59.47,56.54,-0.45240000000000036,-0.7068000000000001,-4.07,,,,,,,,,,-5.0,0,
2023-08-27,phx,dal,49.0,43.89,32.54,41.507,0.12,0.7331999999999999,7.73,,,,,,,,,,-3.0,0,
2023-08-28,ny,lv,35.94,21.48,21.67,24.429000000000002,1.6872000000000003,3.422399999999999,13.62,,,,,,,,,,9.0,1,
2023-08-29,atl,phx,51.34,43.14,77.5,55.088,-0.16080000000000041,0.8231999999999999,-13.11,,,,,,,,,,18.0,1,
2023-08-29,wsh,min,48.64,48.83,50.72,49.359,0.16319999999999993,0.1404000000000002,-0.3,,,,,,,,,,11.0,1,
2023-08-30,la,chi,45.13,36.09,38.03,38.480000000000004,0.5843999999999997,1.6691999999999996,5.17,,,,,,,,,,-1.0,0,
2023-08-31,con,phx,73.61,73.72,62.29,70.269,-2.8331999999999997,-2.8463999999999996,-5.32,,,,,,,,,,10.0,1,
2023-09-01,lv,wsh,76.25,73.24,45.6,65.55,-3.15,-2.7887999999999993,2.05,,,,,,,,,,9.0,1,
2023-09-01,la,sea,43.97,31.18,45.68,38.088,0.7236000000000001,2.258399999999999,2.01,,,,,,,,,,-11.0,0,
2023-09-01,ind,dal,34.67,26.47,52.0,35.769,1.8395999999999997,2.8236,-0.93,,,,,,,,,,-10.0,0,
2023-09-02,min,atl,61.17,61.26,44.39,56.181,-1.3404000000000003,-1.3511999999999997,2.62,,,,,,,,,,6.0,1,
2023-09-02,ny,con,39.78,24.64,65.8,40.016,1.2263999999999997,3.0431999999999997,-7.59,,,,,,,,,,31.0,1,
2023-09-03,lv,sea,65.28,61.5,87.84,70.158,-1.8336000000000001,-1.38,-22.94,,,,,,,,,,26.0,1,
2023-09-03,chi,ny,44.91,63.19,44.08,53.800999999999995,0.6108000000000003,-1.5827999999999998,2.76,,,,,,,,,,-17.0,0,
2023-09-03,dal,ind,68.75,73.6,56.58,67.524,-2.25,-2.8319999999999994,-3.07,,,,,,,,,,-13.0,0,
2023-09-03,min,phx,62.28,55.48,69.69,61.103,-1.4736,-0.6575999999999996,-9.66,,,,,,,,,,13.0,1,
2023-09-03,la,wsh,57.61,43.55,61.09,51.624,-0.9131999999999999,0.7740000000000004,-5.23,,,,,,,,,,8.0,1,
2023-09-05,ind,chi,33.42,22.69,47.38,32.243,1.9895999999999998,3.2772,1.22,,,,,,,,,,-27.0,0,
2023-09-05,con,la,64.15,74.62,80.54,74.302,-1.6980000000000006,-2.9544000000000006,-16.48,,,,,,,,,,14.0,1,
2023-09-06,dal,ny,42.09,56.58,58.26,54.186,0.9491999999999996,-0.7895999999999997,-3.87,,,,,,,,,,-1.0,0,
2023-09-06,phx,wsh,54.85,45.27,61.25,51.980000000000004,-0.5820000000000002,0.5675999999999995,-5.31,,,,,,,,,,-23.0,0,
