game_id,date,season,home,away,neutral,trav_home_km,trav_away_km,tz_home,tz_away,venue_alt_m,alt_gain_away_m,away_trip_no,home_stand_no,away_days_from_home,g7_home,g7_away,g3in4_home,g3in4_away,g4in6_home,g4in6_away,gstarts7_home,gstarts7_away,gshots7_home,gshots7_away,gconsec_home,gconsec_away
2025020402,2025-11-30,20252026,NYI,WSH,0,0.0,346.3,0,0,20,8,1,5,2,3,3,0,0,0,0,1,2,24,74,0,1
2025020408,2025-12-01,20252026,BUF,WPG,0,1160.9,1007.6,1,1,178,-54,4,1,8,3,3,1,1,1,1,1,1,29,50,0,0
2025020406,2025-12-01,20252026,NJD,CBJ,0,0.0,753.2,0,0,5,-227,1,2,3,4,3,1,0,1,0,1,1,64,46,0,0
2025020407,2025-12-01,20252026,PHI,PIT,0,125.6,413.6,0,0,3,-247,1,1,2,4,3,1,1,1,1,2,3,91,111,1,3
2025020410,2025-12-01,20252026,SJS,UTA,0,614.5,2768.2,0,-2,25,-1263,3,1,5,3,4,1,1,1,1,2,1,82,35,0,0
2025020409,2025-12-01,20252026,STL,ANA,0,0.0,420.6,0,0,141,93,2,3,3,4,3,1,1,1,1,2,1,71,39,1,0
2025020417,2025-12-02,20252026,COL,VAN,0,0.0,1337.0,0,1,1609,1604,4,2,9,3,3,0,0,0,0,1,1,54,38,0,1
2025020412,2025-12-02,20252026,DET,BOS,0,984.7,984.7,0,0,187,181,1,1,3,3,3,0,0,0,0,1,2,39,108,0,1
2025020418,2025-12-02,20252026,EDM,MIN,0,907.0,1753.0,1,-1,668,450,1,1,3,2,3,0,0,0,0,1,1,42,60,1,0
2025020413,2025-12-02,20252026,FLA,TOR,0,0.0,1588.3,0,0,3,-73,5,3,12,2,3,0,0,0,0,1,2,35,102,0,0
2025020420,2025-12-02,20252026,LAK,WSH,0,0.0,3961.7,0,-3,88,76,2,2,4,2,3,0,0,0,0,1,2,48,86,0,2
2025020411,2025-12-02,20252026,MTL,OTT,0,2632.2,2437.6,2,1,40,-51,7,1,17,3,3,0,0,0,0,1,2,50,78,0,1
2025020416,2025-12-02,20252026,NSH,CGY,0,0.0,725.8,0,-1,143,-902,5,2,10,3,3,0,0,0,0,1,3,47,143,0,3
2025020414,2025-12-02,20252026,NYI,TBL,0,0.0,22.9,0,0,20,15,3,6,6,3,3,0,0,0,0,2,2,56,94,1,0
2025020415,2025-12-02,20252026,NYR,DAL,0,0.0,2208.2,0,1,10,-120,1,2,2,3,4,0,0,0,0,3,2,143,75,4,1
2025020419,2025-12-02,20252026,VGK,CHI,0,0.0,2450.6,0,-2,620,438,1,4,2,3,3,0,0,0,0,0,2,0,82,0,1
2025020424,2025-12-03,20252026,ANA,UTA,0,2529.6,534.8,-2,0,48,-1240,4,1,7,4,4,1,0,1,1,2,2,75,58,1,0
2025020422,2025-12-03,20252026,MTL,WPG,0,0.0,513.7,0,0,40,-192,5,2,10,4,4,0,0,1,1,2,2,107,83,0,0
2025020421,2025-12-03,20252026,NJD,DAL,0,0.0,15.1,0,0,5,-125,2,3,3,4,4,0,1,1,1,2,1,72,39,0,0
2025020423,2025-12-03,20252026,PHI,BUF,0,0.0,452.5,0,0,3,-175,1,2,2,4,4,0,0,1,1,1,1,52,36,0,0
2025020425,2025-12-03,20252026,SJS,WSH,0,0.0,491.4,0,0,25,13,3,2,5,4,4,0,1,1,1,1,1,42,37,0,0
2025020426,2025-12-04,20252026,BOS,STL,0,984.7,1667.1,0,1,6,-135,1,1,3,3,3,0,0,0,0,1,1,51,40,0,0
2025020431,2025-12-04,20252026,CAR,TOR,0,0.0,1083.3,0,0,122,46,6,4,14,2,3,0,0,0,0,0,2,0,90,0,1
2025020432,2025-12-04,20252026,CBJ,DET,0,753.2,263.8,0,0,232,45,1,1,2,2,3,0,0,0,0,1,1,52,35,1,0
2025020433,2025-12-04,20252026,CGY,MIN,0,2723.2,281.6,-1,0,1045,827,2,1,5,3,3,0,0,0,0,0,1,0,45,0,0
2025020434,2025-12-04,20252026,EDM,SEA,0,0.0,907.0,0,1,668,638,1,2,5,2,1,0,0,0,0,0,0,0,0,0,0
2025020429,2025-12-04,20252026,FLA,NSH,0,0.0,1269.5,0,1,3,-140,1,4,2,2,3,0,0,0,0,1,2,47,88,1,1
2025020435,2025-12-04,20252026,LAK,CHI,0,0.0,362.6,0,0,88,-94,2,3,4,3,3,0,0,0,0,2,2,83,81,1,2
2025020430,2025-12-04,20252026,NYI,COL,0,0.0,2643.7,0,2,20,-1589,1,7,2,3,3,0,0,0,0,2,1,84,34,2,0
2025020427,2025-12-04,20252026,OTT,NYR,0,185.4,529.4,0,0,91,81,1,1,2,3,3,0,0,0,0,1,3,42,124,0,5
2025020428,2025-12-04,20252026,TBL,PIT,0,1628.4,1488.4,0,0,5,-245,2,1,5,3,3,0,0,0,0,1,3,30,103,0,4
2025020440,2025-12-05,20252026,ANA,WSH,0,0.0,534.8,0,0,48,36,4,2,7,4,4,0,1,1,1,3,3,106,132,2,0
2025020438,2025-12-05,20252026,DAL,SJS,0,2193.3,2331.5,-1,2,130,105,1,1,2,4,4,1,0,1,0,2,2,83,90,1,0
2025020436,2025-12-05,20252026,NJD,VGK,0,0.0,3576.7,0,3,5,-615,1,4,3,4,3,0,0,0,0,2,1,73,31,1,0
2025020439,2025-12-05,20252026,VAN,UTA,0,1776.4,1773.3,-1,0,5,-1283,5,1,9,3,4,0,0,0,0,2,2,88,77,2,1
2025020437,2025-12-05,20252026,WPG,BUF,0,1822.3,2044.7,-1,-1,232,54,2,1,4,4,4,0,0,0,0,2,1,90,36,1,0
2025020443,2025-12-06,20252026,BOS,NJD,0,0.0,316.0,0,0,6,1,1,2,1,3,4,0,1,0,1,2,1,79,31,0,0
2025020447,2025-12-06,20252026,CAR,NSH,0,0.0,1083.3,0,0,122,-21,2,5,4,2,3,0,0,0,0,1,2,31,86,0,2
2025020448,2025-12-06,20252026,CGY,UTA,0,0.0,673.7,0,1,1045,-243,6,2,10,3,4,0,1,0,1,1,1,42,33,1,0
2025020450,2025-12-06,20252026,EDM,WPG,0,0.0,1194.3,0,-1,668,436,1,3,1,3,4,0,1,0,1,2,1,78,22,0,0
2025020442,2025-12-06,20252026,FLA,CBJ,0,0.0,1555.7,0,0,3,-229,1,5,2,2,2,0,0,0,0,2,2,95,99,2,2
2025020449,2025-12-06,20252026,LAK,CHI,0,0.0,0.0,0,0,88,-94,3,4,6,3,3,0,0,0,0,2,3,83,128,2,3
2025020441,2025-12-06,20252026,NYR,COL,0,529.4,22.9,0,0,10,-1599,2,1,4,3,3,0,0,0,0,3,2,130,85,6,1
2025020445,2025-12-06,20252026,OTT,STL,0,0.0,508.2,0,0,91,-50,2,2,5,3,3,0,0,0,0,2,2,59,70,0,0
2025020452,2025-12-06,20252026,SEA,DET,0,907.0,3232.9,-1,-3,30,-157,2,1,4,2,3,0,0,0,0,1,1,40,49,0,0
2025020446,2025-12-06,20252026,TBL,NYI,0,0.0,1628.4,0,0,5,-15,1,2,2,3,3,0,0,0,0,2,3,77,137,1,3
2025020444,2025-12-06,20252026,TOR,MTL,0,873.6,504.1,0,0,76,36,1,1,3,3,3,0,0,0,0,1,2,58,103,0,1
2025020451,2025-12-06,20252026,VAN,MIN,0,0.0,673.7,0,-1,5,-213,3,2,7,3,3,0,0,0,0,0,1,0,50,0,0
2025020460,2025-12-07,20252026,ANA,CHI,0,0.0,44.5,0,0,48,-134,4,3,7,4,4,0,1,0,1,3,0,107,0,3,0
2025020455,2025-12-07,20252026,CAR,SJS,0,0.0,1692.4,0,1,122,97,2,6,4,3,3,1,0,0,0,0,1,0,26,0,0
2025020456,2025-12-07,20252026,DAL,PIT,0,0.0,1477.6,0,-1,130,-120,3,2,8,4,2,0,0,1,0,2,2,68,99,2,5
2025020454,2025-12-07,20252026,FLA,NYI,0,0.0,289.3,0,0,3,-17,2,6,3,3,4,1,1,1,1,0,0,0,0,0,0
2025020457,2025-12-07,20252026,MTL,STL,0,504.1,185.4,0,0,40,-101,3,1,6,3,3,0,1,1,0,2,1,86,36,2,0
2025020458,2025-12-07,20252026,NYR,VGK,0,0.0,15.1,0,0,10,-610,2,2,5,3,2,1,0,1,0,0,1,0,47,0,0
2025020453,2025-12-07,20252026,PHI,COL,0,0.0,137.5,0,0,3,-1606,3,3,5,2,3,0,1,0,1,1,2,49,95,1,2
2025020459,2025-12-07,20252026,WSH,CBJ,0,3671.4,1449.8,3,0,12,-220,2,1,3,4,3,0,1,1,0,3,0,148,0,1,0
2025020463,2025-12-08,20252026,CGY,BUF,0,0.0,1200.9,0,-1,1045,867,3,3,7,3,3,0,0,0,0,2,2,80,69,2,1
2025020465,2025-12-08,20252026,SEA,MIN,0,0.0,192.3,0,0,30,-188,4,2,9,2,3,0,0,0,0,1,1,24,43,0,0
2025020461,2025-12-08,20252026,TOR,TBL,0,0.0,1767.4,0,0,76,71,1,2,2,3,3,0,0,0,0,1,2,53,77,1,2
2025020462,2025-12-08,20252026,UTA,LAK,0,1153.8,935.0,0,1,1288,1200,1,1,2,4,3,1,0,1,0,2,3,94,116,0,3
2025020464,2025-12-08,20252026,VAN,DET,0,0.0,192.3,0,0,5,-182,3,3,6,3,3,1,0,0,0,2,2,82,98,0,1
2025020471,2025-12-09,20252026,CAR,CBJ,0,0.0,375.5,0,0,122,-110,3,7,5,3,3,1,1,1,1,1,1,38,56,0,1
2025020474,2025-12-09,20252026,EDM,BUF,0,0.0,281.6,0,0,668,490,4,4,8,3,3,0,0,0,0,2,0,71,0,1,0
2025020466,2025-12-09,20252026,MTL,TBL,0,0.0,504.1,0,0,40,35,2,2,3,4,4,1,1,0,1,3,3,114,113,3,3
2025020475,2025-12-09,20252026,NSH,COL,0,725.8,1097.3,-1,-1,143,-1466,4,1,7,3,4,0,1,0,1,3,1,133,21,3,0
2025020468,2025-12-09,20252026,NYI,VGK,0,1729.1,22.9,0,0,20,-600,3,1,7,4,3,1,0,1,0,3,2,155,82,0,1
2025020467,2025-12-09,20252026,OTT,NJD,0,0.0,508.2,0,0,91,86,2,3,4,3,3,0,0,0,0,2,2,60,70,1,0
2025020469,2025-12-09,20252026,PHI,SJS,0,0.0,551.9,0,0,3,-22,3,4,6,2,3,0,0,0,0,0,2,0,83,0,1
2025020470,2025-12-09,20252026,PIT,ANA,0,1721.2,3411.7,1,3,250,202,1,1,2,2,3,0,0,0,0,0,3,0,96,0,4
2025020472,2025-12-09,20252026,STL,BOS,0,1566.9,1667.1,-1,-1,141,135,1,1,3,3,3,1,0,1,0,1,2,57,82,0,1
2025020473,2025-12-09,20252026,WPG,DAL,0,1194.3,1901.9,1,0,232,102,1,1,2,3,4,0,0,0,0,2,1,107,54,0,0
2025020477,2025-12-10,20252026,CGY,DET,0,0.0,673.7,0,1,1045,858,4,4,8,3,3,0,0,0,0,0,2,0,113,0,2
2025020476,2025-12-10,20252026,CHI,NYR,0,2782.8,1148.2,2,-1,182,172,1,1,3,3,3,0,0,0,0,2,2,90,94,0,0
2025020479,2025-12-10,20252026,SEA,LAK,0,0.0,1127.5,0,-1,30,-58,2,3,4,3,3,0,0,0,0,1,0,41,0,0,0
2025020478,2025-12-10,20252026,UTA,FLA,0,0.0,3323.1,0,-2,1288,1285,1,2,3,4,3,0,0,1,0,3,2,130,87,1,0
2025020486,2025-12-11,20252026,CBJ,OTT,0,596.4,827.8,0,0,232,141,1,1,2,4,3,0,0,1,0,2,2,112,71,2,2
2025020490,2025-12-11,20252026,COL,FLA,0,1644.2,595.7,-1,0,1609,1606,2,1,4,4,4,0,0,1,1,3,1,133,36,0,0
2025020491,2025-12-11,20252026,EDM,DET,0,0.0,281.6,0,0,668,481,5,5,9,3,4,0,1,0,1,2,1,71,51,2,0
2025020488,2025-12-11,20252026,MIN,DAL,0,2253.9,628.4,2,0,218,88,2,1,4,3,3,0,0,0,0,2,2,88,72,1,0
2025020481,2025-12-11,20252026,NJD,TBL,0,527.1,531.8,0,0,5,0,3,1,5,3,4,0,1,0,1,1,4,34,155,0,4
2025020487,2025-12-11,20252026,NSH,STL,0,0.0,408.3,0,0,143,2,1,2,2,3,4,0,0,0,1,3,2,150,73,4,0
2025020482,2025-12-11,20252026,NYI,ANA,0,0.0,529.8,0,0,20,-28,2,2,4,4,3,0,0,1,0,1,3,43,136,0,5
2025020483,2025-12-11,20252026,PHI,VGK,0,0.0,152.3,0,0,3,-617,4,5,9,2,3,0,0,0,0,1,1,26,38,1,0
2025020484,2025-12-11,20252026,PIT,MTL,0,0.0,767.0,0,0,250,210,1,2,2,3,3,0,0,0,1,2,0,93,0,0,0
2025020480,2025-12-11,20252026,TOR,SJS,0,0.0,542.9,0,0,76,51,4,3,8,3,3,0,0,0,0,2,2,94,98,2,2
2025020492,2025-12-11,20252026,VAN,BUF,0,0.0,817.2,0,-1,5,-173,5,4,10,3,3,0,1,0,0,0,1,0,35,0,1
2025020489,2025-12-11,20252026,WPG,BOS,0,0.0,1367.8,0,0,232,226,2,2,5,3,3,0,0,0,0,2,1,88,58,1,0
2025020485,2025-12-11,20252026,WSH,CAR,0,0.0,375.5,0,0,12,-110,1,2,2,2,4,0,0,0,1,2,2,105,73,2,1
2025020493,2025-12-12,20252026,STL,CHI,0,408.3,420.6,0,0,141,-41,1,1,2,4,3,1,0,1,0,2,2,107,78,0,1
2025020494,2025-12-12,20252026,UTA,SEA,0,0.0,1127.5,0,1,1288,1258,1,3,2,4,3,0,0,0,0,3,1,150,43,2,0
2025020502,2025-12-13,20252026,CBJ,VGK,0,0.0,667.8,0,0,232,-388,5,2,11,4,3,0,0,0,0,3,2,139,76,3,0
2025020504,2025-12-13,20252026,CHI,DET,0,420.6,2306.7,0,1,182,-5,6,1,11,4,4,1,1,0,1,1,3,72,167,0,0
2025020506,2025-12-13,20252026,COL,NSH,0,0.0,1644.2,0,-1,1609,1466,1,2,2,4,3,0,0,0,0,1,0,42,0,0,0
2025020505,2025-12-13,20252026,DAL,FLA,0,1388.7,1066.1,0,1,130,127,3,1,6,3,4,0,1,0,0,2,2,97,82,1,0
2025020507,2025-12-13,20252026,LAK,CGY,0,1548.0,1920.2,0,-1,88,-957,1,1,3,3,3,0,0,0,0,2,2,68,86,0,0
2025020496,2025-12-13,20252026,MIN,OTT,0,0.0,994.8,0,-1,218,127,2,2,4,3,3,0,0,0,0,1,0,34,0,0,0
2025020495,2025-12-13,20252026,NJD,ANA,0,0.0,37.6,0,0,5,-43,3,2,6,3,3,0,0,0,0,2,0,68,0,1,0
2025020498,2025-12-13,20252026,NYI,TBL,0,0.0,37.6,0,0,20,15,4,3,7,4,4,0,0,0,1,2,4,101,157,0,5
2025020500,2025-12-13,20252026,NYR,MTL,0,1148.2,507.4,1,0,10,-30,2,1,4,3,4,0,0,0,0,2,1,90,54,1,1
2025020501,2025-12-13,20252026,PHI,CAR,0,0.0,194.1,0,0,3,-119,2,6,4,3,4,0,0,0,0,1,1,45,30,0,0
2025020497,2025-12-13,20252026,PIT,SJS,0,0.0,359.8,0,0,250,225,5,3,10,3,3,0,0,0,0,1,0,38,0,0,0
2025020499,2025-12-13,20252026,TOR,EDM,0,0.0,2706.8,0,2,76,-592,1,4,2,3,3,0,0,0,0,3,2,135,75,3,0
2025020503,2025-12-13,20252026,WPG,WSH,0,0.0,2001.8,0,-1,232,220,1,3,2,3,2,0,0,0,0,0,2,0,112,0,3
2025020510,2025-12-14,20252026,CAR,PHI,0,551.9,551.9,0,0,122,119,1,1,1,4,4,1,1,1,1,2,2,71,61,0,0
2025020511,2025-12-14,20252026,MIN,BOS,0,0.0,628.4,0,0,218,212,3,3,8,3,2,1,0,0,0,2,1,74,36,0,0
2025020512,2025-12-14,20252026,MTL,EDM,0,528.8,504.1,0,0,40,-628,2,1,3,4,3,1,1,1,1,2,0,48,0,0,0
2025020508,2025-12-14,20252026,NJD,VAN,0,0.0,3890.4,0,3,5,0,1,3,3,3,2,1,0,1,0,1,1,58,28,0,1
2025020509,2025-12-14,20252026,PIT,UTA,0,0.0,2679.3,0,2,250,-1038,1,4,2,4,3,1,0,1,0,0,3,0,149,0,3
2025020513,2025-12-14,20252026,SEA,BUF,0,1127.5,192.3,-1,0,30,-148,6,1,13,3,3,0,0,0,0,1,2,44,91,0,2
2025020518,2025-12-15,20252026,DAL,LAK,0,0.0,1992.7,0,2,130,42,1,2,2,3,3,0,0,0,0,1,1,46,50,0,0
2025020515,2025-12-15,20252026,NYR,ANA,0,0.0,15.1,0,0,10,-38,4,2,8,2,3,0,0,0,0,2,1,74,38,2,1
2025020517,2025-12-15,20252026,STL,NSH,0,0.0,1280.6,0,1,141,-2,2,2,4,3,3,0,0,0,0,2,2,89,90,1,0
2025020514,2025-12-15,20252026,TBL,FLA,0,1628.4,1477.6,0,1,5,2,4,1,8,4,3,0,0,0,1,4,2,158,70,6,1
2025020516,2025-12-15,20252026,WPG,OTT,0,0.0,628.4,0,0,232,141,3,4,6,3,3,0,0,0,0,1,2,34,79,1,0
2025020519,2025-12-16,20252026,BOS,UTA,0,1790.3,774.4,1,0,6,-1282,2,1,4,3,3,0,0,0,0,2,0,81,0,1,0
2025020525,2025-12-16,20252026,CBJ,ANA,0,0.0,768.2,0,0,232,184,5,3,9,3,4,0,1,0,1,3,2,123,122,4,0
2025020522,2025-12-16,20252026,DET,NYI,0,384.4,797.0,1,0,187,167,1,1,3,3,3,0,0,0,0,2,2,98,101,1,1
2025020526,2025-12-16,20252026,MIN,WSH,0,0.0,628.4,0,0,218,206,2,4,5,3,2,1,0,1,0,2,0,78,0,1,0
2025020521,2025-12-16,20252026,MTL,PHI,0,0.0,1161.5,0,0,40,37,2,2,3,4,4,1,1,1,1,2,3,107,121,0,1
2025020523,2025-12-16,20252026,NYR,VAN,0,0.0,15.1,0,0,10,5,2,3,5,3,2,1,0,0,0,0,2,0,71,0,2
2025020524,2025-12-16,20252026,PIT,EDM,0,0.0,767.0,0,0,250,-418,3,5,5,4,4,1,1,1,1,2,2,86,86,0,0
2025020528,2025-12-16,20252026,SEA,COL,0,0.0,1641.2,0,-1,30,-1579,1,2,3,3,3,0,0,0,0,1,1,45,34,0,0
2025020527,2025-12-16,20252026,SJS,CGY,0,3610.0,491.4,-3,0,25,-1020,2,1,6,3,2,0,0,0,0,1,1,57,42,1,1
2025020520,2025-12-16,20252026,TOR,CHI,0,0.0,704.6,0,1,76,-106,1,5,3,2,3,0,0,0,0,0,2,0,75,0,0
2025020530,2025-12-17,20252026,DET,UTA,0,0.0,984.7,0,0,187,-1101,3,2,5,4,4,0,1,0,1,1,3,38,135,0,0
2025020529,2025-12-17,20252026,FLA,LAK,0,289.3,1755.1,0,1,3,-85,2,1,4,4,3,0,0,0,0,1,2,56,76,0,1
2025020532,2025-12-17,20252026,NSH,CAR,0,408.3,725.8,0,-1,143,21,1,1,3,3,3,0,0,0,0,2,1,67,27,1,0
2025020531,2025-12-17,20252026,STL,WPG,0,0.0,1367.8,0,0,141,-91,1,3,2,3,3,0,0,0,0,2,2,80,78,2,2
2025020533,2025-12-17,20252026,VGK,NJD,0,0.0,3576.7,0,-3,620,615,1,1,3,2,3,0,0,0,0,1,2,37,82,1,0
2025020534,2025-12-18,20252026,BOS,EDM,0,0.0,774.4,0,0,6,-662,4,2,7,3,4,0,0,0,1,2,1,80,34,2,0
2025020535,2025-12-18,20252026,BUF,PHI,0,0.0,513.7,0,0,178,175,3,1,5,2,4,0,0,0,1,2,1,103,47,3,0
2025020540,2025-12-18,20252026,CBJ,MIN,0,0.0,994.8,0,1,232,14,1,4,2,3,4,0,0,0,1,3,1,107,55,5,0
2025020542,2025-12-18,20252026,CGY,SEA,0,1645.1,710.8,1,1,1045,1015,1,1,2,2,3,0,0,0,0,2,1,85,39,2,0
2025020536,2025-12-18,20252026,MTL,CHI,0,0.0,504.1,0,0,40,-142,2,3,5,4,3,0,0,1,0,1,2,45,82,0,1
2025020537,2025-12-18,20252026,OTT,PIT,0,1664.4,633.3,1,0,91,-159,1,1,2,3,4,0,0,0,1,2,1,80,51,1,0
2025020543,2025-12-18,20252026,SJS,DAL,0,0.0,2331.5,0,-2,25,-105,1,2,3,3,3,0,0,0,0,1,2,44,83,0,0
2025020541,2025-12-18,20252026,STL,NYR,0,0.0,1404.8,0,-1,141,131,1,4,2,4,3,1,1,0,1,1,2,35,76,0,0
2025020538,2025-12-18,20252026,TBL,LAK,0,0.0,289.3,0,0,5,-83,3,2,5,3,3,0,1,0,1,0,2,0,65,0,2
2025020539,2025-12-18,20252026,WSH,TOR,0,1487.0,563.2,1,0,12,-64,1,1,2,3,3,0,0,0,0,2,2,109,86,0,0
2025020548,2025-12-19,20252026,ANA,DAL,0,3154.8,534.8,-3,0,48,-82,2,1,4,3,3,0,0,0,0,0,1,0,44,0,0
2025020546,2025-12-19,20252026,COL,WPG,0,1641.2,1280.6,1,-1,1609,1377,2,1,4,2,3,0,0,0,0,1,3,44,118,0,3
2025020544,2025-12-19,20252026,FLA,CAR,0,0.0,1269.5,0,1,3,-119,2,2,5,3,3,0,0,0,0,2,1,73,39,0,0
2025020545,2025-12-19,20252026,NYI,VAN,0,797.0,22.9,0,0,20,15,3,1,8,2,2,0,0,0,0,2,2,90,85,2,3
2025020547,2025-12-19,20252026,UTA,NJD,0,2395.1,592.0,-2,1,1288,1283,2,1,5,4,3,1,0,1,0,3,1,111,29,1,0
2025020560,2025-12-20,20252026,ANA,CBJ,0,0.0,3154.8,0,-3,48,-184,1,2,2,4,3,0,0,1,0,2,0,87,0,0,0
2025020555,2025-12-20,20252026,BOS,VAN,0,0.0,287.9,0,0,6,1,4,3,9,3,3,0,0,0,0,3,0,114,0,3,0
2025020553,2025-12-20,20252026,BUF,NYI,0,0.0,489.9,0,0,178,158,1,2,1,2,3,0,0,0,0,2,0,87,0,4,0
2025020559,2025-12-20,20252026,CGY,VGK,0,0.0,1663.1,0,1,1045,425,1,2,3,3,2,0,0,0,0,0,0,0,0,0,0
2025020554,2025-12-20,20252026,FLA,STL,0,0.0,1665.6,0,1,3,-138,1,3,2,4,3,1,1,1,1,1,2,43,85,0,0
2025020552,2025-12-20,20252026,MIN,EDM,0,994.8,1790.3,-1,-1,218,-450,5,1,9,4,4,0,0,0,0,2,2,92,53,0,1
2025020556,2025-12-20,20252026,MTL,PIT,0,0.0,185.4,0,0,40,-210,2,4,4,4,4,0,0,0,0,2,1,81,45,0,0
2025020558,2025-12-20,20252026,NSH,TOR,0,0.0,912.2,0,-1,143,67,2,2,4,3,3,0,0,0,0,2,1,87,31,2,0
2025020549,2025-12-20,20252026,NYR,PHI,0,1404.8,468.5,1,0,10,7,4,1,7,4,4,0,0,1,0,3,2,115,89,1,1
2025020551,2025-12-20,20252026,OTT,CHI,0,0.0,185.4,0,0,91,-91,3,2,7,3,3,0,0,0,0,1,1,33,33,0,0
2025020561,2025-12-20,20252026,SJS,SEA,0,0.0,1645.1,0,-1,25,-5,2,3,4,3,3,0,0,0,0,2,2,96,95,0,1
2025020557,2025-12-20,20252026,TBL,CAR,0,0.0,289.3,0,0,5,-117,3,3,6,3,4,0,1,0,0,1,2,26,68,1,0
2025020550,2025-12-20,20252026,WSH,DET,0,0.0,636.9,0,0,12,-175,1,2,3,3,3,0,0,0,0,2,2,82,74,1,0
2025020564,2025-12-21,20252026,BOS,OTT,0,0.0,508.2,0,0,6,-85,1,4,1,4,3,1,1,1,0,0,2,0,87,0,0
2025020568,2025-12-21,20252026,DAL,TOR,0,1957.7,992.3,2,0,130,54,3,1,5,3,3,1,1,0,1,1,1,49,52,0,0
2025020562,2025-12-21,20252026,DET,WSH,0,636.9,636.9,0,0,187,175,1,1,1,3,3,0,1,1,1,1,1,40,47,0,0
2025020570,2025-12-21,20252026,EDM,VGK,0,1753.0,281.6,-1,0,668,48,2,1,4,4,2,1,0,1,0,0,1,0,47,0,0
2025020563,2025-12-21,20252026,MIN,COL,0,0.0,1134.7,0,1,218,-1391,1,2,2,4,2,1,0,1,0,1,1,42,54,0,0
2025020565,2025-12-21,20252026,NJD,BUF,0,3153.2,456.9,2,0,5,-173,1,1,1,3,3,0,1,0,0,1,0,55,0,0,0
2025020567,2025-12-21,20252026,NSH,NYR,0,0.0,1223.2,0,-1,143,133,1,3,1,3,4,0,1,0,1,0,1,0,26,0,0
2025020566,2025-12-21,20252026,PIT,MTL,0,767.0,767.0,0,0,250,210,1,1,1,4,4,1,1,1,1,1,2,38,78,0,0
2025020569,2025-12-21,20252026,UTA,WPG,0,0.0,595.7,0,0,1288,1056,3,2,6,4,3,0,0,1,0,3,3,94,126,2,4
2025020573,2025-12-22,20252026,ANA,SEA,0,0.0,534.8,0,0,48,18,3,3,6,4,3,1,0,0,0,2,1,89,56,1,0
2025020574,2025-12-22,20252026,LAK,CBJ,0,0.0,44.5,0,0,88,-144,2,1,4,3,3,0,0,0,0,3,2,120,83,3,0
2025020572,2025-12-22,20252026,PHI,VAN,0,137.5,439.9,0,0,3,-2,5,1,11,3,3,0,1,0,0,1,2,44,80,0,0
2025020571,2025-12-22,20252026,TBL,STL,0,0.0,289.3,0,0,5,-136,2,4,4,3,4,0,0,0,1,2,1,61,44,2,0
2025020577,2025-12-23,20252026,BOS,MTL,0,0.0,774.4,0,0,6,-34,2,5,3,4,4,1,1,1,1,3,2,104,80,0,0
2025020581,2025-12-23,20252026,CAR,FLA,0,942.1,1083.3,0,0,122,119,1,1,3,3,3,0,0,0,0,0,1,0,43,0,0
2025020583,2025-12-23,20252026,CHI,PHI,0,1018.3,1072.7,-1,-1,182,179,1,1,1,3,4,0,1,0,1,2,2,94,86,0,0
2025020584,2025-12-23,20252026,COL,UTA,0,1134.7,595.7,-1,0,1609,321,1,1,2,3,4,0,0,0,0,1,1,33,35,0,0
2025020579,2025-12-23,20252026,DET,DAL,0,0.0,1608.0,0,1,187,57,1,2,2,4,3,1,0,0,1,2,1,72,41,0,0
2025020585,2025-12-23,20252026,EDM,CGY,0,0.0,281.6,0,0,668,-377,1,2,3,4,3,1,0,1,0,1,2,46,71,1,0
2025020587,2025-12-23,20252026,LAK,SEA,0,0.0,44.5,0,0,88,58,4,2,7,3,4,0,1,0,1,0,2,0,117,0,0
2025020582,2025-12-23,20252026,MIN,NSH,0,0.0,1112.6,0,0,218,75,1,3,2,4,3,1,1,1,0,2,2,86,86,0,0
2025020580,2025-12-23,20252026,NYI,NJD,0,489.9,37.6,0,0,20,15,1,1,2,3,3,0,0,0,0,1,1,46,45,1,0
2025020578,2025-12-23,20252026,OTT,BUF,0,508.2,527.1,0,0,91,-87,2,1,3,3,3,1,1,1,1,2,2,80,93,1,0
2025020575,2025-12-23,20252026,TOR,PIT,0,1936.1,359.8,1,0,76,-174,1,1,2,4,4,1,1,1,1,2,2,76,76,0,0
2025020586,2025-12-23,20252026,VGK,SJS,0,1944.1,614.5,-1,0,620,595,1,1,3,3,3,1,0,0,0,2,2,83,74,1,1
2025020576,2025-12-23,20252026,WSH,NYR,0,636.9,912.2,0,1,12,2,2,1,3,4,4,1,1,1,1,2,2,85,86,0,0
2025020589,2025-12-27,20252026,BUF,BOS,0,0.0,641.7,0,0,178,172,1,1,4,3,3,0,0,0,0,1,1,47,25,0,0
2025020593,2025-12-27,20252026,CAR,DET,0,0.0,817.3,0,0,122,-65,1,2,4,2,3,0,0,0,0,0,2,0,85,0,1
2025020598,2025-12-27,20252026,CGY,EDM,0,0.0,281.6,0,0,1045,377,1,1,4,2,3,0,0,0,0,1,2,54,77,1,2
2025020596,2025-12-27,20252026,DAL,CHI,0,0.0,1292.2,0,0,130,-52,1,1,4,2,2,0,0,0,0,1,1,47,61,0,0
2025020591,2025-12-27,20252026,FLA,TBL,0,0.0,289.3,0,0,3,-2,1,1,5,2,2,0,0,0,0,1,2,43,70,1,3
