game_id,home_agg,away_agg
2023020735,-2.293,-3.0926
2023020736,-3.228,-2.6331
2023020737,-3.7555,-3.1926
2023020738,-3.4767,-3.0515
2023020739,-2.9158,-3.2274
2023020740,-3.8947,-3.2032
2023020741,-1.6036,-2.8484
2023020742,-3.5211,-3.0508
2023020743,-3.5065,-4.1601
2023020744,-2.8288,-3.7667
2023020745,-3.1149,-3.629
2023020746,-2.6786,-3.2849
2023020747,-3.0323,-3.1244
2023020748,-3.229,-2.1329
2023020749,-2.7127,-2.0068
2023020750,-3.4191,-3.3757
2023020751,-3.4135,-3.9575
2023020752,-2.9993,-3.0696
2023020753,-2.1888,-3.1534
2023020754,-2.7612,-4.2787
2023020755,-3.2565,-2.3237
2023020756,-3.023,-2.8044
2023020757,-2.8375,-3.1638
2023020758,-3.3218,-3.7559
2023020759,-3.1557,-2.1953
2023020760,-3.1686,-3.1504
2023020761,-2.8316,-2.9211
2023020762,-3.4031,-3.7168
2023020763,-2.8961,-3.8576
2023020764,-2.8181,-3.0691
2023020765,-2.7813,-3.682
2023020766,-3.0896,-2.4741
2023020767,-3.1021,-3.0956
2023020768,-3.8065,-3.393
2023020769,-2.795,-2.8027
2023020770,-2.7099,-4.1582
2023020771,-2.5519,-3.9334
2023020772,-2.831,-3.2655
2023020773,-3.9751,-3.1738
2023020774,-3.1603,-3.4754
2023020775,-3.3971,-2.5247
2023020776,-3.6388,-3.7374
2023020777,-3.5392,-2.7906
2023020778,-2.8555,-3.1477
2023020779,-3.2369,-3.3977
2023020780,-3.8287,-2.9467
2023020781,-3.1205,-2.9111
2023020782,-3.148,-2.5414
2023020783,-2.4213,-2.6726
2023020784,-3.4645,-2.8774
2023020785,-3.0324,-2.4936
2023020786,-3.151,-2.5329
2023020787,-3.3219,-3.2853
2023020788,-3.0177,-3.9728
2023020789,-3.3548,-2.8472
2023020790,-3.0909,-3.1536
2023020791,-2.7942,-2.5495
2023020792,-2.5212,-3.0587
2023020793,-4.0189,-3.0063
2023020794,-2.6322,-2.874
2023020795,-3.089,-2.9738
2023020796,-3.5908,-2.6268
2023020797,-2.5537,-3.8011
2023020798,-3.2149,-2.8759
2023020799,-2.6657,-3.0825
2023020800,-3.5782,-3.5347
2023020801,-2.9836,-3.4844
2023020802,-4.8121,-2.3466
2023020803,-3.1297,-3.1532
2023020804,-2.8654,-3.6944
2023020805,-2.9108,-2.875
2023020806,-3.1401,-3.9015
2023020807,-2.7392,-2.7749
2023020808,-2.4934,-3.5451
2023020809,-2.8665,-3.2696
2023020810,-2.6465,-3.3689
2023020811,-3.8054,-3.2623
2023020812,-3.0994,-2.4651
2023020813,-2.7648,-3.3195
2023020814,-3.9524,-4.1367
2023020815,-3.0123,-3.3225
2023020816,-3.7295,-3.0666
2023020817,-2.7963,-3.3279
2023020818,-3.4322,-3.4851
2023020819,-3.4793,-3.5614
2023020820,-3.0103,-2.5505
2023020821,-2.0087,-3.5147
2023020822,-3.3492,-2.6621
2023020823,-2.4966,-3.9496
2023020824,-3.1836,-3.0459
2023020825,-2.997,-3.6636
2023020826,-3.647,-3.4796
2023020827,-1.9689,-3.4123
2023020828,-3.4048,-3.2221
2023020829,-3.0279,-4.0405
2023020830,-3.9523,-2.4385
2023020831,-2.6863,-3.02
2023020832,-4.2362,-3.7578
2023020833,-3.917,-2.4744
2023020834,-3.9231,-2.8429
2023020835,-3.8576,-3.2458
2023020836,-3.3281,-2.5874
2023020837,-2.5442,-3.2471
2023020838,-2.6162,-3.1821
2023020839,-2.8982,-3.7362
2023020840,-2.6084,-3.3361
2023020841,-3.2659,-3.2627
2023020842,-3.9603,-3.5955
2023020843,-2.2479,-2.5217
2023020844,-3.2727,-3.3011
2023020845,-3.961,-3.5825
2023020846,-2.9972,-3.6027
2023020847,-3.0435,-2.8191
2023020848,-3.6145,-2.9752
2023020849,-2.3877,-3.6351
2023020850,-2.3055,-3.764
2023020851,-4.2202,-2.7092
2023020852,-3.2803,-3.3939
2023020853,-2.4128,-3.2652
2023020854,-3.5898,-2.5993
2023020855,-3.2098,-2.9054
2023020856,-3.6988,-3.0115
2023020857,-3.6029,-2.3854
2023020858,-2.7971,-3.2687
2023020859,-3.2694,-2.2012
2023020860,-3.2675,-3.4067
2023020861,-4.076,-3.9082
2023020862,-3.5422,-3.477
2023020863,-3.2821,-2.2806
2023020864,-3.908,-2.6219
2023020865,-3.5535,-3.8781
2023020866,-3.4004,-3.4255
2023020867,-2.1617,-2.6479
2023020868,-3.565,-3.2348
2023020869,-2.837,-3.0468
2023020870,-3.2974,-3.3576
2023020871,-3.7002,-3.5045
2023020872,-3.2715,-3.6202
2023020873,-3.648,-3.151
2023020874,-3.8648,-3.5179
2023020875,-2.9406,-3.5388
2023020876,-3.5188,-3.77
2023020877,-2.7807,-2.8039
2023020878,-3.35,-2.8921
2023020879,-2.4531,-2.8616
2023020880,-3.3912,-2.8417
2023020881,-2.8973,-3.2311
2023020882,-3.4155,-2.5562
2023020883,-3.8179,-3.9432
2023020884,-3.5618,-3.0679
2023020885,-4.0672,-2.8199
2023020886,-3.7434,-4.1656
2023020887,-3.5093,-3.154
2023020888,-3.5769,-2.5734
2023020889,-3.2274,-3.3183
2023020890,-3.4347,-2.7633
2023020891,-3.244,-2.4667
2023020892,-4.0022,-3.097
2023020893,-2.4651,-3.6863
2023020894,-2.848,-2.373
2023020895,-3.5687,-3.6018
2023020896,-3.1706,-3.3641
2023020897,-3.0184,-3.5595
2023020898,-2.4444,-3.2183
2023020899,-3.6078,-3.2293
2023020900,-4.065,-3.5533
2023020901,-3.7435,-3.0746
2023020902,-2.5854,-3.2455
2023020903,-2.6084,-3.3104
2023020904,-3.9024,-2.4322
2023020905,-3.0602,-2.4203
2023020906,-2.8877,-2.5251
2023020907,-3.185,-3.3362
2023020908,-3.2139,-3.1374
2023020909,-2.9785,-2.9937
2023020910,-3.7124,-2.5079
2023020911,-3.9737,-3.6597
2023020912,-2.5687,-2.9368
2023020913,-2.842,-3.262
2023020914,-3.4756,-3.1773
2023020915,-4.1175,-3.8168
2023020916,-3.2712,-2.8411
2023020917,-3.0254,-2.9575
2023020918,-3.5439,-3.2455
2023020919,-3.295,-2.6277
2023020920,-3.6025,-2.3821
2023020921,-3.3818,-3.416
2023020922,-3.7239,-3.136
2023020923,-3.2108,-3.4083
2023020924,-3.2673,-3.2679
2023020925,-2.4233,-3.7567
2023020926,-2.4807,-4.1391
2023020927,-2.8398,-3.0678
2023020928,-2.9665,-3.1844
2023020929,-3.0968,-3.1869
2023020930,-2.9033,-2.7159
2023020931,-3.1381,-2.7287
2023020932,-3.9602,-3.4835
2023020933,-3.909,-3.5364
2023020934,-3.3946,-3.1086
2023020935,-3.114,-3.478
2023020936,-3.0439,-3.1818
2023020937,-3.7166,-3.1746
2023020938,-3.7143,-2.9882
2023020939,-3.1921,-2.8199
2023020940,-2.5046,-2.9791
2023020941,-3.4517,-2.9781
2023020942,-3.1808,-3.6694
2023020943,-2.6597,-3.1831
2023020944,-2.5481,-2.8735
2023020945,-2.7867,-4.0839
2023020946,-2.9063,-3.4034
2023020947,-3.2257,-3.2035
2023020948,-3.7566,-3.3863
2023020949,-3.1689,-3.1572
2023020950,-3.3033,-3.6588
2023020951,-3.376,-2.9722
2023020952,-3.6704,-3.3457
2023020953,-3.7466,-3.432
2023020954,-3.1928,-2.6472
2023020955,-4.1569,-2.9963
2023020956,-3.5006,-3.0035
2023020957,-3.0424,-3.2831
2023020958,-3.3122,-2.4389
2023020959,-3.376,-2.9891
2023020960,-3.8023,-3.0109
2023020961,-2.8796,-2.5435
2023020962,-3.5692,-3.0562
2023020963,-3.5611,-2.9947
2023020964,-3.0859,-2.8593
2023020965,-3.6458,-3.3633
2023020966,-2.8718,-2.533
2023020967,-3.4283,-3.5021
2023020968,-3.6446,-3.5074
2023020969,-2.5395,-3.8396
2023020970,-2.8749,-3.6675
2023020971,-3.8853,-3.4111
2023020972,-3.313,-3.1586
2023020973,-3.8519,-3.7282
2023020974,-3.3639,-3.8393
2023020975,-3.6004,-3.2267
2023020976,-2.8206,-2.7955
2023020977,-2.7479,-3.6509
2023020978,-3.1779,-3.9534
2023020979,-3.3493,-3.1003
2023020980,-3.004,-2.6742
2023020981,-4.006,-3.2149
2023020982,-2.9779,-3.3289
2023020983,-3.7383,-2.6966
2023020984,-2.5531,-3.924
2023020985,-3.0471,-3.3378
2023020986,-3.3396,-3.139
2023020987,-3.6396,-3.6247
2023020988,-3.1168,-3.5113
2023020989,-3.7797,-2.2993
2023020990,-3.2055,-3.8843
2023020991,-2.2978,-2.8681
2023020992,-3.1358,-3.5031
2023020993,-3.5793,-3.1332
2023020994,-3.2036,-3.7032
2023020995,-3.6446,-3.595
2023020996,-3.4555,-3.9167
2023020997,-3.2133,-4.0435
2023020998,-3.5123,-2.6558
2023020999,-3.2604,-2.8888
2023021000,-2.8678,-3.5111
2023021001,-2.9798,-4.0553
2023021002,-3.7544,-3.5108
2023021003,-3.5684,-3.9664
2023021004,-3.2202,-2.4705
2023021005,-3.5253,-2.604
2023021006,-2.0793,-3.6688
2023021007,-3.8519,-2.1764
2023021008,-3.0391,-3.5864
2023021009,-3.5168,-3.6363
2023021010,-3.5529,-2.8952
2023021011,-3.0158,-3.1892
2023021012,-3.1469,-3.7358
2023021013,-3.3483,-3.2815
2023021014,-3.8447,-3.4942
2023021015,-3.687,-4.0762
2023021016,-3.41,-3.6265
2023021017,-2.8869,-3.8773
2023021018,-2.7612,-4.2299
2023021019,-3.7911,-3.0782
2023021020,-3.3902,-3.5158
2023021021,-3.8155,-3.6244
2023021022,-3.7418,-3.9816
2023021023,-3.1792,-3.8447
2023021024,-2.8407,-3.1808
2023021025,-4.0102,-3.2105
2023021026,-3.3325,-2.5529
2023021027,-2.8568,-4.8037
2023021028,-2.9335,-3.285
2023021029,-3.8737,-2.7901
2023021030,-2.9861,-2.5684
2023021031,-3.3836,-4.0785
2023021032,-3.3836,-2.8216
2023021033,-3.9386,-2.4869
2023021034,-4.4557,-3.7504
2023021035,-3.6554,-3.3348
2023021036,-3.4785,-3.2393
2023021037,-3.6012,-3.0324
2023021038,-3.7124,-2.6657
2023021039,-2.3072,-2.041
2023021040,-3.2752,-2.9294
2023021041,-4.6121,-2.4891
2023021042,-3.1888,-4.0615
2023021043,-4.0127,-3.0593
2023021044,-3.3088,-1.9084
2023021045,-3.4791,-3.3893
2023021046,-3.1065,-3.3849
2023021047,-3.4797,-4.1088
2023021048,-3.595,-3.8521
2023021049,-2.5075,-3.1122
2023021050,-3.103,-3.4068
2023021051,-4.0636,-4.1622
2023021052,-2.7687,-3.1403
2023021053,-3.3046,-4.2928
2023021054,-2.5972,-3.6874
2023021055,-2.7608,-3.1374
2023021056,-3.0651,-3.1533
2023021057,-3.5941,-3.2733
2023021058,-2.8179,-2.7551
2023021059,-3.9139,-3.0399
2023021060,-4.0199,-4.414
2023021061,-3.76,-3.3625
2023021062,-3.7501,-4.2928
2023021063,-3.8329,-2.3489
2023021064,-2.8882,-3.81
2023021065,-3.3597,-4.5128
2023021066,-2.5107,-3.0835
2023021067,-2.5316,-2.8854
2023021068,-3.27,-3.5077
2023021069,-4.3785,-2.3942
2023021070,-3.7363,-2.6642
2023021071,-3.2246,-3.6031
2023021072,-2.8529,-3.0831
2023021073,-3.6937,-4.0782
2023021074,-3.6757,-4.1025
2023021075,-3.6253,-3.0582
2023021076,-2.7437,-4.1459
2023021077,-3.9256,-3.4968
2023021078,-3.5406,-3.4318
2023021079,-3.8808,-4.3508
2023021080,-2.1088,-2.6398
2023021081,-3.2454,-3.5709
2023021082,-2.5097,-3.7737
2023021083,-3.8582,-3.4938
2023021084,-4.6164,-3.2996
2023021085,-3.8505,-3.2054
2023021086,-4.0211,-2.3959
2023021087,-3.6204,-3.7654
2023021088,-4.0235,-2.5749
2023021089,-3.9386,-3.0052
2023021090,-3.2882,-2.9027
2023021091,-4.4348,-2.7686
2023021092,-3.0921,-3.7336
2023021093,-3.069,-3.6111
2023021094,-3.2971,-3.0281
2023021095,-3.1171,-2.8471
2023021096,-3.0461,-3.6246
2023021097,-2.7397,-3.7392
2023021098,-2.1614,-3.3787
2023021099,-3.5165,-3.7721
2023021100,-3.2306,-3.7492
2023021101,-3.9277,-3.0312
2023021102,-3.9947,-3.3448
2023021103,-4.1083,-2.8439
2023021104,-2.7191,-4.2156
2023021105,-3.9219,-3.3875
2023021106,-2.5381,-3.6789
2023021107,-3.261,-3.1727
2023021108,-3.683,-3.3717
2023021109,-2.5931,-3.8124
2023021110,-2.9204,-4.3943
2023021111,-3.3852,-3.7868
2023021112,-3.8071,-3.3951
2023021113,-3.9372,-3.9895
2023021114,-3.9179,-2.9573
2023021115,-3.628,-4.18
2023021116,-3.3046,-3.2494
2023021117,-3.4051,-3.6222
2023021118,-3.168,-2.6669
2023021119,-3.2981,-3.7046
2023021120,-2.6733,-2.1104
2023021121,-2.8099,-3.5883
2023021122,-3.2629,-4.2785
2023021123,-2.8613,-3.9984
2023021124,-2.6742,-4.2212
2023021125,-3.265,-4.1731
2023021126,-3.5722,-3.1551
2023021127,-3.9215,-2.1384
2023021128,-3.835,-3.1464
2023021129,-3.6147,-3.903
2023021130,-3.8703,-3.0729
2023021131,-3.5537,-4.1642
2023021132,-2.4469,-4.4008
2023021133,-4.0243,-3.8257
2023021134,-3.6546,-3.4992
2023021135,-2.4147,-2.5408
2023021136,-3.4146,-2.9936
2023021137,-3.6398,-3.6468
2023021138,-4.0772,-3.282
2023021139,-2.9238,-3.905
2023021140,-3.0616,-3.211
2023021141,-3.2177,-3.9286
2023021142,-3.8136,-3.853
2023021143,-4.0722,-3.3057
2023021144,-3.0299,-3.7884
2023021145,-3.1632,-3.1767
2023021146,-3.5454,-3.9334
2023021147,-3.5171,-3.3533
2023021148,-3.4693,-3.2396
2023021149,-3.7469,-3.3238
2023021150,-3.9918,-3.2035
2023021151,-3.1957,-2.9672
2023021152,-3.8299,-3.7998
2023021153,-3.7681,-3.4904
2023021154,-3.4445,-3.5865
2023021155,-3.0215,-2.8589
2023021156,-3.636,-3.6802
2023021157,-3.5041,-4.0528
2023021158,-3.1527,-3.6134
2023021159,-2.9392,-3.1839
2023021160,-4.055,-3.0843
2023021161,-2.8676,-3.7496
2023021162,-3.3027,-3.6846
2023021163,-2.0727,-3.4361
2023021164,-3.4492,-3.8313
2023021165,-2.9079,-3.6779
2023021166,-3.2118,-3.6815
2023021167,-3.7642,-4.2679
2023021168,-2.9105,-3.4706
2023021169,-2.499,-3.2325
2023021170,-3.3844,-2.5161
2023021171,-3.3748,-4.0954
2023021172,-3.6979,-3.742
2023021173,-3.5052,-3.5932
2023021174,-3.492,-3.2848
2023021175,-3.8259,-3.6628
2023021176,-3.1296,-3.3848
2023021177,-3.5941,-4.0144
2023021178,-3.7023,-3.1502
2023021179,-2.8464,-3.0583
2023021180,-2.4683,-4.2088
2023021181,-3.0108,-2.2335
2023021182,-3.3908,-4.6774
2023021183,-3.3732,-3.4493
2023021184,-3.0475,-3.5459
2023021185,-3.065,-3.1504
2023021186,-3.6156,-3.4354
2023021187,-3.3947,-3.4312
2023021188,-3.5412,-3.024
2023021189,-2.6787,-3.0186
2023021190,-3.9317,-3.243
2023021191,-3.7559,-4.3688
2023021192,-3.2587,-3.6557
2023021193,-2.8433,-4.2845
2023021194,-4.0423,-4.0977
2023021195,-3.5536,-4.1936
2023021196,-3.7711,-2.7599
2023021197,-3.1568,-2.6675
2023021198,-3.0871,-3.6766
2023021199,-2.883,-3.7349
2023021200,-3.0427,-2.9902
2023021201,-3.6803,-3.5898
2023021202,-3.4626,-4.0595
2023021203,-1.6618,-3.458
2023021204,-3.4441,-2.6626
2023021205,-3.9849,-3.7814
2023021206,-2.8873,-4.4933
2023021207,-3.2337,-3.3793
2023021208,-3.9921,-3.8333
2023021209,-3.0407,-3.6498
2023021210,-3.3072,-2.9268
2023021211,-2.3981,-2.991
2023021212,-3.4451,-2.9109
2023021213,-4.0337,-3.4836
2023021214,-3.7201,-3.1818
2023021215,-3.8717,-3.8878
2023021216,-2.7186,-2.7021
2023021217,-4.552,-2.6974
2023021218,-3.9691,-3.4579
2023021219,-3.0665,-2.4109
2023021220,-3.4528,-2.6435
2023021221,-2.6189,-4.4495
2023021222,-2.6612,-4.0516
2023021223,-2.907,-2.7944
2023021224,-3.3239,-3.8612
2023021225,-3.0436,-3.3561
2023021226,-4.1951,-3.205
2023021227,-3.4472,-3.8753
2023021228,-3.8474,-2.154
2023021229,-3.173,-2.7505
2023021230,-3.3801,-2.9689
2023021231,-2.758,-2.586
2023021232,-3.1243,-3.2239
2023021233,-3.3433,-3.6998
2023021234,-3.4213,-3.111
2023021235,-4.1063,-4.5141
2023021236,-3.5914,-3.1526
2023021237,-2.5319,-4.0626
2023021238,-3.8169,-3.0083
2023021239,-3.5383,-2.785
2023021240,-3.2618,-3.6845
2023021241,-4.2485,-3.2017
2023021242,-3.6611,-2.9165
2023021243,-3.0746,-2.7163
2023021244,-2.8197,-3.0699
2023021245,-3.7552,-3.4097
2023021246,-2.9771,-2.841
2023021247,-3.5612,-2.9836
2023021248,-3.7705,-2.3948
2023021249,-4.0668,-3.58
2023021250,-3.1821,-2.7738
2023021251,-3.0219,-4.2955
2023021252,-4.5905,-3.1485
2023021253,-3.3538,-2.8607
2023021254,-3.8718,-2.5671
2023021255,-3.2533,-3.8142
2023021256,-3.9903,-3.6472
2023021257,-3.286,-3.5708
2023021258,-4.3105,-3.1592
2023021259,-3.9677,-3.438
2023021260,-2.23,-3.4257
2023021261,-2.7293,-3.5728
2023021262,-2.6269,-3.1456
2023021263,-3.7024,-3.3076
2023021264,-4.2172,-3.6944
2023021265,-3.923,-3.2812
2023021266,-4.2512,-3.0591
2023021267,-3.2944,-3.3485
2023021268,-3.4725,-4.4467
2023021269,-3.353,-2.7498
2023021270,-2.9805,-2.8365
2023021271,-2.6873,-4.0662
2023021272,-3.3794,-3.1152
2023021273,-3.5947,-3.2293
2023021274,-3.7249,-3.1178
2023021275,-3.7545,-3.7248
2023021276,-3.5869,-3.3101
2023021277,-2.5185,-3.6022
2023021278,-3.7133,-4.058
2023021279,-3.8919,-3.285
2023021280,-3.3615,-3.1337
2023021281,-3.2589,-3.865
2023021282,-3.8079,-2.4447
2023021283,-3.899,-3.5104
2023021284,-3.1532,-3.339
2023021285,-3.7005,-3.0313
2023021286,-4.2294,-3.1115
2023021287,-3.65,-3.8099
2023021288,-3.5309,-2.8975
2023021289,-4.3852,-3.8486
2023021290,-3.7514,-3.7476
2023021291,-4.0376,-3.3574
2023021292,-2.965,-3.787
2023021293,-3.1578,-3.7761
2023021294,-3.2897,-2.532
2023021295,-3.8757,-3.9284
2023021296,-3.363,-3.5967
2023021297,-3.4018,-2.3135
2023021298,-4.6132,-3.4914
2023021299,-3.4342,-3.609
2023021300,-3.4001,-3.5111
2023021301,-2.7158,-2.9791
2023021302,-3.1789,-3.8565
2023021303,-2.2673,-3.7891
2023021304,-3.9858,-2.689
2023021305,-2.9864,-3.9392
2023021306,-3.5627,-3.8572
2023021307,-2.915,-3.827
2023021308,-3.3201,-3.3552
2023021309,-4.3667,-3.4053
2023021310,-3.4666,-3.7167
2023021311,-2.5402,-4.059
2023021312,-3.1434,-3.5412
2023030121,-3.3978,-3.5173
2023030141,-3.5357,-2.941
2023030111,-3.2179,-2.9808
2023030131,-2.8359,-3.6939
2023030161,-2.6788,-3.3732
2023030171,-3.3306,-4.6402
2023030122,-3.3784,-3.5303
2023030142,-3.2885,-3.4779
2023030151,-2.2673,-3.4659
2023030181,-3.9544,-2.9846
2023030112,-2.7044,-2.9266
2023030132,-2.6824,-3.9478
2023030162,-2.717,-3.3332
2023030172,-3.5513,-4.6321
2023030123,-3.521,-3.9958
2023030152,-2.7179,-3.1272
2023030182,-3.4974,-3.5128
2023030113,-3.4783,-2.7332
2023030143,-2.9066,-3.9711
2023030133,-3.5537,-2.6702
2023030163,-2.9399,-3.0995
2023030173,-4.5543,-3.5269
2023030183,-3.9937,-3.0486
2023030114,-3.9334,-2.9966
2023030124,-2.9646,-4.3206
2023030144,-2.957,-3.6978
2023030153,-3.1234,-2.6931
2023030134,-3.3386,-3.0454
2023030164,-3.0291,-3.0726
2023030174,-3.955,-3.7114
2023030184,-3.7402,-3.2901
2023030115,-3.2199,-3.6446
2023030154,-3.2864,-2.6177
2023030125,-4.172,-3.4936
2023030145,-3.9748,-2.8868
2023030165,-3.9845,-2.3518
2023030175,-3.7658,-4.0627
2023030155,-2.9787,-2.9981
2023030185,-3.3145,-3.6627
2023030126,-3.6616,-4.0525
2023030156,-3.3354,-2.5587
2023030176,-3.9485,-3.734
2023030127,-4.2385,-3.4674
2023030157,-2.7595,-3.1483
2023030221,-3.0883,-3.5453
2023030211,-3.1889,-3.893
2023030222,-3.2014,-3.3053
2023030231,-2.643,-2.9634
2023030212,-3.5421,-3.4382
2023030241,-3.9119,-3.0102
2023030223,-3.9506,-2.7661
2023030232,-2.8108,-2.7269
2023030213,-3.6281,-2.8409
2023030242,-3.5875,-3.3688
2023030224,-3.4177,-3.5291
2023030233,-3.0457,-2.6066
2023030214,-3.2366,-3.2912
2023030243,-3.4417,-3.0627
2023030225,-3.0341,-3.6833
2023030234,-2.9472,-2.826
2023030215,-3.8086,-2.7691
2023030244,-3.5009,-3.1413
2023030235,-2.9423,-3.0786
2023030226,-3.6502,-3.2767
2023030245,-3.4451,-2.9898
2023030216,-3.2984,-3.8551
2023030236,-3.2558,-3.2319
2023030246,-3.5935,-2.8402
2023030247,-3.3308,-3.2517
2023030311,-3.2973,-4.1141
2023030321,-3.1452,-3.6012
2023030312,-3.0164,-4.1191
2023030322,-3.2011,-3.5269
2023030313,-4.0353,-3.1123
2023030323,-3.8005,-2.7524
2023030314,-3.3835,-3.4152
2023030324,-3.9501,-2.7076
2023030315,-3.7742,-2.9721
2023030325,-2.9292,-3.6636
2023030316,-2.859,-4.107
2023030326,-3.6924,-2.647
2023030411,-2.6944,-3.6102
2023030412,-2.9486,-3.3567
2023030413,-3.6326,-2.5844
2023030414,-3.2484,-2.9602
2023030415,-4.0066,-2.4944
2023030416,-2.9394,-3.675
2023030417,-3.4778,-3.1839
2024020001,-2.4525,-2.9963
2024020002,-2.8874,-2.4764
2024020003,-2.866,-2.7078
2024020004,-1.8846,-1.8223
2024020005,-2.5177,-3.0175
2024020006,-2.4049,-2.5211
2024020007,-2.4234,-3.1393
2024020008,-2.3482,-2.329
2024020009,-2.027,-2.5418
2024020010,-1.7969,-2.2408
2024020011,-1.8388,-2.3178
2024020012,-3.0776,-2.7953
2024020013,-2.8324,-1.7388
2024020014,-2.2401,-2.9198
2024020015,-2.202,-2.5581
2024020016,-2.2817,-2.1594
2024020017,-2.3119,-1.798
2024020018,-2.1371,-2.3295
2024020019,-1.9355,-3.0987
2024020020,-2.166,-1.4282
2024020021,-2.213,-3.0314
2024020022,-2.0755,-1.9539
2024020023,-1.8797,-2.7295
2024020024,-1.3198,-3.3243
2024020025,-2.162,-1.821
2024020026,-2.0602,-2.5104
2024020027,-2.8998,-2.3481
2024020028,-2.6999,-2.1393
2024020030,-2.3679,-2.1418
2024020031,-2.1327,-2.6324
2024020032,-1.9851,-2.3027
2024020033,-1.6752,-2.2972
2024020034,-2.0997,-2.8377
2024020035,-2.8013,-2.2394
2024020036,-2.4655,-2.931
2024020037,-2.291,-2.5856
2024020038,-2.3338,-1.7615
2024020039,-2.2278,-2.3899
2024020040,-2.6838,-2.1266
2024020041,-1.6169,-2.6201
2024020042,-1.9499,-2.3992
2024020043,-3.1513,-2.702
2024020044,-2.819,-2.3098
2024020045,-2.2686,-2.4079
2024020046,-2.0926,-2.9484
2024020047,-2.75,-2.3154
2024020048,-2.1138,-1.6415
2024020049,-2.3086,-1.9415
2024020050,-1.7446,-2.4847
2024020051,-2.4949,-2.0523
2024020052,-3.2683,-1.2727
2024020053,-2.5344,-2.8953
2024020054,-1.8135,-2.1066
2024020055,-2.1567,-2.7211
2024020056,-2.809,-2.9361
2024020057,-2.4553,-2.4749
2024020058,-1.8562,-3.0286
2024020059,-2.5483,-2.1453
2024020060,-2.6025,-2.611
2024020061,-2.5909,-3.2908
2024020062,-2.9395,-2.6047
2024020063,-2.3477,-2.1077
2024020064,-2.1039,-2.39
2024020065,-1.8814,-1.62
2024020066,-1.6312,-1.8944
2024020067,-2.9582,-2.4536
2024020068,-2.5954,-2.2074
2024020069,-2.3076,-2.9335
2024020070,-3.3496,-2.1161
2024020071,-3.1664,-2.9074
2024020072,-2.4114,-1.7128
2024020073,-2.6518,-2.4021
2024020074,-2.8471,-2.5254
2024020075,-2.7087,-1.7359
2024020076,-2.697,-1.8223
2024020077,-1.9918,-2.8159
2024020078,-1.7014,-2.7156
2024020079,-1.9141,-2.3111
2024020080,-2.9236,-1.5149
2024020081,-2.2398,-2.9533
2024020082,-3.0579,-2.0673
2024020083,-2.6767,-1.7002
2024020084,-2.5577,-1.3096
2024020085,-2.8591,-2.3601
2024020086,-2.9045,-2.2508
2024020087,-3.0959,-1.8291
2024020088,-2.402,-2.6147
2024020089,-2.9682,-2.0743
2024020090,-2.8124,-3.2238
2024020091,-1.8911,-1.999
2024020092,-2.2864,-2.3243
2024020093,-1.9577,-1.9446
2024020094,-2.2931,-2.9689
2024020095,-2.4374,-1.8369
2024020096,-3.1463,-2.7808
2024020097,-3.0101,-1.5354
2024020098,-2.273,-2.3647
2024020099,-2.0276,-2.0724
2024020100,-2.9632,-2.8264
2024020101,-2.1655,-2.7525
2024020102,-2.3218,-2.9929
2024020103,-2.8482,-1.8792
2024020104,-2.6527,-2.3712
2024020105,-2.5678,-2.8732
2024020106,-2.7533,-2.0578
2024020107,-2.706,-3.3816
2024020108,-2.8291,-1.9391
2024020109,-2.7192,-2.3554
2024020110,-1.9241,-2.3801
2024020111,-2.0215,-2.3201
2024020112,-2.7544,-1.8504
2024020113,-2.6082,-1.9506
2024020114,-2.1883,-2.029
2024020115,-2.6475,-2.4206
2024020116,-2.555,-1.9899
2024020117,-3.0369,-3.2714
2024020118,-3.0735,-2.9405
2024020119,-2.2691,-2.1228
2024020120,-2.9158,-2.1395
2024020121,-2.8627,-3.0902
2024020122,-2.0255,-2.4158
2024020123,-1.8428,-2.8771
2024020124,-2.5207,-2.0179
2024020125,-2.778,-1.9304
2024020126,-3.4909,-2.3992
2024020127,-1.9266,-2.9802
2024020128,-2.6733,-2.4953
2024020129,-2.1869,-2.2603
2024020130,-2.8874,-1.6514
2024020131,-2.3859,-2.3355
2024020132,-2.4815,-2.4709
2024020133,-3.1991,-3.5846
2024020134,-2.9073,-3.314
2024020135,-2.3908,-2.0606
2024020136,-2.3946,-2.338
2024020137,-1.9642,-3.4646
2024020138,-1.971,-2.8295
2024020139,-2.9648,-3.4755
2024020140,-2.3696,-2.2183
2024020141,-2.4847,-2.0675
2024020142,-2.6199,-2.6391
2024020143,-2.2996,-2.2167
2024020144,-2.7412,-2.9175
2024020145,-2.4412,-3.4179
2024020146,-2.8442,-2.4582
2024020147,-2.7995,-2.2249
2024020148,-2.4142,-1.9263
2024020149,-2.6866,-2.1339
2024020150,-3.5878,-3.1664
2024020151,-2.5371,-1.9465
2024020152,-2.6491,-3.6169
2024020153,-3.8379,-2.7767
2024020154,-3.4071,-1.8716
2024020155,-1.8832,-2.3637
2024020156,-2.1788,-2.3938
2024020157,-1.9067,-1.8375
2024020158,-2.4657,-2.8781
2024020159,-2.7759,-1.88
2024020160,-2.7667,-1.8168
2024020161,-1.9228,-2.534
2024020162,-2.1558,-4.318
2024020163,-3.0551,-3.6827
2024020164,-2.0154,-1.8105
2024020165,-2.7704,-2.1181
2024020166,-2.9857,-3.3179
2024020167,-2.7921,-3.0047
