gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0032894,Joshua Perry,LB,24.828,6.394,110,5.646,10.1,0,D
00-0036783,Ryan McCollum,OL,23.369,3.486,300,12.912,10.1,1,D
00-0027953,Mike Pouncey,OL,25.061,4.054,2531,12.897,10.0,0,D
00-0033931,Lano Hill,DB,24.898,4.174,716,12.376,10.0,0,D
00-0033675,Dymonte Thomas,DB,24.931,6.162,108,6.443,10.0,0,D
00-0034841,Brandon Bryant,DB,24.397,4.009,1552,12.371,10.0,0,D
00-0036576,Phil Hoskins,DL,23.786,4.208,183,11.163,10.0,0,D
00-0027081,Glover Quin,DB,25.046,4.226,2800,12.367,9.9,0,D
00-0029529,Coty Sensabaugh,DB,24.943,4.194,1312,12.363,9.9,0,D
00-0036401,Shaun Bradley,LB,24.494,5.416,137,8.245,9.9,0,D
00-0032221,Shane Ray,LB,25.078,4.484,1180,11.625,9.8,0,D
00-0030986,Ethan Westbrooks,DL,25.23,4.49,1070,11.761,9.8,0,D
00-0029793,Brandon Williams,TE,24.79,5.035,410,9.683,9.8,0,D
00-0024183,Brent Grimes,DB,25.039,4.235,2481,12.336,9.8,0,D
00-0032578,Woodrow Hamilton,DL,25.405,5.507,141,8.883,9.8,0,D
00-0031512,Jermaine Whitehead,DB,24.978,4.211,794,12.345,9.8,0,D
00-0033277,Kyle Kalis,OL,25.219,5.722,141,8.052,9.8,0,D
00-0034420,Jordan Thomas,LB,25.067,4.478,535,11.633,9.8,0,D
00-0035573,Kareem Orr,DB,24.819,5.503,127,8.309,9.8,0,D
00-0037314,Isaiah Thomas,DL,24.768,4.484,188,11.314,9.8,0,D
00-0039876,Sedrick Van Pran-Granger,OL,23.906,4.292,193,11.03,9.8,1,D
00-0030507,Bennie Logan,DL,25.111,4.454,1221,11.75,9.7,0,D
00-0027155,Rashad Jennings,RB,24.99,5.141,441,9.567,9.7,0,D
00-0032423,Trevor Davis,WR,24.575,4.73,410,10.384,9.7,0,D
00-0028595,Scott Tolzien,QB,24.819,6.537,117,5.209,9.7,0,D
00-0033953,Jordan Leggett,TE,24.934,5.096,303,9.644,9.7,0,D
00-0033289,Corn Elder,DB,24.729,4.133,465,12.33,9.7,0,D
00-0033734,Jomal Wiltz,DB,24.677,4.116,697,12.33,9.7,0,D
00-0035869,Austin Mack,WR,25.194,4.935,170,10.389,9.7,0,D
00-0036342,Keith Ismael,OL,25.083,4.077,365,12.853,9.7,0,D
00-0027539,Anthony Levine,DB,25.027,4.239,850,12.311,9.6,0,D
00-0027674,Jared Veldheer,OL,24.84,4.001,2264,12.838,9.6,0,D
00-0029010,Ronald Leary,OL,24.811,3.99,2555,12.842,9.6,0,D
00-0029740,Ifeanyi Momah,TE,25.033,6.808,75,4.608,9.6,0,D
00-0033887,Reuben Foster,LB,25.025,4.476,839,11.596,9.6,0,D
00-0034421,Peter Kalambayi,LB,24.422,5.772,125,7.106,9.6,0,D
00-0024227,Haloti Ngata,DL,25.011,4.435,1066,11.706,9.5,0,D
00-0032875,Ken Crawley,DB,24.909,4.206,1920,12.292,9.5,0,D
00-0032952,Noah Spence,DL,24.718,4.337,941,11.706,9.5,0,D
00-0033944,Ben Gedeon,LB,25.111,4.512,647,11.576,9.5,0,D
00-0034586,John Atkins,DL,25.063,4.45,418,11.712,9.5,0,D
00-0025555,Corey Graham,DB,25.02,4.251,2202,12.267,9.4,0,D
00-0029795,Benny Cunningham,RB,25.043,5.179,366,9.505,9.4,0,D
00-0028846,Peyton Thompson,DB,24.977,6.455,103,5.612,9.4,0,D
00-0033005,Denver Kirkland,OL,24.973,6.222,123,6.306,9.4,0,D
00-0032410,Rashard Robinson,DB,24.733,4.157,1250,12.26,9.3,0,D
00-0027768,Marshall Newhouse,OL,24.894,4.036,2176,12.787,9.3,0,D
00-0027416,Barry Church,DB,25.044,4.26,2454,12.263,9.3,0,D
00-0031259,Aaron Colvin,DB,24.848,4.2,1582,12.249,9.3,0,D
00-0032916,Trevor Williams,DB,25.042,4.262,1742,12.256,9.3,0,D
00-0029068,Derrick Coleman,RB,24.792,5.102,299,9.486,9.3,0,D
00-0034406,Deon Cain,WR,24.394,4.7,284,10.295,9.3,0,D
00-0035822,Doug Costin,DL,24.371,4.23,438,11.681,9.3,0,D
00-0037627,Mike Greene,DL,23.642,3.988,218,11.679,9.3,0,D
00-0030521,Justin Hunter,WR,24.979,4.902,463,10.273,9.2,0,D
00-0032110,Kyle Emanuel,LB,25.053,4.509,1042,11.526,9.2,0,D
00-0031514,Quan Bray,WR,24.949,6.715,89,4.806,9.2,0,D
00-0032777,Evan Boehm,OL,24.969,4.067,1559,12.77,9.2,0,D
00-0034380,Will Richardson,OL,24.806,4.013,596,12.766,9.2,0,D
00-0031319,Diontae Spencer,WR,25.137,4.949,178,10.289,9.2,0,D
00-0034578,Reggie Bonnafon,RB,25.249,6.685,99,5.194,9.2,0,D
00-0036577,Jack Anderson,OL,25.75,4.643,217,11.82,9.2,0,D
00-0037273,Kyle Philips,WR,23.46,4.391,179,10.287,9.2,0,D
00-0039739,Roman Wilson,WR,19.948,3.221,249,10.285,9.2,1,D
00-0027245,Vincent Rey,LB,24.967,4.49,1283,11.498,9.1,0,D
00-0031997,David Irving,DL,25.272,4.544,929,11.64,9.1,0,D
00-0035444,Jordan Kunaszyk,LB,24.237,4.799,164,9.841,9.1,0,D
00-0037129,Josh Blackwell,DB,23.636,3.804,252,12.223,9.1,1,D
00-0027835,Kurt Coleman,DB,25.111,4.301,2081,12.209,9.0,0,D
00-0031193,Dan McCullers,DL,25.07,4.481,511,11.625,9.0,0,D
00-0032429,Jerell Adams,TE,25.042,5.176,347,9.515,9.0,0,D
00-0028240,Kenny Wiggins,OL,24.859,4.041,2272,12.737,9.0,0,D
00-0032787,Cole Toner,OL,25.479,4.247,352,12.737,9.0,0,D
00-0033976,Treyvon Hester,DL,25.074,4.481,698,11.63,9.0,0,D
00-0033408,Bryan Cox,DL,24.874,4.415,543,11.629,9.0,0,D
00-0034116,J.T. Gray,DB,25.018,4.964,155,10.124,9.0,0,D
00-0036304,John Reid,DB,24.765,4.188,301,12.2,9.0,0,D
00-0038985,Keondre Coburn,DL,23.27,3.883,223,11.621,9.0,0,D
00-0038580,Yasir Abdullah,LB,22.919,3.814,205,11.477,9.0,1,D
00-0027265,Victor Cruz,WR,24.946,4.91,767,10.217,8.9,0,D
00-0031365,Ryan Shazier,LB,25.081,4.541,1549,11.459,8.9,0,D
00-0027008,Ziggy Hood,DL,24.973,4.454,1338,11.609,8.9,0,D
00-0026502,Ricky Jean Francois,DL,24.976,4.457,998,11.604,8.9,0,D
00-0032069,Derron Smith,DB,24.944,6.644,100,5.01,8.9,0,D
00-0031814,Matt Longacre,LB,25.129,4.553,771,11.47,8.9,0,D
00-0032443,Joey Hunt,OL,25.052,4.11,864,12.721,8.9,0,D
00-0031288,AJ McCarron,QB,24.322,6.217,124,5.67,8.9,0,D
00-0031491,Brian Peters,LB,24.729,6.221,117,6.065,8.9,0,D
00-0034164,Trenton Cannon,RB,24.787,5.126,230,9.409,8.9,0,D
00-0035363,Joe Giles-Harris,LB,25.373,4.635,244,11.468,8.9,1,D
00-0031621,Jake Rodgers,OL,25.385,5.481,157,8.942,8.9,0,D
00-0022927,Karlos Dansby,LB,24.992,4.518,1604,11.438,8.8,0,D
00-0029418,Najee Goode,LB,24.942,4.497,532,11.452,8.8,0,D
00-0030649,Jonotthan Harrison,OL,24.865,4.05,1645,12.716,8.8,0,D
00-0029878,MarQueis Gray,TE,24.994,5.176,374,9.465,8.8,0,D
00-0029205,Travaris Cadet,RB,25.157,5.26,364,9.379,8.8,0,D
00-0025402,Lawrence Timmons,LB,25.018,4.522,1818,11.452,8.8,0,D
00-0027607,Ted Larsen,OL,25.045,4.11,1946,12.716,8.8,0,D
00-0032245,Sean Mannion,QB,23.981,5.409,235,7.754,8.8,0,D
00-0035958,Sam Tecklenburg,OL,23.308,5.629,126,6.421,8.8,0,D
00-0027968,Muhammad Wilkerson,DL,24.99,4.47,1556,11.581,8.7,0,D
00-0030385,Gerald Hodges,LB,25.065,4.544,904,11.434,8.7,0,D
00-0022787,Matt Schaub,QB,25.033,6.374,127,5.912,8.7,0,D
00-0034744,Duke Dawson,DB,25.354,4.403,385,12.145,8.7,0,D
00-0036382,K.J. Hill,WR,25.592,5.133,150,10.191,8.7,0,D
00-0040586,Jaydon Blue,RB,15.615,5.37,69,-0.495,8.7,1,D
00-0032365,DeMarcus Ayers,WR,24.972,6.329,99,5.986,8.6,0,D
00-0033574,Avery Moss,DL,24.918,4.457,550,11.547,8.6,0,D
00-0037179,Jeremiah Moon,LB,22.477,3.687,229,11.414,8.6,1,D
00-0025446,Ryan Kalil,OL,24.927,4.089,2146,12.661,8.5,0,D
00-0029215,George Iloka,DB,25.167,4.349,2088,12.119,8.5,0,D
00-0026944,Captain Munnerlyn,DB,25.052,4.315,1592,12.107,8.5,0,D
00-0039747,Ainias Smith,WR,20.199,5.21,89,4.57,8.5,0,D
00-0033059,T.J. Green,DB,24.837,4.245,933,12.102,8.4,0,D
00-0029889,Patrick Omameh,OL,24.973,4.109,2268,12.646,8.4,0,D
00-0030770,Brock Coyle,LB,25.259,4.627,798,11.377,8.4,0,D
00-0028090,T.J. Yates,QB,24.936,5.76,192,7.655,8.4,0,D
00-0034556,Kam Kelly,DB,25.098,5.914,121,7.356,8.4,0,D
00-0035022,Penny Hart,WR,24.275,4.717,217,10.124,8.4,0,D
00-0035881,Yasir Durant,OL,24.819,4.962,176,9.933,8.4,0,D
00-0036235,Shaquille Quarterman,LB,25.384,5.272,162,9.569,8.4,0,D
00-0039374,Tommy Eichenberg,LB,22.438,4.352,159,9.382,8.4,1,D
00-0029561,Cordy Glenn,OL,24.994,4.118,1861,12.639,8.3,0,D
00-0031087,Andre Hal,DB,25.183,4.367,2045,12.081,8.3,0,D
00-0032060,Eli Harold,LB,24.944,4.529,1223,11.358,8.3,0,D
00-0030091,Tavarres King,WR,24.888,4.924,475,10.115,8.3,0,D
00-0032517,Briean Boddy-Calhoun,DB,24.845,4.257,1731,12.073,8.3,0,D
00-0031029,Seantrel Henderson,OL,24.891,5.544,149,8.259,8.3,0,D
00-0032839,Hunter Sharp,WR,25.162,6.464,98,5.771,8.3,0,D
00-0034659,Sharif Finch,LB,25.138,4.597,379,11.347,8.3,0,D
00-0036457,Ty'Son Williams,RB,24.101,4.941,151,9.277,8.3,0,D
00-0036234,Logan Stenberg,OL,24.58,4.234,224,11.879,8.3,0,D
00-0030776,Kerry Wynn,DL,25.034,4.518,717,11.481,8.2,0,D
00-0035181,Darrius Shepherd,WR,25.096,5.002,179,10.091,8.2,0,D
00-0035925,Jarren Williams,DB,25.926,4.765,189,11.63,8.2,0,D
00-0020337,Steve Smith,WR,24.964,4.968,677,10.059,8.1,0,D
00-0025408,Reggie Nelson,DB,25.037,4.329,2352,12.049,8.1,0,D
00-0030121,David King,DL,24.719,6.047,119,6.579,8.1,0,D
00-0033791,Brandon Wilson,DB,25.098,4.35,362,12.047,8.1,0,D
00-0032945,Duke Williams,WR,24.813,4.919,224,10.056,8.1,0,D
00-0034929,Quinn Bailey,OL,24.745,4.046,252,12.607,8.1,0,D
00-0040206,Riley Leonard,QB,18.655,4.44,123,5.337,8.1,1,D
00-0028041,Sam Acho,LB,24.95,4.548,1113,11.305,8.0,0,D
00-0031031,Brent Qvale,OL,24.936,4.119,1092,12.581,8.0,0,D
00-0026307,Erik Walden,LB,25.014,4.572,1314,11.297,8.0,0,D
00-0033544,Quincy Wilson,DB,24.603,4.192,1051,12.026,8.0,0,D
00-0037340,Zaire Mitchell-Paden,TE,21.622,4.691,100,7.549,8.0,1,D
00-0030050,Ray-Ray Armstrong,LB,25.07,4.597,708,11.278,7.9,0,D
00-0031489,Brett Jones,OL,25.039,4.154,1316,12.578,7.9,0,D
00-0032248,Bryce Hager,LB,24.859,4.53,415,11.27,7.9,0,D
00-0031779,B.J. Finney,OL,24.94,4.124,1036,12.568,7.9,0,D
00-0030069,Damontre Moore,DL,24.801,4.454,428,11.439,7.9,0,D
00-0030117,Kerwynn Williams,RB,24.984,5.26,276,9.204,7.9,0,D
00-0026327,John Sullivan,OL,25.111,4.18,2169,12.57,7.9,0,D
00-0035263,Wes Martin,OL,24.448,3.957,730,12.577,7.9,0,D
00-0035365,Tae Hayes,DB,26.746,4.913,204,12.006,7.9,0,D
00-0035422,Chris Westry,DB,25.301,4.716,179,11.154,7.9,0,D
00-0027894,NaVorro Bowman,LB,24.97,4.569,1163,11.263,7.8,0,D
00-0034588,Trent Harris,LB,24.519,4.417,348,11.268,7.8,0,D
00-0034962,Terez Hall,LB,25.151,4.632,252,11.255,7.8,0,D
00-0038853,Otis Reese,LB,22.139,4.05,172,9.991,7.8,0,D
00-0028027,Shareece Wright,DB,24.989,4.34,1557,11.967,7.7,0,D
00-0031085,Jay Prosch,RB,24.822,5.22,325,9.162,7.7,0,D
00-0031578,Jake Ryan,LB,25.118,4.623,1137,11.249,7.7,0,D
00-0032628,Kentrell Brice,DB,25.035,4.356,1197,11.969,7.7,0,D
00-0031743,Akeem Hunt,RB,25.115,6.039,120,6.997,7.7,0,D
00-0031821,Darrell Williams,OL,24.961,6.874,111,4.339,7.7,0,D
00-0029634,James Hanna,TE,25.102,5.288,266,9.238,7.7,0,D
00-0033938,Kendell Beckwith,LB,25.225,4.66,789,11.246,7.7,0,D
00-0031561,Hroniss Grasu,OL,24.684,4.045,604,12.548,7.7,0,D
00-0034461,Bruce Hector,DL,22.729,3.778,324,11.395,7.7,0,D
00-0032830,Rolan Milligan,DB,24.596,5.562,129,7.91,7.7,0,D
00-0036439,Tyrie Cleveland,WR,24.461,4.824,165,9.988,7.7,0,D
00-0034930,Trinity Benson,WR,23.428,4.477,278,9.997,7.7,0,D
00-0037984,Damarion Williams,DB,25.042,4.357,211,11.97,7.7,0,D
00-0040010,Barryn Sorrell,DL,21.756,3.577,190,11.025,7.7,1,D
00-0040092,Esa Pole,OL,21.64,3.035,266,12.534,7.7,1,D
00-0027442,Frank Zombo,LB,24.976,4.583,1107,11.227,7.6,0,D
00-0032881,Tommylee Lewis,WR,25.106,5.046,270,9.968,7.6,0,D
00-0032807,Clayton Fejedelem,DB,24.736,4.257,715,11.965,7.6,0,D
00-0029848,Nick Williams,WR,24.933,5.926,112,7.154,7.6,0,D
00-0034824,Martinas Rankin,OL,25.161,4.21,700,12.532,7.6,0,D
00-0035148,Darwin Thompson,RB,24.655,5.169,189,9.147,7.6,0,D
00-0027678,John Jerry,OL,24.961,4.15,2398,12.51,7.5,0,D
00-0033124,Will Redmond,DB,24.297,4.12,640,11.937,7.5,0,D
00-0036393,Davion Taylor,LB,24.383,4.393,269,11.205,7.5,0,D
00-0038643,Brayden Willis,TE,20.856,5.535,77,4.252,7.5,1,D
00-0030441,Kyle Long,OL,24.961,4.155,1595,12.496,7.4,0,D
00-0026832,Jonathan Casillas,LB,25.008,4.607,1243,11.186,7.4,0,D
00-0034432,Bo Scarbrough,RB,24.516,5.139,170,9.098,7.4,0,D
00-0025421,Paul Posluszny,LB,24.937,4.591,1476,11.163,7.3,0,D
00-0030432,Christine Michael,RB,24.978,5.297,407,9.088,7.3,0,D
00-0026982,Andre Smith,OL,24.902,4.143,1390,12.474,7.3,0,D
00-0027025,Max Unger,OL,25.026,4.185,3215,12.472,7.3,0,D
00-0032354,Adam Redmond,OL,24.984,5.817,143,7.534,7.3,0,D
00-0030290,Cobi Hamilton,WR,24.997,5.038,498,9.884,7.2,0,D
00-0026672,Ramon Humber,LB,25.207,4.694,712,11.124,7.1,0,D
00-0032218,Dorial Green-Beckham,WR,24.945,5.026,613,9.868,7.1,0,D
00-0033076,Derrick Kindred,DB,24.876,4.336,1620,11.868,7.1,0,D
00-0031393,Maurice Alexander,LB,24.949,4.609,1129,11.122,7.1,0,D
00-0025489,Brian Robison,DL,25.08,4.593,1409,11.301,7.1,0,D
00-0032319,Ross Travis,TE,25.185,5.358,207,9.113,7.1,0,D
00-0032766,Jason Spriggs,OL,24.731,4.094,960,12.449,7.1,0,D
00-0032784,Kevin Hogan,QB,24.977,5.876,182,7.35,7.1,0,D
00-0029821,Emmett Cleary,OL,24.937,6.206,130,6.318,7.1,0,D
00-0034540,Tony Brown,DB,24.186,4.104,472,11.873,7.1,0,D
00-0034179,Raven Greene,DB,24.988,4.371,417,11.874,7.1,0,D
00-0039003,Drew Sanders,LB,22.533,3.804,274,11.122,7.1,0,D
00-0032400,Malcolm Mitchell,WR,25.023,5.055,600,9.858,7.0,0,D
00-0030427,Kemal Ishmael,DB,25.115,4.421,730,11.852,7.0,0,D
00-0031943,Ramik Wilson,LB,25.035,4.642,841,11.11,7.0,0,D
00-0032779,Caleb Benenoch,OL,24.922,4.163,1308,12.434,7.0,0,D
00-0033552,Brendan Langley,WR,24.977,6.442,100,5.651,7.0,0,D
00-0036270,Kamal Martin,LB,25.838,4.909,204,11.11,7.0,0,D
00-0024495,Ahmad Brooks,LB,25.05,4.651,1193,11.095,6.9,0,D
00-0027135,Brandon Myers,TE,24.983,5.307,363,9.062,6.9,0,D
00-0030526,EJ Manuel,QB,25.115,5.944,150,7.282,6.9,0,D
00-0031047,Spencer Long,OL,24.902,4.164,2063,12.41,6.9,0,D
00-0036917,Zech McPhearson,DB,25.375,4.511,280,11.841,6.9,0,D
00-0038795,PJ Mustipher,DL,20.366,3.033,311,11.266,6.9,1,D
00-0031818,Bradley Marquez,WR,24.896,6.757,93,4.626,6.8,0,D
00-0030020,Brynden Trawick,DB,25.295,6.673,107,5.277,6.8,0,D
00-0034412,Luke Falk,QB,24.837,6.007,144,6.815,6.8,0,D
00-0037315,Cameron Goode,LB,23.376,4.383,181,10.228,6.8,1,D
00-0026512,Chris Baker,DL,25.101,4.622,1169,11.235,6.7,0,D
00-0030094,Eric Kush,OL,24.958,4.19,979,12.388,6.7,0,D
00-0032479,Tyvis Powell,DB,24.735,6.288,112,5.87,6.7,0,D
00-0034500,Tae Davis,LB,24.98,4.643,401,11.05,6.7,0,D
00-0035957,Rodney Smith,RB,24.163,5.071,166,8.95,6.7,0,D
00-0031556,Nate Orchard,DL,24.753,4.515,673,11.208,6.6,0,D
00-0031417,Ja'Wuan James,OL,24.697,4.107,2269,12.375,6.6,0,D
00-0027023,Mike Mitchell,DB,24.971,4.396,2062,11.783,6.6,0,D
00-0035281,Joe Jackson,DL,24.741,4.508,284,11.217,6.6,0,D
00-0032198,Ibraheim Campbell,DB,24.929,4.39,875,11.758,6.5,0,D
00-0031060,De'Anthony Thomas,WR,24.875,5.039,331,9.758,6.5,0,D
00-0032290,Trovon Reed,DB,24.865,6.203,116,6.258,6.5,0,D
00-0035252,Yodny Cajuste,OL,24.541,4.062,262,12.355,6.5,0,D
00-0040636,Keyon Martin,DB,22.309,4.704,136,8.198,6.5,1,D
00-0027918,Andrew Hawkins,WR,24.961,5.073,616,9.742,6.4,0,D
00-0030504,Earl Watford,OL,25.033,4.232,1612,12.335,6.4,0,D
00-0026994,Robert Ayers,DL,25.022,4.616,1097,11.173,6.4,0,D
00-0034736,Steven Parker,DB,25.019,4.425,408,11.744,6.4,0,D
00-0036904,Robert Rochell,DB,25.214,4.488,256,11.75,6.4,0,D
00-0031697,Jordan Taylor,WR,24.836,5.04,508,9.717,6.3,0,D
00-0028198,Matt Asiata,RB,24.932,5.349,386,8.886,6.3,0,D
00-0030420,David Amerson,DB,25.018,4.427,1516,11.736,6.3,0,D
00-0026983,Darrius Heyward-Bey,WR,24.955,5.078,412,9.72,6.3,0,D
00-0029786,Ryan Schraeder,OL,24.985,4.221,2891,12.323,6.3,0,D
00-0031336,Kony Ealy,DL,25.02,4.628,1078,11.137,6.2,0,D
00-0033564,Jake Butt,TE,24.039,5.036,194,8.93,6.2,0,D
00-0036663,Matt Farniok,OL,24.023,4.555,194,10.356,6.2,0,D
00-0037621,Ryder Anderson,DL,24.688,4.73,184,10.498,6.2,0,D
00-0029414,Orson Charles,TE,24.844,5.311,217,8.912,6.1,0,D
00-0036296,Jabari Zuniga,DL,24.629,4.794,179,10.248,6.1,0,D
00-0037299,Keaontay Ingram,RB,22.504,4.555,201,8.84,6.1,0,D
00-0038627,Antoine Green,WR,22.092,5.657,98,5.122,6.1,0,D
00-0040371,Eric Gregory,DL,20.079,4.222,134,7.412,6.1,1,D
00-0030576,Datone Jones,DL,25.224,4.704,816,11.112,6.0,0,D
00-0028006,Kelvin Sheppard,LB,25.02,4.697,809,10.928,6.0,0,D
00-0032472,Tre Madden,RB,24.891,5.815,130,7.445,6.0,0,D
00-0032409,Willie Henry,DL,25.13,4.675,638,11.104,6.0,0,D
00-0034770,Chad Thomas,DL,24.469,4.455,452,11.106,6.0,0,D
00-0035962,Henry Black,DB,24.984,4.433,290,11.685,6.0,0,D
00-0038592,Colby Sorsdal,OL,23.309,3.862,231,11.724,6.0,0,D
00-0031118,Corey Brown,WR,24.995,5.123,556,9.626,5.9,0,D
00-0028039,Clint Boling,OL,24.904,4.215,2714,12.259,5.9,0,D
00-0026839,Jermey Parnell,OL,24.938,4.227,2908,12.257,5.9,0,D
00-0031559,Jordan Richards,DB,25.118,4.486,738,11.659,5.9,0,D
00-0026156,Dominique Rodgers-Cromartie,DB,24.869,4.4,1455,11.669,5.9,0,D
00-0029545,Keenan Robinson,LB,24.989,4.691,1069,10.915,5.9,0,D
00-0033112,Temarrick Hemingway,TE,24.522,6.377,87,5.391,5.9,0,D
00-0033215,Cyril Grayson,WR,24.492,4.95,169,9.641,5.9,0,D
00-0035908,Gabe Nabers,RB,24.144,5.114,152,8.803,5.9,0,D
00-0034248,Elijah Campbell,DB,23.074,3.802,305,11.668,5.9,1,D
00-0038622,Deuce Vaughn,RB,20.621,5.44,100,4.302,5.9,0,D
00-0038667,Elijah Cooks,WR,21.274,5.191,103,5.7,5.9,0,D
00-0033037,Adolphus Washington,DL,24.868,4.597,924,11.078,5.8,0,D
00-0029799,Lerentee McCray,DL,25.317,4.745,404,11.083,5.8,0,D
00-0031262,Bene' Benwikere,DB,25.085,4.482,756,11.639,5.8,0,D
00-0031394,E.J. Gaines,DB,24.941,4.433,1431,11.643,5.8,0,D
00-0033788,Will Holden,OL,24.856,4.206,597,12.239,5.8,0,D
00-0030485,Eddie Lacy,RB,24.919,5.387,288,8.758,5.7,0,D
00-0032204,Chaz Green,OL,25.02,4.261,625,12.237,5.7,0,D
00-0032171,Hayes Pullard,LB,25.001,4.709,580,10.873,5.7,0,D
00-0026286,Jerome Felton,RB,25.014,5.417,307,8.764,5.7,0,D
00-0023662,Matt Cassel,QB,24.785,5.929,186,6.998,5.7,0,D
00-0027822,C.J. Wilson,DL,25.083,6.363,120,5.994,5.7,0,D
00-0032567,Anthony Fabiano,OL,25.127,5.779,152,7.79,5.7,0,D
00-0033744,Chad Wheeler,OL,24.992,4.253,1133,12.234,5.7,0,D
00-0031884,Gabe Holmes,TE,24.87,6.515,87,5.326,5.7,0,D
00-0028031,Chris Conte,DB,25.004,4.467,1520,11.603,5.6,0,D
00-0033403,Cameron Malveaux,DL,25.053,4.671,349,11.04,5.6,0,D
00-0027864,Ryan Mathews,RB,25.128,5.47,280,8.717,5.5,0,D
00-0031284,Travis Swanson,OL,25.025,4.277,1994,12.195,5.5,0,D
00-0033056,Cory James,LB,25.017,4.728,813,10.835,5.5,0,D
00-0029289,Korey Toomer,LB,25.173,4.782,712,10.827,5.5,0,D
00-0039839,Christian Haynes,OL,21.628,3.904,188,9.917,5.5,1,D
00-0033746,Alex Barrett,DL,24.145,5.021,160,9.084,5.4,0,D
00-0030854,Erik Swoope,TE,24.838,5.368,289,8.735,5.3,0,D
00-0037095,Christian Holmes,DB,21.719,4.698,133,7.625,5.3,0,D
00-0030523,Kayvon Webster,DB,25.167,4.543,678,11.539,5.2,0,D
00-0029731,Fozzy Whittaker,RB,24.954,5.436,327,8.647,5.2,0,D
00-0029111,Derrick Shelby,DL,24.874,4.634,756,10.972,5.2,0,D
00-0033420,Donald Payne,LB,24.9,4.706,329,10.781,5.2,0,D
00-0034653,Deontay Burnett,WR,24.844,5.118,206,9.49,5.2,0,D
00-0035650,Justin Layne,DB,24.756,5.055,160,9.592,5.2,0,D
00-0036110,Ja'Marcus Bradley,WR,24.348,4.95,152,9.499,5.2,0,D
00-0027195,Rafael Bush,DB,24.893,4.457,1134,11.522,5.1,0,D
00-0032130,Jalston Fowler,RB,24.905,5.421,274,8.641,5.1,0,D
00-0027858,Eric Berry,DB,25.058,4.51,1331,11.527,5.1,0,D
00-0029087,Leonard Johnson,DB,25.113,4.533,1177,11.515,5.1,0,D
00-0036611,Raymond Johnson III,DL,24.378,5.263,153,8.587,5.1,0,D
00-0023441,Adam Jones,DB,25.0,4.501,1424,11.498,5.0,0,D
00-0030538,Johnathan Cyprien,DB,24.861,4.454,1740,11.498,5.0,0,D
00-0031403,Jay Bromley,DL,25.13,4.731,680,10.937,5.0,0,D
00-0030518,Corey Lemonier,LB,24.997,6.246,130,6.26,5.0,0,D
00-0033661,Lewis Neal,DL,25.175,6.129,130,6.789,5.0,0,D
00-0034167,Devante Downs,LB,24.909,4.721,220,10.747,5.0,0,D
00-0025434,David Harris,LB,24.984,4.757,1029,10.714,4.9,0,D
00-0026243,William Hayes,DL,25.073,4.717,799,10.921,4.9,0,D
00-0027609,J'Marcus Webb,OL,24.805,4.231,809,12.11,4.9,0,D
00-0026289,Tim Hightower,RB,24.992,5.467,277,8.591,4.9,0,D
00-0033924,Eddie Vanderdoes,DL,25.089,4.72,513,10.929,4.9,0,D
00-0032789,Devante Bond,LB,25.147,4.808,382,10.724,4.9,0,D
00-0036402,Carter Coughlin,LB,24.784,4.686,230,10.725,4.9,0,D
00-0026739,Jordan Norwood,WR,25.087,5.22,443,9.427,4.8,0,D
00-0025405,Leon Hall,DB,24.903,4.478,973,11.469,4.8,0,D
00-0028114,Dwayne Harris,WR,25.254,6.015,120,7.209,4.8,0,D
00-0022999,John Kuhn,RB,25.165,5.529,261,8.578,4.8,0,D
00-0032166,Sammie Coates,WR,24.921,5.166,440,9.423,4.8,0,D
00-0026267,Jacob Tamme,TE,25.049,5.469,314,8.642,4.8,0,D
00-0032727,Joel Heath,DL,25.116,4.735,632,10.91,4.8,0,D
00-0034980,Isaiah Johnson,DB,25.387,4.995,176,10.402,4.8,0,D
00-0031306,Russell Bodine,OL,24.991,4.303,2475,12.082,4.7,0,D
00-0032859,Destiny Vaeao,DL,25.015,4.71,639,10.886,4.7,0,D
00-0032707,Andy Jones,WR,24.952,5.185,245,9.398,4.7,0,D
00-0034140,Matt Gono,OL,25.031,4.317,357,12.079,4.7,0,D
00-0038396,Eric Gray,RB,21.99,4.481,165,8.548,4.7,0,D
00-0025470,Charles Johnson,DL,25.009,4.712,884,10.872,4.6,0,D
00-0027979,Jarvis Jenkins,DL,24.867,4.668,687,10.864,4.6,0,D
00-0032959,Charone Peake,WR,24.957,5.189,423,9.389,4.6,0,D
00-0032115,Kaelin Clay,WR,24.953,5.194,278,9.373,4.6,0,D
00-0033043,Austin Traylor,TE,24.959,5.455,250,8.593,4.6,0,D
00-0033434,Bobo Wilson,WR,25.04,5.222,175,9.375,4.6,0,D
00-0035268,Ryquell Armstead,RB,24.859,5.443,168,8.53,4.6,0,D
00-0035330,Anthony Pittman,LB,23.274,4.838,163,8.76,4.6,0,D
00-0035423,Daniel Wise,DL,23.92,4.348,219,10.875,4.6,0,D
00-0031350,Corey Nelson,LB,24.727,4.693,655,10.648,4.5,0,D
00-0028110,Brandon Fusco,OL,24.931,4.297,2233,12.04,4.5,0,D
00-0027037,Sean Smith,DB,25.073,4.55,1555,11.422,4.5,0,D
