gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0036419,Terrell Lewis,LB,24.82,7.86,786,1.24,32.2,0,D
00-0033511,Sean Harlow,OL,24.833,7.526,648,2.255,32.2,0,D
00-0035423,Daniel Wise,DL,25.467,8.333,219,0.467,32.2,0,D
00-0037320,Deane Leonard,DB,25.914,8.019,332,1.858,32.2,1,C
00-0039067,Rashee Rice,WR,17.267,5.741,1337,0.043,32.2,1,D
00-0039731,JC Latham,OL,19.228,5.659,1778,2.252,32.2,1,C
00-0028027,Shareece Wright,DB,24.984,7.729,1557,1.798,32.1,0,D
00-0026182,Eddie Royal,WR,25.002,8.333,297,0.002,32.1,0,D
00-0031291,James Wright,WR,25.009,8.333,181,0.009,32.1,0,D
00-0032430,David Morgan,TE,25.076,8.181,664,0.532,32.1,0,D
00-0024271,Chris Chester,OL,25.121,7.641,1167,2.197,32.1,0,D
00-0032724,Bryce Treggs,WR,25.01,8.333,278,0.01,32.1,0,D
00-0032841,Paul Turner,WR,24.998,8.333,153,-0.002,32.1,0,D
00-0031018,Jeremiah George,LB,25.096,8.333,171,0.096,32.1,0,D
00-0033933,Chad Williams,WR,24.566,8.186,516,0.007,32.1,0,D
00-0033936,C.J. Beathard,QB,24.718,3.386,1010,14.56,32.1,0,D
00-0034746,Maurice Hurst,DL,21.719,7.089,1644,0.451,32.1,1,D
00-0035684,Deandre Baker,DB,24.679,7.63,1183,1.789,32.1,0,D
00-0036238,John Penisini,DL,23.817,7.795,785,0.433,32.1,0,D
00-0036350,Kenny Willekes,DL,25.151,8.333,191,0.151,32.1,0,D
00-0037300,Mike Woods,WR,22.72,7.572,434,0.003,32.1,0,D
00-0037429,Raheem Blackshear,RB,24.128,8.333,181,-0.872,32.1,0,D
00-0038794,Jaleel McLaughlin,RB,21.101,7.33,562,-0.889,32.1,1,D
00-0038617,Amari Burney,LB,25.377,8.282,182,0.529,32.1,0,D
00-0026739,Jordan Norwood,WR,24.968,8.333,443,-0.032,32.0,0,D
00-0025470,Charles Johnson,DL,25.168,8.25,884,0.416,32.0,0,D
00-0031578,Jake Ryan,LB,25.105,7.984,1137,1.151,32.0,0,D
00-0031854,Chris Harper,WR,24.957,8.333,220,-0.043,32.0,0,D
00-0030521,Justin Hunter,WR,24.955,8.333,463,-0.045,32.0,0,D
00-0032423,Trevor Davis,WR,24.973,8.333,410,-0.027,32.0,0,D
00-0031394,E.J. Gaines,DB,25.078,7.771,1431,1.765,32.0,0,D
00-0031001,Jeff Janis,WR,24.987,8.333,281,-0.013,32.0,0,D
00-0031060,De'Anthony Thomas,WR,24.975,8.333,331,-0.025,32.0,0,D
00-0033070,Javien Elliott,DB,25.198,7.807,1046,1.778,32.0,0,D
00-0033916,ArDarius Stewart,WR,24.976,8.333,213,-0.024,32.0,0,D
00-0033434,Bobo Wilson,WR,24.982,8.333,175,-0.018,32.0,0,D
00-0031972,Darius Jennings,WR,24.975,8.333,215,-0.025,32.0,0,D
00-0034192,Nick Keizer,TE,25.148,8.22,309,0.487,32.0,0,D
00-0035881,Yasir Durant,OL,24.634,8.333,176,-0.366,32.0,0,D
00-0036977,Ben Cleveland,OL,24.49,7.44,657,2.17,32.0,1,D
00-0037459,Kurt Hinish,DL,22.083,7.228,1150,0.397,32.0,0,D
00-0037277,Teagan Quitoriano,TE,22.326,7.281,674,0.483,32.0,1,D
00-0038348,Josh Butler,DB,25.51,8.199,177,0.913,32.0,1,D
00-0037480,Dylan Cook,OL,23.383,7.063,334,2.194,32.0,1,D
00-0029799,Lerentee McCray,DL,25.359,8.333,404,0.359,31.9,0,D
00-0031118,Corey Brown,WR,24.941,8.333,556,-0.059,31.9,0,D
00-0030990,Josh Huff,WR,24.949,8.333,158,-0.051,31.9,0,D
00-0027691,Andre Roberts,WR,24.482,8.179,659,-0.055,31.9,0,D
00-0032170,Rashad Greene,WR,24.923,8.333,162,-0.077,31.9,0,D
00-0029091,Bradley Sowell,TE,24.595,8.041,941,0.472,31.9,0,D
00-0030420,David Amerson,DB,25.134,7.805,1516,1.718,31.9,0,D
00-0026502,Ricky Jean Francois,DL,24.969,8.199,998,0.373,31.9,0,D
00-0030278,Manti Te'o,LB,25.424,8.108,936,1.1,31.9,0,D
00-0032952,Noah Spence,DL,24.941,8.19,941,0.372,31.9,0,D
00-0023496,Vincent Jackson,WR,24.931,8.333,291,-0.069,31.9,0,D
00-0032959,Charone Peake,WR,24.936,8.333,423,-0.064,31.9,0,D
00-0032795,Cody Core,WR,24.624,8.227,678,-0.059,31.9,0,D
00-0027778,Sam Young,OL,24.726,7.524,1051,2.154,31.9,0,D
00-0034081,Steven Mitchell,WR,24.946,8.333,152,-0.054,31.9,0,D
00-0036235,Shaquille Quarterman,LB,24.576,8.333,162,-0.424,31.9,0,D
00-0036671,Dax Milne,WR,24.811,8.296,234,-0.077,31.9,0,D
00-0037132,Britain Covey,WR,24.46,8.172,162,-0.057,31.9,1,D
00-0038556,DeMarvion Overshown,LB,22.34,7.078,864,1.106,31.9,1,C
00-0027918,Andrew Hawkins,WR,24.9,8.333,616,-0.1,31.8,0,D
00-0033076,Derrick Kindred,DB,24.897,7.732,1620,1.7,31.8,0,D
00-0033060,Leonte Carroo,WR,24.911,8.333,298,-0.089,31.8,0,D
00-0030091,Tavarres King,WR,24.879,8.331,475,-0.115,31.8,0,D
00-0026983,Darrius Heyward-Bey,WR,24.917,8.333,412,-0.083,31.8,0,D
00-0032881,Tommylee Lewis,WR,24.886,8.333,270,-0.114,31.8,0,D
00-0033065,Le'Raven Clark,OL,24.247,7.375,1175,2.121,31.8,0,D
00-0033746,Alex Barrett,DL,23.76,8.333,160,-1.24,31.8,0,D
00-0032115,Kaelin Clay,WR,24.912,8.333,278,-0.088,31.8,0,D
00-0033859,Josh Malone,WR,24.898,8.333,387,-0.102,31.8,0,D
00-0033302,Adrian Colbert,DB,24.627,7.638,1402,1.713,31.8,0,D
00-0033006,Jaydon Mickens,WR,24.916,8.333,194,-0.084,31.8,0,D
00-0033253,Tyler Catalina,OL,24.831,8.333,182,-0.169,31.8,0,D
00-0034283,Jullian Taylor,DL,24.855,8.333,186,-0.145,31.8,0,D
00-0035025,Hale Hentges,TE,25.43,8.333,218,0.43,31.8,0,D
00-0036661,Israel Mukuamu,DB,26.338,8.214,477,1.695,31.8,0,D
00-0037216,Justyn Ross,WR,23.891,8.228,135,-0.792,31.8,0,D
00-0039899,Patrick Paul,OL,20.754,6.209,1247,2.125,31.8,1,D
00-0031697,Jordan Taylor,WR,24.883,8.333,508,-0.117,31.7,0,D
00-0032628,Kentrell Brice,DB,25.127,7.822,1197,1.662,31.7,0,D
00-0032441,Aaron Burbridge,WR,24.863,8.333,210,-0.137,31.7,0,D
00-0026330,Ahtyba Rubin,DL,25.08,8.261,790,0.296,31.7,0,D
00-0033122,Shilique Calhoun,DL,24.895,8.197,862,0.303,31.7,0,D
00-0031071,Caraun Reid,DL,24.94,8.21,611,0.31,31.7,0,D
00-0027057,Brandon Tate,WR,24.853,8.333,280,-0.147,31.7,0,D
00-0030460,Markus Wheaton,WR,24.883,8.333,263,-0.117,31.7,0,D
00-0029033,Griff Whalen,WR,24.884,8.333,196,-0.116,31.7,0,D
00-0031934,Devin Smith,WR,24.86,8.333,167,-0.14,31.7,0,D
00-0033256,Deyshawn Bond,OL,24.794,8.333,182,-0.206,31.7,0,D
00-0027688,Colt McCoy,QB,24.514,3.35,697,14.464,31.7,0,D
00-0034515,Dee Delaney,DB,24.73,7.688,840,1.667,31.7,0,D
00-0035260,Renell Wren,DL,24.592,8.333,180,-0.408,31.7,0,D
00-0034729,Jamarco Jones,OL,24.059,7.322,710,2.091,31.7,0,D
00-0035404,Porter Gustin,LB,25.322,8.093,705,1.044,31.7,0,D
00-0036195,Charlie Heck,OL,20.245,6.055,1822,2.079,31.7,1,D
00-0036457,Ty'Son Williams,RB,23.961,8.333,151,-1.039,31.7,0,D
00-0036367,Lucas Niang,OL,24.557,7.496,554,2.069,31.7,0,D
00-0036877,Jaelon Darden,WR,24.852,8.333,166,-0.148,31.7,0,D
00-0036553,Carlos Basham,LB,23.83,7.593,960,1.051,31.7,1,D
00-0038574,Isaiah McGuire,DL,21.039,6.915,937,0.293,31.7,1,D
00-0037605,Andrew Rupcich,OL,25.06,8.019,213,1.001,31.7,0,D
00-0040669,Isaac TeSlaa,WR,21.57,7.231,419,-0.123,31.7,1,D
00-0040182,Dante Trader Jr.,DB,24.768,7.7,397,1.668,31.7,1,D
00-0040645,Cody Simon,LB,22.528,7.167,516,1.027,31.7,1,D
00-0040234,Quinn Ewers,QB,24.053,3.2,173,14.452,31.7,1,C
00-0023682,Ryan Fitzpatrick,QB,25.406,3.654,2718,14.446,31.6,0,D
00-0026224,Harry Douglas,WR,24.849,8.333,245,-0.151,31.6,0,D
00-0030113,Charles D. Johnson,WR,24.825,8.333,398,-0.175,31.6,0,D
00-0029394,Brenton Bersin,WR,24.845,8.333,249,-0.155,31.6,0,D
00-0032766,Jason Spriggs,OL,24.816,7.586,960,2.059,31.6,0,D
00-0032827,Leonard Wester,OL,25.044,8.333,189,0.044,31.6,0,D
00-0031844,Deshazor Everett,DB,25.499,7.963,1131,1.61,31.6,0,D
00-0032707,Andy Jones,WR,24.825,8.333,245,-0.175,31.6,0,D
00-0032772,Ryan Smith,DB,25.017,7.797,1067,1.626,31.6,0,D
00-0034339,Trey Quinn,WR,24.159,8.112,506,-0.175,31.6,0,D
00-0034612,Demone Harris,DL,24.602,8.111,524,0.269,31.6,0,D
00-0036340,Antonio Gandy-Golden,WR,24.386,8.333,140,-0.614,31.6,0,D
00-0035355,Blake Hance,OL,23.01,6.987,1003,2.048,31.6,1,D
00-0036949,Adetokunbo Ogundeji,LB,23.471,7.485,1040,1.016,31.6,0,D
00-0036950,Avery Williams,RB,23.821,8.3,258,-1.078,31.6,0,D
00-0037311,Ko Kieft,TE,22.922,7.523,569,0.353,31.6,1,D
00-0037207,Mike Caliendo,OL,21.237,6.402,842,2.03,31.6,1,D
00-0039133,Cam Smith,DB,23.459,8.157,143,-1.011,31.6,0,D
00-0039379,Jamari Thrash,WR,22.701,7.625,337,-0.173,31.6,1,D
00-0039451,Isaiah Williams,WR,22.686,7.613,342,-0.152,31.6,1,D
00-0040541,Torricelli Simpkins III,OL,22.942,7.954,169,-0.919,31.6,1,D
00-0029417,Jared Crick,DL,25.082,8.282,880,0.235,31.5,0,D
00-0032496,Matthias Farley,DB,25.475,7.958,1388,1.6,31.5,0,D
00-0032166,Sammie Coates,WR,24.814,8.333,440,-0.186,31.5,0,D
00-0027725,Clay Harbor,TE,25.041,8.333,115,0.041,31.5,0,D
00-0032123,Tre McBride,WR,24.815,8.333,215,-0.185,31.5,0,D
00-0034792,Cornell Armstrong,DB,25.922,8.106,546,1.604,31.5,1,D
00-0035297,Kelvin Harmon,WR,24.143,8.118,461,-0.212,31.5,0,D
00-0036194,Devin Asiasi,TE,24.84,8.172,374,0.325,31.5,0,D
00-0035822,Doug Costin,DL,24.802,8.198,438,0.208,31.5,0,D
00-0035869,Austin Mack,WR,24.813,8.333,170,-0.187,31.5,0,D
00-0036493,Deon Jackson,RB,22.707,7.933,308,-1.092,31.5,0,D
00-0040187,Mitchell Evans,TE,22.051,7.246,390,0.313,31.5,1,D
00-0032138,Darius Kilgo,DL,24.956,8.333,193,-0.044,31.4,0,D
00-0027573,Mitch Unrein,DL,25.176,8.333,769,0.176,31.4,0,D
00-0030576,Datone Jones,DL,25.182,8.333,816,0.182,31.4,0,D
00-0026243,William Hayes,DL,25.19,8.333,799,0.19,31.4,0,D
00-0021146,Dwight Freeney,DL,25.173,8.333,724,0.173,31.4,0,D
00-0027812,Dekoda Watson,LB,25.013,8.333,176,0.013,31.4,0,D
00-0031120,Adarius Taylor,LB,24.611,7.897,1020,0.92,31.4,0,D
00-0031414,Dexter McDougle,DB,24.914,8.333,161,-0.086,31.4,0,D
00-0031025,Michael Campanaro,WR,24.759,8.333,270,-0.241,31.4,0,D
00-0033758,Jeremiah Valoaga,DL,24.822,8.333,189,-0.178,31.4,0,D
00-0034824,Martinas Rankin,OL,25.048,7.694,700,1.967,31.4,0,D
00-0035401,Damion Willis,WR,24.752,8.333,185,-0.248,31.4,0,D
00-0032945,Duke Williams,WR,24.748,8.333,224,-0.252,31.4,0,D
00-0035650,Justin Layne,DB,24.89,8.333,160,-0.11,31.4,0,D
00-0035946,Myles Adams,DL,24.598,8.137,387,0.188,31.4,0,D
00-0038984,Kei'Trel Clark,DB,23.847,7.431,713,1.552,31.4,1,D
00-0039827,Hunter Nourzad,OL,19.262,8.127,117,-5.119,31.4,1,D
00-0022712,Vince Wilfork,DL,25.159,8.333,551,0.159,31.3,0,D
00-0029191,DeShawn Shead,DB,25.146,7.876,1177,1.519,31.3,0,D
00-0032475,Tanner McEvoy,WR,24.745,8.333,347,-0.255,31.3,0,D
00-0033937,Amara Darboh,WR,24.731,8.333,176,-0.269,31.3,0,D
00-0034436,Will Clapp,OL,20.772,6.272,1602,1.957,31.3,0,D
00-0036149,Javelin Guidry,DB,25.543,8.002,636,1.535,31.3,0,D
00-0037627,Mike Greene,DL,24.858,8.231,218,0.164,31.3,0,D
00-0037377,Trenton Thompson,DB,26.38,8.295,199,1.495,31.3,0,D
00-0030048,Cornelius Washington,DL,25.12,8.333,791,0.12,31.2,0,D
00-0032162,T.Y. McGill,DL,24.797,8.222,861,0.13,31.2,0,D
00-0029053,Ryan Davis,DL,25.105,8.333,618,0.105,31.2,0,D
00-0030871,Garrison Smith,DL,24.975,8.333,196,-0.025,31.2,0,D
00-0033568,Nate Hairston,DB,25.202,7.907,1451,1.48,31.2,0,D
00-0032627,James Burgess,LB,25.164,8.098,1305,0.87,31.2,0,D
00-0033633,Tanner Gentry,WR,24.705,8.333,192,-0.295,31.2,0,D
00-0034213,Holton Hill,DB,25.304,7.941,765,1.482,31.2,0,D
00-0035590,Riley Ridley,WR,24.682,8.333,160,-0.318,31.2,0,D
00-0035330,Anthony Pittman,LB,24.338,8.333,163,-0.662,31.2,0,D
00-0036002,Elijah Riley,DB,25.679,8.062,436,1.494,31.2,0,D
00-0034318,Henry Mondeaux,DL,24.168,8.014,556,0.127,31.2,0,D
00-0035998,Michael Jacquet,DB,24.512,8.333,155,-0.488,31.2,0,D
00-0035135,Tim Ward,DL,25.112,8.333,235,0.112,31.2,0,D
00-0036572,Shi Smith,WR,22.637,7.652,540,-0.318,31.2,0,D
00-0037517,Luke Masterson,LB,24.046,7.731,582,0.853,31.2,0,D
00-0034080,Jeremiah Kolone,OL,23.888,8.127,181,-0.492,31.2,0,D
00-0037621,Ryder Anderson,DL,24.546,8.333,184,-0.454,31.2,0,D
00-0039799,Sataoa Laumea,OL,24.318,7.472,335,1.902,31.2,0,D
00-0029257,Jerel Worthy,DL,25.075,8.333,305,0.075,31.1,0,D
00-0027878,Jared Odrick,DL,25.079,8.333,247,0.079,31.1,0,D
00-0031393,Maurice Alexander,LB,25.078,8.086,1129,0.819,31.1,0,D
00-0027787,Eugene Sims,DL,25.084,8.333,509,0.084,31.1,0,D
00-0027745,Cam Thomas,DL,25.07,8.333,375,0.07,31.1,0,D
00-0023750,Mario Williams,DL,25.076,8.333,421,0.076,31.1,0,D
00-0026194,Jason Jones,DL,25.085,8.333,482,0.085,31.1,0,D
00-0028080,Karl Klug,DL,25.084,8.333,720,0.084,31.1,0,D
00-0031403,Jay Bromley,DL,25.085,8.333,680,0.085,31.1,0,D
00-0027951,Nick Fairley,DL,25.072,8.333,675,0.072,31.1,0,D
00-0032649,Brian Price,DL,25.102,8.333,370,0.102,31.1,0,D
00-0029275,Ladarius Green,TE,25.196,8.333,129,0.196,31.1,0,D
00-0033786,Ryan Glasgow,DL,25.069,8.333,620,0.069,31.1,0,D
00-0031208,Chris McCain,DL,25.086,8.333,225,0.086,31.1,0,D
00-0032409,Willie Henry,DL,25.101,8.333,638,0.101,31.1,0,D
00-0033962,Caleb Brantley,DL,25.081,8.333,251,0.081,31.1,0,D
00-0033580,Tanner Vallejo,LB,25.192,8.117,683,0.841,31.1,0,D
00-0034363,Deadrin Senat,DL,24.934,8.28,585,0.095,31.1,0,D
00-0034593,Chris Lacy,WR,24.668,8.333,153,-0.332,31.1,0,D
00-0034215,Hercules Mata'afa,DL,25.077,8.333,373,0.077,31.1,0,D
00-0035519,Isaiah Mack,DL,25.084,8.333,312,0.084,31.1,0,D
00-0034125,Kendal Vickers,DL,24.055,7.989,584,0.089,31.1,0,D
00-0036663,Matt Farniok,OL,24.688,8.218,194,0.035,31.1,0,D
00-0038416,Tyson Bagent,QB,24.125,3.262,312,14.339,31.1,1,C
00-0039350,Zak Zinter,OL,25.063,7.724,265,1.89,31.1,1,D
00-0038818,Luke Haggard,OL,24.185,7.605,232,1.371,31.1,1,D
00-0029303,Billy Winn,DL,25.053,8.333,354,0.053,31.0,0,D
00-0026105,Wallace Gilberry,DL,25.038,8.333,252,0.038,31.0,0,D
00-0027038,Sen'Derrick Marks,DL,25.044,8.333,504,0.044,31.0,0,D
00-0027894,NaVorro Bowman,LB,25.247,8.153,1163,0.788,31.0,0,D
00-0030776,Kerry Wynn,DL,25.055,8.333,717,0.055,31.0,0,D
00-0027033,Paul Kruger,DL,25.038,8.333,536,0.038,31.0,0,D
00-0031193,Dan McCullers,DL,25.054,8.333,511,0.054,31.0,0,D
00-0030921,Tenny Palepoi,DL,25.04,8.333,611,0.04,31.0,0,D
00-0027756,Arthur Jones,DL,25.062,8.333,327,0.062,31.0,0,D
00-0032369,Anthony Lanier,DL,25.044,8.333,364,0.044,31.0,0,D
00-0031081,Zach Moore,DL,25.046,8.333,249,0.046,31.0,0,D
00-0027732,Michael Hoomanawanui,TE,25.161,8.333,436,0.161,31.0,0,D
00-0033717,Travis Rudolph,WR,24.63,8.333,238,-0.37,31.0,0,D
00-0033438,Fadol Brown,DL,25.052,8.333,215,0.052,31.0,0,D
00-0034145,Chris Lammons,DB,25.972,8.183,450,1.424,31.0,1,D
00-0033569,Roderick Johnson,OL,25.586,7.912,593,1.849,31.0,0,D
00-0035651,Jaylon Ferguson,LB,24.654,7.956,916,0.787,31.0,0,D
00-0036273,Jake Hanson,OL,25.256,7.799,399,1.857,31.0,0,D
00-0036959,Michael Bandy,WR,24.053,8.144,243,-0.379,31.0,1,D
00-0037594,Julius Chestnut,RB,23.473,8.253,155,-1.287,31.0,1,D
00-0025942,Leger Douzable,DL,25.022,8.333,662,0.022,30.9,0,D
00-0027939,Cam Newton,QB,24.711,3.472,4087,14.295,30.9,0,D
00-0026217,Pat Sims,DL,25.017,8.333,669,0.017,30.9,0,D
00-0032061,Xavier Cooper,DL,25.031,8.333,708,0.031,30.9,0,D
00-0029266,John Hughes,DL,25.017,8.333,223,0.017,30.9,0,D
00-0026206,Kendall Langford,DL,25.01,8.333,282,0.01,30.9,0,D
00-0026292,Letroy Guion,DL,25.005,8.333,511,0.005,30.9,0,D
00-0027055,Roy Miller,DL,25.003,8.333,218,0.003,30.9,0,D
00-0024495,Ahmad Brooks,LB,25.072,8.112,1193,0.736,30.9,0,D
00-0032390,Cyrus Jones,DB,25.013,8.333,167,0.013,30.9,0,D
00-0028424,Cedric Thornton,DL,25.014,8.333,659,0.014,30.9,0,D
00-0020531,Drew Brees,QB,25.296,3.673,4701,14.276,30.9,0,D
00-0024278,Darryl Tapp,DL,25.025,8.333,327,0.025,30.9,0,D
00-0029256,Kendall Reyes,DL,25.017,8.333,238,0.017,30.9,0,D
00-0027442,Frank Zombo,LB,24.972,8.07,1107,0.763,30.9,0,D
00-0029111,Derrick Shelby,DL,25.019,8.333,756,0.019,30.9,0,D
00-0026980,Tyson Jackson,DL,25.003,8.333,361,0.003,30.9,0,D
00-0023494,Jonathan Babineaux,DL,25.03,8.333,508,0.03,30.9,0,D
00-0026145,Glenn Dorsey,DL,25.001,8.333,383,0.001,30.9,0,D
00-0032727,Joel Heath,DL,25.006,8.333,632,0.006,30.9,0,D
00-0030923,Jeremiah Sirles,OL,25.081,7.758,1187,1.806,30.9,0,D
00-0032905,Chris Landrum,LB,24.947,8.333,179,-0.053,30.9,0,D
00-0031981,Richard Ash,DL,25.019,8.333,272,0.019,30.9,0,D
00-0033934,Nazair Jones,DL,25.016,8.333,395,0.016,30.9,0,D
00-0034653,Deontay Burnett,WR,24.604,8.333,206,-0.396,30.9,0,D
00-0035264,Jarrett Stidham,QB,23.442,3.051,441,14.288,30.9,1,D
00-0034334,Troy Apke,DB,25.267,7.963,624,1.377,30.9,0,D
00-0036398,John Hightower,WR,23.814,8.076,330,-0.413,30.9,0,D
00-0034401,Mike White,QB,24.382,3.362,533,14.296,30.9,0,D
00-0039876,Sedrick Van Pran-Granger,OL,24.594,8.227,193,-0.086,30.9,1,D
00-0027139,John Phillips,TE,25.071,8.333,474,0.071,30.8,0,D
00-0027653,T.J. Ward,DB,25.123,7.929,1292,1.335,30.8,0,D
00-0027991,Stephen Paea,DL,24.997,8.333,437,-0.003,30.8,0,D
00-0031172,Khyri Thornton,DL,24.997,8.333,365,-0.003,30.8,0,D
00-0031592,David Parry,DL,24.983,8.333,660,-0.017,30.8,0,D
00-0030088,Quinton Dial,DL,24.975,8.333,742,-0.025,30.8,0,D
00-0022045,Terence Newman,DB,25.147,7.937,1309,1.337,30.8,0,D
00-0023514,Evan Mathis,OL,24.956,8.333,195,-0.044,30.8,0,D
00-0027877,Dan Williams,DL,24.993,8.333,374,-0.007,30.8,0,D
00-0032938,Darius Latham,DL,24.991,8.333,351,-0.009,30.8,0,D
00-0029277,Jaye Howard,DL,24.997,8.333,338,-0.003,30.8,0,D
00-0029252,Courtney Upshaw,DL,24.966,8.333,565,-0.034,30.8,0,D
00-0031696,Zaire Anderson,LB,25.013,8.333,182,0.013,30.8,0,D
00-0024341,Elvis Dumervil,DL,24.988,8.333,570,-0.012,30.8,0,D
00-0022793,Antonio Smith,DL,24.989,8.333,255,-0.011,30.8,0,D
00-0032787,Cole Toner,OL,25.824,8.019,352,1.767,30.8,0,D
00-0033765,Dylan Cole,LB,24.258,7.846,901,0.719,30.8,0,D
00-0029634,James Hanna,TE,25.093,8.333,266,0.093,30.8,0,D
00-0033338,Cethan Carter,TE,25.089,8.333,382,0.089,30.8,0,D
00-0033054,Rico Gathers,TE,25.065,8.333,148,0.065,30.8,0,D
00-0033367,C.J. Board,WR,24.57,8.333,277,-0.43,30.8,0,D
00-0036341,Khalid Kareem,LB,24.529,7.942,585,0.704,30.8,1,D
00-0035022,Penny Hart,WR,24.559,8.333,217,-0.441,30.8,0,D
00-0036314,Markus Bailey,LB,25.596,8.292,392,0.719,30.8,0,D
00-0035860,Tony Jones,RB,22.877,8.081,313,-1.365,30.8,0,D
00-0036620,Dee Eskridge,WR,23.259,7.898,470,-0.436,30.8,1,D
00-0036984,Trey Sermon,RB,21.597,7.652,439,-1.358,30.8,1,D
00-0036825,Feleipe Franks,TE,24.332,8.329,108,-0.654,30.8,1,D
00-0034602,Bunmi Rotimi,DL,24.858,8.333,196,-0.142,30.8,0,D
00-0037431,Kingsley Jonathan,DL,23.874,8.31,173,-1.055,30.8,1,D
00-0038454,Keaton Mitchell,RB,22.249,7.873,279,-1.368,30.8,1,D
00-0038570,Ventrell Miller,LB,23.284,7.522,639,0.718,30.8,1,D
00-0038657,Brandon Joseph,DB,24.895,8.273,169,0.076,30.8,0,D
00-0026223,Jeremy Zuttah,OL,24.981,7.748,1042,1.738,30.7,0,D
00-0028707,Corbin Bryant,DL,24.959,8.333,212,-0.041,30.7,0,D
00-0032221,Shane Ray,LB,24.963,8.098,1180,0.669,30.7,0,D
00-0025506,Allen Barbre,OL,24.963,7.742,1153,1.736,30.7,0,D
00-0031556,Nate Orchard,DL,24.947,8.333,673,-0.053,30.7,0,D
00-0025420,Alan Branch,DL,24.949,8.333,988,-0.051,30.7,0,D
00-0027829,Ricardo Mathews,DL,24.951,8.333,318,-0.049,30.7,0,D
00-0027135,Brandon Myers,TE,25.039,8.333,363,0.039,30.7,0,D
00-0030106,Chris Jones,DL,24.954,8.333,283,-0.046,30.7,0,D
00-0030132,Stefan Charles,DL,24.948,8.333,217,-0.052,30.7,0,D
00-0028292,Nick Bellore,LB,25.664,8.333,979,0.665,30.7,1,D
00-0031006,Robert Thomas,DL,24.962,8.333,315,-0.038,30.7,0,D
00-0031080,Demetri Goodson,DB,24.974,8.333,168,-0.026,30.7,0,D
00-0031948,Ryan Russell,DL,24.948,8.333,601,-0.052,30.7,0,D
00-0033924,Eddie Vanderdoes,DL,24.949,8.333,513,-0.051,30.7,0,D
00-0034335,Marcus Allen,LB,25.67,8.333,300,0.67,30.7,0,D
00-0035327,C.J. Moore,DB,26.29,8.333,331,1.29,30.7,0,D
00-0034154,Jacob Tuioti-Mariner,LB,24.941,8.089,602,0.673,30.7,0,D
00-0035562,Jesper Horsted,TE,25.037,8.333,168,0.037,30.7,0,D
00-0036037,Sam Franklin Jr.,DB,24.119,7.608,744,1.296,30.7,1,D
00-0037585,Timmy Horne,DL,24.325,8.132,421,-0.072,30.7,0,D
00-0031304,Will Clarke,DL,24.918,8.333,660,-0.082,30.6,0,D
00-0027979,Jarvis Jenkins,DL,24.904,8.333,687,-0.096,30.6,0,D
00-0030697,Jamie Meder,DL,24.926,8.333,869,-0.074,30.6,0,D
00-0031533,Randall Telfer,TE,25.003,8.333,495,0.003,30.6,0,D
00-0032859,Destiny Vaeao,DL,24.914,8.333,639,-0.086,30.6,0,D
00-0030457,Tank Carradine,DL,24.927,8.333,472,-0.073,30.6,0,D
00-0024102,Tony McDaniel,DL,24.928,8.333,572,-0.072,30.6,0,D
00-0031255,Kasim Edebali,DL,24.907,8.333,344,-0.093,30.6,0,D
00-0031281,Ra'Shede Hageman,DL,24.911,8.333,336,-0.089,30.6,0,D
00-0021706,Cullen Jenkins,DL,24.914,8.333,288,-0.086,30.6,0,D
00-0031572,T.J. Clemmings,OL,24.982,7.761,1023,1.697,30.6,0,D
00-0031607,L.T. Walton,DL,24.913,8.333,523,-0.087,30.6,0,D
00-0032592,Sharrod Neasman,DB,24.849,7.865,934,1.254,30.6,0,D
00-0031914,Olsen Pierre,DL,24.911,8.333,728,-0.089,30.6,0,D
00-0033887,Reuben Foster,LB,25.177,8.178,839,0.642,30.6,0,D
00-0027495,George Johnson,DL,24.921,8.333,260,-0.079,30.6,0,D
00-0034389,Dane Cruikshank,DB,25.59,8.108,510,1.265,30.6,0,D
00-0034980,Isaiah Johnson,DB,25.325,8.333,176,0.325,30.6,0,D
00-0036124,Khalil Dorsey,DB,25.214,8.328,174,0.23,30.6,1,D
00-0036424,Brycen Hopkins,TE,23.959,7.981,349,0.017,30.6,0,D
00-0038098,Pierre Strong,RB,22.121,7.855,385,-1.445,30.6,0,D
00-0039370,JD Bertrand,LB,23.71,7.69,335,0.638,30.6,1,D
00-0040756,Shemar Stewart,DL,23.757,7.947,271,-0.084,30.6,1,D
00-0040251,Trikweze Bridges,DB,25.205,7.976,229,1.278,30.6,1,D
00-0029601,Brandon Bostick,TE,24.98,8.333,284,-0.02,30.5,0,D
00-0030079,Devin Taylor,DL,24.881,8.333,671,-0.119,30.5,0,D
00-0032425,Antwione Williams,LB,25.034,8.333,185,0.034,30.5,0,D
00-0032060,Eli Harold,LB,25.177,8.193,1223,0.597,30.5,0,D
00-0029878,MarQueis Gray,TE,24.972,8.333,374,-0.028,30.5,0,D
00-0028987,Phillip Supernaw,TE,24.982,8.333,465,-0.018,30.5,0,D
00-0032396,Vincent Valentine,DL,24.892,8.333,349,-0.108,30.5,0,D
00-0028838,Larry Donnell,TE,24.96,8.333,208,-0.04,30.5,0,D
00-0030515,Stacy McGee,DL,24.85,8.326,879,-0.128,30.5,0,D
