gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0031489,Brett Jones,OL,24.902,4.25,1316,12.151,11.5,0,D
00-0031948,Ryan Russell,DL,25.009,4.88,601,10.369,11.5,0,D
00-0034659,Sharif Finch,LB,25.021,4.91,379,10.29,11.5,0,D
00-0032171,Hayes Pullard,LB,25.0,4.908,580,10.276,11.4,0,D
00-0032578,Woodrow Hamilton,DL,25.192,5.962,141,7.306,11.4,0,D
00-0032192,Daniel Munyer,OL,25.247,7.504,99,2.736,11.4,0,D
00-0034824,Martinas Rankin,OL,25.141,4.339,700,12.125,11.4,0,D
00-0034736,Steven Parker,DB,25.311,4.64,408,11.39,11.4,0,D
00-0035423,Daniel Wise,DL,24.409,4.689,219,10.341,11.4,0,D
00-0027025,Max Unger,OL,25.022,4.304,3215,12.109,11.3,0,D
00-0031394,E.J. Gaines,DB,24.927,4.517,1431,11.375,11.3,0,D
00-0029289,Korey Toomer,LB,25.183,4.972,712,10.266,11.3,0,D
00-0035432,Jason Moore,WR,24.895,5.207,198,9.275,11.3,0,D
00-0037984,Damarion Williams,DB,25.107,4.577,211,11.378,11.3,0,D
00-0038093,Neil Farrell,DL,22.744,4.139,272,10.328,11.3,0,D
00-0033076,Derrick Kindred,DB,24.839,4.493,1620,11.358,11.2,0,D
00-0029889,Patrick Omameh,OL,25.02,4.308,2268,12.095,11.2,0,D
00-0032429,Jerell Adams,TE,25.014,5.398,347,8.819,11.2,0,D
00-0031047,Spencer Long,OL,24.992,4.297,2063,12.101,11.2,0,D
00-0031743,Akeem Hunt,RB,25.162,6.175,120,6.638,11.2,0,D
00-0033788,Will Holden,OL,24.926,4.274,597,12.103,11.2,0,D
00-0031561,Hroniss Grasu,OL,24.879,4.262,604,12.093,11.2,0,D
00-0030073,Duke Williams,DB,24.945,7.734,85,1.743,11.1,0,D
00-0032859,Destiny Vaeao,DL,24.929,4.881,639,10.285,11.1,0,D
00-0027678,John Jerry,OL,24.984,4.299,2398,12.087,11.1,0,D
00-0027023,Mike Mitchell,DB,24.961,4.542,2062,11.335,11.1,0,D
00-0020712,James Harrison,LB,24.895,4.895,902,10.211,11.1,0,D
00-0033924,Eddie Vanderdoes,DL,25.069,4.927,513,10.288,11.1,0,D
00-0031462,Jerome Cunningham,TE,25.198,7.019,77,4.14,11.1,0,D
00-0034432,Bo Scarbrough,RB,24.663,5.344,170,8.631,11.1,0,D
00-0031262,Bene' Benwikere,DB,25.115,4.597,756,11.325,11.0,0,D
00-0027918,Andrew Hawkins,WR,24.945,5.246,616,9.207,11.0,0,D
00-0030432,Christine Michael,RB,24.993,5.456,407,8.625,11.0,0,D
00-0032400,Malcolm Mitchell,WR,24.998,5.262,600,9.211,11.0,0,D
00-0032881,Tommylee Lewis,WR,25.097,5.291,270,9.222,11.0,0,D
00-0036401,Shaun Bradley,LB,24.68,6.036,137,6.572,11.0,0,D
00-0025434,David Harris,LB,24.966,4.933,1029,10.168,10.9,0,D
00-0030465,Kenjon Barner,RB,25.136,5.513,281,8.596,10.9,0,D
00-0027858,Eric Berry,DB,25.067,4.586,1331,11.308,10.9,0,D
00-0028031,Chris Conte,DB,25.034,4.575,1520,11.308,10.9,0,D
00-0034167,Devante Downs,LB,24.994,4.938,220,10.181,10.9,0,D
00-0035573,Kareem Orr,DB,24.759,5.857,127,7.19,10.9,0,D
00-0035252,Yodny Cajuste,OL,24.634,4.197,262,12.042,10.9,0,D
00-0027573,Mitch Unrein,DL,24.976,4.919,769,10.219,10.8,0,D
00-0030117,Kerwynn Williams,RB,25.056,5.496,276,8.569,10.8,0,D
00-0034980,Isaiah Johnson,DB,25.583,5.09,176,10.315,10.8,0,D
00-0036245,Malcolm Perry,RB,25.224,5.62,146,8.364,10.8,0,D
00-0038492,Jason Brownlee,WR,21.476,4.103,316,9.167,10.8,1,D
00-0029878,MarQueis Gray,TE,25.022,5.432,374,8.725,10.7,0,D
00-0028080,Karl Klug,DL,25.091,4.957,720,10.218,10.7,0,D
00-0026156,Dominique Rodgers-Cromartie,DB,24.864,4.531,1455,11.273,10.7,0,D
00-0029740,Ifeanyi Momah,TE,25.064,7.138,75,3.649,10.7,0,D
00-0029634,James Hanna,TE,25.077,5.454,266,8.715,10.7,0,D
00-0034653,Deontay Burnett,WR,24.716,5.188,206,9.151,10.7,0,D
00-0037594,Julius Chestnut,RB,23.311,4.92,155,8.552,10.7,1,D
00-0027979,Jarvis Jenkins,DL,24.948,4.922,687,10.183,10.6,0,D
00-0025420,Alan Branch,DL,24.952,4.922,988,10.187,10.6,0,D
00-0030094,Eric Kush,OL,24.986,4.328,979,12.002,10.6,0,D
00-0028011,Stevan Ridley,RB,24.438,6.762,98,4.152,10.6,0,D
00-0037089,Ja'Tyre Carter,OL,25.085,4.898,199,10.392,10.6,0,D
00-0031085,Jay Prosch,RB,24.831,5.436,325,8.523,10.5,0,D
00-0023441,Adam Jones,DB,25.027,4.599,1424,11.229,10.5,0,D
00-0031304,Will Clarke,DL,24.978,4.937,660,10.168,10.5,0,D
00-0032779,Caleb Benenoch,OL,24.956,4.326,1308,11.977,10.5,0,D
00-0034179,Raven Greene,DB,25.211,4.657,417,11.241,10.5,0,D
00-0035444,Jordan Kunaszyk,LB,24.623,5.428,164,8.339,10.5,0,D
00-0029786,Ryan Schraeder,OL,25.004,4.344,2891,11.973,10.4,0,D
00-0027135,Brandon Myers,TE,25.037,5.462,363,8.652,10.4,0,D
00-0032727,Joel Heath,DL,25.104,4.987,632,10.144,10.4,0,D
00-0032766,Jason Spriggs,OL,24.768,4.265,960,11.972,10.4,0,D
00-0031319,Diontae Spencer,WR,25.065,5.324,178,9.094,10.4,0,D
00-0036457,Ty'Son Williams,RB,23.867,5.123,151,8.497,10.4,0,D
00-0037129,Josh Blackwell,DB,24.362,4.382,252,11.215,10.4,1,D
00-0038643,Brayden Willis,TE,22.202,6.097,77,3.912,10.4,1,D
00-0031118,Corey Brown,WR,25.015,5.317,556,9.065,10.3,0,D
00-0030160,Josh Martin,LB,24.975,4.973,502,10.056,10.3,0,D
00-0031818,Bradley Marquez,WR,24.865,6.925,93,4.089,10.3,0,D
00-0031417,Ja'Wuan James,OL,24.655,4.234,2269,11.954,10.3,0,D
00-0032830,Rolan Milligan,DB,24.722,5.84,129,7.202,10.3,0,D
00-0034930,Trinity Benson,WR,23.468,4.797,278,9.076,10.3,0,D
00-0026982,Andre Smith,OL,24.825,4.295,1390,11.942,10.2,0,D
00-0029205,Travaris Cadet,RB,25.189,5.577,364,8.459,10.2,0,D
00-0031779,B.J. Finney,OL,25.041,4.368,1036,11.937,10.2,0,D
00-0033164,Troymaine Pope,RB,24.778,6.414,111,5.536,10.2,0,D
00-0036296,Jabari Zuniga,DL,24.815,5.196,179,9.228,10.2,0,D
00-0032061,Xavier Cooper,DL,25.112,5.007,708,10.091,10.1,0,D
00-0030427,Kemal Ishmael,DB,25.176,4.67,730,11.167,10.1,0,D
00-0028836,Michael Wilhoite,LB,24.964,4.985,767,10.009,10.1,0,D
00-0033005,Denver Kirkland,OL,24.945,6.534,123,5.342,10.1,0,D
00-0032789,Devante Bond,LB,25.156,5.045,382,10.02,10.1,0,D
00-0033403,Cameron Malveaux,DL,25.278,5.062,349,10.092,10.1,0,D
00-0033953,Jordan Leggett,TE,24.794,5.401,303,8.591,10.1,0,D
00-0034164,Trenton Cannon,RB,24.885,5.486,230,8.428,10.1,0,D
00-0030523,Kayvon Webster,DB,25.21,4.692,678,11.134,10.0,0,D
00-0032198,Ibraheim Campbell,DB,24.938,4.596,875,11.149,10.0,0,D
00-0030538,Johnathan Cyprien,DB,24.852,4.571,1740,11.138,10.0,0,D
00-0027883,Koa Misi,LB,24.98,6.797,120,4.588,10.0,0,D
00-0026330,Ahtyba Rubin,DL,25.049,4.992,790,10.074,10.0,0,D
00-0030504,Earl Watford,OL,25.061,4.383,1612,11.912,10.0,0,D
00-0029053,Ryan Davis,DL,25.012,4.981,618,10.069,10.0,0,D
00-0032290,Trovon Reed,DB,24.836,6.324,116,5.865,10.0,0,D
00-0035181,Darrius Shepherd,WR,25.054,5.346,179,9.015,10.0,0,D
00-0037095,Christian Holmes,DB,21.977,4.84,133,7.457,10.0,0,D
00-0040010,Barryn Sorrell,DL,21.399,3.905,190,9.685,10.0,1,D
00-0026839,Jermey Parnell,OL,24.962,4.356,2908,11.893,9.9,0,D
00-0027733,Kam Chancellor,DB,25.091,4.658,1354,11.117,9.9,0,D
00-0028198,Matt Asiata,RB,24.923,5.513,386,8.385,9.9,0,D
00-0025405,Leon Hall,DB,24.94,4.609,973,11.114,9.9,0,D
00-0029087,Leonard Johnson,DB,25.096,4.66,1177,11.117,9.9,0,D
00-0034461,Bruce Hector,DL,22.581,4.177,324,10.051,9.9,0,D
00-0040106,Reuben Lowery,DB,16.702,6.4,70,-2.498,9.9,1,D
00-0026991,Brian Cushing,LB,24.796,4.945,856,9.962,9.8,0,D
00-0026983,Darrius Heyward-Bey,WR,24.963,5.329,412,8.975,9.8,0,D
00-0031945,Martrell Spaight,LB,25.102,5.048,536,9.959,9.8,0,D
00-0032707,Andy Jones,WR,24.865,5.299,245,8.966,9.8,0,D
00-0035925,Jarren Williams,DB,26.01,5.108,189,10.687,9.8,0,D
00-0039752,Cedric Johnson,DL,20.602,3.52,270,10.043,9.8,1,D
00-0040230,Kitan Crawford,DB,21.194,4.741,128,6.97,9.8,1,D
00-0031350,Corey Nelson,LB,24.672,4.915,655,9.926,9.7,0,D
00-0028039,Clint Boling,OL,24.892,4.347,2714,11.851,9.7,0,D
00-0030697,Jamie Meder,DL,24.958,4.976,869,10.029,9.7,0,D
00-0029208,Tyrunn Walker,DL,24.986,4.988,666,10.021,9.7,0,D
00-0029594,Sean Spence,LB,25.086,5.052,680,9.929,9.7,0,D
00-0028424,Cedric Thornton,DL,24.978,4.986,659,10.021,9.7,0,D
00-0032115,Kaelin Clay,WR,24.913,5.32,278,8.954,9.7,0,D
00-0033661,Lewis Neal,DL,25.205,6.426,130,5.927,9.7,0,D
00-0029417,Jared Crick,DL,25.09,5.032,880,9.995,9.6,0,D
00-0031284,Travis Swanson,OL,25.022,4.395,1994,11.836,9.6,0,D
00-0027037,Sean Smith,DB,25.074,4.669,1555,11.066,9.6,0,D
00-0023645,Derek Anderson,QB,24.945,5.95,210,7.096,9.6,0,D
00-0025920,Jerrell Freeman,LB,24.984,5.031,796,9.891,9.5,0,D
00-0027808,Willie Young,LB,24.964,5.027,768,9.884,9.5,0,D
00-0026217,Pat Sims,DL,24.936,4.987,669,9.975,9.5,0,D
00-0030088,Quinton Dial,DL,25.007,5.01,742,9.976,9.5,0,D
00-0032567,Anthony Fabiano,OL,25.166,5.84,152,7.648,9.5,0,D
00-0034556,Kam Kelly,DB,25.144,6.306,121,6.226,9.5,0,D
00-0028110,Brandon Fusco,OL,24.958,4.383,2233,11.809,9.4,0,D
00-0033462,Cordrea Tankersley,DB,25.264,4.743,636,11.034,9.4,0,D
00-0034540,Tony Brown,DB,24.17,4.376,472,11.041,9.4,0,D
00-0033124,Will Redmond,DB,24.373,4.446,640,11.036,9.4,0,D
00-0035336,Shaq Calhoun,OL,25.603,4.6,456,11.804,9.4,0,D
00-0034140,Matt Gono,OL,25.17,4.452,357,11.815,9.4,0,D
00-0036615,Caleb Farley,DB,22.103,3.691,313,11.028,9.4,0,D
00-0036678,Dicaprio Bootle,DB,24.728,4.563,212,11.04,9.4,0,D
00-0039789,Qwan'tez Stiggers,DB,21.656,3.544,274,11.023,9.4,1,D
00-0027864,Ryan Mathews,RB,25.131,5.619,280,8.273,9.3,0,D
00-0030485,Eddie Lacy,RB,24.922,5.554,288,8.261,9.3,0,D
00-0029647,Kyle Wilber,LB,25.669,5.273,250,9.849,9.3,0,D
00-0032204,Chaz Green,OL,25.017,4.408,625,11.792,9.3,0,D
00-0031514,Quan Bray,WR,24.916,7.259,89,3.14,9.3,0,D
00-0033744,Chad Wheeler,OL,25.003,4.401,1133,11.799,9.3,0,D
00-0033215,Cyril Grayson,WR,24.697,5.279,169,8.859,9.3,0,D
00-0035022,Penny Hart,WR,24.656,5.264,217,8.866,9.3,0,D
00-0037387,Jalen Virgil,WR,22.565,5.995,99,4.58,9.3,0,D
00-0026739,Jordan Norwood,WR,25.059,5.406,443,8.841,9.2,0,D
00-0031337,Marcus Martin,OL,24.98,7.253,108,3.22,9.2,0,D
00-0033552,Brendan Langley,WR,24.906,6.749,100,4.661,9.2,0,D
00-0036270,Kamal Martin,LB,25.961,5.373,204,9.843,9.2,0,D
00-0036636,Brenden Jaimes,OL,23.818,4.014,275,11.777,9.2,1,D
00-0037314,Isaiah Thomas,DL,24.12,4.896,188,9.431,9.2,0,D
00-0035650,Justin Layne,DB,24.601,5.162,160,9.114,9.1,0,D
00-0035202,Del'Shawn Phillips,LB,22.681,4.29,345,9.812,9.1,1,D
00-0021146,Dwight Freeney,DL,25.07,5.061,724,9.885,9.0,0,D
00-0030518,Corey Lemonier,LB,24.95,6.544,130,5.319,9.0,0,D
00-0024341,Elvis Dumervil,DL,24.931,5.013,570,9.893,9.0,0,D
00-0035273,Qadree Ollison,RB,25.393,6.092,133,7.118,9.0,0,D
00-0036859,Jimmy Morrissey,OL,24.497,4.251,302,11.744,9.0,0,D
00-0031697,Jordan Taylor,WR,24.889,5.369,508,8.781,8.9,0,D
00-0028111,Byron Maxwell,DB,25.012,4.691,1332,10.939,8.9,0,D
00-0032807,Clayton Fejedelem,DB,24.792,4.616,715,10.945,8.9,0,D
00-0032893,Connor Cook,QB,24.902,7.682,100,1.857,8.9,0,D
00-0032354,Adam Redmond,OL,25.042,6.074,143,6.822,8.9,0,D
00-0034774,Breeland Speaks,DL,24.869,4.998,496,9.874,8.9,0,D
00-0031621,Jake Rodgers,OL,25.326,5.823,157,7.856,8.9,0,D
00-0036124,Khalil Dorsey,DB,26.436,5.541,174,9.814,8.9,1,D
00-0027560,Albert McClellan,LB,25.108,5.119,623,9.75,8.8,0,D
00-0027195,Rafael Bush,DB,24.893,4.655,1134,10.928,8.8,0,D
00-0026286,Jerome Felton,RB,24.995,5.614,307,8.154,8.8,0,D
00-0037120,Tyler Goodson,RB,21.233,4.36,205,8.152,8.8,1,D
00-0025942,Leger Douzable,DL,25.04,5.066,662,9.842,8.7,0,D
00-0032168,Josh Shaw,DB,25.023,4.707,1197,10.902,8.7,0,D
00-0032472,Tre Madden,RB,24.888,6.028,130,6.804,8.7,0,D
00-0035263,Wes Martin,OL,24.492,4.265,730,11.696,8.7,0,D
00-0036663,Matt Farniok,OL,24.378,4.859,194,9.801,8.7,0,D
00-0037363,Marquan McCall,DL,23.367,4.881,175,8.724,8.7,0,D
00-0031306,Russell Bodine,OL,24.995,4.438,2475,11.681,8.6,0,D
00-0027609,J'Marcus Webb,OL,24.797,4.369,809,11.689,8.6,0,D
00-0030517,David Bass,LB,25.037,5.108,538,9.713,8.6,0,D
00-0029112,Jacquies Smith,DL,24.58,6.118,137,6.227,8.6,0,D
00-0027822,C.J. Wilson,DL,25.069,6.823,120,4.601,8.6,0,D
00-0031152,Bryan Witzmann,OL,25.007,4.443,1389,11.679,8.6,0,D
00-0032479,Tyvis Powell,DB,24.671,6.577,112,4.941,8.6,0,D
00-0035281,Joe Jackson,DL,24.504,4.899,284,9.808,8.6,0,D
00-0035962,Henry Black,DB,24.685,4.603,290,10.877,8.6,0,D
00-0034929,Quinn Bailey,OL,24.814,4.379,252,11.678,8.6,0,D
00-0036283,Kenny Robinson,DB,24.831,5.031,174,9.739,8.5,0,D
00-0037621,Ryder Anderson,DL,25.088,5.327,184,9.106,8.5,0,D
00-0022999,John Kuhn,RB,25.179,5.703,261,8.071,8.4,0,D
00-0028001,Marcus Gilbert,OL,25.076,4.476,1693,11.648,8.4,0,D
00-0026197,Chad Henne,QB,25.565,6.254,167,6.801,8.4,0,D
00-0034602,Bunmi Rotimi,DL,24.433,4.939,196,9.614,8.4,0,D
00-0039876,Sedrick Van Pran-Granger,OL,24.082,4.799,193,9.684,8.4,1,D
00-0030864,Anthony Johnson,DL,25.263,6.88,121,4.622,8.3,0,D
00-0031559,Jordan Richards,DB,25.147,4.774,738,10.824,8.3,0,D
00-0032911,Spencer Pulley,OL,24.673,4.348,1843,11.629,8.3,0,D
00-0028090,T.J. Yates,QB,24.926,6.051,192,6.773,8.3,0,D
00-0033564,Jake Butt,TE,24.093,5.296,194,8.205,8.3,0,D
00-0030079,Devin Taylor,DL,24.918,5.061,671,9.735,8.2,0,D
00-0024249,D'Qwell Jackson,LB,25.059,5.14,669,9.639,8.2,0,D
00-0031060,De'Anthony Thomas,WR,24.891,5.417,331,8.64,8.2,0,D
00-0036402,Carter Coughlin,LB,24.83,5.066,230,9.633,8.2,0,D
00-0039739,Roman Wilson,WR,19.18,3.511,249,8.648,8.2,1,D
00-0040178,Jason Marshall Jr.,DB,22.23,3.806,230,10.813,8.2,1,D
00-0028069,Davon House,DB,24.973,4.727,913,10.793,8.1,0,D
00-0029191,DeShawn Shead,DB,25.038,4.748,1177,10.793,8.1,0,D
00-0024235,Tamba Hali,LB,24.956,5.112,673,9.619,8.1,0,D
00-0033535,Daniel Ross,DL,24.401,4.893,367,9.721,8.1,0,D
00-0035401,Damion Willis,WR,24.974,5.449,185,8.627,8.1,0,D
00-0035958,Sam Tecklenburg,OL,23.404,6.128,126,5.02,8.1,0,D
00-0038742,Tyrus Wheat,LB,22.112,4.165,241,9.617,8.1,1,D
00-0032166,Sammie Coates,WR,24.93,5.445,440,8.595,8.0,0,D
00-0031288,AJ McCarron,QB,25.208,6.895,124,4.522,8.0,0,D
00-0035148,Darwin Thompson,RB,24.722,5.58,189,7.983,8.0,0,D
00-0038667,Elijah Cooks,WR,21.987,5.772,103,4.671,8.0,0,D
00-0038657,Brandon Joseph,DB,26.242,5.624,169,9.371,8.0,0,D
00-0032201,Ben Heeney,LB,24.954,6.493,135,5.477,7.9,0,D
00-0026267,Jacob Tamme,TE,25.055,5.643,314,8.125,7.9,0,D
00-0029762,John Wetzel,OL,25.108,4.512,1803,11.572,7.9,0,D
00-0033112,Temarrick Hemingway,TE,24.95,6.754,87,4.69,7.9,0,D
00-0032730,Eric Lee,DL,24.932,5.083,431,9.682,7.9,0,D
00-0033405,Torry McTyer,DB,24.707,4.65,424,10.757,7.9,0,D
00-0039839,Christian Haynes,OL,22.596,4.413,188,9.356,7.9,1,D
00-0027704,Perry Riley,LB,24.959,5.134,650,9.555,7.8,0,D
00-0032724,Bryce Treggs,WR,25.042,5.498,278,8.549,7.8,0,D
00-0029414,Orson Charles,TE,24.802,5.57,217,8.094,7.8,0,D
00-0034839,Sam Beal,DB,25.381,4.882,277,10.736,7.8,0,D
00-0027951,Nick Fairley,DL,25.008,5.124,675,9.635,7.7,0,D
00-0028030,Joe Barksdale,OL,24.975,4.48,1905,11.536,7.7,0,D
00-0027001,Vontae Davis,DB,24.968,4.747,1112,10.728,7.7,0,D
00-0027667,Vladimir Ducasse,OL,24.987,4.483,1890,11.538,7.7,0,D
00-0026857,Dannell Ellerbe,LB,24.923,5.131,524,9.53,7.7,0,D
00-0035908,Gabe Nabers,RB,24.129,5.403,152,7.921,7.7,0,D
00-0027653,T.J. Ward,DB,25.022,4.775,1292,10.697,7.6,0,D
00-0026500,Matt Slauson,OL,24.902,4.46,1722,11.522,7.6,0,D
00-0033934,Nazair Jones,DL,24.956,5.112,395,9.62,7.6,0,D
00-0026935,Brice McCain,DB,24.968,4.763,1185,10.68,7.5,0,D
00-0031607,L.T. Walton,DL,25.041,5.145,523,9.605,7.5,0,D
00-0038592,Colby Sorsdal,OL,23.594,4.217,231,10.943,7.5,0,D
00-0027840,Robert McClain,DB,24.818,4.716,963,10.67,7.4,0,D
00-0032475,Tanner McEvoy,WR,24.745,5.423,347,8.477,7.4,0,D
00-0025435,Justin Durant,LB,25.061,5.196,429,9.475,7.4,0,D
00-0031182,Kevin Pamphile,OL,24.976,4.496,1781,11.488,7.4,0,D
00-0032959,Charone Peake,WR,24.969,5.497,423,8.478,7.4,0,D
00-0034755,Shaquem Griffin,LB,24.581,5.035,261,9.475,7.4,0,D
00-0038622,Deuce Vaughn,RB,21.318,5.968,100,3.413,7.4,0,D
00-0038487,Eli Ricks,DB,22.07,3.802,311,10.664,7.4,0,D
00-0027078,T.J. Lang,OL,25.016,4.515,1932,11.471,7.3,0,D
00-0027694,Shawn Lauvao,OL,25.01,4.513,1639,11.471,7.3,0,D
00-0030921,Tenny Palepoi,DL,24.845,5.094,611,9.563,7.3,0,D
00-0032577,D.J. Foster,RB,24.61,5.588,169,7.846,7.3,0,D
00-0030514,Mychal Rivera,TE,24.891,5.632,307,7.996,7.3,0,D
00-0033420,Donald Payne,LB,24.767,5.104,329,9.456,7.3,0,D
00-0031267,Antone Exum,DB,24.895,4.747,593,10.655,7.3,0,D
00-0035330,Anthony Pittman,LB,23.246,5.25,163,7.496,7.3,0,D
00-0040709,Maxwell Hairston,DB,20.105,3.155,335,10.639,7.3,1,D
00-0029731,Fozzy Whittaker,RB,24.975,5.716,327,7.826,7.2,0,D
00-0027657,Lamarr Houston,LB,25.022,5.195,383,9.437,7.2,0,D
00-0026289,Tim Hightower,RB,24.989,5.722,277,7.824,7.2,0,D
00-0032839,Hunter Sharp,WR,25.03,7.086,98,3.773,7.2,0,D
00-0033039,Christian Westerman,OL,25.083,5.59,171,8.312,7.2,0,D
00-0034404,Kylie Fitts,LB,25.02,5.195,236,9.435,7.2,0,D
00-0027060,Lardarius Webb,DB,25.098,4.829,1295,10.61,7.1,0,D
00-0027551,Junior Galette,LB,25.194,5.264,386,9.402,7.1,0,D
00-0034116,J.T. Gray,DB,24.219,5.297,155,8.329,7.1,0,D
00-0035906,Jessie Lemonier,LB,24.618,5.113,197,9.28,7.1,0,D
00-0027658,Zane Beadles,OL,25.106,4.559,1626,11.428,7.0,0,D
00-0022045,Terence Newman,DB,24.981,4.799,1309,10.584,7.0,0,D
00-0026019,Danny Woodhead,RB,24.962,5.726,204,7.783,7.0,0,D
00-0029821,Emmett Cleary,OL,24.961,6.621,130,5.099,7.0,0,D
00-0032728,Tevin Jones,WR,24.515,5.608,139,7.689,7.0,0,D
00-0038724,Ali Gaye,DL,23.093,4.54,199,9.473,7.0,1,D
00-0028038,Da'Norris Searcy,DB,24.995,4.804,930,10.584,6.9,0,D
00-0029252,Courtney Upshaw,DL,24.884,5.13,565,9.494,6.9,0,D
00-0032428,Tyrone Holmes,LB,24.947,6.355,143,5.881,6.9,0,D
00-0031018,Jeremiah George,LB,25.251,5.786,171,7.894,6.9,0,D
00-0031884,Gabe Holmes,TE,25.016,6.876,87,4.387,6.9,0,D
00-0035310,Chandler Cox,RB,24.564,5.599,168,7.768,6.9,0,D
00-0029799,Lerentee McCray,DL,25.169,5.23,404,9.48,6.8,0,D
00-0031592,David Parry,DL,24.855,5.124,660,9.482,6.8,0,D
00-0029295,Jeremy Lane,DB,25.026,4.822,1139,10.56,6.8,0,D
00-0033746,Alex Barrett,DL,23.602,5.384,160,7.451,6.8,0,D
00-0035910,T.J. Smith,DL,22.553,5.921,127,4.792,6.8,0,D
00-0029699,Tony Bergstrom,OL,24.928,4.518,915,11.373,6.7,0,D
00-0024102,Tony McDaniel,DL,24.9,5.151,572,9.447,6.7,0,D
00-0029629,Nate Stupar,LB,24.963,5.215,448,9.319,6.7,0,D
00-0027017,Darius Butler,DB,25.008,4.82,911,10.547,6.7,0,D
00-0029601,Brandon Bostick,TE,24.975,5.716,284,7.828,6.6,0,D
00-0026240,Tyvon Branch,DB,25.048,4.848,808,10.506,6.5,0,D
00-0027033,Paul Kruger,DL,25.06,5.216,536,9.412,6.5,0,D
00-0029792,Paul Worrilow,LB,25.075,5.265,417,9.28,6.5,0,D
00-0033374,Ricky Ortiz,RB,24.825,5.908,141,7.1,6.5,0,D
00-0035536,Lamont Gaillard,OL,24.974,5.036,206,9.866,6.5,0,D
00-0036904,Robert Rochell,DB,25.489,4.998,256,10.494,6.5,0,D
00-0030854,Erik Swoope,TE,24.775,5.658,289,7.8,6.4,0,D
00-0024242,DeAngelo Williams,RB,24.946,5.763,320,7.656,6.4,0,D
00-0032369,Anthony Lanier,DL,25.128,5.246,364,9.392,6.4,0,D
00-0030590,Jonathan Cooper,OL,24.944,4.539,1146,11.326,6.4,0,D
00-0033740,Jordan Roos,OL,23.83,4.256,241,11.063,6.4,0,D
00-0033434,Bobo Wilson,WR,25.028,5.584,175,8.275,6.4,0,D
00-0034430,Andre Smith,LB,23.505,4.763,199,9.217,6.4,0,D
00-0029524,Jeff Allen,OL,24.973,4.553,1816,11.314,6.3,0,D
00-0027014,Rey Maualuga,LB,25.155,5.303,462,9.246,6.3,0,D
00-0028114,Dwayne Harris,WR,25.298,6.429,120,6.01,6.3,0,D
00-0034402,Duke Ejiofor,LB,24.876,5.837,165,7.365,6.3,0,D
00-0038627,Antoine Green,WR,23.188,6.565,98,3.492,6.3,0,D
00-0025512,Jermon Bushrod,OL,24.838,4.515,1889,11.294,6.2,0,D
00-0030113,Charles D. Johnson,WR,24.971,5.58,398,8.231,6.2,0,D
00-0032319,Ross Travis,TE,25.038,5.759,207,7.76,6.2,0,D
00-0027027,Andy Levitre,OL,24.988,4.565,1889,11.292,6.2,0,D
00-0031574,Gabe Wright,DL,24.963,6.957,122,4.092,6.2,0,D
00-0028595,Scott Tolzien,QB,24.811,7.198,117,3.217,6.2,0,D
00-0033861,Mike Tyson,DB,24.769,5.969,138,6.863,6.2,0,D
00-0037560,Chandler Wooten,LB,22.023,4.268,241,9.22,6.2,0,D
00-0025401,Darrelle Revis,DB,25.012,4.861,1096,10.429,6.1,0,D
00-0028838,Larry Donnell,TE,24.954,5.74,208,7.732,6.1,0,D
00-0027089,Louis Murphy,WR,25.048,5.611,214,8.214,6.1,0,D
00-0033324,Tashawn Bower,DL,23.866,4.844,289,9.334,6.1,0,D
00-0037302,Austin Deculus,OL,19.538,2.753,558,11.278,6.1,1,D
00-0039648,David Martin-Robinson,TE,21.511,4.591,165,7.738,6.1,1,D
00-0030992,Crockett Gillmore,TE,24.982,5.76,228,7.703,6.0,0,D
00-0022712,Vince Wilfork,DL,25.088,5.258,551,9.316,6.0,0,D
00-0026205,John Greco,OL,24.97,4.568,1280,11.266,6.0,0,D
00-0030286,Tourek Williams,LB,24.97,6.689,135,4.904,6.0,0,D
00-0027743,Sherrick McManis,DB,25.621,5.069,364,10.414,6.0,0,D
00-0036783,Ryan McCollum,OL,22.944,3.893,300,11.265,6.0,1,D
00-0038985,Keondre Coburn,DL,22.436,4.372,223,9.321,6.0,0,D
00-0031371,Marcus Smith,LB,24.964,5.266,452,9.166,5.9,0,D
00-0031728,Zach Vigil,LB,25.045,5.294,401,9.163,5.9,0,D
00-0033054,Rico Gathers,TE,25.184,5.831,148,7.692,5.9,0,D
00-0036611,Raymond Johnson III,DL,23.923,5.727,153,6.742,5.9,0,D
00-0026373,Justin Forsett,RB,24.954,5.806,247,7.535,5.8,0,D
00-0026292,Letroy Guion,DL,25.023,5.243,511,9.295,5.8,0,D
00-0033006,Jaydon Mickens,WR,24.733,5.528,194,8.149,5.8,0,D
00-0031425,Dominique Easley,LB,24.925,5.269,498,9.118,5.7,0,D
00-0033060,Leonte Carroo,WR,24.986,5.62,298,8.126,5.7,0,D
00-0032130,Jalston Fowler,RB,24.852,5.78,274,7.512,5.7,0,D
00-0030543,J.J. Wilcox,DB,25.121,4.922,809,10.356,5.7,0,D
00-0024323,Jahri Evans,OL,24.991,4.591,1940,11.218,5.7,0,D
00-0036110,Ja'Marcus Bradley,WR,24.07,5.314,152,8.127,5.7,0,D
00-0037822,Brian Asamoah II,LB,24.009,5.242,183,8.285,5.7,0,D
