gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0032256,Clive Walford,TE,25.19,4.622,912,11.324,4.4,0,D
00-0033578,Sam Tevi,OL,25.37,3.647,2796,14.429,4.4,0,D
00-0033958,Nathan Peterman,QB,24.754,4.798,295,10.361,4.4,0,D
00-0034539,Corey Thompson,LB,25.189,5.867,128,7.587,4.4,0,D
00-0031462,Jerome Cunningham,TE,25.507,6.296,77,6.618,4.4,0,D
00-0034394,Andrew Brown,DL,24.623,4.068,362,12.419,4.4,0,D
00-0036907,Dazz Newsome,WR,23.645,5.303,98,7.736,4.4,0,D
00-0031782,Eli Rogers,WR,25.157,4.443,1161,11.828,4.3,0,D
00-0031017,Dakota Dozier,OL,25.405,3.663,1827,14.417,4.3,0,D
00-0035822,Doug Costin,DL,24.952,4.188,438,12.39,4.3,0,D
00-0029620,Brandon Marshall,LB,25.117,4.36,1850,12.036,4.2,0,D
00-0026160,Aqib Talib,DB,25.211,4.049,2367,13.064,4.2,0,D
00-0025549,Brent Celek,TE,25.184,4.629,900,11.296,4.2,0,D
00-0028825,Terrelle Pryor,WR,25.227,4.468,1485,11.822,4.2,0,D
00-0033164,Troymaine Pope,RB,24.746,5.868,111,7.141,4.2,0,D
00-0035422,Chris Westry,DB,25.135,4.312,179,12.2,4.2,0,D
00-0032290,Trovon Reed,DB,24.998,5.777,116,7.668,4.1,0,D
00-0035148,Darwin Thompson,RB,25.007,4.929,189,10.22,4.1,0,D
00-0035671,Jace Sternberger,TE,24.909,4.546,274,11.272,4.1,0,D
00-0036316,Chris Claybrooks,DB,24.922,3.957,595,13.051,4.1,0,D
00-0031632,Denzelle Good,OL,25.318,3.65,2378,14.368,4.0,0,D
00-0032661,Ben Braunecker,TE,24.844,4.531,388,11.251,4.0,0,D
00-0033053,Sean Davis,DB,25.349,4.112,2885,13.014,3.9,0,D
00-0031571,Clayton Geathers,DB,25.209,4.064,1945,13.018,3.9,0,D
00-0030020,Brynden Trawick,DB,25.186,6.223,107,6.518,3.9,0,D
00-0033887,Reuben Foster,LB,25.199,4.402,839,11.993,3.9,0,D
00-0032192,Daniel Munyer,OL,25.219,6.952,99,4.363,3.9,0,D
00-0034339,Trey Quinn,WR,24.851,4.361,506,11.767,3.9,0,D
00-0033542,Forrest Lamp,OL,25.433,3.694,1272,14.35,3.9,0,D
00-0039419,Michael Jurgens,OL,23.467,3.039,287,14.349,3.9,1,D
00-0024268,Anthony Fasano,TE,25.21,4.663,983,11.222,3.8,0,D
00-0033562,Ryan Switzer,WR,25.243,4.496,447,11.756,3.8,0,D
00-0035135,Tim Ward,DL,25.687,4.458,235,12.314,3.8,0,D
00-0037363,Marquan McCall,DL,24.394,4.371,175,11.282,3.8,0,D
00-0031375,Terrance West,RB,25.253,5.037,479,10.143,3.7,0,D
00-0031302,C.J. Fiedorowicz,TE,25.084,4.629,951,11.197,3.7,0,D
00-0029580,Rishard Matthews,WR,24.997,4.424,1697,11.726,3.7,0,D
00-0032112,J.J. Nelson,WR,25.163,4.478,1203,11.728,3.7,0,D
00-0032147,Ty Sambrailo,OL,25.338,3.669,1297,14.332,3.7,0,D
00-0032472,Tre Madden,RB,24.995,5.408,130,8.771,3.7,0,D
00-0033716,Calvin Munson,LB,25.235,4.429,512,11.947,3.7,0,D
00-0035539,Isaac Nauta,TE,25.242,5.511,93,8.709,3.7,0,D
00-0026901,Mike Wallace,WR,25.153,4.481,1574,11.711,3.6,0,D
00-0030465,Kenjon Barner,RB,25.262,5.041,281,10.138,3.6,0,D
00-0027960,Anthony Castonzo,OL,25.432,3.709,4481,14.306,3.6,0,D
00-0029273,Robert Turbin,RB,25.052,4.976,411,10.124,3.6,0,D
00-0027155,Rashad Jennings,RB,25.063,4.977,441,10.133,3.6,0,D
00-0031570,Justin Hardy,WR,24.99,4.423,1111,11.722,3.6,0,D
00-0032772,Ryan Smith,DB,25.246,4.09,1067,12.974,3.6,0,D
00-0036439,Tyrie Cleveland,WR,25.168,4.483,165,11.718,3.6,0,D
00-0036671,Dax Milne,WR,24.313,4.2,234,11.713,3.6,0,D
00-0023449,Derrick Johnson,LB,25.21,4.431,1772,11.917,3.5,0,D
00-0030997,Zach Fulton,OL,25.338,3.681,4397,14.296,3.5,0,D
00-0031991,DeVante Bausby,DB,25.048,4.028,636,12.964,3.5,0,D
00-0032599,Josh Perkins,TE,25.013,4.618,311,11.158,3.5,0,D
00-0033931,Lano Hill,DB,25.193,4.079,716,12.956,3.5,0,D
00-0034747,Marcell Ateman,WR,25.075,4.46,480,11.694,3.5,0,D
00-0034588,Trent Harris,LB,24.556,4.214,348,11.914,3.5,0,D
00-0036296,Jabari Zuniga,DL,25.236,4.612,179,11.401,3.5,0,D
00-0029408,Nick Perry,LB,25.062,4.387,1483,11.9,3.4,0,D
00-0030505,D.J. Fluker,OL,25.508,3.741,3467,14.285,3.4,0,D
00-0027139,John Phillips,TE,25.228,4.699,474,11.131,3.3,0,D
00-0031173,Jaylen Watkins,DB,25.105,4.059,909,12.929,3.3,0,D
00-0032251,Damarious Randall,DB,25.032,4.038,3087,12.918,3.3,0,D
00-0031597,Tye Smith,DB,25.29,4.121,616,12.927,3.3,0,D
00-0037822,Brian Asamoah II,LB,25.088,4.655,183,11.123,3.3,0,D
00-0024348,Kyle Williams,DL,25.237,4.336,2130,12.229,3.2,0,D
00-0031923,Greg Mancz,OL,25.293,3.68,2390,14.253,3.2,0,D
00-0027676,Morgan Burnett,DB,25.266,4.122,2433,12.9,3.2,0,D
00-0029678,David DeCastro,OL,25.266,3.67,4952,14.256,3.2,0,D
00-0030117,Kerwynn Williams,RB,25.197,5.047,276,10.057,3.2,0,D
00-0033277,Kyle Kalis,OL,25.102,5.334,141,9.101,3.2,0,D
00-0038667,Elijah Cooks,WR,22.963,4.981,103,8.021,3.2,0,D
00-0029893,Rick Wagner,OL,25.341,3.701,3947,14.24,3.1,0,D
00-0027870,Maurkice Pouncey,OL,25.266,3.677,4773,14.235,3.1,0,D
00-0031029,Seantrel Henderson,OL,25.044,5.111,149,9.712,3.1,0,D
00-0035273,Qadree Ollison,RB,25.273,5.465,133,8.878,3.1,0,D
00-0031089,Beau Allen,DL,25.101,4.305,1393,12.185,3.0,0,D
00-0032362,Maurice Harris,WR,25.096,4.497,631,11.606,3.0,0,D
00-0033933,Chad Williams,WR,25.135,4.507,516,11.613,3.0,0,D
00-0030046,Jordan Mills,OL,25.376,3.72,3264,14.215,2.9,0,D
00-0031167,Scott Simonson,TE,25.222,4.725,355,11.046,2.9,0,D
00-0027022,Connor Barwin,LB,25.144,4.443,1621,11.814,2.9,0,D
00-0022247,Mike Adams,DB,25.291,4.142,2912,12.865,2.9,0,D
00-0029676,Morris Claiborne,DB,25.284,4.14,2393,12.865,2.9,0,D
00-0033005,Denver Kirkland,OL,24.978,5.894,123,7.296,2.9,0,D
00-0033696,Sean Culkin,TE,25.133,4.693,292,11.054,2.9,0,D
00-0034420,Jordan Thomas,LB,25.148,4.446,535,11.81,2.9,0,D
00-0034980,Isaiah Johnson,DB,25.559,4.583,176,11.811,2.9,0,D
00-0032248,Bryce Hager,LB,24.896,4.368,415,11.791,2.8,0,D
00-0032480,Eddie Yarbrough,DL,25.156,4.335,827,12.152,2.8,0,D
00-0032042,Curtis Riley,DB,25.2,4.118,1440,12.847,2.8,0,D
00-0033855,Chris Thompson,WR,25.123,6.11,94,6.791,2.8,0,D
00-0024334,Brandon Marshall,WR,25.082,4.505,1284,11.568,2.7,0,D
00-0027044,Michael Johnson,DL,25.191,4.348,1874,12.148,2.7,0,D
00-0030542,Terrance Williams,WR,25.137,4.524,1440,11.564,2.7,0,D
00-0031193,Dan McCullers,DL,25.2,4.351,511,12.147,2.7,0,D
00-0029278,Joe Looney,OL,25.27,3.697,2200,14.179,2.7,0,D
00-0029740,Ifeanyi Momah,TE,24.978,6.396,75,5.79,2.7,0,D
00-0021140,Julius Peppers,DL,25.21,4.358,1658,12.135,2.6,0,D
00-0029600,Andre Branch,DL,25.217,4.364,1724,12.124,2.6,0,D
00-0030566,D.J. Swearinger,DB,25.024,4.069,3313,12.816,2.6,0,D
00-0029546,Senio Kelemete,OL,25.499,3.776,2754,14.171,2.6,0,D
00-0033554,Tedric Thompson,DB,25.029,4.072,1149,12.813,2.6,0,D
00-0034540,Tony Brown,DB,24.879,4.022,472,12.814,2.6,0,D
00-0034556,Kam Kelly,DB,25.098,5.767,121,7.799,2.6,0,D
00-0027125,Zach Miller,TE,25.144,4.724,784,10.972,2.5,0,D
00-0027690,Eric Decker,WR,25.076,4.515,1000,11.531,2.5,0,D
00-0032406,Antonio Morrison,LB,25.079,4.444,1356,11.746,2.5,0,D
00-0032935,Johnny Holton,WR,24.931,4.465,516,11.535,2.5,0,D
00-0030069,Damontre Moore,DL,24.907,4.265,428,12.113,2.5,0,D
00-0033973,Elijah Lee,LB,24.952,4.402,579,11.745,2.5,0,D
00-0035532,Deionte Thompson,DB,25.233,4.143,631,12.803,2.5,0,D
00-0034319,Deon Yelder,TE,24.853,4.623,226,10.983,2.5,0,D
00-0036077,JuJu Hughes,DB,25.253,4.423,181,11.983,2.5,0,D
00-0037308,Lecitus Smith,OL,24.806,3.549,260,14.159,2.5,1,D
00-0032221,Shane Ray,LB,25.167,4.484,1180,11.715,2.4,0,D
00-0029795,Benny Cunningham,RB,25.087,5.064,366,9.894,2.4,0,D
00-0027869,Mike Iupati,OL,25.312,3.724,2935,14.139,2.4,0,D
00-0029647,Kyle Wilber,LB,25.978,4.749,250,11.73,2.4,0,D
00-0029848,Nick Williams,WR,24.798,5.343,112,8.77,2.4,0,D
00-0034111,Trey Marshall,DB,25.081,4.098,347,12.786,2.4,0,D
00-0034977,Sheldrick Redwine,DB,24.989,4.071,710,12.776,2.4,0,D
00-0028497,Kamar Aiken,WR,24.977,4.496,1243,11.489,2.3,0,D
00-0024227,Haloti Ngata,DL,25.214,4.377,1066,12.085,2.3,0,D
00-0027875,Bryan Bulaga,OL,25.345,3.739,3514,14.128,2.3,0,D
00-0028116,Aldrick Robinson,WR,25.039,4.517,1018,11.488,2.3,0,D
00-0034586,John Atkins,DL,25.089,4.337,418,12.079,2.3,0,D
00-0036636,Brenden Jaimes,OL,24.487,3.452,275,14.132,2.3,1,D
00-0040398,Brady Cook,QB,20.953,3.673,289,9.935,2.3,1,D
00-0031085,Jay Prosch,RB,24.99,5.041,325,9.867,2.2,0,D
00-0033070,Javien Elliott,DB,25.266,4.173,1046,12.746,2.2,0,D
00-0033408,Bryan Cox,DL,25.059,4.333,543,12.059,2.2,0,D
00-0032528,Justin Murray,OL,25.102,3.665,1497,14.108,2.2,0,D
00-0032945,Duke Williams,WR,25.077,4.531,224,11.485,2.2,0,D
00-0033435,Breon Borders,DB,24.68,3.976,498,12.751,2.2,0,D
00-0035998,Michael Jacquet,DB,24.616,4.705,155,10.501,2.2,0,D
00-0036283,Kenny Robinson,DB,25.226,4.544,174,11.595,2.2,0,D
00-0036663,Matt Farniok,OL,25.256,4.371,194,12.142,2.2,0,D
00-0037314,Isaiah Thomas,DL,24.504,4.31,188,11.574,2.2,0,D
00-0027256,Darian Stewart,DB,25.189,4.154,2812,12.727,2.1,0,D
00-0027762,Reshad Jones,DB,25.225,4.163,2288,12.737,2.1,0,D
00-0027684,Earl Mitchell,DL,25.153,4.368,1277,12.05,2.1,0,D
00-0032659,Roger Lewis,WR,25.118,4.554,871,11.457,2.1,0,D
00-0035908,Gabe Nabers,RB,24.684,4.948,152,9.84,2.1,0,D
00-0036124,Khalil Dorsey,DB,26.502,4.975,174,11.576,2.1,1,D
00-0031410,Xavier Su'a-Filo,OL,25.229,3.716,3269,14.082,2.0,0,D
00-0026964,Clinton McDonald,DL,25.077,4.35,1400,12.028,2.0,0,D
00-0033065,Le'Raven Clark,OL,25.311,3.744,1175,14.079,2.0,0,D
00-0030251,Wes Horton,DL,25.123,4.363,1234,12.034,2.0,0,D
00-0033786,Ryan Glasgow,DL,25.268,4.41,620,12.039,2.0,0,D
00-0032966,Corey Coleman,WR,25.086,4.553,1064,11.426,1.9,0,D
00-0030385,Gerald Hodges,LB,25.183,4.515,904,11.639,1.9,0,D
00-0028003,Terrell McClain,DL,25.08,4.355,1204,12.015,1.9,0,D
00-0031365,Ryan Shazier,LB,25.223,4.527,1549,11.642,1.9,0,D
00-0034164,Trenton Cannon,RB,24.825,5.007,230,9.803,1.9,0,D
00-0034659,Sharif Finch,LB,25.082,4.482,379,11.637,1.9,0,D
00-0038396,Eric Gray,RB,22.558,4.251,165,9.807,1.9,0,D
00-0024306,Frostee Rucker,DL,25.089,4.365,1369,11.995,1.8,0,D
00-0030515,Stacy McGee,DL,25.115,4.372,879,12.0,1.8,0,D
00-0029253,Mitchell Schwartz,OL,25.316,3.752,4641,14.06,1.8,0,D
00-0034770,Chad Thomas,DL,25.035,4.347,452,11.994,1.8,0,D
00-0034744,Duke Dawson,DB,25.544,4.289,385,12.677,1.8,0,D
00-0036131,Solomon Kindley,OL,25.282,3.744,820,14.049,1.8,0,D
00-0035925,Jarren Williams,DB,25.998,4.592,189,12.222,1.8,0,D
00-0027963,James Carpenter,OL,25.132,3.697,3971,14.04,1.7,0,D
00-0032410,Rashard Robinson,DB,25.066,4.133,1250,12.667,1.7,0,D
00-0029690,Trumaine Johnson,DB,25.134,4.157,2756,12.663,1.7,0,D
00-0030432,Christine Michael,RB,25.125,5.122,407,9.76,1.7,0,D
00-0027245,Vincent Rey,LB,25.109,4.51,1283,11.579,1.6,0,D
00-0031393,Maurice Alexander,LB,25.164,4.526,1129,11.587,1.6,0,D
00-0029697,Coby Fleener,TE,25.066,4.75,872,10.815,1.6,0,D
00-0030801,Brandon Coleman,WR,25.139,4.586,996,11.381,1.6,0,D
00-0031814,Matt Longacre,LB,25.156,4.526,771,11.577,1.6,0,D
00-0030770,Brock Coyle,LB,25.242,4.555,798,11.578,1.6,0,D
00-0034167,Devante Downs,LB,25.134,4.514,220,11.591,1.6,0,D
00-0036402,Carter Coughlin,LB,25.284,4.565,230,11.588,1.6,0,D
00-0031533,Randall Telfer,TE,25.154,4.785,495,10.798,1.5,0,D
00-0032110,Kyle Emanuel,LB,25.157,4.53,1042,11.567,1.5,0,D
00-0030518,Corey Lemonier,LB,24.984,6.0,130,6.986,1.5,0,D
00-0032795,Cody Core,WR,25.158,4.601,678,11.355,1.5,0,D
00-0027822,C.J. Wilson,DL,25.19,6.114,120,6.848,1.5,0,D
00-0029146,J.R. Sweezy,OL,25.209,3.731,3338,14.016,1.5,0,D
00-0033560,Julie'n Davenport,OL,25.002,3.662,2053,14.018,1.5,0,D
00-0030485,Eddie Lacy,RB,25.149,5.151,288,9.697,1.4,0,D
00-0029091,Bradley Sowell,TE,25.038,4.756,941,10.771,1.4,0,D
00-0024030,Tom Johnson,DL,25.197,4.422,1562,11.932,1.4,0,D
00-0026832,Jonathan Casillas,LB,25.14,4.531,1243,11.546,1.4,0,D
00-0033938,Kendell Beckwith,LB,25.217,4.559,789,11.54,1.4,0,D
00-0032549,Alex Redmond,OL,25.472,3.823,1575,14.004,1.4,0,D
00-0031512,Jermaine Whitehead,DB,25.12,4.166,794,12.623,1.4,0,D
00-0022927,Karlos Dansby,LB,25.102,4.526,1604,11.523,1.3,0,D
00-0031609,A.J. Derby,TE,24.899,4.715,640,10.752,1.3,0,D
00-0031997,David Irving,DL,25.285,4.454,929,11.922,1.3,0,D
00-0029205,Travaris Cadet,RB,25.175,5.164,364,9.682,1.3,0,D
00-0033944,Ben Gedeon,LB,25.022,4.498,647,11.528,1.3,0,D
00-0034406,Deon Cain,WR,25.013,4.561,284,11.329,1.3,0,D
00-0034929,Quinn Bailey,OL,25.585,3.865,252,13.989,1.3,0,D
00-0027894,NaVorro Bowman,LB,25.145,4.542,1163,11.518,1.2,0,D
00-0031337,Marcus Martin,OL,25.124,6.764,108,4.831,1.2,0,D
00-0031044,Troy Niklas,TE,25.082,4.785,443,10.728,1.2,0,D
00-0032004,Will Tye,TE,25.055,4.771,780,10.742,1.2,0,D
00-0025402,Lawrence Timmons,LB,25.124,4.535,1818,11.518,1.2,0,D
00-0026814,Demar Dotson,OL,25.204,3.745,3909,13.969,1.2,0,D
00-0032577,D.J. Foster,RB,24.905,5.076,169,9.677,1.2,0,D
00-0032435,Anthony Zettel,DL,24.998,4.365,1200,11.904,1.2,0,D
00-0031914,Olsen Pierre,DL,25.024,4.375,728,11.9,1.2,0,D
00-0032354,Adam Redmond,OL,25.205,5.473,143,8.787,1.2,0,D
00-0036855,Earnest Brown IV,DL,24.288,4.128,201,11.904,1.2,0,D
00-0026307,Erik Walden,LB,25.144,4.549,1314,11.498,1.1,0,D
00-0029529,Coty Sensabaugh,DB,25.201,4.209,1312,12.574,1.1,0,D
00-0027732,Michael Hoomanawanui,TE,25.201,4.831,436,10.709,1.1,0,D
00-0034179,Raven Greene,DB,25.53,4.323,417,12.561,1.1,0,D
00-0034736,Steven Parker,DB,25.568,4.335,408,12.564,1.1,0,D
00-0034729,Jamarco Jones,OL,25.076,3.705,710,13.96,1.1,0,D
00-0027714,Dennis Pitta,TE,25.097,4.86,753,10.517,1.0,0,D
00-0026223,Jeremy Zuttah,OL,25.154,4.78,1042,10.814,1.0,0,D
00-0025473,Marshal Yanda,OL,25.328,3.959,3089,13.45,1.0,0,D
00-0020337,Steve Smith,WR,25.112,4.898,677,10.417,1.0,0,D
00-0032407,Alex Lewis,OL,25.172,3.805,2386,13.757,1.0,0,D
00-0026373,Justin Forsett,RB,25.112,5.33,247,9.122,1.0,0,D
00-0033037,Adolphus Washington,DL,25.036,4.586,924,11.277,1.0,0,D
00-0028707,Corbin Bryant,DL,25.058,5.438,212,8.745,1.0,0,D
00-0025555,Corey Graham,DB,25.166,4.21,2202,12.535,1.0,0,D
00-0030992,Crockett Gillmore,TE,25.109,5.375,228,8.983,1.0,0,D
00-0027004,Eric Wood,OL,25.15,4.467,1600,11.749,1.0,0,D
00-0023516,Richie Incognito,OL,25.142,3.956,2858,13.273,1.0,0,D
00-0029561,Cordy Glenn,OL,25.163,4.135,1861,12.757,1.0,0,D
00-0027560,Albert McClellan,LB,25.232,4.849,623,10.684,1.0,0,D
00-0028027,Shareece Wright,DB,25.183,4.364,1557,12.091,1.0,0,D
00-0027060,Lardarius Webb,DB,25.205,4.674,1295,11.182,1.0,0,D
00-0031335,Cyrus Kouandjio,OL,25.077,4.945,466,10.242,1.0,0,D
00-0027972,Aaron Williams,DB,25.101,5.172,322,9.586,1.0,0,D
00-0029799,Lerentee McCray,DL,25.21,4.784,404,10.859,1.0,0,D
00-0025942,Leger Douzable,DL,25.063,4.774,662,10.74,1.0,0,D
00-0027539,Anthony Levine,DB,25.064,4.271,850,12.252,1.0,0,D
00-0029658,Corey White,DB,25.118,5.085,389,9.861,1.0,0,D
00-0029575,Robert Blanton,DB,25.114,5.36,250,9.035,1.0,0,D
00-0029257,Jerel Worthy,DL,25.128,5.053,305,9.97,1.0,0,D
00-0027736,Kendrick Lewis,DB,25.025,4.787,278,10.665,1.0,0,D
00-0031128,Ryan Groy,OL,25.307,3.951,1364,13.453,1.0,0,D
00-0026672,Ramon Humber,LB,25.162,4.664,712,11.17,1.0,0,D
00-0029543,Donald Stephenson,OL,25.136,4.723,994,10.968,1.0,0,D
00-0026739,Jordan Norwood,WR,25.07,5.089,443,9.804,1.0,0,D
00-0027859,Russell Okung,OL,25.185,3.807,3460,13.765,1.0,0,D
00-0031262,Bene' Benwikere,DB,25.271,4.405,756,12.056,1.0,0,D
00-0027835,Kurt Coleman,DB,25.211,4.407,2081,11.99,1.0,0,D
00-0031336,Kony Ealy,DL,25.139,4.626,1078,11.262,1.0,0,D
00-0027840,Robert McClain,DB,25.079,4.547,963,11.438,1.0,0,D
00-0025470,Charles Johnson,DL,25.171,4.645,884,11.236,1.0,0,D
00-0031697,Jordan Taylor,WR,25.026,5.015,508,9.98,1.0,0,D
00-0031843,Ryan Delaire,DL,25.084,6.02,157,7.025,1.0,0,D
00-0025495,Paul Soliai,DL,25.022,5.876,148,7.393,1.0,0,D
00-0025446,Ryan Kalil,OL,25.114,4.141,2146,12.691,1.0,0,D
00-0026999,Michael Oher,OL,25.066,5.912,215,7.329,1.0,0,D
00-0023445,DeMarcus Ware,LB,25.141,5.148,294,9.698,1.0,0,D
00-0029417,Jared Crick,DL,25.068,4.808,880,10.644,1.0,0,D
00-0027653,T.J. Ward,DB,25.08,4.611,1292,11.246,1.0,0,D
00-0031118,Corey Brown,WR,25.069,5.023,556,10.002,1.0,0,D
00-0032138,Darius Kilgo,DL,25.116,5.409,193,8.889,1.0,0,D
00-0029303,Billy Winn,DL,25.205,5.004,354,10.193,1.0,0,D
00-0030523,Kayvon Webster,DB,25.138,4.508,678,11.615,1.0,0,D
00-0029731,Fozzy Whittaker,RB,24.964,5.322,327,8.998,1.0,0,D
00-0031350,Corey Nelson,LB,24.89,4.606,655,11.073,1.0,0,D
00-0033069,Braxton Miller,WR,25.149,4.652,759,11.192,1.0,0,D
00-0029524,Jeff Allen,OL,25.132,4.402,1816,11.927,1.0,0,D
00-0025900,Chris Clark,OL,25.23,4.02,2890,13.17,1.0,0,D
00-0028152,Derek Newton,OL,25.046,5.422,387,8.781,1.0,0,D
00-0025920,Jerrell Freeman,LB,25.141,4.841,796,10.617,1.0,0,D
00-0026180,Tracy Porter,DB,25.119,4.846,873,10.581,1.0,0,D
00-0031989,Harold Jones-Quartey,DB,25.116,4.974,674,10.194,1.0,0,D
00-0031907,Jacoby Glenn,DB,25.111,5.879,222,7.476,1.0,0,D
00-0027808,Willie Young,LB,25.107,4.806,768,10.691,1.0,0,D
00-0029699,Tony Bergstrom,OL,25.283,4.315,915,12.338,1.0,0,D
00-0027573,Mitch Unrein,DL,25.128,4.689,769,11.061,1.0,0,D
00-0031560,Jaelen Strong,WR,25.294,5.354,343,9.231,1.0,0,D
00-0026275,Josh Sitton,OL,25.148,4.489,1422,11.68,1.0,0,D
00-0030441,Kyle Long,OL,25.174,4.101,1595,12.87,1.0,0,D
00-0031569,Jeremy Langford,RB,25.008,5.452,252,8.651,1.0,0,D
00-0026991,Brian Cushing,LB,24.887,4.729,856,10.699,1.0,0,D
00-0031087,Andre Hal,DB,25.268,4.415,2045,12.023,1.0,0,D
00-0026257,Quintin Demps,DB,25.17,4.713,827,11.032,1.0,0,D
00-0022712,Vince Wilfork,DL,25.155,4.949,551,10.309,1.0,0,D
00-0026182,Eddie Royal,WR,25.086,5.466,297,8.689,1.0,0,D
00-0030048,Cornelius Washington,DL,25.14,4.654,791,11.177,1.0,0,D
00-0028041,Sam Acho,LB,25.121,4.568,1113,11.417,1.0,0,D
00-0027657,Lamarr Houston,LB,25.127,4.925,383,10.351,1.0,0,D
00-0028059,Chris Prosinski,DB,25.104,5.141,289,9.681,1.0,0,D
00-0029520,Eddie Pleasant,DB,25.064,4.668,645,11.061,1.0,0,D
00-0031306,Russell Bodine,OL,25.209,4.319,2475,12.253,1.0,0,D
00-0028039,Clint Boling,OL,25.151,4.253,2714,12.391,1.0,0,D
00-0030780,Ryan Hewitt,TE,24.827,4.779,466,10.491,1.0,0,D
00-0025401,Darrelle Revis,DB,25.132,4.672,1096,11.116,1.0,0,D
00-0025434,David Harris,LB,25.118,4.727,1029,10.937,1.0,0,D
00-0027968,Muhammad Wilkerson,DL,25.086,4.441,1556,11.764,1.0,0,D
00-0031343,Calvin Pryor,DB,25.129,4.848,767,10.587,1.0,0,D
00-0032740,Lawrence Thomas,RB,24.963,5.302,191,9.057,1.0,0,D
00-0030109,Mike Catapano,LB,24.936,5.573,202,8.216,1.0,0,D
00-0025945,Erin Henderson,LB,25.048,6.158,152,6.574,1.0,0,D
00-0027988,Marcus Gilchrist,DB,25.135,4.258,2427,12.362,1.0,0,D
00-0032196,Jake Fisher,OL,25.086,4.682,676,11.04,1.0,0,D
00-0031151,Marcus Williams,DB,25.193,4.968,627,10.288,1.0,0,D
00-0031564,Lorenzo Mauldin,LB,25.169,5.053,342,10.01,1.0,0,D
00-0027987,Ben Ijalana,OL,25.108,4.816,885,10.66,1.0,0,D
00-0030066,Brian Winters,OL,25.027,3.796,3547,13.638,1.0,0,D
00-0026152,Ryan Clady,OL,25.115,5.016,511,10.066,1.0,0,D
00-0024244,Nick Mangold,OL,25.097,5.176,412,9.57,1.0,0,D
00-0026298,Kellen Davis,TE,25.101,5.365,247,9.006,1.0,0,D
00-0029215,George Iloka,DB,25.261,4.416,2088,12.013,1.0,0,D
00-0032168,Josh Shaw,DB,25.071,4.558,1197,11.398,1.0,0,D
00-0023441,Adam Jones,DB,25.15,4.471,1424,11.738,1.0,0,D
00-0029601,Brandon Bostick,TE,25.061,5.276,284,9.233,1.0,0,D
00-0027014,Rey Maualuga,LB,25.115,4.928,462,10.332,1.0,0,D
00-0032694,Jalin Marshall,WR,25.124,5.68,139,8.085,1.0,0,D
00-0031304,Will Clarke,DL,25.062,4.696,660,10.974,1.0,0,D
00-0026217,Pat Sims,DL,25.125,4.727,669,10.944,1.0,0,D
00-0031031,Brent Qvale,OL,25.179,4.088,1092,12.915,1.0,0,D
00-0030170,Rontez Miles,DB,25.221,4.893,583,10.543,1.0,0,D
00-0031620,Deon Simon,DL,24.995,6.102,177,6.69,1.0,0,D
00-0027979,Jarvis Jenkins,DL,25.054,4.672,687,11.037,1.0,0,D
00-0031291,James Wright,WR,25.098,5.368,181,8.993,1.0,0,D
00-0031314,Wesley Johnson,OL,25.095,4.518,1529,11.541,1.0,0,D
00-0030160,Josh Martin,LB,25.055,4.696,502,10.968,1.0,0,D
00-0027864,Ryan Mathews,RB,25.19,5.203,280,9.582,1.0,0,D
00-0030990,Josh Huff,WR,25.015,5.943,158,7.186,1.0,0,D
00-0029679,Brandon Brooks,OL,25.306,3.809,4317,13.879,1.0,0,D
00-0025506,Allen Barbre,OL,25.14,4.647,1153,11.198,1.0,0,D
00-0030697,Jamie Meder,DL,25.045,4.779,869,10.707,1.0,0,D
00-0032198,Ibraheim Campbell,DB,25.084,4.371,875,11.97,1.0,0,D
00-0032218,Dorial Green-Beckham,WR,25.082,4.912,613,10.348,1.0,0,D
00-0032061,Xavier Cooper,DL,25.178,4.766,708,10.881,1.0,0,D
00-0026281,Gary Barnidge,TE,25.138,4.82,923,10.679,1.0,0,D
00-0026205,John Greco,OL,25.144,4.394,1280,11.963,1.0,0,D
00-0029076,Austin Pasztor,OL,25.184,4.805,977,10.77,1.0,0,D
00-0025390,Joe Thomas,OL,25.174,4.593,1413,11.393,1.0,0,D
00-0030507,Bennie Logan,DL,25.094,4.486,1221,11.637,1.0,0,D
00-0027744,Nolan Carroll,DB,25.149,4.78,933,10.809,1.0,0,D
00-0026151,Leodis McKelvin,DB,25.052,4.914,561,10.311,1.0,0,D
00-0029280,Ron Brooks,DB,25.201,5.803,222,7.793,1.0,0,D
00-0027918,Andrew Hawkins,WR,25.042,4.963,616,10.154,1.0,0,D
00-0030149,Matt Tobin,OL,25.088,5.59,170,8.318,1.0,0,D
00-0033079,Ricardo Louis,WR,25.007,4.674,841,10.984,1.0,0,D
00-0031556,Nate Orchard,DL,25.108,4.513,673,11.57,1.0,0,D
00-0029266,John Hughes,DL,25.012,5.293,223,9.134,1.0,0,D
00-0033076,Derrick Kindred,DB,25.066,4.37,1620,11.955,1.0,0,D
00-0027991,Stephen Paea,DL,25.023,5.029,437,9.935,1.0,0,D
00-0032859,Destiny Vaeao,DL,25.047,4.604,639,11.236,1.0,0,D
00-0032976,Spencer Drango,OL,25.09,4.554,1153,11.427,1.0,0,D
00-0031371,Marcus Smith,LB,25.121,4.935,452,10.315,1.0,0,D
00-0032987,Tracy Howard,DB,25.058,5.356,268,8.989,1.0,0,D
