gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0031572,T.J. Clemmings,OL,25.04,7.812,1023,1.605,30.1,0,D
00-0022793,Antonio Smith,DL,25.003,8.333,255,0.003,30.1,0,D
00-0031006,Robert Thomas,DL,24.992,8.333,315,-0.008,30.1,0,D
00-0031914,Olsen Pierre,DL,24.983,8.333,728,-0.017,30.1,0,D
00-0034420,Jordan Thomas,LB,24.938,8.096,535,0.649,30.1,0,D
00-0034726,Dallin Leavitt,DB,26.177,8.333,362,1.177,30.1,0,D
00-0034406,Deon Cain,WR,24.472,8.333,284,-0.528,30.1,0,D
00-0036312,Jake Luton,QB,24.503,8.333,185,-0.497,30.1,0,D
00-0036011,Bobby Price,DB,25.638,8.333,185,0.638,30.1,0,D
00-0038505,Tavius Robinson,LB,21.108,6.821,1262,0.644,30.1,1,D
00-0038639,Cory Trice Jr.,DB,24.199,7.897,182,0.508,30.1,0,D
00-0040730,RJ Harvey,RB,19.28,6.907,532,-1.44,30.1,1,D
00-0040133,Azareye'h Thomas,DB,24.376,7.738,292,1.162,30.1,1,D
00-0026223,Jeremy Zuttah,OL,24.992,7.799,1042,1.594,30.0,0,D
00-0028707,Corbin Bryant,DL,24.965,8.333,212,-0.035,30.0,0,D
00-0029601,Brandon Bostick,TE,24.996,8.333,284,-0.004,30.0,0,D
00-0031304,Will Clarke,DL,24.971,8.333,660,-0.029,30.0,0,D
00-0031922,Khari Lee,TE,24.989,8.333,178,-0.011,30.0,0,D
00-0032425,Antwione Williams,LB,25.07,8.333,185,0.07,30.0,0,D
00-0030088,Quinton Dial,DL,24.958,8.333,742,-0.042,30.0,0,D
00-0029878,MarQueis Gray,TE,25.001,8.333,374,0.001,30.0,0,D
00-0029647,Kyle Wilber,LB,25.605,8.333,250,0.605,30.0,0,D
00-0027877,Dan Williams,DL,24.961,8.333,374,-0.039,30.0,0,D
00-0027829,Ricardo Mathews,DL,24.961,8.333,318,-0.039,30.0,0,D
00-0026267,Jacob Tamme,TE,24.999,8.333,314,-0.001,30.0,0,D
00-0030106,Chris Jones,DL,24.978,8.333,283,-0.022,30.0,0,D
00-0030132,Stefan Charles,DL,24.977,8.333,217,-0.023,30.0,0,D
00-0032745,Alan Cross,TE,24.987,8.333,329,-0.013,30.0,0,D
00-0031607,L.T. Walton,DL,24.975,8.333,523,-0.025,30.0,0,D
00-0024341,Elvis Dumervil,DL,24.968,8.333,570,-0.032,30.0,0,D
00-0031307,Walt Aikens,DB,24.796,8.333,166,-0.204,30.0,0,D
00-0031948,Ryan Russell,DL,24.975,8.333,601,-0.025,30.0,0,D
00-0027495,George Johnson,DL,24.95,8.333,260,-0.05,30.0,0,D
00-0033362,Lenzy Pipkins,DB,24.903,8.333,168,-0.097,30.0,0,D
00-0033043,Austin Traylor,TE,24.983,8.333,250,-0.017,30.0,0,D
00-0029414,Orson Charles,TE,24.984,8.333,217,-0.016,30.0,0,D
00-0034154,Jacob Tuioti-Mariner,LB,25.029,8.145,602,0.593,30.0,0,D
00-0036114,A.J. Green,DB,26.088,8.311,305,1.154,30.0,1,D
00-0035356,Tyree Jackson,TE,24.995,8.333,202,-0.005,30.0,0,D
00-0037303,Matt Henningsen,DL,24.291,8.113,429,-0.048,30.0,0,D
00-0037613,Kenyon Green,OL,20.89,6.432,1332,1.595,30.0,0,D
00-0037822,Brian Asamoah II,LB,24.991,8.333,183,-0.009,30.0,0,D
00-0037557,Ronnie Rivers,RB,22.349,7.941,231,-1.473,30.0,1,D
00-0037356,Ben Stille,DL,24.619,8.215,318,-0.027,30.0,0,D
00-0036354,Kyle Hinton,OL,24.798,7.736,345,1.589,30.0,1,D
00-0038592,Colby Sorsdal,OL,25.05,7.985,231,1.093,30.0,0,D
00-0039864,Dadrion Taylor-Demerson,DB,23.104,7.326,655,1.126,30.0,1,D
00-0031167,Scott Simonson,TE,24.95,8.333,355,-0.05,29.9,0,D
00-0032221,Shane Ray,LB,25.128,8.187,1180,0.568,29.9,0,D
00-0030697,Jamie Meder,DL,24.945,8.333,869,-0.055,29.9,0,D
00-0032859,Destiny Vaeao,DL,24.943,8.333,639,-0.057,29.9,0,D
00-0030457,Tank Carradine,DL,24.931,8.333,472,-0.069,29.9,0,D
00-0024102,Tony McDaniel,DL,24.939,8.333,572,-0.061,29.9,0,D
00-0022045,Terence Newman,DB,25.153,8.016,1309,1.104,29.9,0,D
00-0028987,Phillip Supernaw,TE,24.974,8.333,465,-0.026,29.9,0,D
00-0025420,Alan Branch,DL,24.944,8.333,988,-0.056,29.9,0,D
00-0032396,Vincent Valentine,DL,24.928,8.333,349,-0.072,29.9,0,D
00-0030544,Gavin Escobar,TE,24.962,8.333,171,-0.038,29.9,0,D
00-0028838,Larry Donnell,TE,24.975,8.333,208,-0.025,29.9,0,D
00-0027951,Nick Fairley,DL,24.945,8.333,675,-0.055,29.9,0,D
00-0031255,Kasim Edebali,DL,24.937,8.333,344,-0.063,29.9,0,D
00-0031281,Ra'Shede Hageman,DL,24.945,8.333,336,-0.055,29.9,0,D
00-0021706,Cullen Jenkins,DL,24.924,8.333,288,-0.076,29.9,0,D
00-0032120,Neal Sterling,TE,24.961,8.333,376,-0.039,29.9,0,D
00-0032429,Jerell Adams,TE,24.961,8.333,347,-0.039,29.9,0,D
00-0029747,Chris Banjo,DB,25.753,8.212,638,1.117,29.9,0,D
00-0032729,Ufomba Kamalu,DL,24.917,8.333,269,-0.083,29.9,0,D
00-0033696,Sean Culkin,TE,24.948,8.333,292,-0.052,29.9,0,D
00-0033976,Treyvon Hester,DL,24.919,8.333,698,-0.081,29.9,0,D
00-0033469,Vincent Taylor,DL,24.919,8.333,657,-0.081,29.9,0,D
00-0032809,Joe Walker,LB,25.433,8.289,662,0.565,29.9,0,D
00-0033117,Bronson Kaufusi,TE,24.957,8.333,135,-0.043,29.9,0,D
00-0027321,Jeff Cumberland,TE,24.96,8.333,137,-0.04,29.9,0,D
00-0032730,Eric Lee,DL,24.939,8.333,431,-0.061,29.9,0,D
00-0035444,Jordan Kunaszyk,LB,24.129,8.333,164,-0.871,29.9,0,D
00-0036482,Mike Strachan,WR,24.262,8.284,238,-0.59,29.9,0,D
00-0036930,Landon Young,OL,22.719,7.058,830,1.547,29.9,0,D
00-0035925,Jarren Williams,DB,25.736,8.333,189,0.736,29.9,0,D
00-0038705,Emari Demercado,RB,20.351,7.28,621,-1.489,29.9,1,D
00-0039899,Patrick Paul,OL,20.444,6.3,1247,1.542,29.9,1,D
00-0040397,Jordan Clark,DB,22.004,8.133,131,-2.393,29.9,1,D
00-0030992,Crockett Gillmore,TE,24.945,8.333,228,-0.055,29.8,0,D
00-0026298,Kellen Davis,TE,24.922,8.333,247,-0.078,29.8,0,D
00-0027979,Jarvis Jenkins,DL,24.916,8.333,687,-0.084,29.8,0,D
00-0030079,Devin Taylor,DL,24.907,8.333,671,-0.093,29.8,0,D
00-0024495,Ahmad Brooks,LB,25.026,8.163,1193,0.537,29.8,0,D
00-0027777,Arthur Moats,DL,24.896,8.333,459,-0.104,29.8,0,D
00-0028093,Niles Paul,TE,24.916,8.333,479,-0.084,29.8,0,D
00-0031317,Terrence Fede,DL,24.912,8.333,323,-0.088,29.8,0,D
00-0032750,DaVonte Lambert,DL,24.908,8.333,350,-0.092,29.8,0,D
00-0030514,Mychal Rivera,TE,24.927,8.333,307,-0.073,29.8,0,D
00-0026008,Matthew Mulligan,TE,24.923,8.333,171,-0.077,29.8,0,D
00-0035120,Keelan Doss,WR,24.227,8.274,265,-0.595,29.8,0,D
00-0036645,Shemar Jean-Charles,DB,24.831,8.146,181,0.393,29.8,0,D
00-0037363,Marquan McCall,DL,23.994,8.333,175,-1.006,29.8,0,D
00-0039061,Desjuan Johnson,DL,23.443,7.847,386,-0.099,29.8,1,D
00-0027653,T.J. Ward,DB,25.133,8.033,1292,1.035,29.7,0,D
00-0029699,Tony Bergstrom,OL,24.896,7.797,915,1.505,29.7,0,D
00-0029208,Tyrunn Walker,DL,24.87,8.333,666,-0.13,29.7,0,D
00-0031044,Troy Niklas,TE,24.9,8.333,443,-0.1,29.7,0,D
00-0028454,Jonathan Freeny,LB,24.962,8.333,185,-0.038,29.7,0,D
00-0026957,David Johnson,TE,24.883,8.333,269,-0.117,29.7,0,D
00-0032319,Ross Travis,TE,24.908,8.333,207,-0.092,29.7,0,D
00-0030752,Jay Elliott,LB,24.968,8.333,185,-0.032,29.7,0,D
00-0029886,LaAdrian Waddle,OL,25.296,7.93,686,1.505,29.7,0,D
00-0032245,Sean Mannion,QB,24.354,8.333,235,-0.646,29.7,0,D
00-0032641,Donte' Deayon,DB,25.641,8.2,697,1.042,29.7,0,D
00-0033958,Nathan Peterman,QB,24.337,8.333,295,-0.663,29.7,0,D
00-0032089,Brian Parker,TE,24.906,8.333,128,-0.094,29.7,0,D
00-0036145,Lawrence Cager,TE,24.163,8.089,369,-0.103,29.7,0,D
00-0034930,Trinity Benson,WR,24.265,8.302,278,-0.64,29.7,0,D
00-0037291,Jalen Nailor,WR,18.025,6.219,1356,-0.632,29.7,1,D
00-0039140,Kelee Ringo,DB,24.431,7.799,629,1.032,29.7,1,D
00-0038853,Otis Reese,LB,24.427,8.333,172,-0.573,29.7,0,D
00-0040160,Jack Sawyer,LB,24.336,7.941,288,0.513,29.7,1,D
00-0030515,Stacy McGee,DL,24.852,8.333,879,-0.148,29.6,0,D
00-0027442,Frank Zombo,LB,24.961,8.161,1107,0.477,29.6,0,D
00-0029391,Sean McGrath,TE,24.872,8.333,468,-0.128,29.6,0,D
00-0027871,Sean Weatherspoon,LB,24.998,8.333,187,-0.002,29.6,0,D
00-0031779,B.J. Finney,OL,24.695,7.743,1036,1.465,29.6,0,D
00-0025820,Jake Long,OL,24.981,8.333,202,-0.019,29.6,0,D
00-0028256,Sealver Siliga,DL,24.83,8.333,266,-0.17,29.6,0,D
00-0030706,Josh Andrews,OL,23.893,7.474,700,1.471,29.6,0,D
00-0028738,Byron Bell,OL,24.827,7.785,732,1.472,29.6,0,D
00-0033535,Daniel Ross,DL,24.849,8.333,367,-0.151,29.6,0,D
00-0034391,Siran Neal,DB,26.022,8.333,656,1.022,29.6,0,D
00-0033953,Jordan Leggett,TE,24.871,8.333,303,-0.129,29.6,0,D
00-0034788,Jaeden Graham,TE,24.881,8.333,293,-0.119,29.6,0,D
00-0036559,Shaun Wade,DB,25.551,8.185,356,0.995,29.6,0,D
00-0036573,Rachad Wildgoose,DB,25.459,8.333,185,0.459,29.6,0,D
00-0037330,Jesse Luketa,LB,24.911,8.15,353,0.462,29.6,0,D
00-0038978,Byron Young,DL,22.736,7.628,424,-0.149,29.6,1,D
00-0038628,DeMarcco Hellams,DB,25.69,8.223,363,1.021,29.6,1,D
00-0038568,Clark Phillips III,DB,23.896,7.624,783,1.023,29.6,0,D
00-0038609,Luke Wypler,OL,24.478,7.674,316,1.456,29.6,1,D
00-0040122,Ashton Jeanty,RB,18.507,6.699,737,-1.591,29.6,1,D
00-0032399,Miles Killebrew,DB,25.973,8.333,753,0.973,29.5,0,D
00-0029793,Brandon Williams,TE,24.827,8.333,410,-0.173,29.5,0,D
00-0029329,Neiko Thorpe,DB,25.003,8.333,175,0.003,29.5,0,D
00-0033559,Michael Roberts,TE,24.843,8.333,355,-0.157,29.5,0,D
00-0033627,Jason Croom,TE,24.845,8.333,373,-0.155,29.5,0,D
00-0033501,Devaroe Lawrence,DL,24.795,8.333,209,-0.205,29.5,0,D
00-0034590,Frank Herron,DL,24.586,8.333,193,-0.414,29.5,0,D
00-0036239,Jonathan Garvin,DL,24.175,8.121,627,-0.188,29.5,0,D
00-0033037,Adolphus Washington,DL,24.79,8.333,924,-0.21,29.4,0,D
00-0030854,Erik Swoope,TE,24.802,8.333,289,-0.198,29.4,0,D
00-0032060,Eli Harold,LB,25.19,8.256,1223,0.423,29.4,0,D
00-0030899,Garry Gilliam,OL,24.881,7.831,989,1.389,29.4,0,D
00-0031609,A.J. Derby,TE,24.701,8.301,640,-0.203,29.4,0,D
00-0020712,James Harrison,LB,24.987,8.192,902,0.41,29.4,0,D
00-0026157,Gosder Cherilus,OL,24.893,8.333,202,-0.107,29.4,0,D
00-0034774,Breeland Speaks,DL,24.782,8.333,496,-0.218,29.4,0,D
00-0034502,Grant Haley,DB,25.017,8.023,960,0.949,29.4,0,D
00-0034393,Troy Fumagalli,TE,24.817,8.333,269,-0.183,29.4,0,D
00-0035336,Shaq Calhoun,OL,25.857,8.152,456,1.402,29.4,0,D
00-0035146,Trace McSorley,QB,24.046,8.277,161,-0.784,29.4,0,D
00-0035422,Chris Westry,DB,25.137,8.333,179,0.137,29.4,0,D
00-0035117,Lester Cotton,OL,22.065,6.89,819,1.396,29.4,0,D
00-0037106,Jaylon Jones,DB,23.689,7.581,685,0.947,29.4,1,D
00-0038584,Jaquelin Roy,DL,24.631,8.288,225,-0.234,29.4,0,D
00-0040011,Shemar James,LB,23.054,7.551,500,0.401,29.4,1,D
00-0031173,Jaylen Watkins,DB,25.237,8.104,909,0.924,29.3,0,D
00-0031829,LaDarius Gunter,DB,24.959,8.016,1023,0.912,29.3,0,D
00-0029087,Leonard Johnson,DB,25.107,8.06,1177,0.927,29.3,0,D
00-0031788,Matt Lengel,TE,24.765,8.333,219,-0.235,29.3,0,D
00-0032480,Eddie Yarbrough,DL,24.732,8.333,827,-0.268,29.3,0,D
00-0033408,Bryan Cox,DL,24.734,8.333,543,-0.266,29.3,0,D
00-0034867,Malik Turner,WR,23.998,8.255,404,-0.767,29.3,1,D
00-0035533,Ryan Connelly,LB,24.994,8.333,189,-0.006,29.3,0,D
00-0033530,Robert Davis,WR,24.231,8.333,173,-0.769,29.3,0,D
00-0035671,Jace Sternberger,TE,24.758,8.333,274,-0.242,29.3,0,D
00-0036439,Tyrie Cleveland,WR,24.221,8.333,165,-0.779,29.3,0,D
00-0037830,Samuel Womack,DB,22.947,7.349,993,0.9,29.3,1,D
00-0038572,Cameron Young,DL,24.573,8.333,195,-0.427,29.3,0,D
00-0038823,Kaevon Merriweather,DB,25.16,8.085,430,0.904,29.3,1,D
00-0030050,Ray-Ray Armstrong,LB,25.355,8.333,708,0.355,29.2,0,D
00-0033956,Marquel Lee,LB,25.328,8.333,662,0.328,29.2,0,D
00-0031597,Tye Smith,DB,25.146,8.09,616,0.877,29.2,0,D
00-0033574,Avery Moss,DL,24.712,8.333,550,-0.288,29.2,0,D
00-0031838,James Vaughters,LB,25.358,8.333,461,0.358,29.2,0,D
00-0033386,Cody Hollister,WR,23.6,8.129,331,-0.786,29.2,0,D
00-0037457,Jake Hansen,LB,24.968,8.205,386,0.353,29.2,1,D
00-0031956,Anthony Chickillo,LB,25.223,8.307,1128,0.302,29.1,0,D
00-0026544,Chase Daniel,QB,24.12,8.333,357,-0.88,29.1,0,D
00-0033790,Jordan Evans,LB,25.03,8.237,946,0.319,29.1,0,D
00-0033887,Reuben Foster,LB,25.129,8.27,839,0.317,29.1,0,D
00-0033564,Jake Butt,TE,24.71,8.333,194,-0.29,29.1,0,D
00-0035513,Amani Bledsoe,DL,24.689,8.333,378,-0.311,29.1,0,D
00-0033720,Colin Thompson,TE,24.718,8.333,258,-0.282,29.1,0,D
00-0036343,Khaleke Hudson,LB,24.227,7.969,533,0.319,29.1,0,D
00-0035864,Kendall Hinton,WR,21.37,7.402,700,-0.837,29.1,0,D
00-0039367,Xavier Thomas,LB,24.84,8.178,209,0.306,29.1,1,D
00-0039795,Nehemiah Pritchett,DB,24.947,8.031,238,0.854,29.1,1,D
00-0037094,Jonathan Ford,DL,23.829,8.044,217,-0.303,29.1,1,D
00-0027894,NaVorro Bowman,LB,25.048,8.253,1163,0.29,29.0,0,D
00-0031943,Ramik Wilson,LB,25.234,8.313,841,0.294,29.0,0,D
00-0031338,Terrence Brooks,DB,25.292,8.158,816,0.817,29.0,0,D
00-0033963,Tanzel Smart,DL,24.659,8.333,590,-0.341,29.0,0,D
00-0034274,Parry Nickerson,DB,25.813,8.331,351,0.819,29.0,1,D
00-0034586,John Atkins,DL,24.644,8.333,418,-0.356,29.0,0,D
00-0035281,Joe Jackson,DL,24.641,8.333,284,-0.359,29.0,0,D
00-0035823,Ben Ellefson,TE,24.682,8.333,246,-0.318,29.0,0,D
00-0036250,Tyler Davis,TE,24.398,8.236,318,-0.311,29.0,0,D
00-0038937,Zacch Pickens,DL,23.169,7.843,515,-0.36,29.0,1,D
00-0040711,CJ West,DL,22.926,7.757,323,-0.347,29.0,1,D
00-0031035,Xavier Grimble,TE,24.641,8.333,551,-0.359,28.9,0,D
00-0032110,Kyle Emanuel,LB,25.149,8.298,1042,0.254,28.9,0,D
00-0032661,Ben Braunecker,TE,24.646,8.333,388,-0.354,28.9,0,D
00-0030770,Brock Coyle,LB,25.235,8.333,798,0.235,28.9,0,D
00-0032929,James Cowser,LB,24.983,8.333,193,-0.017,28.9,0,D
00-0032056,Hau'oli Kikaha,LB,25.128,8.333,197,0.128,28.9,0,D
00-0033938,Kendell Beckwith,LB,25.044,8.263,789,0.255,28.9,0,D
00-0034394,Andrew Brown,DL,24.607,8.333,362,-0.393,28.9,0,D
00-0036270,Kamal Martin,LB,25.247,8.333,204,0.247,28.9,0,D
00-0037012,Trey Lance,QB,22.472,7.81,433,-0.958,28.9,1,D
00-0037168,Armani Rogers,TE,24.645,8.333,148,-0.355,28.9,0,D
00-0036855,Earnest Brown IV,DL,24.611,8.333,201,-0.389,28.9,0,D
00-0037120,Tyler Goodson,RB,22.541,8.119,205,-1.816,28.9,1,D
00-0039346,Junior Colson,LB,24.898,8.223,222,0.23,28.9,0,D
00-0029061,Julian Stanford,LB,25.214,8.333,541,0.214,28.8,0,D
00-0030545,Luke Joeckel,OL,24.554,7.779,867,1.218,28.8,0,D
00-0027984,Orlando Franklin,OL,25.022,7.937,870,1.211,28.8,0,D
00-0031814,Matt Longacre,LB,25.219,8.333,771,0.219,28.8,0,D
00-0030937,Zac Kerin,OL,25.203,8.333,216,0.203,28.8,0,D
00-0033344,Hardy Nickerson,LB,24.666,8.149,807,0.218,28.8,0,D
00-0033598,Eli Ankou,DL,24.405,8.271,728,-0.406,28.8,0,D
00-0033716,Calvin Munson,LB,25.198,8.333,512,0.198,28.8,0,D
00-0033931,Lano Hill,DB,25.01,8.083,716,0.762,28.8,0,D
00-0034770,Chad Thomas,DL,24.599,8.333,452,-0.401,28.8,0,D
00-0034639,Mike Ford,DB,24.775,8.009,801,0.748,28.8,0,D
00-0034165,Colby Gossett,OL,24.535,7.772,593,1.218,28.8,0,D
00-0034140,Matt Gono,OL,25.52,8.103,357,1.21,28.8,0,D
00-0036420,McTelvin Agim,DL,24.574,8.333,224,-0.426,28.8,0,D
00-0036077,JuJu Hughes,DB,24.995,8.333,181,-0.005,28.8,0,D
00-0037252,Greg Dulcich,TE,20.716,7.036,870,-0.391,28.8,1,D
00-0038569,Sidy Sow,OL,21.111,6.629,905,1.224,28.8,1,D
00-0039412,Javontae Jean-Baptiste,LB,23.95,7.908,291,0.228,28.8,1,D
00-0039743,Jordan Jefferson,DL,22.605,8.226,160,-2.073,28.8,1,D
00-0039402,Jaden Crumedy,DL,22.043,8.125,155,-2.33,28.8,1,D
00-0027060,Lardarius Webb,DB,25.145,8.148,1295,0.702,28.7,0,D
00-0029543,Donald Stephenson,OL,24.934,7.912,994,1.199,28.7,0,D
00-0030780,Ryan Hewitt,TE,24.579,8.333,466,-0.421,28.7,0,D
00-0032761,Robert Nkemdiche,DL,24.262,8.235,948,-0.443,28.7,0,D
00-0032922,Marwin Evans,DB,25.03,8.333,182,0.03,28.7,0,D
00-0033944,Ben Gedeon,LB,25.182,8.333,647,0.182,28.7,0,D
00-0033403,Cameron Malveaux,DL,24.543,8.333,349,-0.457,28.7,0,D
00-0033452,Austin Calitro,LB,25.183,8.333,564,0.183,28.7,0,D
00-0034781,Dorian O'Daniel,LB,25.178,8.333,340,0.178,28.7,0,D
00-0034723,Nick Thurman,DL,23.122,7.853,678,-0.437,28.7,0,D
00-0037491,J.J. Russell,LB,24.137,7.982,370,0.193,28.7,0,D
00-0038961,Eric Garror,DB,24.997,8.092,328,0.72,28.7,0,D
00-0038492,Jason Brownlee,WR,22.615,7.861,316,-0.967,28.7,1,D
00-0039349,DJ Glaze,OL,18.07,5.629,1873,1.183,28.7,1,D
00-0032168,Josh Shaw,DB,24.959,8.092,1197,0.684,28.6,0,D
00-0027609,J'Marcus Webb,OL,24.569,7.809,809,1.142,28.6,0,D
00-0028111,Byron Maxwell,DB,24.996,8.102,1332,0.691,28.6,0,D
00-0033074,Kevin Dodd,LB,25.154,8.333,261,0.154,28.6,0,D
00-0032788,D.J. White,DB,24.95,8.333,181,-0.05,28.6,0,D
00-0032599,Josh Perkins,TE,24.566,8.333,311,-0.434,28.6,0,D
00-0032820,Terrance Smith,LB,25.145,8.333,295,0.145,28.6,0,D
00-0027551,Junior Galette,LB,25.134,8.333,386,0.134,28.6,0,D
00-0033939,Vince Biegel,LB,25.15,8.333,718,0.15,28.6,0,D
00-0033532,Josh Harvey-Clemons,LB,25.143,8.333,267,0.143,28.6,0,D
00-0034428,Leon Jacobs,LB,25.139,8.333,455,0.139,28.6,0,D
00-0034336,Shaun Dion Hamilton,LB,25.143,8.333,589,0.143,28.6,0,D
00-0034969,Ben Banogu,DL,24.519,8.333,525,-0.481,28.6,0,D
00-0034319,Deon Yelder,TE,24.542,8.333,226,-0.458,28.6,0,D
00-0039908,Kris Jenkins,DL,20.687,7.052,938,-0.47,28.6,1,D
00-0040382,Josh Fryar,OL,24.464,7.767,277,1.164,28.6,1,D
00-0031564,Lorenzo Mauldin,LB,25.108,8.333,342,0.108,28.5,0,D
00-0027977,Akeem Ayers,LB,25.122,8.333,346,0.122,28.5,0,D
00-0029295,Jeremy Lane,DB,25.023,8.127,1139,0.643,28.5,0,D
00-0029289,Korey Toomer,LB,25.102,8.333,712,0.102,28.5,0,D
00-0030069,Damontre Moore,DL,24.479,8.333,428,-0.521,28.5,0,D
00-0033430,Greg Mabin,DB,25.147,8.166,730,0.648,28.5,0,D
00-0033973,Elijah Lee,LB,25.119,8.333,579,0.119,28.5,0,D
00-0034683,Darius Phillips,DB,24.557,7.974,986,0.636,28.5,0,D
00-0035375,Brandon Rusnak,DB,25.322,8.333,191,0.322,28.5,0,D
00-0036254,Collin Johnson,WR,23.201,8.072,502,-1.014,28.5,0,D
00-0036399,Netane Muti,OL,25.252,8.041,440,1.13,28.5,0,D
00-0037984,Damarion Williams,DB,25.645,8.328,211,0.662,28.5,0,D
00-0035876,Andre Baccellia,WR,23.446,8.151,240,-1.007,28.5,1,D
00-0037098,Samori Toure,WR,23.459,8.163,243,-1.03,28.5,1,D
00-0040137,Jordan Burch,LB,22.549,7.474,457,0.127,28.5,1,D
00-0040663,Harold Fannin Jr.,TE,20.037,6.84,746,-0.482,28.5,1,D
00-0040143,Jacob Parrish,DB,21.734,7.023,710,0.664,28.5,1,D
00-0023445,DeMarcus Ware,LB,25.069,8.333,294,0.069,28.4,0,D
00-0031545,Kevin White,WR,23.717,8.258,569,-1.057,28.4,0,D
00-0027014,Rey Maualuga,LB,25.089,8.333,462,0.089,28.4,0,D
00-0030160,Josh Martin,LB,25.092,8.333,502,0.092,28.4,0,D
00-0029076,Austin Pasztor,OL,24.909,7.942,977,1.081,28.4,0,D
00-0024249,D'Qwell Jackson,LB,25.074,8.333,669,0.074,28.4,0,D
00-0030529,Sio Moore,LB,25.067,8.333,388,0.067,28.4,0,D
00-0022059,Robert Mathis,LB,25.076,8.333,504,0.076,28.4,0,D
00-0030385,Gerald Hodges,LB,25.084,8.333,904,0.084,28.4,0,D
00-0030517,David Bass,LB,25.073,8.333,538,0.073,28.4,0,D
00-0028006,Kelvin Sheppard,LB,25.066,8.333,809,0.066,28.4,0,D
00-0026233,Philip Wheeler,LB,25.067,8.333,338,0.067,28.4,0,D
00-0031915,John Timu,LB,25.092,8.333,294,0.092,28.4,0,D
00-0024349,Rob Ninkovich,LB,25.069,8.333,539,0.069,28.4,0,D
00-0031728,Zach Vigil,LB,25.075,8.333,401,0.075,28.4,0,D
00-0035455,Albert Huggins,DL,24.073,8.202,559,-0.532,28.4,0,D
00-0036440,Derrek Tuszka,LB,24.957,8.29,385,0.086,28.4,0,D
00-0036291,Marlon Davidson,DL,23.969,8.172,534,-0.547,28.4,1,D
00-0036426,Alton Robinson,LB,24.095,8.008,668,0.072,28.4,0,D
00-0034999,Ty Summers,LB,25.06,8.328,328,0.076,28.4,1,D
00-0034955,Brett Rypien,QB,23.356,8.167,317,-1.144,28.4,1,D
00-0035906,Jessie Lemonier,LB,24.967,8.333,197,-0.033,28.4,0,D
00-0036879,Sam Ehlinger,QB,23.62,8.254,232,-1.142,28.4,0,D
00-0037208,Jack Cochrane,LB,24.797,8.242,249,0.072,28.4,1,D
00-0040756,Shemar Stewart,DL,23.442,7.99,271,-0.528,28.4,1,D
00-0027560,Albert McClellan,LB,25.032,8.333,623,0.032,28.3,0,D
00-0026999,Michael Oher,OL,24.962,8.333,215,-0.038,28.3,0,D
00-0025920,Jerrell Freeman,LB,25.035,8.333,796,0.035,28.3,0,D
00-0027657,Lamarr Houston,LB,25.053,8.333,383,0.053,28.3,0,D
00-0025434,David Harris,LB,25.04,8.333,1029,0.04,28.3,0,D
00-0030384,Jelani Jenkins,LB,25.04,8.333,459,0.04,28.3,0,D
00-0032171,Hayes Pullard,LB,25.035,8.333,580,0.035,28.3,0,D
00-0031945,Martrell Spaight,LB,25.051,8.333,536,0.051,28.3,0,D
00-0030993,Aaron Lynch,LB,24.732,8.229,1062,0.046,28.3,0,D
00-0027704,Perry Riley,LB,25.061,8.333,650,0.061,28.3,0,D
00-0031290,Marquis Flowers,LB,25.039,8.333,361,0.039,28.3,0,D
00-0031961,Mark Nzeocha,LB,25.034,8.333,213,0.034,28.3,0,D
00-0033970,Shalom Luani,DB,24.992,8.333,185,-0.008,28.3,0,D
00-0035363,Joe Giles-Harris,LB,25.062,8.332,244,0.065,28.3,1,D
00-0036269,La'Mical Perine,RB,22.978,8.333,265,-2.022,28.3,0,D
00-0036110,Ja'Marcus Bradley,WR,23.908,8.333,152,-1.092,28.3,0,D
00-0036899,Aaron Robinson,DB,25.293,8.241,325,0.571,28.3,0,D
00-0039763,Joe Andreessen,LB,24.798,8.252,203,0.042,28.3,1,D
00-0040641,Darien Porter,DB,23.904,7.777,572,0.572,28.3,1,D
00-0027808,Willie Young,LB,25.029,8.333,768,0.029,28.2,0,D
00-0031371,Marcus Smith,LB,25.03,8.333,452,0.03,28.2,0,D
00-0032406,Antonio Morrison,LB,24.867,8.289,1356,-0.001,28.2,0,D
00-0026725,Dan Skuta,LB,25.023,8.333,246,0.023,28.2,0,D
00-0031425,Dominique Easley,LB,25.023,8.333,498,0.023,28.2,0,D
00-0024232,Chad Greenway,LB,25.011,8.333,382,0.011,28.2,0,D
00-0029250,Shea McClellin,LB,25.015,8.333,421,0.015,28.2,0,D
00-0030499,Jarvis Jones,LB,25.009,8.333,470,0.009,28.2,0,D
00-0022839,Daryl Smith,LB,25.001,8.333,449,0.001,28.2,0,D
00-0029792,Paul Worrilow,LB,25.016,8.333,417,0.016,28.2,0,D
00-0027978,Bruce Carter,LB,24.95,8.333,198,-0.05,28.2,0,D
00-0031719,Mike Hull,LB,25.009,8.333,330,0.009,28.2,0,D
00-0031704,Edwin Jackson,LB,25.013,8.333,466,0.013,28.2,0,D
00-0026857,Dannell Ellerbe,LB,25.002,8.333,524,0.002,28.2,0,D
00-0032433,Kyle Murphy,OL,24.928,8.333,215,-0.072,28.2,0,D
00-0032353,Chris Milton,DB,24.962,8.333,185,-0.038,28.2,0,D
