gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0030001,Joe Vellano,DL,25.078,6.114,103,6.735,10.6,0,D
00-0034164,Trenton Cannon,RB,24.937,4.891,230,10.263,10.6,0,D
00-0036401,Shaun Bradley,LB,24.704,5.039,137,9.587,10.6,0,D
00-0036650,Larry Rountree III,RB,23.183,5.099,115,7.887,10.6,0,D
00-0040586,Jaydon Blue,RB,16.121,4.994,69,1.139,10.6,1,D
00-0031128,Ryan Groy,OL,25.173,3.962,1364,13.287,10.5,0,D
00-0028091,Jeremy Kerley,WR,25.051,4.624,1071,11.179,10.5,0,D
00-0029740,Ifeanyi Momah,TE,25.034,6.614,75,5.191,10.5,0,D
00-0028011,Stevan Ridley,RB,24.329,6.075,98,6.103,10.5,0,D
00-0033933,Chad Williams,WR,24.891,4.568,516,11.187,10.5,0,D
00-0035573,Kareem Orr,DB,24.998,5.148,127,9.555,10.5,0,D
00-0029566,Zach Brown,LB,24.903,4.082,2629,12.657,10.4,0,D
00-0030073,Duke Williams,DB,24.905,6.797,85,4.513,10.4,0,D
00-0026995,Jeremy Maclin,WR,24.934,4.591,1145,11.162,10.4,0,D
00-0035521,Derick Roberson,LB,24.869,4.067,407,12.668,10.4,0,D
00-0037273,Kyle Philips,WR,23.768,4.204,179,11.155,10.4,0,D
00-0030465,Kenjon Barner,RB,24.92,4.907,281,10.201,10.3,0,D
00-0030287,Andre Ellington,RB,25.004,4.935,425,10.2,10.3,0,D
00-0032659,Roger Lewis,WR,24.962,4.604,871,11.15,10.3,0,D
00-0028090,T.J. Yates,QB,24.946,5.48,192,8.507,10.3,0,D
00-0034213,Holton Hill,DB,25.161,3.991,765,13.188,10.3,0,D
00-0037094,Jonathan Ford,DL,22.421,3.264,217,12.631,10.3,1,D
00-0031057,Ka'Deem Carey,RB,25.04,6.557,93,5.369,10.2,0,D
00-0029708,Kendall Wright,WR,25.037,4.637,838,11.127,10.2,0,D
00-0027778,Sam Young,OL,25.015,3.927,1051,13.235,10.2,0,D
00-0038696,Keidron Smith,DB,18.163,4.827,81,3.683,10.2,1,D
00-0028987,Phillip Supernaw,TE,24.824,4.953,465,9.964,10.1,0,D
00-0031238,Weston Richburg,OL,25.007,3.931,2967,13.215,10.1,0,D
00-0030403,B.W. Webb,DB,24.972,3.934,2271,13.17,10.1,0,D
00-0028029,Akeem Dent,LB,25.282,6.32,104,6.322,10.1,0,D
00-0032745,Alan Cross,TE,24.914,4.983,329,9.966,10.1,0,D
00-0032786,Marqui Christian,DB,24.915,3.915,854,13.169,10.1,0,D
00-0030553,Armonty Bryant,DL,25.058,6.379,98,5.92,10.1,0,D
00-0034539,Corey Thompson,LB,25.492,5.571,128,8.777,10.1,0,D
00-0034977,Sheldrick Redwine,DB,24.733,3.855,710,13.17,10.1,0,D
00-0038724,Ali Gaye,DL,23.263,3.566,199,12.564,10.1,1,D
00-0027006,Kenny Britt,WR,24.993,4.639,1119,11.075,10.0,0,D
00-0027010,Patrick Chung,DB,25.009,3.956,3793,13.14,10.0,0,D
00-0026069,Mike Tolbert,RB,24.877,4.916,508,10.129,9.9,0,D
00-0025415,Joe Staley,OL,25.067,3.959,3261,13.191,9.9,0,D
00-0030524,Landry Jones,QB,24.981,5.518,212,8.426,9.9,0,D
00-0031120,Adarius Taylor,LB,24.951,4.123,1020,12.581,9.9,0,D
00-0032800,Jonathan Woodard,DL,25.11,5.763,115,7.819,9.9,0,D
00-0026561,Ramon Foster,OL,24.957,3.929,3781,13.171,9.8,0,D
00-0033882,Gareon Conley,DB,24.958,3.951,1567,13.106,9.8,0,D
00-0035670,Dakota Allen,LB,24.798,4.996,143,9.81,9.8,0,D
00-0036007,Raequan Williams,DL,24.601,5.102,133,9.295,9.8,0,D
00-0023894,Donald Penn,OL,25.023,3.956,2796,13.154,9.7,0,D
00-0032895,Jatavis Brown,LB,25.16,4.208,1732,12.536,9.7,0,D
00-0031571,Clayton Geathers,DB,25.124,4.01,1945,13.095,9.7,0,D
00-0032371,Rob Kelley,RB,24.921,4.947,463,10.081,9.7,0,D
00-0032417,Paul Perkins,RB,24.898,4.937,446,10.086,9.7,0,D
00-0033527,Montae Nicholson,DB,24.98,3.959,1564,13.102,9.7,0,D
00-0033469,Vincent Taylor,DL,24.65,4.042,657,12.526,9.7,0,D
00-0033306,Victor Bolden,WR,24.707,6.07,94,6.498,9.7,0,D
00-0038045,Isaiah Spiller,RB,23.142,4.35,156,10.093,9.7,0,D
00-0039839,Christian Haynes,OL,22.154,3.673,188,11.136,9.7,1,D
00-0023516,Richie Incognito,OL,24.911,3.921,2858,13.147,9.6,0,D
00-0032251,Damarious Randall,DB,24.843,3.922,3087,13.078,9.6,0,D
00-0031309,Telvin Smith,LB,25.08,4.183,2945,12.53,9.6,0,D
00-0029793,Brandon Williams,TE,24.787,4.972,410,9.871,9.6,0,D
00-0031071,Caraun Reid,DL,24.919,4.139,611,12.503,9.6,0,D
00-0029992,Josh Kline,OL,24.902,3.921,3687,13.14,9.6,0,D
00-0031185,Jon Halapio,OL,25.032,3.964,1416,13.14,9.6,0,D
00-0033435,Breon Borders,DB,24.982,3.966,498,13.083,9.6,0,D
00-0035444,Jordan Kunaszyk,LB,24.183,4.392,164,11.005,9.6,0,D
00-0036043,Jace Whittaker,DB,24.356,3.76,337,13.077,9.6,0,D
00-0036342,Keith Ismael,OL,24.977,3.944,365,13.145,9.6,0,D
00-0031301,Jeremy Hill,RB,24.964,4.97,514,10.055,9.5,0,D
00-0033147,Darron Lee,LB,24.886,4.123,2472,12.516,9.5,0,D
00-0031612,Aaron Ripkowski,RB,24.793,4.913,509,10.054,9.5,0,D
00-0030516,Brice Butler,WR,24.843,4.616,789,10.994,9.5,0,D
00-0033024,Branden Jackson,DL,24.858,4.119,953,12.501,9.5,0,D
00-0032042,Curtis Riley,DB,25.118,4.02,1440,13.059,9.5,0,D
00-0035965,Tipa Galeai,LB,24.675,4.782,152,10.33,9.5,0,D
00-0035925,Jarren Williams,DB,26.238,4.52,189,12.678,9.5,0,D
00-0033069,Braxton Miller,WR,25.069,4.7,759,10.968,9.4,0,D
00-0029273,Robert Turbin,RB,25.032,5.004,411,10.021,9.4,0,D
00-0023368,Cameron Wake,LB,24.956,4.154,1817,12.495,9.4,0,D
00-0032319,Ross Travis,TE,25.39,5.19,207,9.82,9.4,0,D
00-0032581,Cre'von LeBlanc,DB,24.913,3.954,1644,13.052,9.4,0,D
00-0034336,Shaun Dion Hamilton,LB,24.931,4.146,589,12.495,9.4,0,D
00-0035022,Penny Hart,WR,24.132,4.389,217,10.966,9.4,0,D
00-0033079,Ricardo Louis,WR,24.906,4.651,841,10.953,9.3,0,D
00-0030059,Ezekiel Ansah,DL,24.762,4.098,1492,12.468,9.3,0,D
00-0031386,Greg Robinson,OL,24.932,3.945,2468,13.096,9.3,0,D
00-0032244,Jamon Brown,OL,24.896,3.932,2539,13.099,9.3,0,D
00-0030860,Orleans Darkwa,RB,25.026,5.003,365,10.015,9.3,0,D
00-0031912,Cameron Meredith,WR,24.995,4.684,791,10.944,9.3,0,D
00-0030547,Denard Robinson,RB,24.961,6.462,97,5.576,9.2,0,D
00-0027994,Shane Vereen,RB,24.874,4.96,417,9.995,9.2,0,D
00-0033946,David Sharpe,OL,24.95,3.956,627,13.08,9.2,0,D
00-0035148,Darwin Thompson,RB,24.631,4.884,189,9.98,9.2,0,D
00-0034556,Kam Kelly,DB,25.291,5.529,121,8.704,9.2,0,D
00-0034394,Andrew Brown,DL,24.711,4.087,362,12.45,9.2,0,D
00-0031514,Quan Bray,WR,24.939,6.432,89,5.643,9.1,0,D
00-0032429,Jerell Adams,TE,25.037,5.089,347,9.769,9.1,0,D
00-0035139,Marquise Blair,DB,25.323,4.11,398,12.994,9.1,0,D
00-0033112,Temarrick Hemingway,TE,24.082,5.847,87,6.54,9.0,0,D
00-0033855,Chris Thompson,WR,24.881,6.2,94,6.281,9.0,0,D
00-0034380,Will Richardson,OL,24.823,3.922,596,13.056,9.0,0,D
00-0035135,Tim Ward,DL,25.491,4.356,235,12.421,9.0,0,D
00-0031375,Terrance West,RB,25.032,5.031,479,9.938,8.9,0,D
00-0025900,Chris Clark,OL,25.038,4.001,2890,13.034,8.9,0,D
00-0029878,MarQueis Gray,TE,25.024,5.099,374,9.728,8.9,0,D
00-0033005,Denver Kirkland,OL,24.963,6.128,123,6.578,8.9,0,D
00-0035881,Yasir Durant,OL,24.523,4.705,176,10.407,8.9,0,D
00-0038627,Antoine Green,WR,21.564,4.928,98,6.779,8.9,0,D
00-0038775,Nash Jensen,OL,23.708,3.558,293,13.034,8.9,0,D
00-0040092,Esa Pole,OL,22.047,3.003,266,13.037,8.9,1,D
00-0029795,Benny Cunningham,RB,24.991,5.028,366,9.906,8.8,0,D
00-0028834,Craig Robertson,LB,24.906,4.169,2095,12.399,8.8,0,D
00-0033973,Elijah Lee,LB,24.981,4.2,579,12.382,8.8,0,D
00-0032633,Reggie Gilbert,DL,24.948,4.188,823,12.383,8.8,0,D
00-0035048,Wyatt Ray,LB,24.092,3.898,364,12.398,8.8,0,D
00-0029205,Travaris Cadet,RB,25.075,5.061,364,9.891,8.7,0,D
00-0028022,Mason Foster,LB,24.998,4.208,1968,12.375,8.7,0,D
00-0033956,Marquel Lee,LB,25.269,4.3,662,12.37,8.7,0,D
00-0033716,Calvin Munson,LB,25.262,4.293,512,12.382,8.7,0,D
00-0036917,Zech McPhearson,DB,25.047,4.036,280,12.939,8.7,0,D
00-0038985,Keondre Coburn,DL,23.225,3.619,223,12.368,8.7,0,D
00-0039003,Drew Sanders,LB,23.146,3.592,274,12.37,8.7,0,D
00-0030278,Manti Te'o,LB,25.311,4.32,936,12.35,8.6,0,D
00-0032423,Trevor Davis,WR,24.573,4.581,410,10.83,8.6,0,D
00-0023662,Matt Cassel,QB,24.731,5.548,186,8.086,8.6,0,D
00-0029821,Emmett Cleary,OL,25.015,5.946,130,7.178,8.6,0,D
00-0032422,Kentrell Brothers,LB,24.555,5.549,123,7.909,8.6,0,D
00-0033859,Josh Malone,WR,24.625,4.6,387,10.825,8.6,0,D
00-0029640,Brian Quick,WR,24.948,4.715,809,10.803,8.5,0,D
00-0027768,Marshall Newhouse,OL,24.916,3.982,2176,12.97,8.5,0,D
00-0027980,Brooks Reed,LB,24.847,4.169,1478,12.341,8.5,0,D
00-0030251,Wes Horton,DL,25.069,4.243,1234,12.339,8.5,0,D
00-0032480,Eddie Yarbrough,DL,25.135,4.268,827,12.331,8.5,0,D
00-0033277,Kyle Kalis,OL,25.241,5.714,141,8.099,8.5,0,D
00-0033554,Tedric Thompson,DB,24.901,3.998,1149,12.907,8.5,0,D
00-0036101,Luq Barcoo,DB,25.132,5.108,137,9.809,8.5,0,D
00-0036611,Raymond Johnson III,DL,24.646,4.784,153,10.295,8.5,0,D
00-0038657,Brandon Joseph,DB,23.314,3.883,169,11.665,8.5,0,D
00-0024348,Kyle Williams,DL,25.07,4.249,2130,12.323,8.4,0,D
00-0026964,Clinton McDonald,DL,25.058,4.247,1400,12.316,8.4,0,D
00-0034421,Peter Kalambayi,LB,24.468,5.471,125,8.055,8.4,0,D
00-0035513,Amani Bledsoe,DL,24.612,4.098,378,12.316,8.4,0,D
00-0028912,Vontaze Burfict,LB,24.894,4.199,1660,12.298,8.3,0,D
00-0032578,Woodrow Hamilton,DL,25.486,5.33,141,9.497,8.3,0,D
00-0031491,Brian Peters,LB,24.8,5.85,117,7.249,8.3,0,D
00-0032848,Kevin Peterson,DB,24.958,4.027,501,12.878,8.3,0,D
00-0032839,Hunter Sharp,WR,25.14,6.182,98,6.593,8.3,0,D
00-0032438,Maurice Canady,DB,25.072,4.065,743,12.878,8.3,0,D
00-0033608,Ryan Lewis,DB,24.871,3.998,675,12.877,8.3,0,D
00-0033569,Roderick Johnson,OL,25.038,4.028,593,12.953,8.3,0,D
00-0037208,Jack Cochrane,LB,22.713,3.466,249,12.313,8.3,1,D
00-0030881,Howard Jones,LB,25.034,6.277,108,6.204,8.2,0,D
00-0027953,Mike Pouncey,OL,25.052,4.039,2531,12.933,8.2,0,D
00-0032354,Adam Redmond,OL,24.939,5.589,143,8.173,8.2,0,D
00-0033675,Dymonte Thomas,DB,25.03,5.987,108,7.069,8.2,0,D
00-0034335,Marcus Allen,LB,25.144,4.288,300,12.28,8.2,0,D
00-0039747,Ainias Smith,WR,19.989,4.886,89,5.331,8.2,0,D
00-0027674,Jared Veldheer,OL,24.858,3.982,2264,12.912,8.1,0,D
00-0026142,Chris Long,DL,25.028,4.252,1927,12.272,8.1,0,D
00-0031050,Kareem Martin,LB,25.064,4.264,1077,12.272,8.1,0,D
00-0031597,Tye Smith,DB,25.094,4.086,616,12.837,8.1,0,D
00-0031884,Gabe Holmes,TE,24.871,6.196,87,6.283,8.1,0,D
00-0029634,James Hanna,TE,25.119,5.191,266,9.547,8.0,0,D
00-0034186,Alex Light,OL,24.653,5.273,153,8.835,8.0,0,D
00-0036576,Phil Hoskins,DL,23.943,4.106,183,11.626,8.0,0,D
00-0027676,Morgan Burnett,DB,25.067,4.086,2433,12.81,7.9,0,D
00-0029676,Morris Claiborne,DB,25.084,4.093,2393,12.807,7.9,0,D
00-0033344,Hardy Nickerson,LB,24.708,4.158,807,12.236,7.9,0,D
00-0033770,Justin Hardee,DB,25.485,5.534,127,8.883,7.9,0,D
00-0037621,Ryder Anderson,DL,24.496,4.279,184,11.658,7.9,0,D
00-0037340,Zaire Mitchell-Paden,TE,20.969,4.396,100,7.78,7.9,1,D
00-0026160,Aqib Talib,DB,24.99,4.069,2367,12.783,7.8,0,D
00-0022247,Mike Adams,DB,25.131,4.115,2912,12.785,7.8,0,D
00-0026989,Brian Orakpo,LB,24.991,4.256,2239,12.224,7.8,0,D
00-0031914,Olsen Pierre,DL,25.212,4.331,728,12.221,7.8,0,D
00-0021140,Julius Peppers,DL,25.116,4.303,1658,12.207,7.7,0,D
00-0027762,Reshad Jones,DB,25.092,4.108,2288,12.767,7.7,0,D
00-0030020,Brynden Trawick,DB,25.331,6.178,107,6.796,7.7,0,D
00-0031029,Seantrel Henderson,OL,24.892,5.468,149,8.487,7.7,0,D
00-0029068,Derrick Coleman,RB,24.804,5.036,299,9.696,7.7,0,D
00-0035181,Darrius Shepherd,WR,25.26,4.872,179,10.643,7.7,0,D
00-0034388,Davontae Harris,DB,24.738,3.988,587,12.774,7.7,0,D
00-0040234,Quinn Ewers,QB,18.576,3.563,173,7.886,7.7,1,D
00-0027988,Marcus Gilchrist,DB,25.126,4.121,2427,12.762,7.6,0,D
00-0029061,Julian Stanford,LB,25.173,4.33,541,12.183,7.6,0,D
00-0029690,Trumaine Johnson,DB,24.961,4.071,2756,12.75,7.6,0,D
00-0027868,Derrick Morgan,LB,24.995,4.272,2011,12.179,7.6,0,D
00-0030515,Stacy McGee,DL,25.174,4.327,879,12.193,7.6,0,D
00-0029889,Patrick Omameh,OL,25.006,4.054,2268,12.844,7.6,0,D
00-0032777,Evan Boehm,OL,24.927,4.03,1559,12.838,7.6,0,D
00-0029010,Ronald Leary,OL,24.758,3.973,2555,12.839,7.6,0,D
00-0031779,B.J. Finney,OL,24.824,3.997,1036,12.833,7.6,0,D
00-0032443,Joey Hunt,OL,25.024,4.064,864,12.833,7.6,0,D
00-0033786,Ryan Glasgow,DL,25.385,4.398,620,12.191,7.6,0,D
00-0035957,Rodney Smith,RB,24.205,4.845,166,9.67,7.6,0,D
00-0033053,Sean Davis,DB,24.859,4.037,2885,12.747,7.5,0,D
00-0033424,Riley Bullough,LB,24.875,5.632,127,7.979,7.5,0,D
00-0032479,Tyvis Powell,DB,24.826,5.835,112,7.321,7.5,0,D
00-0037822,Brian Asamoah II,LB,23.89,4.129,183,11.502,7.5,0,D
00-0027044,Michael Johnson,DL,25.055,4.297,1874,12.163,7.4,0,D
00-0026982,Andre Smith,OL,24.992,4.063,1390,12.802,7.4,0,D
00-0032069,Derron Smith,DB,24.961,6.386,100,5.803,7.4,0,D
00-0031561,Hroniss Grasu,OL,24.392,3.863,604,12.804,7.4,0,D
00-0035263,Wes Martin,OL,24.194,3.796,730,12.805,7.4,0,D
00-0040585,Ty Hamilton,DL,21.485,3.576,166,10.756,7.4,1,D
00-0029620,Brandon Marshall,LB,25.01,4.291,1850,12.137,7.3,0,D
00-0031089,Beau Allen,DL,24.771,4.212,1393,12.134,7.3,0,D
00-0030521,Justin Hunter,WR,25.037,4.819,463,10.582,7.3,0,D
00-0027155,Rashad Jennings,RB,24.965,5.12,441,9.605,7.3,0,D
00-0026283,Orlando Scandrick,DB,25.225,4.174,2096,12.703,7.3,0,D
00-0031991,DeVante Bausby,DB,24.838,4.045,636,12.703,7.3,0,D
00-0034111,Trey Marshall,DB,25.022,4.107,347,12.702,7.3,0,D
00-0036382,K.J. Hill,WR,25.682,5.035,150,10.576,7.3,0,D
00-0035822,Doug Costin,DL,24.378,4.081,438,12.135,7.3,0,D
00-0031173,Jaylen Watkins,DB,25.054,4.12,909,12.693,7.2,0,D
00-0027684,Earl Mitchell,DL,25.082,4.318,1277,12.128,7.2,0,D
00-0029600,Andre Branch,DL,25.056,4.31,1724,12.125,7.2,0,D
00-0028846,Peyton Thompson,DB,24.987,6.283,103,6.139,7.2,0,D
00-0027607,Ted Larsen,OL,25.023,4.084,1946,12.771,7.2,0,D
00-0033070,Javien Elliott,DB,25.008,4.103,1046,12.699,7.2,0,D
00-0030541,Blidi Wreh-Wilson,DB,24.77,4.023,643,12.7,7.2,0,D
00-0036663,Matt Farniok,OL,23.936,4.346,194,10.898,7.2,0,D
00-0027539,Anthony Levine,DB,25.169,4.163,850,12.681,7.1,0,D
00-0022084,Anquan Boldin,WR,25.12,4.862,826,10.534,7.1,0,D
00-0032435,Anthony Zettel,DL,24.927,4.273,1200,12.108,7.1,0,D
00-0028240,Kenny Wiggins,OL,24.837,4.024,2272,12.766,7.1,0,D
00-0033552,Brendan Langley,WR,24.938,6.145,100,6.502,7.1,0,D
00-0037396,Wesley French,OL,23.87,3.704,255,12.759,7.1,0,D
00-0038853,Otis Reese,LB,22.693,3.933,172,10.896,7.1,0,D
00-0027256,Darian Stewart,DB,25.004,4.114,2812,12.661,7.0,0,D
00-0030526,EJ Manuel,QB,25.056,5.781,150,7.714,7.0,0,D
00-0031319,Diontae Spencer,WR,24.958,4.812,178,10.522,7.0,0,D
00-0036615,Caleb Farley,DB,22.715,3.351,313,12.661,7.0,0,D
00-0029561,Cordy Glenn,OL,25.0,4.088,1861,12.736,6.9,0,D
00-0031193,Dan McCullers,DL,25.164,4.362,511,12.079,6.9,0,D
00-0032894,Joshua Perry,LB,24.867,6.282,110,6.021,6.9,0,D
00-0034215,Hercules Mata'afa,DL,24.802,4.241,373,12.08,6.9,0,D
00-0035293,Xavier Crawford,DB,24.5,4.859,144,9.921,6.9,0,D
00-0036225,Dalton Keene,TE,24.345,5.015,142,9.301,6.9,0,D
00-0036573,Rachad Wildgoose,DB,25.06,4.325,185,12.084,6.9,0,D
00-0037179,Jeremiah Moon,LB,22.642,3.526,229,12.063,6.9,1,D
00-0025446,Ryan Kalil,OL,24.892,4.056,2146,12.722,6.8,0,D
00-0030854,Erik Swoope,TE,24.864,5.191,289,9.291,6.8,0,D
00-0027135,Brandon Myers,TE,25.028,5.249,363,9.283,6.8,0,D
00-0032772,Ryan Smith,DB,25.008,4.125,1067,12.631,6.8,0,D
00-0033043,Austin Traylor,TE,25.027,5.244,250,9.294,6.8,0,D
00-0036304,John Reid,DB,24.902,4.09,301,12.631,6.8,0,D
00-0038622,Deuce Vaughn,RB,19.818,4.854,100,5.258,6.8,0,D
00-0039812,Ty'Ron Hopper,LB,20.944,3.902,145,9.236,6.8,1,D
00-0030986,Ethan Westbrooks,DL,25.312,4.422,1070,12.046,6.7,0,D
00-0031512,Jermaine Whitehead,DB,25.064,4.149,794,12.618,6.7,0,D
00-0034824,Martinas Rankin,OL,25.2,4.167,700,12.699,6.7,0,D
00-0036904,Robert Rochell,DB,25.213,4.199,256,12.616,6.7,0,D
00-0036234,Logan Stenberg,OL,24.262,4.111,224,11.928,6.7,0,D
00-0030392,Michael Mauti,LB,24.81,6.169,113,6.302,6.6,0,D
00-0035908,Gabe Nabers,RB,24.413,4.982,152,9.466,6.6,0,D
00-0030649,Jonotthan Harrison,OL,24.581,3.968,1645,12.676,6.5,0,D
00-0031489,Brett Jones,OL,25.057,4.13,1316,12.667,6.5,0,D
00-0033931,Lano Hill,DB,24.902,4.106,716,12.584,6.5,0,D
00-0034428,Leon Jacobs,LB,25.034,4.347,455,11.994,6.5,0,D
00-0034594,A.J. Moore,DB,24.878,4.1,406,12.578,6.5,0,D
00-0033215,Cyril Grayson,WR,24.567,4.713,169,10.429,6.5,0,D
00-0024030,Tom Johnson,DL,24.994,4.334,1562,11.992,6.4,0,D
00-0033289,Corn Elder,DB,24.749,4.064,465,12.558,6.4,0,D
00-0033124,Will Redmond,DB,24.428,3.956,640,12.56,6.4,0,D
00-0035869,Austin Mack,WR,25.063,4.885,170,10.408,6.4,0,D
00-0031031,Brent Qvale,OL,24.854,4.07,1092,12.645,6.3,0,D
00-0030432,Christine Michael,RB,25.004,5.196,407,9.415,6.3,0,D
00-0024306,Frostee Rucker,DL,24.911,4.308,1369,11.988,6.3,0,D
00-0027678,John Jerry,OL,24.909,4.092,2398,12.634,6.3,0,D
00-0032787,Cole Toner,OL,25.171,4.178,352,12.637,6.3,0,D
00-0033976,Treyvon Hester,DL,25.094,4.37,698,11.984,6.3,0,D
00-0032779,Caleb Benenoch,OL,24.975,4.115,1308,12.63,6.2,0,D
00-0030117,Kerwynn Williams,RB,24.937,5.18,276,9.395,6.2,0,D
00-0032365,DeMarcus Ayers,WR,24.959,6.281,99,6.116,6.2,0,D
00-0036393,Davion Taylor,LB,24.592,4.215,269,11.948,6.2,0,D
00-0031818,Bradley Marquez,WR,24.909,6.544,93,5.277,6.1,0,D
00-0028445,Ron Parker,DB,25.043,4.176,3112,12.514,6.1,0,D
00-0034659,Sharif Finch,LB,25.326,4.467,379,11.924,6.1,0,D
00-0036457,Ty'Son Williams,RB,23.908,4.843,151,9.379,6.1,0,D
00-0036935,Kelvin Joseph,DB,23.918,3.803,332,12.51,6.1,0,D
00-0040201,Marcus Harris,DB,20.608,2.7,324,12.506,6.1,1,D
00-0031085,Jay Prosch,RB,24.831,5.16,325,9.352,6.0,0,D
00-0026327,John Sullivan,OL,25.077,4.163,2169,12.589,6.0,0,D
00-0032617,Lafayette Pitts,DB,25.153,5.769,121,7.845,6.0,0,D
00-0033944,Ben Gedeon,LB,25.134,4.41,647,11.904,6.0,0,D
00-0029414,Orson Charles,TE,24.654,5.176,217,9.126,6.0,0,D
00-0036270,Kamal Martin,LB,25.992,4.695,204,11.908,6.0,0,D
00-0028198,Matt Asiata,RB,24.972,5.212,386,9.335,5.9,0,D
00-0028003,Terrell McClain,DL,24.889,4.324,1204,11.916,5.9,0,D
00-0030091,Tavarres King,WR,24.888,4.857,475,10.318,5.9,0,D
00-0033574,Avery Moss,DL,24.97,4.349,550,11.922,5.9,0,D
00-0040019,Jay Toia,DL,16.297,4.646,85,2.359,5.9,1,D
00-0030441,Kyle Long,OL,24.954,4.13,1595,12.566,5.8,0,D
00-0033734,Jomal Wiltz,DB,24.6,4.044,697,12.468,5.8,0,D
00-0037601,Xavier Newman-Johnson,OL,22.57,3.336,327,12.562,5.8,1,D
00-0027022,Connor Barwin,LB,24.963,4.369,1621,11.857,5.7,0,D
00-0032410,Rashard Robinson,DB,24.613,4.055,1250,12.447,5.7,0,D
00-0030530,T.J. McDonald,DB,25.07,4.205,2388,12.455,5.7,0,D
00-0032952,Noah Spence,DL,24.67,4.263,941,11.88,5.7,0,D
00-0031743,Akeem Hunt,RB,25.12,6.005,120,7.104,5.7,0,D
00-0034406,Deon Cain,WR,24.27,4.663,284,10.28,5.7,0,D
00-0035281,Joe Jackson,DL,24.675,4.262,284,11.89,5.7,0,D
00-0036439,Tyrie Cleveland,WR,24.257,4.66,165,10.278,5.7,0,D
00-0036077,JuJu Hughes,DB,24.865,4.388,181,11.702,5.7,0,D
00-0029529,Coty Sensabaugh,DB,24.934,4.168,1312,12.43,5.6,0,D
00-0027265,Victor Cruz,WR,24.945,4.895,767,10.262,5.6,0,D
00-0023449,Derrick Johnson,LB,25.046,4.402,1772,11.842,5.6,0,D
00-0032508,Hakeem Valles,TE,25.252,6.244,94,6.518,5.6,0,D
00-0031788,Matt Lengel,TE,24.716,5.222,219,9.05,5.6,0,D
00-0036096,J.J. Taylor,RB,22.837,4.683,142,8.789,5.6,0,D
00-0033059,T.J. Green,DB,24.925,4.171,933,12.411,5.5,0,D
00-0032406,Antonio Morrison,LB,24.953,4.373,1356,11.833,5.5,0,D
00-0027025,Max Unger,OL,25.013,4.164,3215,12.52,5.5,0,D
00-0032875,Ken Crawley,DB,24.802,4.131,1920,12.408,5.5,0,D
00-0024183,Brent Grimes,DB,25.065,4.216,2481,12.418,5.5,0,D
00-0032881,Tommylee Lewis,WR,25.121,4.963,270,10.234,5.5,0,D
00-0032766,Jason Spriggs,OL,24.622,4.032,960,12.526,5.5,0,D
00-0034841,Brandon Bryant,DB,24.323,3.971,1552,12.411,5.5,0,D
00-0034586,John Atkins,DL,25.052,4.397,418,11.861,5.5,0,D
00-0031697,Jordan Taylor,WR,24.875,4.889,508,10.21,5.4,0,D
00-0030507,Bennie Logan,DL,25.115,4.427,1221,11.834,5.4,0,D
00-0027081,Glover Quin,DB,25.021,4.205,2800,12.407,5.4,0,D
00-0031047,Spencer Long,OL,24.903,4.135,2063,12.499,5.4,0,D
00-0033742,Tyrone Swoopes,TE,24.705,5.77,102,7.396,5.4,0,D
00-0033564,Jake Butt,TE,23.952,4.985,194,8.996,5.4,0,D
00-0029418,Najee Goode,LB,24.888,4.365,532,11.794,5.3,0,D
00-0029408,Nick Perry,LB,24.918,4.373,1483,11.797,5.3,0,D
00-0030504,Earl Watford,OL,25.022,4.178,1612,12.488,5.3,0,D
00-0030094,Eric Kush,OL,24.899,4.137,979,12.487,5.3,0,D
00-0030121,David King,DL,24.694,5.914,119,6.951,5.3,0,D
00-0031959,Marcus Murphy,RB,25.067,5.283,192,9.219,5.3,0,D
00-0032921,Zach Sterup,OL,24.988,5.488,158,8.524,5.3,0,D
00-0034179,Raven Greene,DB,24.895,4.173,417,12.378,5.3,0,D
00-0034432,Bo Scarbrough,RB,24.548,5.107,170,9.227,5.3,0,D
00-0020337,Steve Smith,WR,24.969,4.931,677,10.175,5.2,0,D
00-0024227,Haloti Ngata,DL,25.017,4.401,1066,11.813,5.2,0,D
00-0027416,Barry Church,DB,25.061,4.23,2454,12.37,5.2,0,D
00-0029848,Nick Williams,WR,24.876,5.85,112,7.327,5.2,0,D
00-0034420,Jordan Thomas,LB,25.043,4.421,535,11.781,5.2,0,D
00-0035536,Lamont Gaillard,OL,25.116,4.701,206,11.015,5.2,0,D
00-0036344,Harrison Hand,DB,24.798,4.141,263,12.374,5.2,0,D
00-0034962,Terez Hall,LB,25.316,4.512,252,11.781,5.2,0,D
00-0037095,Christian Holmes,DB,22.587,4.627,133,8.705,5.2,0,D
00-0025555,Corey Graham,DB,25.038,4.228,2202,12.354,5.1,0,D
00-0026213,Jamaal Charles,RB,24.978,5.268,241,9.175,5.1,0,D
00-0031259,Aaron Colvin,DB,24.832,4.161,1582,12.348,5.1,0,D
00-0033403,Cameron Malveaux,DL,25.091,4.435,349,11.787,5.1,0,D
00-0035962,Henry Black,DB,24.775,4.141,290,12.353,5.1,0,D
00-0038667,Elijah Cooks,WR,20.803,4.834,103,6.301,5.1,0,D
00-0032221,Shane Ray,LB,25.075,4.442,1180,11.748,5.0,0,D
