gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0027877,Dan Williams,DL,24.96,8.333,374,-0.04,30.2,0,D
00-0027829,Ricardo Mathews,DL,24.962,8.333,318,-0.038,30.2,0,D
00-0026267,Jacob Tamme,TE,24.996,8.333,314,-0.004,30.2,0,D
00-0030132,Stefan Charles,DL,24.976,8.333,217,-0.024,30.2,0,D
00-0032745,Alan Cross,TE,24.984,8.333,329,-0.016,30.2,0,D
00-0031607,L.T. Walton,DL,24.975,8.333,523,-0.025,30.2,0,D
00-0024341,Elvis Dumervil,DL,24.966,8.333,570,-0.034,30.2,0,D
00-0031948,Ryan Russell,DL,24.973,8.333,601,-0.027,30.2,0,D
00-0032592,Sharrod Neasman,DB,24.973,7.941,934,1.148,30.2,0,D
00-0031914,Olsen Pierre,DL,24.977,8.333,728,-0.023,30.2,0,D
00-0033043,Austin Traylor,TE,24.981,8.333,250,-0.019,30.2,0,D
00-0029414,Orson Charles,TE,24.985,8.333,217,-0.015,30.2,0,D
00-0034420,Jordan Thomas,LB,24.941,8.105,535,0.624,30.2,0,D
00-0035150,Kris Boyd,DB,25.474,8.107,674,1.153,30.2,0,D
00-0035651,Jaylon Ferguson,LB,24.731,8.035,916,0.626,30.2,0,D
00-0036303,Josiah Scott,DB,25.455,8.094,558,1.173,30.2,0,D
00-0036114,A.J. Green,DB,26.101,8.312,305,1.165,30.2,1,D
00-0036011,Bobby Price,DB,25.619,8.333,185,0.619,30.2,0,D
00-0037822,Brian Asamoah II,LB,25.006,8.333,183,0.006,30.2,0,D
00-0037557,Ronnie Rivers,RB,22.387,7.946,231,-1.449,30.2,1,D
00-0037356,Ben Stille,DL,24.635,8.225,318,-0.04,30.2,0,D
00-0039140,Kelee Ringo,DB,24.577,7.806,629,1.159,30.2,1,D
00-0040160,Jack Sawyer,LB,24.441,7.94,288,0.62,30.2,1,D
00-0040248,Zeek Biggers,DL,24.049,8.029,205,-0.036,30.2,1,D
00-0030992,Crockett Gillmore,TE,24.942,8.333,228,-0.058,30.1,0,D
00-0031167,Scott Simonson,TE,24.934,8.333,355,-0.066,30.1,0,D
00-0032221,Shane Ray,LB,25.126,8.182,1180,0.581,30.1,0,D
00-0030697,Jamie Meder,DL,24.945,8.333,869,-0.055,30.1,0,D
00-0032859,Destiny Vaeao,DL,24.942,8.333,639,-0.058,30.1,0,D
00-0032425,Antwione Williams,LB,25.069,8.333,185,0.069,30.1,0,D
00-0030457,Tank Carradine,DL,24.931,8.333,472,-0.069,30.1,0,D
00-0024102,Tony McDaniel,DL,24.941,8.333,572,-0.059,30.1,0,D
00-0022045,Terence Newman,DB,25.151,8.013,1309,1.111,30.1,0,D
00-0025420,Alan Branch,DL,24.939,8.333,988,-0.061,30.1,0,D
00-0032396,Vincent Valentine,DL,24.926,8.333,349,-0.074,30.1,0,D
00-0030544,Gavin Escobar,TE,24.962,8.333,171,-0.038,30.1,0,D
00-0027951,Nick Fairley,DL,24.945,8.333,675,-0.055,30.1,0,D
00-0031255,Kasim Edebali,DL,24.939,8.333,344,-0.061,30.1,0,D
00-0031281,Ra'Shede Hageman,DL,24.945,8.333,336,-0.055,30.1,0,D
00-0021706,Cullen Jenkins,DL,24.924,8.333,288,-0.076,30.1,0,D
00-0032120,Neal Sterling,TE,24.957,8.333,376,-0.043,30.1,0,D
00-0032429,Jerell Adams,TE,24.957,8.333,347,-0.043,30.1,0,D
00-0029886,LaAdrian Waddle,OL,25.311,7.937,686,1.5,30.1,0,D
00-0031307,Walt Aikens,DB,24.797,8.333,166,-0.203,30.1,0,D
00-0032729,Ufomba Kamalu,DL,24.917,8.333,269,-0.083,30.1,0,D
00-0033696,Sean Culkin,TE,24.94,8.333,292,-0.06,30.1,0,D
00-0027495,George Johnson,DL,24.946,8.333,260,-0.054,30.1,0,D
00-0033117,Bronson Kaufusi,TE,24.948,8.333,135,-0.052,30.1,0,D
00-0033362,Lenzy Pipkins,DB,24.905,8.333,168,-0.095,30.1,0,D
00-0027321,Jeff Cumberland,TE,24.959,8.333,137,-0.041,30.1,0,D
00-0032730,Eric Lee,DL,24.935,8.333,431,-0.065,30.1,0,D
00-0035120,Keelan Doss,WR,24.242,8.278,265,-0.591,30.1,0,D
00-0034154,Jacob Tuioti-Mariner,LB,25.045,8.158,602,0.569,30.1,0,D
00-0039284,Braiden McGregor,DL,23.859,7.973,312,-0.06,30.1,1,D
00-0040236,Kyle Monangai,RB,19.783,7.091,520,-1.491,30.1,1,D
00-0029699,Tony Bergstrom,OL,24.893,7.805,915,1.478,30.0,0,D
00-0026298,Kellen Davis,TE,24.922,8.333,247,-0.078,30.0,0,D
00-0027979,Jarvis Jenkins,DL,24.91,8.333,687,-0.09,30.0,0,D
00-0030079,Devin Taylor,DL,24.908,8.333,671,-0.092,30.0,0,D
00-0031044,Troy Niklas,TE,24.903,8.333,443,-0.097,30.0,0,D
00-0027777,Arthur Moats,DL,24.896,8.333,459,-0.104,30.0,0,D
00-0028093,Niles Paul,TE,24.915,8.333,479,-0.085,30.0,0,D
00-0032319,Ross Travis,TE,24.906,8.333,207,-0.094,30.0,0,D
00-0031317,Terrence Fede,DL,24.91,8.333,323,-0.09,30.0,0,D
00-0032750,DaVonte Lambert,DL,24.907,8.333,350,-0.093,30.0,0,D
00-0030514,Mychal Rivera,TE,24.925,8.333,307,-0.075,30.0,0,D
00-0025820,Jake Long,OL,24.978,8.333,202,-0.022,30.0,0,D
00-0026008,Matthew Mulligan,TE,24.92,8.333,171,-0.08,30.0,0,D
00-0033976,Treyvon Hester,DL,24.912,8.333,698,-0.088,30.0,0,D
00-0033469,Vincent Taylor,DL,24.902,8.333,657,-0.098,30.0,0,D
00-0028738,Byron Bell,OL,24.843,7.794,732,1.46,30.0,0,D
00-0032089,Brian Parker,TE,24.904,8.333,128,-0.096,30.0,0,D
00-0035444,Jordan Kunaszyk,LB,24.113,8.333,164,-0.887,30.0,0,D
00-0036152,Lamar Jackson,DB,25.694,8.199,461,1.098,30.0,0,D
00-0036482,Mike Strachan,WR,24.236,8.287,238,-0.625,30.0,0,D
00-0036645,Shemar Jean-Charles,DB,24.858,8.146,181,0.419,30.0,0,D
00-0035925,Jarren Williams,DB,25.71,8.333,189,0.71,30.0,0,D
00-0035117,Lester Cotton,OL,22.155,6.896,819,1.467,30.0,0,D
00-0037303,Matt Henningsen,DL,24.26,8.115,429,-0.086,30.0,0,D
00-0037363,Marquan McCall,DL,24.018,8.333,175,-0.982,30.0,0,D
00-0038639,Cory Trice Jr.,DB,24.142,7.902,182,0.435,30.0,0,D
00-0039731,JC Latham,OL,18.733,5.75,1778,1.481,30.0,1,D
00-0039864,Dadrion Taylor-Demerson,DB,23.082,7.334,655,1.08,30.0,1,D
00-0027653,T.J. Ward,DB,25.133,8.024,1292,1.061,29.9,0,D
00-0029208,Tyrunn Walker,DL,24.866,8.333,666,-0.134,29.9,0,D
00-0030515,Stacy McGee,DL,24.857,8.333,879,-0.143,29.9,0,D
00-0026957,David Johnson,TE,24.883,8.333,269,-0.117,29.9,0,D
00-0031779,B.J. Finney,OL,24.692,7.75,1036,1.442,29.9,0,D
00-0032809,Joe Walker,LB,25.412,8.301,662,0.508,29.9,0,D
00-0034930,Trinity Benson,WR,24.267,8.305,278,-0.649,29.9,0,D
00-0036354,Kyle Hinton,OL,24.663,7.746,345,1.424,29.9,1,D
00-0038705,Emari Demercado,RB,20.311,7.287,621,-1.549,29.9,1,D
00-0038853,Otis Reese,LB,24.439,8.333,172,-0.561,29.9,0,D
00-0040133,Azareye'h Thomas,DB,24.331,7.756,292,1.063,29.9,1,D
00-0040397,Jordan Clark,DB,22.031,8.142,131,-2.395,29.9,1,D
00-0024495,Ahmad Brooks,LB,25.024,8.175,1193,0.499,29.8,0,D
00-0030899,Garry Gilliam,OL,24.883,7.831,989,1.389,29.8,0,D
00-0028454,Jonathan Freeny,LB,24.965,8.333,185,-0.035,29.8,0,D
00-0027442,Frank Zombo,LB,24.963,8.165,1107,0.469,29.8,0,D
00-0029391,Sean McGrath,TE,24.867,8.333,468,-0.133,29.8,0,D
00-0030752,Jay Elliott,LB,24.963,8.333,185,-0.037,29.8,0,D
00-0028256,Sealver Siliga,DL,24.828,8.333,266,-0.172,29.8,0,D
00-0030706,Josh Andrews,OL,23.868,7.487,700,1.407,29.8,0,D
00-0033535,Daniel Ross,DL,24.853,8.333,367,-0.147,29.8,0,D
00-0033627,Jason Croom,TE,24.849,8.333,373,-0.151,29.8,0,D
00-0033953,Jordan Leggett,TE,24.855,8.333,303,-0.145,29.8,0,D
00-0034788,Jaeden Graham,TE,24.864,8.333,293,-0.136,29.8,0,D
00-0036930,Landon Young,OL,22.618,7.069,830,1.411,29.8,0,D
00-0037613,Kenyon Green,OL,20.714,6.439,1332,1.398,29.8,0,D
00-0039061,Desjuan Johnson,DL,23.399,7.858,386,-0.176,29.8,1,D
00-0040730,RJ Harvey,RB,19.169,6.919,532,-1.589,29.8,1,D
00-0029793,Brandon Williams,TE,24.815,8.333,410,-0.185,29.7,0,D
00-0020531,Drew Brees,QB,25.18,3.674,4701,14.159,29.7,0,D
00-0027871,Sean Weatherspoon,LB,25.001,8.333,187,0.001,29.7,0,D
00-0029747,Chris Banjo,DB,25.705,8.238,638,0.99,29.7,0,D
00-0026157,Gosder Cherilus,OL,24.894,8.333,202,-0.106,29.7,0,D
00-0033559,Michael Roberts,TE,24.833,8.333,355,-0.167,29.7,0,D
00-0032641,Donte' Deayon,DB,25.632,8.211,697,1.0,29.7,0,D
00-0032792,Nate Sudfeld,QB,23.63,4.893,68,8.95,29.7,0,D
00-0034391,Siran Neal,DB,25.996,8.333,656,0.996,29.7,0,D
00-0033501,Devaroe Lawrence,DL,24.798,8.333,209,-0.202,29.7,0,D
00-0034393,Troy Fumagalli,TE,24.823,8.333,269,-0.177,29.7,0,D
00-0035336,Shaq Calhoun,OL,25.851,8.155,456,1.386,29.7,0,D
00-0034590,Frank Herron,DL,24.584,8.333,193,-0.416,29.7,0,D
00-0036145,Lawrence Cager,TE,24.108,8.094,369,-0.174,29.7,0,D
00-0036559,Shaun Wade,DB,25.553,8.19,356,0.982,29.7,0,D
00-0036573,Rachad Wildgoose,DB,25.462,8.333,185,0.462,29.7,0,D
00-0038978,Byron Young,DL,22.706,7.637,424,-0.204,29.7,1,D
00-0038628,DeMarcco Hellams,DB,25.667,8.222,363,1.0,29.7,1,D
00-0033037,Adolphus Washington,DL,24.79,8.333,924,-0.21,29.6,0,D
00-0032399,Miles Killebrew,DB,25.95,8.333,753,0.95,29.6,0,D
00-0030854,Erik Swoope,TE,24.802,8.333,289,-0.198,29.6,0,D
00-0031609,A.J. Derby,TE,24.696,8.305,640,-0.217,29.6,0,D
00-0029329,Neiko Thorpe,DB,25.003,8.333,175,0.003,29.6,0,D
00-0034774,Breeland Speaks,DL,24.779,8.333,496,-0.221,29.6,0,D
00-0038584,Jaquelin Roy,DL,24.662,8.291,225,-0.21,29.6,0,D
00-0040122,Ashton Jeanty,RB,18.472,6.706,737,-1.645,29.6,1,D
00-0040011,Shemar James,LB,23.079,7.553,500,0.419,29.6,1,D
00-0032060,Eli Harold,LB,25.186,8.263,1223,0.396,29.5,0,D
00-0029087,Leonard Johnson,DB,25.105,8.062,1177,0.92,29.5,0,D
00-0031788,Matt Lengel,TE,24.764,8.333,219,-0.236,29.5,0,D
00-0034502,Grant Haley,DB,25.013,8.024,960,0.942,29.5,0,D
00-0035533,Ryan Connelly,LB,24.994,8.333,189,-0.006,29.5,0,D
00-0033530,Robert Davis,WR,24.242,8.333,173,-0.758,29.5,0,D
00-0035671,Jace Sternberger,TE,24.76,8.333,274,-0.24,29.5,0,D
00-0033386,Cody Hollister,WR,23.634,8.134,331,-0.768,29.5,0,D
00-0036239,Jonathan Garvin,DL,24.155,8.135,627,-0.251,29.5,0,D
00-0036439,Tyrie Cleveland,WR,24.213,8.333,165,-0.787,29.5,0,D
00-0035422,Chris Westry,DB,25.13,8.333,179,0.13,29.5,0,D
00-0037830,Samuel Womack,DB,23.01,7.359,993,0.933,29.5,1,D
00-0037330,Jesse Luketa,LB,24.865,8.156,353,0.397,29.5,0,D
00-0038492,Jason Brownlee,WR,22.829,7.865,316,-0.767,29.5,1,D
00-0038568,Clark Phillips III,DB,23.848,7.635,783,0.941,29.5,0,D
00-0038609,Luke Wypler,OL,24.363,7.68,316,1.321,29.5,1,D
00-0039367,Xavier Thomas,LB,24.947,8.182,209,0.402,29.5,1,D
00-0037094,Jonathan Ford,DL,23.867,8.043,217,-0.262,29.5,1,D
00-0031829,LaDarius Gunter,DB,24.956,8.015,1023,0.911,29.4,0,D
00-0027894,NaVorro Bowman,LB,25.057,8.237,1163,0.345,29.4,0,D
00-0030050,Ray-Ray Armstrong,LB,25.351,8.333,708,0.351,29.4,0,D
00-0020712,James Harrison,LB,24.983,8.208,902,0.359,29.4,0,D
00-0032480,Eddie Yarbrough,DL,24.724,8.333,827,-0.276,29.4,0,D
00-0033956,Marquel Lee,LB,25.353,8.333,662,0.353,29.4,0,D
00-0033408,Bryan Cox,DL,24.73,8.333,543,-0.27,29.4,0,D
00-0033574,Avery Moss,DL,24.709,8.333,550,-0.291,29.4,0,D
00-0033564,Jake Butt,TE,24.715,8.333,194,-0.285,29.4,0,D
00-0034867,Malik Turner,WR,23.985,8.261,404,-0.798,29.4,1,D
00-0038572,Cameron Young,DL,24.55,8.333,195,-0.45,29.4,0,D
00-0031173,Jaylen Watkins,DB,25.221,8.114,909,0.878,29.3,0,D
00-0031956,Anthony Chickillo,LB,25.226,8.305,1128,0.311,29.3,0,D
00-0034577,Kyle Allen,QB,24.318,3.419,1279,14.06,29.3,1,D
00-0031838,James Vaughters,LB,25.312,8.333,461,0.312,29.3,0,D
00-0035823,Ben Ellefson,TE,24.691,8.333,246,-0.309,29.3,0,D
00-0033720,Colin Thompson,TE,24.706,8.333,258,-0.294,29.3,0,D
00-0036250,Tyler Davis,TE,24.416,8.238,318,-0.299,29.3,0,D
00-0037168,Armani Rogers,TE,24.684,8.333,148,-0.316,29.3,0,D
00-0037106,Jaylon Jones,DB,23.605,7.584,685,0.852,29.3,1,D
00-0037457,Jake Hansen,LB,24.948,8.212,386,0.31,29.3,1,D
00-0038569,Sidy Sow,OL,21.153,6.639,905,1.237,29.3,1,D
00-0038823,Kaevon Merriweather,DB,25.138,8.09,430,0.868,29.3,1,D
00-0027984,Orlando Franklin,OL,25.015,7.938,870,1.202,29.2,0,D
00-0030937,Zac Kerin,OL,25.197,8.333,216,0.197,29.2,0,D
00-0031943,Ramik Wilson,LB,25.222,8.315,841,0.276,29.2,0,D
00-0033887,Reuben Foster,LB,25.122,8.279,839,0.285,29.2,0,D
00-0034586,John Atkins,DL,24.649,8.333,418,-0.351,29.2,0,D
00-0035513,Amani Bledsoe,DL,24.668,8.333,378,-0.332,29.2,0,D
00-0029543,Donald Stephenson,OL,24.926,7.912,994,1.191,29.1,0,D
00-0030545,Luke Joeckel,OL,24.538,7.78,867,1.198,29.1,0,D
00-0031035,Xavier Grimble,TE,24.637,8.333,551,-0.363,29.1,0,D
00-0032661,Ben Braunecker,TE,24.64,8.333,388,-0.36,29.1,0,D
00-0031338,Terrence Brooks,DB,25.298,8.17,816,0.789,29.1,0,D
00-0033790,Jordan Evans,LB,25.017,8.254,946,0.255,29.1,0,D
00-0033963,Tanzel Smart,DL,24.633,8.333,590,-0.367,29.1,0,D
00-0031597,Tye Smith,DB,25.131,8.108,616,0.807,29.1,0,D
00-0033938,Kendell Beckwith,LB,25.041,8.265,789,0.248,29.1,0,D
00-0034274,Parry Nickerson,DB,25.8,8.331,351,0.806,29.1,1,D
00-0035281,Joe Jackson,DL,24.636,8.333,284,-0.364,29.1,0,D
00-0036343,Khaleke Hudson,LB,24.189,7.978,533,0.256,29.1,0,D
00-0036270,Kamal Martin,LB,25.241,8.333,204,0.241,29.1,0,D
00-0037012,Trey Lance,QB,22.225,2.735,433,14.02,29.1,1,D
00-0036855,Earnest Brown IV,DL,24.613,8.333,201,-0.387,29.1,0,D
00-0040711,CJ West,DL,22.914,7.763,323,-0.374,29.1,1,D
00-0040382,Josh Fryar,OL,24.498,7.77,277,1.187,29.1,1,D
00-0032110,Kyle Emanuel,LB,25.143,8.305,1042,0.229,29.0,0,D
00-0031814,Matt Longacre,LB,25.212,8.333,771,0.212,29.0,0,D
00-0030770,Brock Coyle,LB,25.228,8.333,798,0.228,29.0,0,D
00-0032929,James Cowser,LB,24.982,8.333,193,-0.018,29.0,0,D
00-0032056,Hau'oli Kikaha,LB,25.124,8.333,197,0.124,29.0,0,D
00-0034770,Chad Thomas,DL,24.601,8.333,452,-0.399,29.0,0,D
00-0034165,Colby Gossett,OL,24.525,7.785,593,1.171,29.0,0,D
00-0034394,Andrew Brown,DL,24.592,8.333,362,-0.408,29.0,0,D
00-0034140,Matt Gono,OL,25.505,8.112,357,1.17,29.0,0,D
00-0038937,Zacch Pickens,DL,23.132,7.852,515,-0.423,29.0,1,D
00-0037120,Tyler Goodson,RB,22.507,8.122,205,-1.858,29.0,1,D
00-0039795,Nehemiah Pritchett,DB,24.893,8.041,238,0.771,29.0,1,D
00-0030780,Ryan Hewitt,TE,24.579,8.333,466,-0.421,28.9,0,D
00-0029061,Julian Stanford,LB,25.205,8.333,541,0.205,28.9,0,D
00-0027609,J'Marcus Webb,OL,24.563,7.816,809,1.116,28.9,0,D
00-0032761,Robert Nkemdiche,DL,24.249,8.23,948,-0.44,28.9,0,D
00-0032599,Josh Perkins,TE,24.579,8.333,311,-0.421,28.9,0,D
00-0033598,Eli Ankou,DL,24.397,8.28,728,-0.442,28.9,0,D
00-0033716,Calvin Munson,LB,25.195,8.333,512,0.195,28.9,0,D
00-0034639,Mike Ford,DB,24.776,8.019,801,0.718,28.9,0,D
00-0034319,Deon Yelder,TE,24.56,8.333,226,-0.44,28.9,0,D
00-0036420,McTelvin Agim,DL,24.575,8.333,224,-0.425,28.9,0,D
00-0035864,Kendall Hinton,WR,21.291,7.413,700,-0.948,28.9,0,D
00-0039004,Carter Warren,OL,23.483,7.452,520,1.128,28.9,0,D
00-0039346,Junior Colson,LB,24.89,8.227,222,0.208,28.9,0,D
00-0039412,Javontae Jean-Baptiste,LB,23.924,7.912,291,0.189,28.9,1,D
00-0039402,Jaden Crumedy,DL,22.048,8.128,155,-2.335,28.9,1,D
00-0029076,Austin Pasztor,OL,24.91,7.943,977,1.08,28.8,0,D
00-0033074,Kevin Dodd,LB,25.154,8.333,261,0.154,28.8,0,D
00-0032922,Marwin Evans,DB,25.029,8.333,182,0.029,28.8,0,D
00-0033344,Hardy Nickerson,LB,24.661,8.164,807,0.168,28.8,0,D
00-0033944,Ben Gedeon,LB,25.175,8.333,647,0.175,28.8,0,D
00-0033931,Lano Hill,DB,25.005,8.103,716,0.697,28.8,0,D
00-0033939,Vince Biegel,LB,25.154,8.333,718,0.154,28.8,0,D
00-0033403,Cameron Malveaux,DL,24.54,8.333,349,-0.46,28.8,0,D
00-0033452,Austin Calitro,LB,25.172,8.333,564,0.172,28.8,0,D
00-0034781,Dorian O'Daniel,LB,25.17,8.333,340,0.17,28.8,0,D
00-0034969,Ben Banogu,DL,24.54,8.333,525,-0.46,28.8,0,D
00-0036077,JuJu Hughes,DB,24.986,8.333,181,-0.014,28.8,0,D
00-0035876,Andre Baccellia,WR,23.465,8.152,240,-0.991,28.8,1,D
00-0039349,DJ Glaze,OL,18.015,5.641,1873,1.091,28.8,1,D
00-0040143,Jacob Parrish,DB,21.788,7.029,710,0.702,28.8,1,D
00-0027060,Lardarius Webb,DB,25.142,8.156,1295,0.676,28.7,0,D
00-0027977,Akeem Ayers,LB,25.123,8.333,346,0.123,28.7,0,D
00-0028111,Byron Maxwell,DB,24.995,8.104,1332,0.682,28.7,0,D
00-0032788,D.J. White,DB,24.949,8.333,181,-0.051,28.7,0,D
00-0032820,Terrance Smith,LB,25.139,8.333,295,0.139,28.7,0,D
00-0027551,Junior Galette,LB,25.131,8.333,386,0.131,28.7,0,D
00-0033973,Elijah Lee,LB,25.114,8.333,579,0.114,28.7,0,D
00-0033532,Josh Harvey-Clemons,LB,25.143,8.333,267,0.143,28.7,0,D
00-0034428,Leon Jacobs,LB,25.131,8.333,455,0.131,28.7,0,D
00-0034336,Shaun Dion Hamilton,LB,25.127,8.333,589,0.127,28.7,0,D
00-0035455,Albert Huggins,DL,24.097,8.199,559,-0.501,28.7,0,D
00-0036399,Netane Muti,OL,25.226,8.053,440,1.068,28.7,0,D
00-0039743,Jordan Jefferson,DL,22.549,8.23,160,-2.14,28.7,1,D
00-0040756,Shemar Stewart,DL,23.476,7.992,271,-0.499,28.7,1,D
00-0026999,Michael Oher,OL,24.961,8.333,215,-0.039,28.6,0,D
00-0031545,Kevin White,WR,23.725,8.264,569,-1.067,28.6,0,D
00-0031564,Lorenzo Mauldin,LB,25.11,8.333,342,0.11,28.6,0,D
00-0032168,Josh Shaw,DB,24.955,8.104,1197,0.644,28.6,0,D
00-0027014,Rey Maualuga,LB,25.085,8.333,462,0.085,28.6,0,D
00-0030160,Josh Martin,LB,25.091,8.333,502,0.091,28.6,0,D
00-0030385,Gerald Hodges,LB,25.085,8.333,904,0.085,28.6,0,D
00-0031915,John Timu,LB,25.092,8.333,294,0.092,28.6,0,D
00-0029289,Korey Toomer,LB,25.102,8.333,712,0.102,28.6,0,D
00-0030069,Damontre Moore,DL,24.48,8.333,428,-0.52,28.6,0,D
00-0035375,Brandon Rusnak,DB,25.317,8.333,191,0.317,28.6,0,D
00-0034723,Nick Thurman,DL,23.055,7.865,678,-0.539,28.6,0,D
00-0037984,Damarion Williams,DB,25.631,8.33,211,0.64,28.6,0,D
00-0037327,Skylar Thompson,QB,22.507,2.864,319,13.915,28.6,0,D
00-0037252,Greg Dulcich,TE,20.62,7.047,870,-0.52,28.6,1,D
00-0037491,J.J. Russell,LB,24.061,7.987,370,0.1,28.6,0,D
00-0038961,Eric Garror,DB,24.956,8.109,328,0.63,28.6,0,D
00-0037461,Tristin McCollum,DB,24.622,8.001,413,0.619,28.6,1,D
00-0039908,Kris Jenkins,DL,20.653,7.062,938,-0.532,28.6,1,D
00-0040137,Jordan Burch,LB,22.527,7.479,457,0.09,28.6,1,D
00-0023445,DeMarcus Ware,LB,25.068,8.333,294,0.068,28.5,0,D
00-0027657,Lamarr Houston,LB,25.052,8.333,383,0.052,28.5,0,D
00-0024249,D'Qwell Jackson,LB,25.076,8.333,669,0.076,28.5,0,D
00-0030529,Sio Moore,LB,25.068,8.333,388,0.068,28.5,0,D
00-0022059,Robert Mathis,LB,25.077,8.333,504,0.077,28.5,0,D
00-0029295,Jeremy Lane,DB,25.023,8.139,1139,0.605,28.5,0,D
00-0030517,David Bass,LB,25.07,8.333,538,0.07,28.5,0,D
00-0028006,Kelvin Sheppard,LB,25.066,8.333,809,0.066,28.5,0,D
00-0026233,Philip Wheeler,LB,25.066,8.333,338,0.066,28.5,0,D
00-0024349,Rob Ninkovich,LB,25.066,8.333,539,0.066,28.5,0,D
00-0027704,Perry Riley,LB,25.059,8.333,650,0.059,28.5,0,D
00-0031728,Zach Vigil,LB,25.07,8.333,401,0.07,28.5,0,D
00-0032433,Kyle Murphy,OL,24.923,8.333,215,-0.077,28.5,0,D
00-0033430,Greg Mabin,DB,25.141,8.182,730,0.596,28.5,0,D
00-0035363,Joe Giles-Harris,LB,25.061,8.332,244,0.064,28.5,1,D
00-0036254,Collin Johnson,WR,23.169,8.081,502,-1.075,28.5,0,D
00-0036440,Derrek Tuszka,LB,24.943,8.297,385,0.053,28.5,0,D
00-0036291,Marlon Davidson,DL,23.982,8.184,534,-0.57,28.5,1,D
00-0034999,Ty Summers,LB,25.04,8.328,328,0.056,28.5,1,D
00-0035906,Jessie Lemonier,LB,24.962,8.333,197,-0.038,28.5,0,D
00-0036110,Ja'Marcus Bradley,WR,23.914,8.333,152,-1.086,28.5,0,D
00-0037098,Samori Toure,WR,23.417,8.166,243,-1.08,28.5,1,D
00-0027560,Albert McClellan,LB,25.032,8.333,623,0.032,28.4,0,D
00-0025920,Jerrell Freeman,LB,25.034,8.333,796,0.034,28.4,0,D
00-0027808,Willie Young,LB,25.027,8.333,768,0.027,28.4,0,D
00-0025434,David Harris,LB,25.035,8.333,1029,0.035,28.4,0,D
00-0031371,Marcus Smith,LB,25.03,8.333,452,0.03,28.4,0,D
00-0031046,Jack Mewhort,OL,24.836,7.958,919,0.962,28.4,0,D
00-0026725,Dan Skuta,LB,25.021,8.333,246,0.021,28.4,0,D
00-0028274,Tim Barnes,OL,24.788,7.937,947,0.975,28.4,0,D
00-0031425,Dominique Easley,LB,25.021,8.333,498,0.021,28.4,0,D
00-0030384,Jelani Jenkins,LB,25.036,8.333,459,0.036,28.4,0,D
00-0032171,Hayes Pullard,LB,25.026,8.333,580,0.026,28.4,0,D
00-0027978,Bruce Carter,LB,24.952,8.333,198,-0.048,28.4,0,D
00-0031945,Martrell Spaight,LB,25.045,8.333,536,0.045,28.4,0,D
00-0031704,Edwin Jackson,LB,25.013,8.333,466,0.013,28.4,0,D
00-0029567,Nick Foles,QB,24.355,3.492,1723,13.878,28.4,0,D
00-0031290,Marquis Flowers,LB,25.032,8.333,361,0.032,28.4,0,D
00-0030396,Freddie Bishop,LB,25.018,8.333,235,0.018,28.4,0,D
00-0031961,Mark Nzeocha,LB,25.033,8.333,213,0.033,28.4,0,D
00-0033970,Shalom Luani,DB,24.989,8.333,185,-0.011,28.4,0,D
00-0034683,Darius Phillips,DB,24.558,7.991,986,0.584,28.4,0,D
00-0032436,Jeff Driskel,QB,24.081,3.402,805,13.876,28.4,0,D
00-0036426,Alton Robinson,LB,24.095,8.023,668,0.025,28.4,0,D
00-0036283,Kenny Robinson,DB,24.501,8.333,174,-0.499,28.4,0,D
00-0037089,Ja'Tyre Carter,OL,24.057,8.266,199,-0.74,28.4,0,D
00-0040663,Harold Fannin Jr.,TE,19.962,6.848,746,-0.582,28.4,1,D
00-0040243,Korie Black,DB,23.239,7.943,172,-0.592,28.4,1,D
00-0026672,Ramon Humber,LB,24.991,8.333,712,-0.009,28.3,0,D
00-0028041,Sam Acho,LB,24.982,8.333,1113,-0.018,28.3,0,D
00-0024232,Chad Greenway,LB,25.01,8.333,382,0.01,28.3,0,D
00-0029594,Sean Spence,LB,24.981,8.333,680,-0.019,28.3,0,D
00-0029250,Shea McClellin,LB,25.01,8.333,421,0.01,28.3,0,D
00-0025435,Justin Durant,LB,24.987,8.333,429,-0.013,28.3,0,D
00-0032204,Chaz Green,OL,25.034,8.035,625,0.929,28.3,0,D
00-0033056,Cory James,LB,24.995,8.333,813,-0.005,28.3,0,D
00-0030499,Jarvis Jones,LB,25.009,8.333,470,0.009,28.3,0,D
00-0022839,Daryl Smith,LB,24.999,8.333,449,-0.001,28.3,0,D
00-0029792,Paul Worrilow,LB,25.013,8.333,417,0.013,28.3,0,D
00-0029310,Cam Johnson,LB,24.991,8.333,329,-0.009,28.3,0,D
00-0030993,Aaron Lynch,LB,24.735,8.242,1062,0.008,28.3,0,D
00-0031719,Mike Hull,LB,25.01,8.333,330,0.01,28.3,0,D
00-0026857,Dannell Ellerbe,LB,24.998,8.333,524,-0.002,28.3,0,D
00-0032353,Chris Milton,DB,24.957,8.333,185,-0.043,28.3,0,D
00-0032798,Harlan Miller,DB,25.03,8.333,187,0.03,28.3,0,D
00-0033915,Tim Williams,LB,25.006,8.333,295,0.006,28.3,0,D
00-0032789,Devante Bond,LB,24.993,8.333,382,-0.007,28.3,0,D
00-0033481,Marcus Kemp,WR,23.844,8.333,176,-1.156,28.3,0,D
00-0031512,Jermaine Whitehead,DB,25.046,8.175,794,0.521,28.3,0,D
