gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0030737,Freddie Martino,WR,25.072,8.333,233,0.072,32.5,0,
00-0031050,Kareem Martin,LB,25.365,8.003,1077,1.355,32.5,0,
00-0031511,DeAndrew White,WR,24.918,8.333,146,-0.082,32.5,0,
00-0034030,Keionta Davis,DL,24.761,8.333,177,-0.239,32.5,0,
00-0034587,Abdullah Anderson,DL,24.508,7.985,707,0.552,32.5,0,
00-0033215,Cyril Grayson,WR,25.06,8.333,169,0.06,32.5,0,
00-0036296,Jabari Zuniga,DL,24.845,8.333,179,-0.155,32.5,0,
00-0036845,Quincy Roche,LB,25.58,8.066,393,1.383,32.5,0,
00-0037561,Markquese Bell,DB,23.563,7.178,1039,2.029,32.5,1,C
00-0037468,Raheem Layne,DB,26.507,8.16,215,2.027,32.5,1,C
00-0038403,Tre Hawkins III,DB,26.033,8.002,408,2.028,32.5,0,
00-0032976,Spencer Drango,OL,24.817,7.503,1153,2.309,32.4,0,
00-0024424,Zach Strief,OL,25.123,7.601,1143,2.319,32.4,0,
00-0028052,Cecil Shorts,WR,25.023,8.333,235,0.023,32.4,0,
00-0027654,Arrelious Benn,WR,25.043,8.333,169,0.043,32.4,0,
00-0031268,Walt Powell,WR,25.022,8.333,277,0.022,32.4,0,
00-0028994,Dominique Jones,TE,25.019,8.333,109,0.019,32.4,0,
00-0030094,Eric Kush,OL,24.853,7.51,979,2.323,32.4,0,
00-0029336,Brittan Golden,WR,25.044,8.333,215,0.044,32.4,0,
00-0033742,Tyrone Swoopes,TE,24.534,8.333,102,-0.466,32.4,0,
00-0032728,Tevin Jones,WR,24.541,8.333,139,-0.459,32.4,0,
00-0035957,Rodney Smith,RB,24.223,8.333,166,-0.777,32.4,0,
00-0036926,Payton Turner,DL,24.222,7.899,631,0.527,32.4,0,
00-0038394,Will Mallory,TE,24.407,7.925,251,0.63,32.4,1,C
00-0026182,Eddie Royal,WR,25.002,8.333,297,0.002,32.3,0,
00-0031291,James Wright,WR,25.009,8.333,181,0.009,32.3,0,
00-0029545,Keenan Robinson,LB,25.188,7.965,1069,1.293,32.3,0,
00-0031264,Chris Smith,LB,25.514,8.067,1087,1.314,32.3,0,
00-0031001,Jeff Janis,WR,24.987,8.333,281,-0.013,32.3,0,
00-0032724,Bryce Treggs,WR,25.009,8.333,278,0.009,32.3,0,
00-0032841,Paul Turner,WR,24.997,8.333,153,-0.003,32.3,0,
00-0033933,Chad Williams,WR,24.567,8.186,516,0.009,32.3,0,
00-0032633,Reggie Gilbert,DL,25.043,8.184,823,0.49,32.3,0,
00-0034091,George Odum,DB,24.597,7.547,1197,1.956,32.3,0,
00-0034801,Josh Woods,LB,24.024,7.575,718,1.3,32.3,1,C
00-0035423,Daniel Wise,DL,25.487,8.333,219,0.487,32.3,0,
00-0037095,Christian Holmes,DB,23.747,8.333,133,-1.253,32.3,0,
00-0038108,Bailey Zappe,QB,22.735,2.717,641,14.585,32.3,0,
00-0037300,Mike Woods,WR,22.72,7.572,434,0.004,32.3,0,
00-0039067,Rashee Rice,WR,17.244,5.741,1337,0.02,32.3,1,D
00-0038493,Claudin Cherelus,LB,23.501,7.403,399,1.291,32.3,1,C
00-0038476,Tommy DeVito,QB,23.14,2.848,475,14.596,32.3,0,
00-0039377,Jaylon Carlies,LB,25.844,8.188,226,1.281,32.3,1,C
00-0026739,Jordan Norwood,WR,24.968,8.333,443,-0.032,32.2,0,
00-0027245,Vincent Rey,LB,25.097,7.946,1283,1.259,32.2,0,
00-0023441,Adam Jones,DB,25.203,7.767,1424,1.9,32.2,0,
00-0031031,Brent Qvale,OL,24.672,7.472,1092,2.257,32.2,0,
00-0026205,John Greco,OL,24.797,7.521,1280,2.234,32.2,0,
00-0031854,Chris Harper,WR,24.957,8.333,220,-0.043,32.2,0,
00-0030521,Justin Hunter,WR,24.956,8.333,463,-0.044,32.2,0,
00-0032423,Trevor Davis,WR,24.964,8.333,410,-0.036,32.2,0,
00-0033097,Shon Coleman,OL,24.969,7.579,1044,2.234,32.2,0,
00-0031060,De'Anthony Thomas,WR,24.977,8.333,331,-0.023,32.2,0,
00-0029119,Derek Carrier,TE,25.168,8.201,683,0.564,32.2,0,
00-0033916,ArDarius Stewart,WR,24.977,8.333,213,-0.023,32.2,0,
00-0033936,C.J. Beathard,QB,24.728,3.386,1010,14.571,32.2,0,
00-0033006,Jaydon Mickens,WR,24.956,8.333,194,-0.044,32.2,0,
00-0033434,Bobo Wilson,WR,24.984,8.333,175,-0.016,32.2,0,
00-0031972,Darius Jennings,WR,24.976,8.333,215,-0.024,32.2,0,
00-0036419,Terrell Lewis,LB,24.828,7.86,786,1.247,32.2,0,
00-0039731,JC Latham,OL,19.212,5.659,1778,2.234,32.2,1,C
00-0039458,Brenden Bates,TE,24.499,7.981,169,0.557,32.2,1,C
00-0039796,Rasheen Ali,RB,22.237,7.985,132,-1.718,32.2,1,D
00-0025470,Charles Johnson,DL,25.168,8.251,884,0.416,32.1,0,
00-0031118,Corey Brown,WR,24.941,8.333,556,-0.059,32.1,0,
00-0030990,Josh Huff,WR,24.948,8.333,158,-0.052,32.1,0,
00-0026307,Erik Walden,LB,25.065,7.952,1314,1.211,32.1,0,
00-0032170,Rashad Greene,WR,24.922,8.333,162,-0.078,32.1,0,
00-0027733,Kam Chancellor,DB,25.364,7.832,1354,1.869,32.1,0,
00-0032430,David Morgan,TE,25.077,8.182,664,0.532,32.1,0,
00-0024271,Chris Chester,OL,25.122,7.641,1167,2.199,32.1,0,
00-0023496,Vincent Jackson,WR,24.931,8.333,291,-0.069,32.1,0,
00-0030263,Charles James,DB,24.947,8.333,154,-0.053,32.1,0,
00-0032959,Charone Peake,WR,24.937,8.333,423,-0.063,32.1,0,
00-0032795,Cody Core,WR,24.625,8.227,678,-0.056,32.1,0,
00-0034751,Josh Jackson,DB,25.178,7.768,1174,1.874,32.1,0,
00-0034746,Maurice Hurst,DL,21.694,7.089,1644,0.427,32.1,1,D
00-0034362,Rashaan Gaulden,DB,24.898,8.333,153,-0.102,32.1,0,
00-0034402,Duke Ejiofor,LB,24.854,8.333,165,-0.146,32.1,0,
00-0034081,Steven Mitchell,WR,24.936,8.333,152,-0.064,32.1,0,
00-0036238,John Penisini,DL,23.812,7.795,785,0.426,32.1,0,
00-0036276,Jacob Phillips,LB,24.919,7.901,647,1.215,32.1,0,
00-0036240,Chris Jackson,DB,25.75,7.957,620,1.878,32.1,0,
00-0036671,Dax Milne,WR,24.818,8.297,234,-0.072,32.1,0,
00-0036977,Ben Cleveland,OL,24.54,7.44,657,2.22,32.1,1,C
00-0033511,Sean Harlow,OL,24.809,7.527,648,2.23,32.1,0,
00-0036350,Kenny Willekes,DL,25.134,8.333,191,0.134,32.1,0,
00-0037459,Kurt Hinish,DL,22.081,7.228,1150,0.395,32.1,0,
00-0037132,Britain Covey,WR,24.46,8.173,162,-0.057,32.1,1,D
00-0037320,Deane Leonard,DB,25.932,8.019,332,1.875,32.1,1,D
00-0029799,Lerentee McCray,DL,25.359,8.333,404,0.359,32.0,0,
00-0031697,Jordan Taylor,WR,24.883,8.333,508,-0.117,32.0,0,
00-0027918,Andrew Hawkins,WR,24.9,8.333,616,-0.1,32.0,0,
00-0027691,Andre Roberts,WR,24.453,8.179,659,-0.084,32.0,0,
00-0029091,Bradley Sowell,TE,24.596,8.041,941,0.473,32.0,0,
00-0033060,Leonte Carroo,WR,24.911,8.333,298,-0.089,32.0,0,
00-0027037,Sean Smith,DB,25.339,7.838,1555,1.826,32.0,0,
00-0026502,Ricky Jean Francois,DL,24.97,8.199,998,0.372,32.0,0,
00-0026983,Darrius Heyward-Bey,WR,24.917,8.333,412,-0.083,32.0,0,
00-0032952,Noah Spence,DL,24.952,8.19,941,0.382,32.0,0,
00-0030460,Markus Wheaton,WR,24.884,8.333,263,-0.116,32.0,0,
00-0029033,Griff Whalen,WR,24.884,8.333,196,-0.116,32.0,0,
00-0031018,Jeremiah George,LB,25.095,8.333,171,0.095,32.0,0,
00-0032115,Kaelin Clay,WR,24.912,8.333,278,-0.088,32.0,0,
00-0033859,Josh Malone,WR,24.9,8.333,387,-0.1,32.0,0,
00-0034192,Nick Keizer,TE,25.149,8.221,309,0.487,32.0,0,
00-0035881,Yasir Durant,OL,24.644,8.333,176,-0.356,32.0,0,
00-0037216,Justyn Ross,WR,23.896,8.227,135,-0.786,32.0,0,
00-0038794,Jaleel McLaughlin,RB,21.06,7.331,562,-0.932,32.0,1,D
00-0038617,Amari Burney,LB,25.386,8.282,182,0.539,32.0,0,
00-0028027,Shareece Wright,DB,24.985,7.729,1557,1.799,31.9,0,
00-0031578,Jake Ryan,LB,25.103,7.984,1137,1.149,31.9,0,
00-0032441,Aaron Burbridge,WR,24.863,8.333,210,-0.137,31.9,0,
00-0030091,Tavarres King,WR,24.879,8.332,475,-0.117,31.9,0,
00-0032881,Tommylee Lewis,WR,24.868,8.333,270,-0.132,31.9,0,
00-0027057,Brandon Tate,WR,24.853,8.333,280,-0.147,31.9,0,
00-0027778,Sam Young,OL,24.727,7.525,1051,2.153,31.9,0,
00-0031934,Devin Smith,WR,24.86,8.333,167,-0.14,31.9,0,
00-0033746,Alex Barrett,DL,23.762,8.333,160,-1.238,31.9,0,
00-0034283,Jullian Taylor,DL,24.855,8.333,186,-0.145,31.9,0,
00-0035684,Deandre Baker,DB,24.68,7.63,1183,1.79,31.9,0,
00-0035025,Hale Hentges,TE,25.431,8.333,218,0.431,31.9,0,
00-0036340,Antonio Gandy-Golden,WR,24.403,8.333,140,-0.597,31.9,0,
00-0036195,Charlie Heck,OL,20.3,6.056,1822,2.133,31.9,1,D
00-0036235,Shaquille Quarterman,LB,24.597,8.333,162,-0.403,31.9,0,
00-0037429,Raheem Blackshear,RB,24.056,8.333,181,-0.944,31.9,0,
00-0039451,Isaiah Williams,WR,22.693,7.613,342,-0.146,31.9,1,D
00-0040669,Isaac TeSlaa,WR,21.567,7.231,419,-0.126,31.9,1,D
00-0026330,Ahtyba Rubin,DL,25.081,8.262,790,0.296,31.8,0,
00-0026224,Harry Douglas,WR,24.849,8.333,245,-0.151,31.8,0,
00-0030113,Charles D. Johnson,WR,24.825,8.333,398,-0.175,31.8,0,
00-0032166,Sammie Coates,WR,24.815,8.333,440,-0.185,31.8,0,
00-0030278,Manti Te'o,LB,25.427,8.108,936,1.103,31.8,0,
00-0031071,Caraun Reid,DL,24.954,8.21,611,0.323,31.8,0,
00-0029394,Brenton Bersin,WR,24.845,8.333,249,-0.155,31.8,0,
00-0033065,Le'Raven Clark,OL,24.232,7.376,1175,2.103,31.8,0,
00-0031394,E.J. Gaines,DB,25.079,7.772,1431,1.764,31.8,0,
00-0033070,Javien Elliott,DB,25.201,7.806,1046,1.783,31.8,0,
00-0032707,Andy Jones,WR,24.826,8.333,245,-0.174,31.8,0,
00-0032123,Tre McBride,WR,24.822,8.333,215,-0.178,31.8,0,
00-0033253,Tyler Catalina,OL,24.831,8.333,182,-0.169,31.8,0,
00-0034339,Trey Quinn,WR,24.156,8.112,506,-0.179,31.8,0,
00-0035260,Renell Wren,DL,24.59,8.333,180,-0.41,31.8,0,
00-0036661,Israel Mukuamu,DB,26.425,8.214,477,1.783,31.8,0,
00-0036877,Jaelon Darden,WR,24.846,8.333,166,-0.154,31.8,0,
00-0037277,Teagan Quitoriano,TE,22.261,7.281,674,0.417,31.8,1,D
00-0038556,DeMarvion Overshown,LB,22.365,7.077,864,1.133,31.8,1,C
00-0039899,Patrick Paul,OL,20.745,6.211,1247,2.112,31.8,1,D
00-0039379,Jamari Thrash,WR,22.705,7.624,337,-0.168,31.8,1,D
00-0038348,Josh Butler,DB,25.532,8.199,177,0.936,31.8,1,D
00-0033122,Shilique Calhoun,DL,24.877,8.197,862,0.285,31.7,0,
00-0033256,Deyshawn Bond,OL,24.794,8.333,182,-0.206,31.7,0,
00-0027688,Colt McCoy,QB,24.515,3.35,697,14.465,31.7,0,
00-0034612,Demone Harris,DL,24.614,8.111,524,0.282,31.7,0,
00-0035297,Kelvin Harmon,WR,24.148,8.118,461,-0.205,31.7,0,
00-0035404,Porter Gustin,LB,25.352,8.093,705,1.072,31.7,0,
00-0035869,Austin Mack,WR,24.814,8.333,170,-0.186,31.7,0,
00-0036457,Ty'Son Williams,RB,23.974,8.333,151,-1.026,31.7,0,
00-0036367,Lucas Niang,OL,24.553,7.496,554,2.065,31.7,0,
00-0038574,Isaiah McGuire,DL,21.026,6.915,937,0.282,31.7,1,D
00-0037605,Andrew Rupcich,OL,25.054,8.019,213,0.997,31.7,0,
00-0040234,Quinn Ewers,QB,24.054,3.2,173,14.453,31.7,1,C
00-0037480,Dylan Cook,OL,23.295,7.067,334,2.094,31.7,1,D
00-0029417,Jared Crick,DL,25.082,8.283,880,0.234,31.6,0,
00-0023682,Ryan Fitzpatrick,QB,25.406,3.654,2718,14.446,31.6,0,
00-0033076,Derrick Kindred,DB,24.894,7.731,1620,1.7,31.6,0,
00-0030420,David Amerson,DB,25.123,7.805,1516,1.709,31.6,0,
00-0032766,Jason Spriggs,OL,24.817,7.585,960,2.062,31.6,0,
00-0032827,Leonard Wester,OL,25.043,8.333,189,0.043,31.6,0,
00-0031025,Michael Campanaro,WR,24.763,8.333,270,-0.237,31.6,0,
00-0035401,Damion Willis,WR,24.758,8.333,185,-0.242,31.6,0,
00-0034729,Jamarco Jones,OL,24.024,7.323,710,2.056,31.6,0,
00-0035355,Blake Hance,OL,23.011,6.987,1003,2.049,31.6,1,D
00-0036950,Avery Williams,RB,23.85,8.301,258,-1.054,31.6,0,
00-0036553,Carlos Basham,LB,23.84,7.593,960,1.061,31.6,1,D
00-0035946,Myles Adams,DL,24.653,8.137,387,0.242,31.6,0,
00-0037207,Mike Caliendo,OL,21.239,6.402,843,2.034,31.6,1,D
00-0040541,Torricelli Simpkins III,OL,22.936,7.954,169,-0.926,31.6,1,D
00-0032138,Darius Kilgo,DL,24.952,8.333,193,-0.048,31.5,0,
00-0032628,Kentrell Brice,DB,25.124,7.822,1197,1.66,31.5,0,
00-0026243,William Hayes,DL,25.19,8.333,799,0.19,31.5,0,
00-0032475,Tanner McEvoy,WR,24.744,8.333,347,-0.256,31.5,0,
00-0027725,Clay Harbor,TE,25.041,8.333,115,0.041,31.5,0,
00-0033758,Jeremiah Valoaga,DL,24.822,8.333,189,-0.178,31.5,0,
00-0033937,Amara Darboh,WR,24.73,8.333,176,-0.27,31.5,0,
00-0033633,Tanner Gentry,WR,24.713,8.333,192,-0.287,31.5,0,
00-0033302,Adrian Colbert,DB,24.573,7.638,1402,1.658,31.5,0,
00-0034515,Dee Delaney,DB,24.741,7.688,840,1.676,31.5,0,
00-0034792,Cornell Armstrong,DB,25.962,8.106,546,1.645,31.5,1,D
00-0032945,Duke Williams,WR,24.742,8.333,224,-0.258,31.5,0,
00-0036194,Devin Asiasi,TE,24.839,8.172,374,0.323,31.5,0,
00-0035822,Doug Costin,DL,24.803,8.198,438,0.209,31.5,0,
00-0036949,Adetokunbo Ogundeji,LB,23.469,7.486,1040,1.012,31.5,0,
00-0036493,Deon Jackson,RB,22.717,7.933,308,-1.084,31.5,0,
00-0037311,Ko Kieft,TE,22.875,7.523,569,0.305,31.5,1,D
00-0039133,Cam Smith,DB,23.505,8.157,143,-0.965,31.5,0,
00-0039827,Hunter Nourzad,OL,19.286,8.128,117,-5.098,31.5,1,D
00-0040182,Dante Trader Jr.,DB,24.772,7.699,397,1.674,31.5,1,D
00-0040645,Cody Simon,LB,22.523,7.167,516,1.021,31.5,1,D
00-0027573,Mitch Unrein,DL,25.176,8.333,769,0.176,31.4,0,
00-0022712,Vince Wilfork,DL,25.161,8.333,551,0.161,31.4,0,
00-0032496,Matthias Farley,DB,25.498,7.958,1388,1.624,31.4,0,
00-0030576,Datone Jones,DL,25.182,8.333,816,0.182,31.4,0,
00-0021146,Dwight Freeney,DL,25.173,8.333,724,0.173,31.4,0,
00-0032772,Ryan Smith,DB,25.017,7.797,1067,1.628,31.4,0,
00-0034824,Martinas Rankin,OL,25.048,7.694,700,1.965,31.4,0,
00-0035590,Riley Ridley,WR,24.69,8.333,160,-0.31,31.4,0,
00-0038984,Kei'Trel Clark,DB,23.898,7.43,713,1.609,31.4,1,D
00-0040187,Mitchell Evans,TE,22.003,7.246,390,0.264,31.4,1,D
00-0030048,Cornelius Washington,DL,25.12,8.333,791,0.12,31.3,0,
00-0032162,T.Y. McGill,DL,24.811,8.222,861,0.145,31.3,0,
00-0027812,Dekoda Watson,LB,25.014,8.333,176,0.014,31.3,0,
00-0031120,Adarius Taylor,LB,24.61,7.897,1020,0.919,31.3,0,
00-0031844,Deshazor Everett,DB,25.496,7.964,1131,1.604,31.3,0,
00-0034436,Will Clapp,OL,20.773,6.272,1602,1.958,31.3,0,
00-0034593,Chris Lacy,WR,24.664,8.333,153,-0.336,31.3,0,
00-0035330,Anthony Pittman,LB,24.383,8.333,163,-0.617,31.3,0,
00-0034125,Kendal Vickers,DL,24.088,7.988,584,0.124,31.3,0,
00-0034318,Henry Mondeaux,DL,24.176,8.014,556,0.135,31.3,0,
00-0035135,Tim Ward,DL,25.126,8.333,235,0.126,31.3,0,
00-0036572,Shi Smith,WR,22.63,7.652,540,-0.324,31.3,0,
00-0037621,Ryder Anderson,DL,24.573,8.333,184,-0.427,31.3,0,
00-0037627,Mike Greene,DL,24.839,8.231,218,0.146,31.3,0,
00-0027787,Eugene Sims,DL,25.084,8.333,509,0.084,31.2,0,
00-0026194,Jason Jones,DL,25.085,8.333,482,0.085,31.2,0,
00-0028080,Karl Klug,DL,25.084,8.333,720,0.084,31.2,0,
00-0031403,Jay Bromley,DL,25.084,8.333,680,0.084,31.2,0,
00-0029053,Ryan Davis,DL,25.105,8.333,618,0.105,31.2,0,
00-0032649,Brian Price,DL,25.101,8.333,370,0.101,31.2,0,
00-0030871,Garrison Smith,DL,24.972,8.333,196,-0.028,31.2,0,
00-0029275,Ladarius Green,TE,25.196,8.333,129,0.196,31.2,0,
00-0031414,Dexter McDougle,DB,24.91,8.333,161,-0.09,31.2,0,
00-0032409,Willie Henry,DL,25.111,8.333,638,0.111,31.2,0,
00-0033962,Caleb Brantley,DL,25.082,8.333,251,0.082,31.2,0,
00-0033717,Travis Rudolph,WR,24.63,8.333,238,-0.37,31.2,0,
00-0034363,Deadrin Senat,DL,24.921,8.28,585,0.081,31.2,0,
00-0035650,Justin Layne,DB,24.889,8.333,160,-0.111,31.2,0,
00-0034080,Jeremiah Kolone,OL,23.879,8.127,181,-0.5,31.2,0,
00-0039350,Zak Zinter,OL,25.07,7.724,265,1.896,31.2,1,D
00-0039799,Sataoa Laumea,OL,24.319,7.471,335,1.905,31.2,0,
00-0029257,Jerel Worthy,DL,25.076,8.333,305,0.076,31.1,0,
00-0029303,Billy Winn,DL,25.054,8.333,354,0.054,31.1,0,
00-0027878,Jared Odrick,DL,25.079,8.333,247,0.079,31.1,0,
00-0027745,Cam Thomas,DL,25.07,8.333,375,0.07,31.1,0,
00-0023750,Mario Williams,DL,25.077,8.333,421,0.077,31.1,0,
00-0030776,Kerry Wynn,DL,25.055,8.333,717,0.055,31.1,0,
00-0027951,Nick Fairley,DL,25.073,8.333,675,0.073,31.1,0,
00-0031193,Dan McCullers,DL,25.054,8.333,511,0.054,31.1,0,
00-0027756,Arthur Jones,DL,25.062,8.333,327,0.062,31.1,0,
00-0032369,Anthony Lanier,DL,25.046,8.333,364,0.046,31.1,0,
00-0031081,Zach Moore,DL,25.051,8.333,249,0.051,31.1,0,
00-0033786,Ryan Glasgow,DL,25.068,8.333,620,0.068,31.1,0,
00-0031208,Chris McCain,DL,25.08,8.333,225,0.08,31.1,0,
00-0027732,Michael Hoomanawanui,TE,25.161,8.333,436,0.161,31.1,0,
00-0032627,James Burgess,LB,25.164,8.098,1305,0.871,31.1,0,
00-0033438,Fadol Brown,DL,25.053,8.333,215,0.053,31.1,0,
00-0034653,Deontay Burnett,WR,24.599,8.333,206,-0.401,31.1,0,
00-0034215,Hercules Mata'afa,DL,25.077,8.333,373,0.077,31.1,0,
00-0035519,Isaiah Mack,DL,25.071,8.333,312,0.071,31.1,0,
00-0036149,Javelin Guidry,DB,25.54,8.003,636,1.531,31.1,0,
00-0036273,Jake Hanson,OL,25.275,7.799,399,1.878,31.1,0,
00-0036663,Matt Farniok,OL,24.695,8.218,194,0.04,31.1,0,
00-0037517,Luke Masterson,LB,24.043,7.732,582,0.848,31.1,0,
00-0038416,Tyson Bagent,QB,24.124,3.262,312,14.338,31.1,1,C
00-0025942,Leger Douzable,DL,25.022,8.333,662,0.022,31.0,0,
00-0026217,Pat Sims,DL,25.018,8.333,669,0.018,31.0,0,
00-0032061,Xavier Cooper,DL,25.031,8.333,708,0.031,31.0,0,
00-0029266,John Hughes,DL,25.017,8.333,223,0.017,31.0,0,
00-0026105,Wallace Gilberry,DL,25.038,8.333,252,0.038,31.0,0,
00-0027038,Sen'Derrick Marks,DL,25.044,8.333,504,0.044,31.0,0,
00-0031393,Maurice Alexander,LB,25.079,8.087,1129,0.818,31.0,0,
00-0029191,DeShawn Shead,DB,25.126,7.876,1177,1.499,31.0,0,
00-0028424,Cedric Thornton,DL,25.014,8.333,659,0.014,31.0,0,
00-0027033,Paul Kruger,DL,25.038,8.333,536,0.038,31.0,0,
00-0024278,Darryl Tapp,DL,25.025,8.333,327,0.025,31.0,0,
00-0030921,Tenny Palepoi,DL,25.039,8.333,611,0.039,31.0,0,
00-0029111,Derrick Shelby,DL,25.02,8.333,756,0.02,31.0,0,
00-0023494,Jonathan Babineaux,DL,25.029,8.333,508,0.029,31.0,0,
00-0031981,Richard Ash,DL,25.019,8.333,272,0.019,31.0,0,
00-0033568,Nate Hairston,DB,25.197,7.908,1451,1.473,31.0,0,
00-0033934,Nazair Jones,DL,25.014,8.333,395,0.014,31.0,0,
00-0033580,Tanner Vallejo,LB,25.188,8.118,683,0.836,31.0,0,
00-0034213,Holton Hill,DB,25.305,7.941,765,1.483,31.0,0,
00-0033569,Roderick Johnson,OL,25.586,7.912,593,1.849,31.0,0,
00-0033367,C.J. Board,WR,24.555,8.333,277,-0.445,31.0,0,
00-0036398,John Hightower,WR,23.801,8.076,330,-0.427,31.0,0,
00-0035022,Penny Hart,WR,24.566,8.333,217,-0.434,31.0,0,
00-0036002,Elijah Riley,DB,25.678,8.062,436,1.492,31.0,0,
00-0035998,Michael Jacquet,DB,24.505,8.333,155,-0.495,31.0,0,
00-0036620,Dee Eskridge,WR,23.264,7.899,470,-0.433,31.0,1,D
00-0036825,Feleipe Franks,TE,24.373,8.329,108,-0.614,31.0,1,D
00-0034401,Mike White,QB,24.39,3.362,533,14.303,31.0,0,
00-0034602,Bunmi Rotimi,DL,24.878,8.333,196,-0.122,31.0,0,
00-0036959,Michael Bandy,WR,24.005,8.145,243,-0.43,31.0,1,D
00-0037431,Kingsley Jonathan,DL,23.943,8.31,173,-0.986,31.0,1,D
00-0037594,Julius Chestnut,RB,23.482,8.253,155,-1.277,31.0,1,D
00-0038818,Luke Haggard,OL,24.158,7.605,232,1.343,31.0,1,D
00-0027939,Cam Newton,QB,24.711,3.472,4087,14.294,30.9,0,
00-0027991,Stephen Paea,DL,24.997,8.333,437,-0.003,30.9,0,
00-0031172,Khyri Thornton,DL,25.0,8.333,365,0.0,30.9,0,
00-0026206,Kendall Langford,DL,25.011,8.333,282,0.011,30.9,0,
00-0031592,David Parry,DL,24.981,8.333,660,-0.019,30.9,0,
00-0026292,Letroy Guion,DL,25.005,8.333,511,0.005,30.9,0,
00-0027055,Roy Miller,DL,25.002,8.333,218,0.002,30.9,0,
00-0027894,NaVorro Bowman,LB,25.247,8.154,1163,0.786,30.9,0,
00-0020531,Drew Brees,QB,25.296,3.673,4701,14.275,30.9,0,
00-0027877,Dan Williams,DL,24.993,8.333,374,-0.007,30.9,0,
00-0032938,Darius Latham,DL,24.991,8.333,351,-0.009,30.9,0,
00-0029256,Kendall Reyes,DL,25.004,8.333,238,0.004,30.9,0,
00-0029277,Jaye Howard,DL,24.997,8.333,338,-0.003,30.9,0,
00-0026980,Tyson Jackson,DL,25.001,8.333,361,0.001,30.9,0,
00-0026145,Glenn Dorsey,DL,25.001,8.333,383,0.001,30.9,0,
00-0032727,Joel Heath,DL,25.006,8.333,632,0.006,30.9,0,
00-0030923,Jeremiah Sirles,OL,25.081,7.759,1187,1.805,30.9,0,
00-0024341,Elvis Dumervil,DL,24.989,8.333,570,-0.011,30.9,0,
00-0022793,Antonio Smith,DL,24.99,8.333,255,-0.01,30.9,0,
00-0029634,James Hanna,TE,25.093,8.333,266,0.093,30.9,0,
00-0033338,Cethan Carter,TE,25.098,8.333,382,0.098,30.9,0,
00-0035651,Jaylon Ferguson,LB,24.656,7.956,916,0.788,30.9,0,
00-0035264,Jarrett Stidham,QB,23.443,3.051,441,14.289,30.9,1,D
00-0035860,Tony Jones,RB,22.922,8.081,313,-1.321,30.9,0,
00-0037377,Trenton Thompson,DB,26.312,8.295,199,1.426,30.9,0,
00-0039876,Sedrick Van Pran-Granger,OL,24.6,8.227,193,-0.08,30.9,1,D
00-0028707,Corbin Bryant,DL,24.959,8.333,212,-0.041,30.8,0,
00-0027139,John Phillips,TE,25.072,8.333,474,0.072,30.8,0,
00-0030088,Quinton Dial,DL,24.975,8.333,742,-0.025,30.8,0,
00-0023514,Evan Mathis,OL,24.956,8.333,195,-0.044,30.8,0,
00-0025420,Alan Branch,DL,24.95,8.333,988,-0.05,30.8,0,
00-0027829,Ricardo Mathews,DL,24.951,8.333,318,-0.049,30.8,0,
00-0027442,Frank Zombo,LB,24.971,8.07,1107,0.761,30.8,0,
00-0029252,Courtney Upshaw,DL,24.966,8.333,565,-0.034,30.8,0,
00-0030106,Chris Jones,DL,24.952,8.333,283,-0.048,30.8,0,
00-0030132,Stefan Charles,DL,24.952,8.333,217,-0.048,30.8,0,
00-0031006,Robert Thomas,DL,24.959,8.333,315,-0.041,30.8,0,
00-0032905,Chris Landrum,LB,24.95,8.333,179,-0.05,30.8,0,
00-0031948,Ryan Russell,DL,24.951,8.333,601,-0.049,30.8,0,
00-0032787,Cole Toner,OL,25.834,8.019,352,1.776,30.8,0,
00-0033924,Eddie Vanderdoes,DL,24.947,8.333,513,-0.053,30.8,0,
00-0033054,Rico Gathers,TE,25.067,8.333,148,0.067,30.8,0,
00-0034145,Chris Lammons,DB,25.943,8.183,450,1.395,30.8,1,D
00-0035562,Jesper Horsted,TE,25.053,8.333,168,0.053,30.8,0,
00-0036314,Markus Bailey,LB,25.64,8.293,392,0.762,30.8,0,
00-0036984,Trey Sermon,RB,21.605,7.652,439,-1.35,30.8,1,D
00-0026223,Jeremy Zuttah,OL,24.981,7.747,1042,1.74,30.7,0,
00-0031304,Will Clarke,DL,24.918,8.333,660,-0.082,30.7,0,
00-0025506,Allen Barbre,OL,24.964,7.742,1153,1.739,30.7,0,
00-0030697,Jamie Meder,DL,24.926,8.333,869,-0.074,30.7,0,
00-0031556,Nate Orchard,DL,24.934,8.333,673,-0.066,30.7,0,
00-0032859,Destiny Vaeao,DL,24.912,8.333,639,-0.088,30.7,0,
00-0024495,Ahmad Brooks,LB,25.073,8.113,1193,0.734,30.7,0,
00-0030457,Tank Carradine,DL,24.928,8.333,472,-0.072,30.7,0,
00-0024102,Tony McDaniel,DL,24.928,8.333,572,-0.072,30.7,0,
00-0032390,Cyrus Jones,DB,25.013,8.333,167,0.013,30.7,0,
00-0027135,Brandon Myers,TE,25.039,8.333,363,0.039,30.7,0,
00-0031281,Ra'Shede Hageman,DL,24.91,8.333,336,-0.09,30.7,0,
00-0021706,Cullen Jenkins,DL,24.914,8.333,288,-0.086,30.7,0,
