gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0040669,Isaac TeSlaa,WR,21.587,7.231,419,-0.107,32.0,1,D
00-0028027,Shareece Wright,DB,24.986,7.73,1557,1.797,31.9,0,
00-0031697,Jordan Taylor,WR,24.883,8.333,508,-0.117,31.9,0,
00-0031578,Jake Ryan,LB,25.104,7.984,1137,1.151,31.9,0,
00-0032441,Aaron Burbridge,WR,24.863,8.333,210,-0.137,31.9,0,
00-0030091,Tavarres King,WR,24.879,8.331,475,-0.114,31.9,0,
00-0032881,Tommylee Lewis,WR,24.886,8.333,270,-0.114,31.9,0,
00-0027057,Brandon Tate,WR,24.854,8.333,280,-0.146,31.9,0,
00-0030460,Markus Wheaton,WR,24.883,8.333,263,-0.117,31.9,0,
00-0029033,Griff Whalen,WR,24.884,8.333,196,-0.116,31.9,0,
00-0027778,Sam Young,OL,24.727,7.524,1051,2.154,31.9,0,
00-0031934,Devin Smith,WR,24.86,8.333,167,-0.14,31.9,0,
00-0033746,Alex Barrett,DL,23.758,8.333,160,-1.242,31.9,0,
00-0034283,Jullian Taylor,DL,24.855,8.333,186,-0.145,31.9,0,
00-0035684,Deandre Baker,DB,24.679,7.63,1183,1.788,31.9,0,
00-0036661,Israel Mukuamu,DB,26.435,8.214,477,1.792,31.9,0,
00-0026330,Ahtyba Rubin,DL,25.08,8.261,790,0.296,31.8,0,
00-0026224,Harry Douglas,WR,24.849,8.333,245,-0.151,31.8,0,
00-0030113,Charles D. Johnson,WR,24.825,8.333,398,-0.175,31.8,0,
00-0033122,Shilique Calhoun,DL,24.895,8.197,862,0.304,31.8,0,
00-0030278,Manti Te'o,LB,25.427,8.108,936,1.102,31.8,0,
00-0031071,Caraun Reid,DL,24.941,8.21,611,0.31,31.8,0,
00-0029394,Brenton Bersin,WR,24.845,8.333,249,-0.155,31.8,0,
00-0033065,Le'Raven Clark,OL,24.244,7.376,1175,2.115,31.8,0,
00-0031394,E.J. Gaines,DB,25.077,7.771,1431,1.764,31.8,0,
00-0033070,Javien Elliott,DB,25.198,7.807,1046,1.778,31.8,0,
00-0032707,Andy Jones,WR,24.825,8.333,245,-0.175,31.8,0,
00-0033253,Tyler Catalina,OL,24.831,8.333,182,-0.169,31.8,0,
00-0034339,Trey Quinn,WR,24.16,8.112,506,-0.175,31.8,0,
00-0035260,Renell Wren,DL,24.592,8.333,180,-0.408,31.8,0,
00-0035025,Hale Hentges,TE,25.431,8.333,218,0.431,31.8,0,
00-0036340,Antonio Gandy-Golden,WR,24.387,8.333,140,-0.613,31.8,0,
00-0036235,Shaquille Quarterman,LB,24.574,8.333,162,-0.426,31.8,0,
00-0036877,Jaelon Darden,WR,24.851,8.333,166,-0.149,31.8,0,
00-0038556,DeMarvion Overshown,LB,22.354,7.078,864,1.12,31.8,1,C
00-0039899,Patrick Paul,OL,20.742,6.211,1247,2.11,31.8,1,D
00-0039379,Jamari Thrash,WR,22.71,7.624,337,-0.163,31.8,1,D
00-0039451,Isaiah Williams,WR,22.659,7.613,342,-0.179,31.8,1,D
00-0038348,Josh Butler,DB,25.511,8.199,177,0.914,31.8,1,D
00-0037480,Dylan Cook,OL,23.314,7.067,334,2.114,31.8,1,D
00-0030420,David Amerson,DB,25.133,7.805,1516,1.717,31.7,0,
00-0032166,Sammie Coates,WR,24.814,8.333,440,-0.186,31.7,0,
00-0033256,Deyshawn Bond,OL,24.794,8.333,182,-0.206,31.7,0,
00-0032123,Tre McBride,WR,24.815,8.333,215,-0.185,31.7,0,
00-0033302,Adrian Colbert,DB,24.627,7.638,1402,1.713,31.7,0,
00-0027688,Colt McCoy,QB,24.514,3.35,697,14.464,31.7,0,
00-0034612,Demone Harris,DL,24.6,8.111,524,0.268,31.7,0,
00-0035297,Kelvin Harmon,WR,24.153,8.118,461,-0.202,31.7,0,
00-0034729,Jamarco Jones,OL,24.051,7.323,710,2.083,31.7,0,
00-0035869,Austin Mack,WR,24.814,8.333,170,-0.186,31.7,0,
00-0036195,Charlie Heck,OL,20.235,6.055,1822,2.07,31.7,1,D
00-0036457,Ty'Son Williams,RB,23.962,8.333,151,-1.038,31.7,0,
00-0038574,Isaiah McGuire,DL,21.032,6.915,937,0.288,31.7,1,D
00-0040234,Quinn Ewers,QB,24.053,3.2,173,14.453,31.7,1,C
00-0029417,Jared Crick,DL,25.082,8.282,880,0.235,31.6,0,
00-0023682,Ryan Fitzpatrick,QB,25.407,3.654,2718,14.446,31.6,0,
00-0033076,Derrick Kindred,DB,24.893,7.732,1620,1.698,31.6,0,
00-0032766,Jason Spriggs,OL,24.816,7.585,960,2.062,31.6,0,
00-0032827,Leonard Wester,OL,25.044,8.333,189,0.044,31.6,0,
00-0031025,Michael Campanaro,WR,24.759,8.333,270,-0.241,31.6,0,
00-0035401,Damion Willis,WR,24.75,8.333,185,-0.25,31.6,0,
00-0035404,Porter Gustin,LB,25.322,8.093,705,1.042,31.6,0,
00-0035355,Blake Hance,OL,23.007,6.987,1003,2.046,31.6,1,D
00-0036367,Lucas Niang,OL,24.552,7.496,554,2.064,31.6,0,
00-0036950,Avery Williams,RB,23.836,8.3,258,-1.064,31.6,0,
00-0036553,Carlos Basham,LB,23.83,7.593,960,1.05,31.6,1,D
00-0036493,Deon Jackson,RB,22.721,7.933,308,-1.08,31.6,0,
00-0037311,Ko Kieft,TE,22.92,7.523,569,0.349,31.6,1,D
00-0040182,Dante Trader Jr.,DB,24.794,7.699,397,1.696,31.6,1,D
00-0040645,Cody Simon,LB,22.541,7.165,516,1.046,31.6,1,D
00-0040541,Torricelli Simpkins III,OL,22.933,7.954,169,-0.929,31.6,1,D
00-0032138,Darius Kilgo,DL,24.956,8.333,193,-0.044,31.5,0,
00-0032628,Kentrell Brice,DB,25.127,7.822,1197,1.662,31.5,0,
00-0026243,William Hayes,DL,25.19,8.333,799,0.19,31.5,0,
00-0032475,Tanner McEvoy,WR,24.744,8.333,347,-0.256,31.5,0,
00-0027725,Clay Harbor,TE,25.04,8.333,115,0.04,31.5,0,
00-0033758,Jeremiah Valoaga,DL,24.823,8.333,189,-0.177,31.5,0,
00-0033937,Amara Darboh,WR,24.731,8.333,176,-0.269,31.5,0,
00-0034515,Dee Delaney,DB,24.732,7.688,840,1.668,31.5,0,
00-0032945,Duke Williams,WR,24.748,8.333,224,-0.252,31.5,0,
00-0036194,Devin Asiasi,TE,24.841,8.172,374,0.326,31.5,0,
00-0035822,Doug Costin,DL,24.804,8.198,438,0.209,31.5,0,
00-0036949,Adetokunbo Ogundeji,LB,23.472,7.485,1040,1.016,31.5,0,
00-0035946,Myles Adams,DL,24.595,8.137,387,0.184,31.5,0,
00-0037207,Mike Caliendo,OL,21.233,6.402,843,2.028,31.5,1,D
00-0039133,Cam Smith,DB,23.461,8.157,143,-1.009,31.5,0,
00-0037605,Andrew Rupcich,OL,25.009,8.019,213,0.952,31.5,0,
00-0027573,Mitch Unrein,DL,25.176,8.333,769,0.176,31.4,0,
00-0022712,Vince Wilfork,DL,25.161,8.333,551,0.161,31.4,0,
00-0032496,Matthias Farley,DB,25.475,7.958,1388,1.6,31.4,0,
00-0030576,Datone Jones,DL,25.183,8.333,816,0.183,31.4,0,
00-0021146,Dwight Freeney,DL,25.173,8.333,724,0.173,31.4,0,
00-0031844,Deshazor Everett,DB,25.497,7.963,1131,1.607,31.4,0,
00-0033633,Tanner Gentry,WR,24.706,8.333,192,-0.294,31.4,0,
00-0032772,Ryan Smith,DB,25.017,7.797,1067,1.627,31.4,0,
00-0034824,Martinas Rankin,OL,25.048,7.694,700,1.967,31.4,0,
00-0035590,Riley Ridley,WR,24.682,8.333,160,-0.318,31.4,0,
00-0037627,Mike Greene,DL,24.853,8.231,218,0.159,31.4,0,
00-0039827,Hunter Nourzad,OL,19.265,8.127,117,-5.117,31.4,1,D
00-0040187,Mitchell Evans,TE,22.03,7.246,390,0.291,31.4,1,D
00-0030048,Cornelius Washington,DL,25.12,8.333,791,0.12,31.3,0,
00-0032162,T.Y. McGill,DL,24.797,8.223,861,0.129,31.3,0,
00-0027812,Dekoda Watson,LB,25.013,8.333,176,0.013,31.3,0,
00-0031120,Adarius Taylor,LB,24.61,7.897,1020,0.919,31.3,0,
00-0034436,Will Clapp,OL,20.765,6.272,1602,1.95,31.3,0,
00-0034593,Chris Lacy,WR,24.668,8.333,153,-0.332,31.3,0,
00-0035650,Justin Layne,DB,24.89,8.333,160,-0.11,31.3,0,
00-0034318,Henry Mondeaux,DL,24.168,8.014,556,0.127,31.3,0,
00-0036572,Shi Smith,WR,22.634,7.652,540,-0.322,31.3,0,
00-0038984,Kei'Trel Clark,DB,23.862,7.431,713,1.57,31.3,1,D
00-0027787,Eugene Sims,DL,25.084,8.333,509,0.084,31.2,0,
00-0026194,Jason Jones,DL,25.085,8.333,482,0.085,31.2,0,
00-0028080,Karl Klug,DL,25.084,8.333,720,0.084,31.2,0,
00-0031403,Jay Bromley,DL,25.084,8.333,680,0.084,31.2,0,
00-0029053,Ryan Davis,DL,25.105,8.333,618,0.105,31.2,0,
00-0032649,Brian Price,DL,25.103,8.333,370,0.103,31.2,0,
00-0030871,Garrison Smith,DL,24.975,8.333,196,-0.025,31.2,0,
00-0029275,Ladarius Green,TE,25.196,8.333,129,0.196,31.2,0,
00-0031414,Dexter McDougle,DB,24.914,8.333,161,-0.086,31.2,0,
00-0031208,Chris McCain,DL,25.087,8.333,225,0.087,31.2,0,
00-0032409,Willie Henry,DL,25.101,8.333,638,0.101,31.2,0,
00-0033962,Caleb Brantley,DL,25.081,8.333,251,0.081,31.2,0,
00-0033717,Travis Rudolph,WR,24.63,8.333,238,-0.37,31.2,0,
00-0034363,Deadrin Senat,DL,24.933,8.28,585,0.094,31.2,0,
00-0034792,Cornell Armstrong,DB,25.872,8.106,546,1.554,31.2,1,D
00-0035519,Isaiah Mack,DL,25.084,8.333,312,0.084,31.2,0,
00-0034125,Kendal Vickers,DL,24.057,7.988,584,0.092,31.2,0,
00-0036149,Javelin Guidry,DB,25.541,8.003,636,1.532,31.2,0,
00-0035135,Tim Ward,DL,25.112,8.333,235,0.112,31.2,0,
00-0034080,Jeremiah Kolone,OL,23.89,8.127,181,-0.49,31.2,0,
00-0037621,Ryder Anderson,DL,24.542,8.333,184,-0.458,31.2,0,
00-0038416,Tyson Bagent,QB,24.127,3.262,312,14.341,31.2,1,C
00-0039799,Sataoa Laumea,OL,24.313,7.472,335,1.898,31.2,0,
00-0038818,Luke Haggard,OL,24.243,7.605,232,1.428,31.2,1,D
00-0029257,Jerel Worthy,DL,25.076,8.333,305,0.076,31.1,0,
00-0029303,Billy Winn,DL,25.054,8.333,354,0.054,31.1,0,
00-0027878,Jared Odrick,DL,25.079,8.333,247,0.079,31.1,0,
00-0027745,Cam Thomas,DL,25.07,8.333,375,0.07,31.1,0,
00-0023750,Mario Williams,DL,25.077,8.333,421,0.077,31.1,0,
00-0029191,DeShawn Shead,DB,25.146,7.876,1177,1.519,31.1,0,
00-0030776,Kerry Wynn,DL,25.055,8.333,717,0.055,31.1,0,
00-0027951,Nick Fairley,DL,25.073,8.333,675,0.073,31.1,0,
00-0031193,Dan McCullers,DL,25.054,8.333,511,0.054,31.1,0,
00-0027756,Arthur Jones,DL,25.062,8.333,327,0.062,31.1,0,
00-0031081,Zach Moore,DL,25.046,8.333,249,0.046,31.1,0,
00-0033786,Ryan Glasgow,DL,25.069,8.333,620,0.069,31.1,0,
00-0027732,Michael Hoomanawanui,TE,25.161,8.333,436,0.161,31.1,0,
00-0032627,James Burgess,LB,25.165,8.098,1305,0.87,31.1,0,
00-0033438,Fadol Brown,DL,25.053,8.333,215,0.053,31.1,0,
00-0034653,Deontay Burnett,WR,24.602,8.333,206,-0.398,31.1,0,
00-0034215,Hercules Mata'afa,DL,25.077,8.333,373,0.077,31.1,0,
00-0035330,Anthony Pittman,LB,24.299,8.333,163,-0.701,31.1,0,
00-0036398,John Hightower,WR,23.813,8.076,330,-0.414,31.1,0,
00-0036002,Elijah Riley,DB,25.678,8.062,436,1.493,31.1,0,
00-0036620,Dee Eskridge,WR,23.273,7.899,470,-0.423,31.1,1,D
00-0036663,Matt Farniok,OL,24.69,8.218,194,0.035,31.1,0,
00-0036959,Michael Bandy,WR,24.017,8.145,243,-0.418,31.1,1,D
00-0037517,Luke Masterson,LB,24.047,7.731,582,0.853,31.1,0,
00-0037377,Trenton Thompson,DB,26.376,8.295,199,1.491,31.1,0,
00-0039350,Zak Zinter,OL,25.054,7.725,265,1.88,31.1,1,D
00-0025942,Leger Douzable,DL,25.022,8.333,662,0.022,31.0,0,
00-0026217,Pat Sims,DL,25.017,8.333,669,0.017,31.0,0,
00-0032061,Xavier Cooper,DL,25.031,8.333,708,0.031,31.0,0,
00-0029266,John Hughes,DL,25.017,8.333,223,0.017,31.0,0,
00-0026105,Wallace Gilberry,DL,25.038,8.333,252,0.038,31.0,0,
00-0026206,Kendall Langford,DL,25.01,8.333,282,0.01,31.0,0,
00-0027038,Sen'Derrick Marks,DL,25.044,8.333,504,0.044,31.0,0,
00-0031393,Maurice Alexander,LB,25.079,8.086,1129,0.821,31.0,0,
00-0028424,Cedric Thornton,DL,25.014,8.333,659,0.014,31.0,0,
00-0027033,Paul Kruger,DL,25.038,8.333,536,0.038,31.0,0,
00-0024278,Darryl Tapp,DL,25.025,8.333,327,0.025,31.0,0,
00-0029256,Kendall Reyes,DL,25.017,8.333,238,0.017,31.0,0,
00-0030921,Tenny Palepoi,DL,25.039,8.333,611,0.039,31.0,0,
00-0029111,Derrick Shelby,DL,25.019,8.333,756,0.019,31.0,0,
00-0023494,Jonathan Babineaux,DL,25.029,8.333,508,0.029,31.0,0,
00-0031981,Richard Ash,DL,25.019,8.333,272,0.019,31.0,0,
00-0032369,Anthony Lanier,DL,25.044,8.333,364,0.044,31.0,0,
00-0033568,Nate Hairston,DB,25.202,7.907,1451,1.48,31.0,0,
00-0033934,Nazair Jones,DL,25.017,8.333,395,0.017,31.0,0,
00-0033580,Tanner Vallejo,LB,25.191,8.118,683,0.838,31.0,0,
00-0034213,Holton Hill,DB,25.306,7.941,765,1.483,31.0,0,
00-0033569,Roderick Johnson,OL,25.586,7.912,593,1.849,31.0,0,
00-0033367,C.J. Board,WR,24.57,8.333,277,-0.43,31.0,0,
00-0035022,Penny Hart,WR,24.559,8.333,217,-0.441,31.0,0,
00-0035998,Michael Jacquet,DB,24.511,8.333,155,-0.489,31.0,0,
00-0034401,Mike White,QB,24.383,3.362,533,14.297,31.0,0,
00-0036273,Jake Hanson,OL,25.25,7.799,399,1.852,31.0,0,
00-0037594,Julius Chestnut,RB,23.475,8.253,155,-1.285,31.0,1,D
00-0027939,Cam Newton,QB,24.711,3.472,4087,14.295,30.9,0,
00-0027991,Stephen Paea,DL,24.997,8.333,437,-0.003,30.9,0,
00-0031172,Khyri Thornton,DL,24.998,8.333,365,-0.002,30.9,0,
00-0031592,David Parry,DL,24.983,8.333,660,-0.017,30.9,0,
00-0026292,Letroy Guion,DL,25.006,8.333,511,0.006,30.9,0,
00-0027055,Roy Miller,DL,25.002,8.333,218,0.002,30.9,0,
00-0027894,NaVorro Bowman,LB,25.246,8.153,1163,0.787,30.9,0,
00-0020531,Drew Brees,QB,25.296,3.673,4701,14.275,30.9,0,
00-0027877,Dan Williams,DL,24.993,8.333,374,-0.007,30.9,0,
00-0032938,Darius Latham,DL,24.991,8.333,351,-0.009,30.9,0,
00-0029277,Jaye Howard,DL,24.997,8.333,338,-0.003,30.9,0,
00-0026980,Tyson Jackson,DL,25.001,8.333,361,0.001,30.9,0,
00-0026145,Glenn Dorsey,DL,25.001,8.333,383,0.001,30.9,0,
00-0032727,Joel Heath,DL,25.007,8.333,632,0.007,30.9,0,
00-0030923,Jeremiah Sirles,OL,25.081,7.759,1187,1.805,30.9,0,
00-0024341,Elvis Dumervil,DL,24.988,8.333,570,-0.012,30.9,0,
00-0022793,Antonio Smith,DL,24.989,8.333,255,-0.011,30.9,0,
00-0029634,James Hanna,TE,25.093,8.333,266,0.093,30.9,0,
00-0033338,Cethan Carter,TE,25.089,8.333,382,0.089,30.9,0,
00-0035651,Jaylon Ferguson,LB,24.655,7.956,916,0.786,30.9,0,
00-0035264,Jarrett Stidham,QB,23.445,3.051,441,14.292,30.9,1,D
00-0034602,Bunmi Rotimi,DL,24.858,8.333,196,-0.142,30.9,0,
00-0037431,Kingsley Jonathan,DL,23.867,8.31,173,-1.062,30.9,1,D
00-0039876,Sedrick Van Pran-Granger,OL,24.584,8.227,193,-0.097,30.9,1,D
00-0028707,Corbin Bryant,DL,24.959,8.333,212,-0.041,30.8,0,
00-0027139,John Phillips,TE,25.071,8.333,474,0.071,30.8,0,
00-0031556,Nate Orchard,DL,24.948,8.333,673,-0.052,30.8,0,
00-0024495,Ahmad Brooks,LB,25.072,8.112,1193,0.735,30.8,0,
00-0030088,Quinton Dial,DL,24.975,8.333,742,-0.025,30.8,0,
00-0023514,Evan Mathis,OL,24.956,8.333,195,-0.044,30.8,0,
00-0025420,Alan Branch,DL,24.95,8.333,988,-0.05,30.8,0,
00-0027829,Ricardo Mathews,DL,24.951,8.333,318,-0.049,30.8,0,
00-0027442,Frank Zombo,LB,24.972,8.07,1107,0.763,30.8,0,
00-0029252,Courtney Upshaw,DL,24.966,8.333,565,-0.034,30.8,0,
00-0030106,Chris Jones,DL,24.954,8.333,283,-0.046,30.8,0,
00-0030132,Stefan Charles,DL,24.948,8.333,217,-0.052,30.8,0,
00-0031006,Robert Thomas,DL,24.962,8.333,315,-0.038,30.8,0,
00-0032905,Chris Landrum,LB,24.947,8.333,179,-0.053,30.8,0,
00-0031948,Ryan Russell,DL,24.948,8.333,601,-0.052,30.8,0,
00-0032787,Cole Toner,OL,25.823,8.019,352,1.765,30.8,0,
00-0033924,Eddie Vanderdoes,DL,24.95,8.333,513,-0.05,30.8,0,
00-0033054,Rico Gathers,TE,25.065,8.333,148,0.065,30.8,0,
00-0035860,Tony Jones,RB,22.878,8.081,313,-1.365,30.8,0,
00-0036984,Trey Sermon,RB,21.608,7.652,439,-1.349,30.8,1,D
00-0036825,Feleipe Franks,TE,24.322,8.329,108,-0.664,30.8,1,D
00-0040756,Shemar Stewart,DL,23.799,7.947,271,-0.042,30.8,1,D
00-0026223,Jeremy Zuttah,OL,24.981,7.747,1042,1.74,30.7,0,
00-0031304,Will Clarke,DL,24.918,8.333,660,-0.082,30.7,0,
00-0025506,Allen Barbre,OL,24.964,7.742,1153,1.738,30.7,0,
00-0030697,Jamie Meder,DL,24.926,8.333,869,-0.074,30.7,0,
00-0032859,Destiny Vaeao,DL,24.914,8.333,639,-0.086,30.7,0,
00-0030457,Tank Carradine,DL,24.927,8.333,472,-0.073,30.7,0,
00-0024102,Tony McDaniel,DL,24.928,8.333,572,-0.072,30.7,0,
00-0032390,Cyrus Jones,DB,25.013,8.333,167,0.013,30.7,0,
00-0031255,Kasim Edebali,DL,24.907,8.333,344,-0.093,30.7,0,
00-0027135,Brandon Myers,TE,25.039,8.333,363,0.039,30.7,0,
00-0031281,Ra'Shede Hageman,DL,24.91,8.333,336,-0.09,30.7,0,
00-0021706,Cullen Jenkins,DL,24.914,8.333,288,-0.086,30.7,0,
00-0031696,Zaire Anderson,LB,25.012,8.333,182,0.012,30.7,0,
00-0031607,L.T. Walton,DL,24.914,8.333,523,-0.086,30.7,0,
00-0031914,Olsen Pierre,DL,24.911,8.333,728,-0.089,30.7,0,
00-0033765,Dylan Cole,LB,24.256,7.847,901,0.716,30.7,0,
00-0027495,George Johnson,DL,24.921,8.333,260,-0.079,30.7,0,
00-0034145,Chris Lammons,DB,25.921,8.183,450,1.373,30.7,1,D
00-0034334,Troy Apke,DB,25.268,7.963,624,1.379,30.7,0,
00-0035562,Jesper Horsted,TE,25.038,8.333,168,0.038,30.7,0,
00-0036037,Sam Franklin Jr.,DB,24.177,7.608,744,1.353,30.7,1,D
00-0036314,Markus Bailey,LB,25.602,8.292,392,0.725,30.7,0,
00-0036424,Brycen Hopkins,TE,23.959,7.981,349,0.017,30.7,0,
00-0038454,Keaton Mitchell,RB,22.242,7.873,279,-1.376,30.7,1,D
00-0038570,Ventrell Miller,LB,23.294,7.522,639,0.728,30.7,1,D
00-0027653,T.J. Ward,DB,25.123,7.929,1292,1.335,30.6,0,
00-0032221,Shane Ray,LB,24.964,8.098,1180,0.67,30.6,0,
00-0027979,Jarvis Jenkins,DL,24.904,8.333,687,-0.096,30.6,0,
00-0031533,Randall Telfer,TE,25.003,8.333,495,0.003,30.6,0,
00-0030079,Devin Taylor,DL,24.881,8.333,671,-0.119,30.6,0,
00-0022045,Terence Newman,DB,25.147,7.936,1309,1.337,30.6,0,
00-0028987,Phillip Supernaw,TE,24.982,8.333,465,-0.018,30.6,0,
00-0032396,Vincent Valentine,DL,24.892,8.333,349,-0.108,30.6,0,
00-0030515,Stacy McGee,DL,24.851,8.326,879,-0.127,30.6,0,
00-0032935,Johnny Holton,WR,24.397,8.322,516,-0.568,30.6,0,
00-0027777,Arthur Moats,DL,24.877,8.333,459,-0.123,30.6,0,
00-0026267,Jacob Tamme,TE,24.989,8.333,314,-0.011,30.6,0,
00-0031572,T.J. Clemmings,OL,24.982,7.762,1023,1.697,30.6,0,
00-0028292,Nick Bellore,LB,25.661,8.333,979,0.661,30.6,1,D
00-0032730,Eric Lee,DL,24.882,8.333,431,-0.118,30.6,0,
00-0034335,Marcus Allen,LB,25.669,8.333,300,0.669,30.6,0,
00-0034154,Jacob Tuioti-Mariner,LB,24.94,8.09,602,0.672,30.6,0,
00-0036183,Kristian Wilkerson,WR,24.431,8.333,150,-0.569,30.6,0,
00-0036507,Michael Dwumfour,DL,24.875,8.333,293,-0.125,30.6,0,
00-0037585,Timmy Horne,DL,24.273,8.132,421,-0.124,30.6,0,
00-0037557,Ronnie Rivers,RB,22.271,7.904,231,-1.442,30.6,1,D
00-0038657,Brandon Joseph,DB,24.893,8.273,169,0.073,30.6,0,
00-0029601,Brandon Bostick,TE,24.98,8.333,284,-0.02,30.5,0,
00-0029208,Tyrunn Walker,DL,24.849,8.333,666,-0.151,30.5,0,
00-0031922,Khari Lee,TE,24.951,8.333,178,-0.049,30.5,0,
00-0029878,MarQueis Gray,TE,24.972,8.333,374,-0.028,30.5,0,
00-0028838,Larry Donnell,TE,24.96,8.333,208,-0.04,30.5,0,
00-0031317,Terrence Fede,DL,24.863,8.333,323,-0.137,30.5,0,
00-0032750,DaVonte Lambert,DL,24.849,8.333,350,-0.151,30.5,0,
00-0032745,Alan Cross,TE,24.964,8.333,329,-0.036,30.5,0,
00-0031080,Demetri Goodson,DB,24.974,8.333,168,-0.026,30.5,0,
00-0032864,Alex Ellis,TE,24.98,8.333,135,-0.02,30.5,0,
00-0032729,Ufomba Kamalu,DL,24.845,8.333,269,-0.155,30.5,0,
00-0033887,Reuben Foster,LB,25.175,8.179,839,0.639,30.5,0,
00-0035327,C.J. Moore,DB,26.29,8.333,331,1.29,30.5,0,
00-0034980,Isaiah Johnson,DB,25.325,8.333,176,0.325,30.5,0,
00-0036124,Khalil Dorsey,DB,25.219,8.328,174,0.235,30.5,1,D
00-0038098,Pierre Strong,RB,22.104,7.855,385,-1.46,30.5,0,
00-0038595,Jordan McFadden,OL,23.749,7.46,239,1.369,30.5,1,D
00-0038609,Luke Wypler,OL,24.55,7.625,316,1.674,30.5,1,D
00-0039370,JD Bertrand,LB,23.711,7.69,335,0.641,30.5,1,D
00-0040248,Zeek Biggers,DL,23.826,7.986,205,-0.133,30.5,1,D
00-0040251,Trikweze Bridges,DB,25.222,7.975,229,1.296,30.5,1,D
00-0030992,Crockett Gillmore,TE,24.928,8.333,228,-0.072,30.4,0,
00-0029699,Tony Bergstrom,OL,24.88,7.749,915,1.634,30.4,0,
00-0032425,Antwione Williams,LB,25.034,8.333,185,0.034,30.4,0,
00-0032060,Eli Harold,LB,25.176,8.193,1223,0.596,30.4,0,
00-0030544,Gavin Escobar,TE,24.945,8.333,171,-0.055,30.4,0,
00-0032120,Neal Sterling,TE,24.941,8.333,376,-0.059,30.4,0,
00-0029886,LaAdrian Waddle,OL,25.33,7.894,686,1.648,30.4,0,
00-0032592,Sharrod Neasman,DB,24.847,7.865,934,1.252,30.4,0,
00-0033976,Treyvon Hester,DL,24.826,8.333,698,-0.174,30.4,0,
00-0033469,Vincent Taylor,DL,24.825,8.333,657,-0.175,30.4,0,
00-0027321,Jeff Cumberland,TE,24.945,8.333,137,-0.055,30.4,0,
00-0033043,Austin Traylor,TE,24.938,8.333,250,-0.062,30.4,0,
00-0029414,Orson Charles,TE,24.944,8.333,217,-0.056,30.4,0,
00-0033946,David Sharpe,OL,25.215,7.861,627,1.633,30.4,0,
00-0034389,Dane Cruikshank,DB,25.589,8.108,510,1.265,30.4,0,
00-0035510,Jeff Smith,WR,22.446,7.696,656,-0.641,30.4,0,
00-0035536,Lamont Gaillard,OL,25.254,8.333,206,0.254,30.4,0,
00-0037057,Keir Thomas,LB,25.457,8.285,220,0.603,30.4,0,
00-0037332,D'Anthony Bell,DB,25.575,8.105,477,1.262,30.4,1,D
00-0037078,Cole Turner,TE,23.636,7.907,363,-0.085,30.4,0,
00-0038580,Yasir Abdullah,LB,25.178,8.188,205,0.614,30.4,1,D
00-0038591,Mike Morris,DL,24.45,8.206,254,-0.169,30.4,1,D
00-0039143,Isaiah Foskey,DL,23.519,8.333,168,-1.479,30.4,1,D
00-0039325,Carson Steele,RB,22.313,7.941,177,-1.51,30.4,0,
00-0039839,Christian Haynes,OL,23.451,7.992,188,-0.526,30.4,1,D
00-0031167,Scott Simonson,TE,24.906,8.333,355,-0.094,30.3,0,
00-0026298,Kellen Davis,TE,24.899,8.333,247,-0.101,30.3,0,
00-0028986,Case Keenum,QB,24.221,3.36,3366,14.142,30.3,0,
00-0029647,Kyle Wilber,LB,25.58,8.333,250,0.58,30.3,0,
00-0028093,Niles Paul,TE,24.909,8.333,479,-0.091,30.3,0,
00-0020712,James Harrison,LB,24.975,8.132,902,0.578,30.3,0,
00-0031779,B.J. Finney,OL,24.672,7.682,1036,1.625,30.3,0,
00-0030514,Mychal Rivera,TE,24.909,8.333,307,-0.091,30.3,0,
00-0031307,Walt Aikens,DB,24.764,8.333,166,-0.236,30.3,0,
00-0028256,Sealver Siliga,DL,24.793,8.333,266,-0.207,30.3,0,
00-0026008,Matthew Mulligan,TE,24.912,8.333,171,-0.088,30.3,0,
00-0032809,Joe Walker,LB,25.27,8.238,662,0.554,30.3,0,
00-0034424,Matthew Adams,LB,25.569,8.333,575,0.569,30.3,0,
00-0035045,D.J. Montgomery,WR,24.157,8.282,166,-0.688,30.3,0,
00-0037316,Mark Robinson,LB,25.446,8.296,221,0.558,30.3,1,D
00-0038705,Emari Demercado,RB,20.088,7.206,621,-1.531,30.3,1,D
00-0038978,Byron Young,DL,22.508,7.575,424,-0.217,30.3,1,D
00-0039396,Mekhi Wingo,DL,24.448,8.221,217,-0.215,30.3,1,D
00-0039826,Jeremiah Trotter Jr.,LB,24.427,8.129,186,0.04,30.3,1,D
00-0033037,Adolphus Washington,DL,24.762,8.333,924,-0.238,30.2,0,
00-0031044,Troy Niklas,TE,24.852,8.333,443,-0.148,30.2,0,
00-0028454,Jonathan Freeny,LB,24.961,8.333,185,-0.039,30.2,0,
00-0031609,A.J. Derby,TE,24.65,8.258,640,-0.124,30.2,0,
00-0032761,Robert Nkemdiche,DL,24.138,8.13,948,-0.25,30.2,0,
00-0026957,David Johnson,TE,24.855,8.333,269,-0.145,30.2,0,
00-0029391,Sean McGrath,TE,24.861,8.333,468,-0.139,30.2,0,
00-0032429,Jerell Adams,TE,24.862,8.333,347,-0.138,30.2,0,
