player,gsis_id,bucket,rating_0_100,tier,n_eff
Kristian Welch,00-0036157,LB,26.8,D,95
Ross Dwelley,00-0034073,TE,26.7,D,1356
Jarrett Stidham,00-0035264,QB,26.7,D,441
Ty Chandler,00-0037276,RB,26.7,D,487
Ben Yurosek,00-0040509,TE,26.7,D,105
Tyler Baron,00-0040196,DL,26.7,D,85
C.J. Ravenell,00-0039332,DL,26.7,D,91
Howard Cross III,00-0040369,DL,26.7,D,50
Brady Cook,00-0040398,QB,26.7,D,289
Jack Heflin,00-0036788,DL,26.6,D,63
Byron Young,00-0038978,DL,26.5,D,424
Kyle Williams,00-0040131,WR,26.5,D,371
Darien Porter,00-0040641,DB,26.2,D,572
Josh Woods,00-0034801,LB,26.1,D,718
Calvin Throckmorton,00-0035764,OL,26.1,D,1909
Giovanni Manu,00-0039362,OL,26.1,D,64
Sean Tucker,00-0038951,RB,26.0,D,298
Ben Cleveland,00-0036977,OL,25.9,D,657
Brett Rypien,00-0034955,QB,25.8,D,317
Brady Russell,00-0038488,RB,25.8,D,89
Xavier Smith,00-0038359,WR,25.8,D,261
Frank Crum,00-0039568,OL,25.8,D,70
DeAngelo Malone,00-0037808,LB,25.5,D,315
Xavier Thomas,00-0039367,LB,25.5,D,209
Joe Milton III,00-0039398,QB,25.5,D,103
Nick Zakelj,00-0037831,OL,25.4,D,183
James Houston,00-0037310,LB,25.3,D,581
Jaylon Carlies,00-0039377,LB,25.3,D,226
Derius Davis,00-0038573,WR,25.2,D,367
Kingsley Eguakun,00-0039442,OL,25.2,D,132
Jimmy Horn Jr.,00-0040218,WR,25.2,D,161
Branson Taylor,00-0040212,OL,25.2,D,66
Moliki Matavao,00-0040244,TE,25.1,D,79
Omarr Norman-Lott,00-0040748,DL,24.9,D,69
Tre Flowers,00-0034756,DB,24.8,D,3315
Josh Johnson,00-0026300,QB,24.8,D,515
Jason Brownlee,00-0038492,WR,24.7,D,316
Theo Wease Jr.,00-0040311,WR,24.7,D,50
Steven Sims,00-0034928,WR,24.6,D,1027
Basil Okoye,00-0039176,DL,24.5,D,197
DJ Giddens,00-0040179,RB,24.4,D,57
Natrone Brooks,00-0038966,DB,24.3,D,113
Kyle Monangai,00-0040236,RB,24.1,D,520
Torricelli Simpkins III,00-0040541,OL,24.1,D,169
John Ojukwu,00-0038852,OL,24.0,D,410
Keaton Mitchell,00-0038454,RB,23.8,D,279
Princely Umanmielen,00-0040136,LB,23.8,D,225
Qwan'tez Stiggers,00-0039789,DB,23.7,D,274
BJ Green II,00-0040329,DL,23.6,D,98
Samori Toure,00-0037098,WR,23.5,D,243
Marcelino McCrary-Ball,00-0037526,LB,23.5,D,103
Sean McKeon,00-0036032,TE,23.4,D,390
Ryan McCollum,00-0036783,OL,23.3,D,300
Jack Bech,00-0040729,WR,23.2,D,326
Julius Chestnut,00-0037594,RB,23.1,D,155
Brenton Cox Jr.,00-0038463,DL,23.1,D,260
Tyler Goodson,00-0037120,RB,23.1,D,205
Nazeeh Johnson,00-0037198,DB,23.1,D,525
Terrell Jennings,00-0039757,RB,23.1,D,63
Jack Sawyer,00-0040160,LB,23.1,D,288
Mekhi Wingo,00-0039396,DL,23.0,D,217
Javontae Jean-Baptiste,00-0039412,LB,22.9,D,291
Kitan Oladapo,00-0039818,DB,22.9,D,129
Maxwell Hairston,00-0040709,DB,22.9,D,335
Nathan Thomas,00-0039422,OL,22.8,D,315
Giovanni Ricci,00-0035956,TE,22.4,D,370
Kyle Hinton,00-0036354,OL,22.4,D,345
David Ojabo,00-0038142,LB,22.3,D,565
Jordon Riley,00-0038506,DL,22.3,D,424
Aeneas Peebles,00-0040076,DL,22.3,D,67
Joe Giles-Harris,00-0035363,LB,22.1,D,244
Elijah Chatman,00-0039764,DL,22.1,D,466
Alex Forsyth,00-0038649,OL,22.1,D,449
Kene Nwangwu,00-0036842,RB,21.9,D,91
Markees Watts,00-0038958,LB,21.9,D,74
Sanoussi Kane,00-0039235,DB,21.9,D,88
Owen Pappoe,00-0038600,LB,21.7,D,324
Payton Page,00-0040404,DL,21.6,D,53
Jordan Clark,00-0040397,DB,21.6,D,131
Sam Franklin Jr.,00-0036037,DB,21.5,D,744
Luke Gifford,00-0035413,LB,21.5,D,451
Matt Dickerson,00-0034657,DL,21.4,D,818
Robbie Ouzts,00-0040649,RB,21.3,D,200
Kaevon Merriweather,00-0038823,DB,21.2,D,430
Kitan Crawford,00-0040230,DB,21.2,D,128
Marlon Davidson,00-0036291,DL,21.1,D,534
Darrell Luter Jr.,00-0038594,DB,21.1,D,321
Azareye'h Thomas,00-0040133,DB,21.1,D,292
DeMarvin Leal,00-0037759,DL,20.9,D,425
T.J. Tampa,00-0039234,DB,20.9,D,148
Simi Fehoko,00-0036646,WR,20.8,D,328
Ty Robinson,00-0040662,DL,20.8,D,92
Joe Bachie,00-0035895,LB,20.6,D,375
Kingsley Jonathan,00-0037431,DL,20.5,D,173
Roman Wilson,00-0039739,WR,20.5,D,249
KeAndre Lambert-Smith,00-0040184,WR,20.5,D,111
Dante Trader Jr.,00-0040182,DB,20.5,D,397
Walter Rouse,00-0039828,OL,20.5,D,84
Blake Whiteheart,00-0038710,TE,20.4,D,429
Jared Wayne,00-0038728,WR,20.3,D,95
Jamari Thrash,00-0039379,WR,20.1,D,337
Tonka Hemingway,00-0040169,DL,19.9,D,177
Phidarian Mathis,00-0038099,DL,19.8,D,559
Beaux Collins,00-0040432,WR,19.7,D,76
Daniel Hardy,00-0037843,DL,19.5,D,123
Khristian Boyd,00-0039401,DL,19.5,D,134
Luke Haggard,00-0038818,OL,19.5,D,232
Khalil Dorsey,00-0036124,DB,19.3,D,174
C.J. Brewer,00-0037662,DL,19.3,D,212
Darius Alexander,00-0040694,DL,19.2,D,353
Kameron Johnson,00-0039589,WR,19.1,D,140
Christian Roland-Wallace,00-0039324,DB,19.0,D,361
Brandon Allen,00-0032434,QB,18.9,D,614
Bo Melton,00-0037091,DB,18.9,D,519
Lecitus Smith,00-0037308,OL,18.7,D,260
Austin Deculus,00-0037302,OL,18.7,D,558
Dee Eskridge,00-0036620,WR,18.6,D,470
D'Angelo Ross,00-0034966,DB,18.6,D,302
Colson Yankoff,00-0039686,TE,18.6,D,96
Chris Oladokun,00-0037324,QB,18.5,D,109
David Martin-Robinson,00-0039648,TE,18.3,D,165
Alex Bachman,00-0035602,WR,18.2,D,141
Jack Westover,00-0039305,TE,18.2,D,275
Korie Black,00-0040243,DB,18.2,D,172
Jeremiah Trotter Jr.,00-0039826,LB,18.0,D,186
Parry Nickerson,00-0034274,DB,17.9,D,351
Nick Niemann,00-0036648,LB,17.9,D,349
Mike Brown,00-0037493,DB,17.9,D,474
Sedrick Van Pran-Granger,00-0039876,OL,17.9,D,193
Dareke Young,00-0037093,WR,17.7,D,203
Sam Roberts,00-0037298,DL,17.6,D,247
Cody Simon,00-0040645,LB,17.6,D,516
Malik Turner,00-0034867,WR,17.5,D,404
George Holani,00-0039299,RB,17.5,D,84
T.J. Sanders,00-0040724,DL,17.5,D,323
Elijah Klein,00-0039411,OL,17.3,D,83
Nick Bellore,00-0028292,LB,17.2,D,979
Nic Jones,00-0038986,DB,17.1,D,82
Mark Robinson,00-0037316,LB,17.0,D,221
Devontez Walker,00-0039792,WR,16.9,D,194
British Brooks,00-0039603,RB,16.5,D,71
Javon Solomon,00-0039879,LB,16.5,D,317
Jawhar Jordan,00-0039405,RB,16.5,D,76
Andre Jones Jr.,00-0038635,LB,16.2,D,224
Stephen Carlson,00-0035039,TE,15.8,D,293
Caedan Wallace,00-0039863,OL,15.8,D,121
Tanner Conner,00-0037348,TE,15.6,D,239
Keyon Martin,00-0040636,DB,15.3,D,136
Brandon Codrington,00-0039333,DB,15.1,D,77
Kevin Knowles,00-0040089,DB,14.7,D,79
Ty Summers,00-0034999,LB,14.5,D,328
A.J. Green,00-0036114,DB,14.2,D,305
Austin Ajiake,00-0039178,LB,13.9,D,150
Isaiah Bond,00-0040782,WR,13.5,D,466
PJ Mustipher,00-0038795,DL,13.3,D,311
Elijah Campbell,00-0034248,DB,12.8,D,305
Austin Trammell,00-0036841,WR,12.8,D,226
Tyrus Wheat,00-0038742,LB,12.7,D,241
Zak Zinter,00-0039350,OL,12.7,D,265
Nikko Remigio,00-0038519,WR,12.6,D,62
Dylan Drummond,00-0038953,WR,12.4,D,112
Cedric Johnson,00-0039752,DL,12.2,D,270
Josh Blackwell,00-0037129,DB,12.1,D,252
Cameron Latu,00-0038564,TE,12.1,D,94
Feleipe Franks,00-0036825,TE,12.0,D,108
Tommy Eichenberg,00-0039374,LB,12.0,D,159
Isaiah Foskey,00-0039143,DL,11.9,D,168
Tyrion Ingram-Dawkins,00-0040173,DL,11.9,D,235
Velus Jones Jr.,00-0037745,WR,11.5,D,271
Riley Leonard,00-0040206,QB,11.0,D,123
Jaydon Blue,00-0040586,RB,10.6,D,69
Jonathan Ford,00-0037094,DL,10.3,D,217
Keidron Smith,00-0038696,DB,10.2,D,81
Ali Gaye,00-0038724,DL,10.1,D,199
Christian Haynes,00-0039839,OL,9.7,D,188
Esa Pole,00-0040092,OL,8.9,D,266
Jack Cochrane,00-0037208,LB,8.3,D,249
Zaire Mitchell-Paden,00-0037340,TE,7.9,D,100
Quinn Ewers,00-0040234,QB,7.7,D,173
Ty Hamilton,00-0040585,DL,7.4,D,166
Jeremiah Moon,00-0037179,LB,6.9,D,229
Ty'Ron Hopper,00-0039812,LB,6.8,D,145
Marcus Harris,00-0040201,DB,6.1,D,324
Jay Toia,00-0040019,DL,5.9,D,85
Xavier Newman-Johnson,00-0037601,OL,5.8,D,327
Clayton Tune,00-0038582,QB,4.8,D,143
Brayden Willis,00-0038643,TE,4.7,D,77
Damon Arnette,00-0036359,DB,4.2,D,385
Reuben Lowery,00-0040106,DB,4.0,D,70
Eric Gregory,00-0040371,DL,3.7,D,134
Yasir Abdullah,00-0038580,LB,3.3,D,205
Jalen Travis,00-0040163,OL,2.7,D,296
Dont'e Thornton Jr.,00-0040581,WR,2.4,D,375
Brenden Jaimes,00-0036636,OL,1.0,D,275
Brandon Walton,00-0036123,OL,1.0,D,242
Cam Jones,00-0038513,LB,1.0,D,167
Jared Wiley,00-0039824,TE,1.0,D,101
Jordan Jackson,00-0037294,DL,1.0,D,370
Will Shipley,00-0039746,RB,1.0,D,180
E.J. Jenkins,00-0038498,TE,1.0,D,103
Brenden Bates,00-0039458,TE,1.0,D,169
Jordan Jefferson,00-0039743,DL,1.0,D,160
Jon Gaines II,00-0038571,OL,1.0,D,345
Jaden Crumedy,00-0039402,DL,1.0,D,155
Rasheen Ali,00-0039796,RB,1.0,D,132
Hunter Nourzad,00-0039827,OL,1.0,D,117
Lathan Ransom,00-0040159,DB,1.0,D,337
Jason Marshall Jr.,00-0040178,DB,1.0,D,230
Alfred Collins,00-0040721,DL,1.0,D,523
Barryn Sorrell,00-0040010,DL,1.0,D,190
Max Brosmer,00-0040494,QB,1.0,D,165
Jalen Royals,00-0040646,WR,1.0,D,77
Jonah Monheim,00-0040227,OL,1.0,D,182
Will Putnam,00-0039544,OL,1.0,D,136
Nick Kallerup,00-0040058,TE,1.0,D,130
Caleb Rogers,00-0040150,OL,1.0,D,273
Chukwuebuka Godrick,00-0039174,OL,1.0,D,179
