player,gsis_id,bucket,rating_0_100,tier,n_eff
Dylan Drummond,00-0038953,WR,25.6,D,112
Britain Covey,00-0037132,WR,25.5,D,162
Howard Cross III,00-0040369,DL,25.5,D,50
Eric Watts,00-0039291,DL,25.4,D,306
Colson Yankoff,00-0039686,TE,25.4,D,96
Moliki Matavao,00-0040244,TE,25.4,D,79
Jaylon Jones,00-0037106,DB,25.3,D,685
Ethan Bonner,00-0038684,DB,25.3,D,122
Cam Grandy,00-0039631,TE,25.3,D,89
Kemon Hall,00-0035542,DB,25.1,D,85
Alex Austin,00-0038646,DB,25.1,D,562
Casey Washington,00-0039394,WR,25.1,D,177
Truman Jones,00-0038514,DL,25.1,D,111
Kyle Monangai,00-0040236,RB,25.1,D,520
Javontae Jean-Baptiste,00-0039412,LB,24.9,D,291
Ty Robinson,00-0040662,DL,24.9,D,92
Jack Westover,00-0039305,TE,24.8,D,275
Ronnie Bell,00-0038647,WR,24.7,D,308
Keaton Mitchell,00-0038454,RB,24.7,D,279
KT Leveston,00-0039755,OL,24.6,D,622
Matt Dickerson,00-0034657,DL,24.4,D,818
Zaire Barnes,00-0038399,LB,24.3,D,84
Brett Rypien,00-0034955,QB,24.2,D,317
Ben Cleveland,00-0036977,OL,24.1,D,657
Walter Rouse,00-0039828,OL,24.1,D,84
Marlon Davidson,00-0036291,DL,24.0,D,534
Phidarian Mathis,00-0038099,DL,24.0,D,559
James Houston,00-0037310,LB,24.0,D,581
Blake Whiteheart,00-0038710,TE,24.0,D,429
Travis Vokolek,00-0038456,TE,23.9,D,79
Sean McKeon,00-0036032,TE,23.8,D,390
Natrone Brooks,00-0038966,DB,23.8,D,113
Jerrick Reed II,00-0038613,DB,23.7,D,98
Theo Wease Jr.,00-0040311,WR,23.7,D,50
Jacob Hummel,00-0037633,LB,23.6,D,152
Owen Pappoe,00-0038600,LB,23.5,D,324
BJ Green II,00-0040329,DL,23.5,D,98
Branson Taylor,00-0040212,OL,23.5,D,66
KeAndre Lambert-Smith,00-0040184,WR,23.3,D,111
Nazeeh Johnson,00-0037198,DB,23.2,D,525
Dante Trader Jr.,00-0040182,DB,23.1,D,397
Mason Kinsey,00-0036176,WR,22.9,D,162
Dee Eskridge,00-0036620,WR,22.8,D,470
Elijah Chatman,00-0039764,DL,22.8,D,466
Omarr Norman-Lott,00-0040748,DL,22.8,D,69
Bo Richter,00-0039718,LB,22.6,D,79
Jaret Patterson,00-0036755,RB,22.5,D,274
Kyle Hinton,00-0036354,OL,22.5,D,345
Segun Olubi,00-0037527,LB,22.5,D,142
Trikweze Bridges,00-0040251,DB,22.5,D,229
George Holani,00-0039299,RB,22.4,D,84
Joe Bachie,00-0035895,LB,22.3,D,375
DJ Giddens,00-0040179,RB,22.3,D,57
Julius Chestnut,00-0037594,RB,22.1,D,155
Brandon Allen,00-0032434,QB,22.0,D,614
Austin Trammell,00-0036841,WR,22.0,D,226
Joe Milton III,00-0039398,QB,21.9,D,103
Del'Shawn Phillips,00-0035202,LB,21.8,D,345
Dylan Sampson,00-0040162,RB,21.8,D,234
Jack Sawyer,00-0040160,LB,21.8,D,288
Luke Gifford,00-0035413,LB,21.7,D,451
Samori Toure,00-0037098,WR,21.4,D,243
Josh Fryar,00-0040382,OL,21.4,D,277
Darien Porter,00-0040641,DB,21.4,D,572
Kion Smith,00-0036839,OL,21.3,D,202
Keleki Latu,00-0040363,TE,21.3,D,78
Chris Oladokun,00-0037324,QB,21.2,D,109
Xavier Thomas,00-0039367,LB,21.0,D,209
Korie Black,00-0040243,DB,21.0,D,172
Daniel Hardy,00-0037843,DL,20.9,D,123
D'Angelo Ross,00-0034966,DB,20.8,D,302
Brandon Pili,00-0038694,DL,20.6,D,248
David Ojabo,00-0038142,LB,20.5,D,565
British Brooks,00-0039603,RB,20.5,D,71
James Williams,00-0039430,LB,20.5,D,183
C.J. Ravenell,00-0039332,DL,20.4,D,91
Marcelino McCrary-Ball,00-0037526,LB,20.3,D,103
Kaevon Merriweather,00-0038823,DB,20.3,D,430
Princely Umanmielen,00-0040136,LB,20.3,D,225
Payton Page,00-0040404,DL,20.3,D,53
C.J. Brewer,00-0037662,DL,20.2,D,212
Kitan Oladapo,00-0039818,DB,20.1,D,129
Chimere Dike,00-0040705,WR,20.1,D,591
Beaux Collins,00-0040432,WR,20.0,D,76
Brett Toth,00-0035743,OL,19.9,D,553
Benjamin Chukwuma,00-0040417,OL,19.9,D,142
Giovanni Ricci,00-0035956,TE,19.8,D,370
Tanner Conner,00-0037348,TE,19.7,D,239
John Ojukwu,00-0038852,OL,19.7,D,410
Terrell Jennings,00-0039757,RB,19.7,D,63
Jamari Thrash,00-0039379,WR,19.7,D,337
Tonka Hemingway,00-0040169,DL,19.7,D,177
Nick Niemann,00-0036648,LB,19.5,D,349
Kameron Johnson,00-0039589,WR,19.5,D,140
Torricelli Simpkins III,00-0040541,OL,19.4,D,169
Darrell Luter Jr.,00-0038594,DB,19.3,D,321
Kevin Knowles,00-0040089,DB,19.3,D,79
Javon Solomon,00-0039879,LB,19.0,D,317
Simi Fehoko,00-0036646,WR,18.9,D,328
Nick Bellore,00-0028292,LB,18.6,D,979
Dareke Young,00-0037093,WR,18.6,D,203
Jawhar Jordan,00-0039405,RB,18.6,D,76
Brenton Cox Jr.,00-0038463,DL,18.5,D,260
Darius Alexander,00-0040694,DL,18.5,D,353
Jack Cochrane,00-0037208,LB,18.3,D,249
Nic Jones,00-0038986,DB,18.3,D,82
A.J. Green,00-0036114,DB,18.2,D,305
Ty Summers,00-0034999,LB,18.0,D,328
Sanoussi Kane,00-0039235,DB,17.9,D,88
Keidron Smith,00-0038696,DB,17.6,D,81
Isaiah Bond,00-0040782,WR,17.6,D,466
Jalen Travis,00-0040163,OL,17.6,D,296
Austin Deculus,00-0037302,OL,17.3,D,558
Bo Melton,00-0037091,DB,17.2,D,519
Zak Zinter,00-0039350,OL,17.2,D,265
Andre Baccellia,00-0035876,WR,17.1,D,240
Jordon Riley,00-0038506,DL,17.0,D,424
Caedan Wallace,00-0039863,OL,16.9,D,121
Parry Nickerson,00-0034274,DB,16.8,D,351
Brandon Codrington,00-0039333,DB,16.7,D,77
Nikko Remigio,00-0038519,WR,16.7,D,62
Tyler Baron,00-0040196,DL,16.7,D,85
Jared Wayne,00-0038728,WR,16.5,D,95
Luke Haggard,00-0038818,OL,16.3,D,232
Mike Brown,00-0037493,DB,16.2,D,474
Nehemiah Pritchett,00-0039795,DB,16.2,D,238
Mark Robinson,00-0037316,LB,16.1,D,221
Kingsley Jonathan,00-0037431,DL,15.9,D,173
Jonathan Ford,00-0037094,DL,15.9,D,217
T.J. Sanders,00-0040724,DL,15.9,D,323
Andre Jones Jr.,00-0038635,LB,15.8,D,224
Velus Jones Jr.,00-0037745,WR,15.7,D,271
Mike Morris,00-0038591,DL,15.5,D,254
Jason Brownlee,00-0038492,WR,15.3,D,316
Elijah Klein,00-0039411,OL,15.3,D,83
Lecitus Smith,00-0037308,OL,15.2,D,260
Luke Wypler,00-0038609,OL,15.1,D,316
Robbie Ouzts,00-0040649,RB,15.0,D,200
Malik Turner,00-0034867,WR,14.8,D,404
Kene Nwangwu,00-0036842,RB,14.8,D,91
Jeremiah Trotter Jr.,00-0039826,LB,14.7,D,186
Stephen Carlson,00-0035039,TE,14.4,D,293
Maxwell Hairston,00-0040709,DB,14.3,D,335
Khristian Boyd,00-0039401,DL,14.2,D,134
Devontez Walker,00-0039792,WR,14.2,D,194
Cameron Latu,00-0038564,TE,13.9,D,94
Khalil Dorsey,00-0036124,DB,13.8,D,174
Tyrion Ingram-Dawkins,00-0040173,DL,13.6,D,235
Quinn Ewers,00-0040234,QB,13.4,D,173
Kitan Crawford,00-0040230,DB,13.1,D,128
Nathan Thomas,00-0039422,OL,12.8,D,315
Michael Jurgens,00-0039419,OL,12.5,D,287
Mekhi Wingo,00-0039396,DL,12.4,D,217
Tyler Goodson,00-0037120,RB,11.9,D,205
Austin Ajiake,00-0039178,LB,11.9,D,150
Sam Roberts,00-0037298,DL,11.6,D,247
Feleipe Franks,00-0036825,TE,11.5,D,108
Tyrus Wheat,00-0038742,LB,11.4,D,241
Qwan'tez Stiggers,00-0039789,DB,11.4,D,274
T.J. Tampa,00-0039234,DB,11.4,D,148
Marcus Harris,00-0040201,DB,11.2,D,324
Ali Gaye,00-0038724,DL,11.1,D,199
David Martin-Robinson,00-0039648,TE,11.1,D,165
Jay Toia,00-0040019,DL,10.7,D,85
Damon Arnette,00-0036359,DB,10.6,D,385
Reuben Lowery,00-0040106,DB,10.5,D,70
Brady Cook,00-0040398,QB,10.5,D,289
Cedric Johnson,00-0039752,DL,10.2,D,270
Ryan McCollum,00-0036783,OL,10.1,D,300
Sedrick Van Pran-Granger,00-0039876,OL,9.8,D,193
Roman Wilson,00-0039739,WR,9.2,D,249
Josh Blackwell,00-0037129,DB,9.1,D,252
Yasir Abdullah,00-0038580,LB,9.0,D,205
Joe Giles-Harris,00-0035363,LB,8.9,D,244
Jaydon Blue,00-0040586,RB,8.7,D,69
Jeremiah Moon,00-0037179,LB,8.6,D,229
Tommy Eichenberg,00-0039374,LB,8.4,D,159
Riley Leonard,00-0040206,QB,8.1,D,123
Zaire Mitchell-Paden,00-0037340,TE,8.0,D,100
Barryn Sorrell,00-0040010,DL,7.7,D,190
Esa Pole,00-0040092,OL,7.7,D,266
Brayden Willis,00-0038643,TE,7.5,D,77
PJ Mustipher,00-0038795,DL,6.9,D,311
Cameron Goode,00-0037315,LB,6.8,D,181
Keyon Martin,00-0040636,DB,6.5,D,136
Eric Gregory,00-0040371,DL,6.1,D,134
Elijah Campbell,00-0034248,DB,5.9,D,305
Christian Haynes,00-0039839,OL,5.5,D,188
Brenden Bates,00-0039458,TE,4.0,D,169
Hunter Nourzad,00-0039827,OL,3.4,D,117
Jared Wiley,00-0039824,TE,3.3,D,101
Brenden Jaimes,00-0036636,OL,2.9,D,275
Jalen Royals,00-0040646,WR,2.3,D,77
Ty Hamilton,00-0040585,DL,2.1,D,166
Clayton Tune,00-0038582,QB,1.9,D,143
Caleb Rogers,00-0040150,OL,1.2,D,273
Brandon Walton,00-0036123,OL,1.0,D,242
Xavier Newman-Johnson,00-0037601,OL,1.0,D,327
Cam Jones,00-0038513,LB,1.0,D,167
Isaiah Foskey,00-0039143,DL,1.0,D,168
Jordan Jackson,00-0037294,DL,1.0,D,370
Will Shipley,00-0039746,RB,1.0,D,180
E.J. Jenkins,00-0038498,TE,1.0,D,103
Jordan Jefferson,00-0039743,DL,1.0,D,160
Jon Gaines II,00-0038571,OL,1.0,D,345
Ty'Ron Hopper,00-0039812,LB,1.0,D,145
Jaden Crumedy,00-0039402,DL,1.0,D,155
Rasheen Ali,00-0039796,RB,1.0,D,132
Lathan Ransom,00-0040159,DB,1.0,D,337
Dont'e Thornton Jr.,00-0040581,WR,1.0,D,375
Jason Marshall Jr.,00-0040178,DB,1.0,D,230
Alfred Collins,00-0040721,DL,1.0,D,523
Max Brosmer,00-0040494,QB,1.0,D,165
Jonah Monheim,00-0040227,OL,1.0,D,182
Will Putnam,00-0039544,OL,1.0,D,136
Nick Kallerup,00-0040058,TE,1.0,D,130
Chukwuebuka Godrick,00-0039174,OL,1.0,D,179
