player,gsis_id,bucket,rating_0_100,tier,n_eff
Deane Leonard,00-0037320,DB,26.1,D,332
Jay Toia,00-0040019,DL,26.0,D,85
Robbie Ouzts,00-0040649,RB,26.0,D,200
Cobee Bryant,00-0040546,DB,26.0,D,94
Blake Hance,00-0035355,OL,25.9,D,1003
D'Angelo Ross,00-0034966,DB,25.9,D,302
Giovanni Ricci,00-0035956,TE,25.8,D,370
Kaevon Merriweather,00-0038823,DB,25.7,D,430
Nehemiah Pritchett,00-0039795,DB,25.7,D,238
Aeneas Peebles,00-0040076,DL,25.6,D,67
Brashard Smith,00-0040078,RB,25.6,D,180
Shavon Revel Jr.,00-0040008,DB,25.6,D,305
Del'Shawn Phillips,00-0035202,LB,25.5,D,345
Dylan Drummond,00-0038953,WR,25.5,D,112
Rico Payton,00-0039620,DB,25.5,D,53
Jaylon Carlies,00-0039377,LB,25.5,D,226
Joe Bachie,00-0035895,LB,25.4,D,375
Marcelino McCrary-Ball,00-0037526,LB,25.4,D,103
Sam Mustipher,00-0035062,OL,25.3,D,2892
Markees Watts,00-0038958,LB,25.3,D,74
Isaiah Land,00-0038737,LB,25.2,D,107
Matt Dickerson,00-0034657,DL,25.1,D,818
Ronnie Bell,00-0038647,WR,24.9,D,308
KeAndre Lambert-Smith,00-0040184,WR,24.9,D,111
Austen Pleasants,00-0035829,OL,24.8,D,188
Tylan Grable,00-0039882,OL,24.8,D,139
Kemon Hall,00-0035542,DB,24.7,D,85
Zaire Mitchell-Paden,00-0037340,TE,24.7,D,100
Josh Hayes,00-0039051,DB,24.6,D,303
Jamal Agnew,00-0033572,WR,24.5,D,1012
Kyle Allen,00-0034577,QB,24.5,D,1279
Devon Key,00-0036683,DB,24.5,D,312
Elijah Chatman,00-0039764,DL,24.5,D,466
Zak Zinter,00-0039350,OL,24.4,D,265
Carlos Basham,00-0036553,LB,24.3,D,960
Nikko Remigio,00-0038519,WR,24.3,D,62
Barryn Sorrell,00-0040010,DL,24.3,D,190
Markquese Bell,00-0037561,DB,24.1,D,1039
Tavierre Thomas,00-0034488,DB,24.0,D,1634
Maason Smith,00-0039889,DL,24.0,D,645
Jordon Riley,00-0038506,DL,23.9,D,424
Cameron Latu,00-0038564,TE,23.9,D,94
Jaylen Wright,00-0039874,RB,23.8,D,274
Nazir Stackhouse,00-0040041,DL,23.8,D,164
Xavier Thomas,00-0039367,LB,23.7,D,209
Elijah Simmons,00-0040384,DL,23.7,D,86
Branson Taylor,00-0040212,OL,23.6,D,66
Nyheim Hines,00-0034367,RB,23.5,D,1765
DeAngelo Malone,00-0037808,LB,23.5,D,315
Dee Eskridge,00-0036620,WR,23.4,D,470
Brady Russell,00-0038488,RB,23.4,D,89
Sidy Sow,00-0038569,OL,23.3,D,905
Jason Brownlee,00-0038492,WR,23.3,D,316
Austin Deculus,00-0037302,OL,23.1,D,558
Roman Wilson,00-0039739,WR,23.1,D,249
C.J. Ravenell,00-0039332,DL,23.0,D,91
Benjamin Chukwuma,00-0040417,OL,23.0,D,142
Colson Yankoff,00-0039686,TE,22.9,D,96
Elijah Klein,00-0039411,OL,22.9,D,83
Omarr Norman-Lott,00-0040748,DL,22.8,D,69
Steven Sims,00-0034928,WR,22.7,D,1027
Brett Rypien,00-0034955,QB,22.6,D,317
Jack Heflin,00-0036788,DL,22.6,D,63
Tre Flowers,00-0034756,DB,22.5,D,3315
Jawhar Jordan,00-0039405,RB,22.3,D,76
Devin Culp,00-0039754,TE,22.1,D,79
Walter Rouse,00-0039828,OL,22.0,D,84
Thomas Incoom,00-0038791,LB,21.9,D,79
Brandon Codrington,00-0039333,DB,21.9,D,77
Jelani Woods,00-0037755,TE,21.8,D,371
Jalen Travis,00-0040163,OL,21.8,D,296
Zayne Anderson,00-0036677,DB,21.7,D,158
Andre Jones Jr.,00-0038635,LB,21.7,D,224
Mike Brown,00-0037493,DB,21.7,D,474
Rayuan Lane III,00-0040213,DB,21.7,D,106
Keyon Martin,00-0040636,DB,21.4,D,136
Howard Cross III,00-0040369,DL,21.4,D,50
Cam Grandy,00-0039631,TE,21.3,D,89
Jahdae Walker,00-0040277,WR,21.1,D,81
Mike Morris,00-0038591,DL,21.0,D,254
Caleb Rogers,00-0040150,OL,20.9,D,273
Nick Niemann,00-0036648,LB,20.8,D,349
Theo Wease Jr.,00-0040311,WR,20.8,D,50
Britain Covey,00-0037132,WR,20.5,D,162
Nick Whiteside,00-0038841,DB,20.5,D,61
Isaiah Williams,00-0039451,WR,20.5,D,342
Jack Sawyer,00-0040160,LB,20.5,D,288
Michael Bandy,00-0036959,WR,20.4,D,243
Jaylon Jones,00-0037106,DB,20.3,D,685
DeMarcco Hellams,00-0038628,DB,20.3,D,363
Hunter Nourzad,00-0039827,OL,20.1,D,117
Atonio Mafi,00-0038586,OL,19.9,D,583
Tyler Goodson,00-0037120,RB,19.9,D,205
Quinton Bohanna,00-0036649,DL,19.8,D,616
Darren Hall,00-0036956,DB,19.8,D,1006
David Martin-Robinson,00-0039648,TE,19.7,D,165
BJ Green II,00-0040329,DL,19.7,D,98
Anthony Gould,00-0039816,WR,19.6,D,60
Truman Jones,00-0038514,DL,19.6,D,111
Ali Gaye,00-0038724,DL,19.5,D,199
Trent Taylor,00-0033292,WR,19.4,D,1247
Jonathan Ford,00-0037094,DL,19.3,D,217
Beaux Collins,00-0040432,WR,19.2,D,76
Sam Roberts,00-0037298,DL,19.1,D,247
Jordan Jackson,00-0037294,DL,19.1,D,370
Kameron Johnson,00-0039589,WR,19.1,D,140
Dorian Strong,00-0040197,DB,18.9,D,85
Max Brosmer,00-0040494,QB,18.9,D,165
Brandon Allen,00-0032434,QB,18.8,D,614
Owen Pappoe,00-0038600,LB,18.8,D,324
Reuben Lowery,00-0040106,DB,18.8,D,70
Corey Levin,00-0033793,OL,18.7,D,733
Simi Fehoko,00-0036646,WR,18.7,D,328
Jaylin Lane,00-0040164,WR,18.6,D,321
Darien Porter,00-0040641,DB,18.3,D,572
Jaydon Blue,00-0040586,RB,18.3,D,69
Josh Butler,00-0038348,DB,18.2,D,177
Jalen Royals,00-0040646,WR,18.2,D,77
Luke Haggard,00-0038818,OL,18.1,D,232
Ronnie Rivers,00-0037557,RB,18.0,D,231
Sean McKeon,00-0036032,TE,17.9,D,390
Patrick Johnson,00-0036922,LB,17.9,D,516
Marlon Tuipulotu,00-0036920,DL,17.9,D,516
Jared Wiley,00-0039824,TE,17.7,D,101
Jake Hansen,00-0037457,LB,17.6,D,386
Tommy Eichenberg,00-0039374,LB,17.6,D,159
Calvin Throckmorton,00-0035764,OL,17.2,D,1909
Bryce Oliver,00-0039650,WR,17.0,D,94
Velus Jones Jr.,00-0037745,WR,16.7,D,271
Caedan Wallace,00-0039863,OL,16.6,D,121
DJ Giddens,00-0040179,RB,16.6,D,57
Raheem Layne,00-0037468,DB,16.5,D,215
Cedric Johnson,00-0039752,DL,16.5,D,270
Zavier Scott,00-0038440,RB,16.4,D,99
Joe Milton III,00-0039398,QB,16.3,D,103
Marlon Davidson,00-0036291,DL,16.2,D,534
Kion Smith,00-0036839,OL,16.1,D,202
Ty'Ron Hopper,00-0039812,LB,16.1,D,145
Brenton Cox Jr.,00-0038463,DL,16.0,D,260
David Ojabo,00-0038142,LB,15.8,D,565
Keidron Smith,00-0038696,DB,15.7,D,81
Bo Richter,00-0039718,LB,15.6,D,79
Jon Gaines II,00-0038571,OL,15.6,D,345
Tyler Baron,00-0040196,DL,15.5,D,85
Torricelli Simpkins III,00-0040541,OL,15.5,D,169
Sanoussi Kane,00-0039235,DB,15.3,D,88
Riley Leonard,00-0040206,QB,15.3,D,123
Jason Marshall Jr.,00-0040178,DB,15.2,D,230
Yasir Abdullah,00-0038580,LB,14.4,D,205
Korie Black,00-0040243,DB,14.0,D,172
Payton Page,00-0040404,DL,14.0,D,53
Ben Cleveland,00-0036977,OL,13.8,D,657
Lathan Ransom,00-0040159,DB,13.7,D,337
John Ojukwu,00-0038852,OL,13.6,D,410
Christian Haynes,00-0039839,OL,13.5,D,188
Ty Summers,00-0034999,LB,13.3,D,328
Brandon Pili,00-0038694,DL,13.3,D,248
Tyrus Wheat,00-0038742,LB,13.2,D,241
Keleki Latu,00-0040363,TE,12.9,D,78
Josh Blackwell,00-0037129,DB,12.3,D,252
T.J. Sanders,00-0040724,DL,12.3,D,323
Mark Robinson,00-0037316,LB,12.1,D,221
Samori Toure,00-0037098,WR,12.0,D,243
Marcus Mbow,00-0040181,OL,12.0,D,304
Jerrick Reed II,00-0038613,DB,11.8,D,98
Andre Baccellia,00-0035876,WR,11.5,D,240
Javon Solomon,00-0039879,LB,11.3,D,317
Mason Kinsey,00-0036176,WR,11.2,D,162
Sedrick Van Pran-Granger,00-0039876,OL,10.8,D,193
Tanner Conner,00-0037348,TE,10.5,D,239
Jared Wayne,00-0038728,WR,10.4,D,95
Matt Peart,00-0036392,OL,10.3,D,1017
Jeremiah Moon,00-0037179,LB,10.3,D,229
Maxwell Hairston,00-0040709,DB,9.9,D,335
Travis Vokolek,00-0038456,TE,9.5,D,79
Storm Duck,00-0039481,DB,8.4,D,381
Austin Trammell,00-0036841,WR,8.3,D,226
A.J. Green,00-0036114,DB,7.9,D,305
Nick Bellore,00-0028292,LB,7.7,D,979
Kingsley Jonathan,00-0037431,DL,7.7,D,173
Kitan Oladapo,00-0039818,DB,7.7,D,129
Damon Arnette,00-0036359,DB,7.5,D,385
Jaden Crumedy,00-0039402,DL,7.5,D,155
Feleipe Franks,00-0036825,TE,7.3,D,108
Will Putnam,00-0039544,OL,7.3,D,136
Parry Nickerson,00-0034274,DB,7.2,D,351
Kene Nwangwu,00-0036842,RB,7.2,D,91
Rasheen Ali,00-0039796,RB,6.9,D,132
Jordan Clark,00-0040397,DB,6.7,D,131
Jonah Monheim,00-0040227,OL,5.7,D,182
Esa Pole,00-0040092,OL,5.3,D,266
Dont'e Thornton Jr.,00-0040581,WR,5.0,D,375
Will Shipley,00-0039746,RB,4.7,D,180
Ryan McCollum,00-0036783,OL,4.5,D,300
Michael Jurgens,00-0039419,OL,3.9,D,287
Lecitus Smith,00-0037308,OL,2.5,D,260
Brenden Jaimes,00-0036636,OL,2.3,D,275
Brady Cook,00-0040398,QB,2.3,D,289
Khalil Dorsey,00-0036124,DB,2.1,D,174
Malik Turner,00-0034867,WR,1.0,D,404
Joe Giles-Harris,00-0035363,LB,1.0,D,244
Stephen Carlson,00-0035039,TE,1.0,D,293
Elijah Campbell,00-0034248,DB,1.0,D,305
Brandon Walton,00-0036123,OL,1.0,D,242
Julius Chestnut,00-0037594,RB,1.0,D,155
Xavier Newman-Johnson,00-0037601,OL,1.0,D,327
Cam Jones,00-0038513,LB,1.0,D,167
Isaiah Foskey,00-0039143,DL,1.0,D,168
Cameron Goode,00-0037315,LB,1.0,D,181
Brayden Willis,00-0038643,TE,1.0,D,77
Clayton Tune,00-0038582,QB,1.0,D,143
PJ Mustipher,00-0038795,DL,1.0,D,311
Ethan Bonner,00-0038684,DB,1.0,D,122
E.J. Jenkins,00-0038498,TE,1.0,D,103
Mekhi Wingo,00-0039396,DL,1.0,D,217
T.J. Tampa,00-0039234,DB,1.0,D,148
Jordan Jefferson,00-0039743,DL,1.0,D,160
Josh Fryar,00-0040382,OL,1.0,D,277
Nick Kallerup,00-0040058,TE,1.0,D,130
