player,gsis_id,bucket,rating_0_100,tier,n_eff
Devon Key,00-0036683,DB,27.7,D,312
Chuma Edoga,00-0035698,OL,27.6,D,1428
Ben Yurosek,00-0040509,TE,27.6,D,105
Jamal Agnew,00-0033572,WR,27.4,D,1012
Bryce Oliver,00-0039650,WR,27.4,D,94
Kevin Knowles,00-0040089,DB,27.4,D,79
Calvin Anderson,00-0034957,OL,27.3,D,912
Nick Whiteside,00-0038841,DB,27.3,D,61
Khristian Boyd,00-0039401,DL,27.3,D,134
Shemar James,00-0040011,LB,27.3,D,500
Britain Covey,00-0037132,WR,27.2,D,162
Joe Bachie,00-0035895,LB,27.1,D,375
Dareke Young,00-0037093,WR,27.1,D,203
Will Mallory,00-0038394,TE,27.1,D,251
Braiden McGregor,00-0039284,DL,27.1,D,312
Ty Robinson,00-0040662,DL,27.1,D,92
Xavier Gipson,00-0038496,WR,27.0,D,713
Kendall Sheffield,00-0035255,DB,26.9,D,1329
Josh Johnson,00-0026300,QB,26.8,D,515
Daniel Hardy,00-0037843,DL,26.8,D,123
Storm Duck,00-0039481,DB,26.8,D,381
Ronnie Rivers,00-0037557,RB,26.7,D,231
Jahdae Walker,00-0040277,WR,26.7,D,81
Quinton Bohanna,00-0036649,DL,26.6,D,616
James Houston,00-0037310,LB,26.6,D,581
Hunter Renfrow,00-0034983,WR,26.5,D,2608
Rashee Rice,00-0039067,WR,26.4,D,1337
Nic Jones,00-0038986,DB,26.4,D,82
Dorian Strong,00-0040197,DB,26.4,D,85
Kameron Johnson,00-0039589,WR,26.3,D,140
Torricelli Simpkins III,00-0040541,OL,26.3,D,169
Carlos Basham,00-0036553,LB,26.2,D,960
Jack Heflin,00-0036788,DL,26.2,D,63
Isaiah McGuire,00-0038574,DL,26.2,D,937
Marlon Tuipulotu,00-0036920,DL,26.1,D,516
Dante Trader Jr.,00-0040182,DB,26.1,D,397
Nikko Remigio,00-0038519,WR,26.0,D,62
Alex Austin,00-0038646,DB,25.9,D,562
DeMarcco Hellams,00-0038628,DB,25.9,D,363
Sam Mustipher,00-0035062,OL,25.8,D,2892
Atonio Mafi,00-0038586,OL,25.8,D,583
Kitan Oladapo,00-0039818,DB,25.8,D,129
Jerrick Reed II,00-0038613,DB,25.7,D,98
Elijah Simmons,00-0040384,DL,25.7,D,86
Jake Hansen,00-0037457,LB,25.6,D,386
Kaevon Merriweather,00-0038823,DB,25.6,D,430
Raheem Layne,00-0037468,DB,25.5,D,215
Maason Smith,00-0039889,DL,25.5,D,645
Joe Milton III,00-0039398,QB,25.5,D,103
James Hudson,00-0036866,OL,25.4,D,1434
Owen Pappoe,00-0038600,LB,25.3,D,324
Luke Wypler,00-0038609,OL,25.2,D,316
Anthony Gould,00-0039816,WR,25.2,D,60
Cam Grandy,00-0039631,TE,25.2,D,89
Jakorian Bennett,00-0039072,DB,25.1,D,849
Phidarian Mathis,00-0038099,DL,25.0,D,559
Austin Ajiake,00-0039178,LB,25.0,D,150
Austin Schlottmann,00-0034112,OL,24.7,D,1333
Sanoussi Kane,00-0039235,DB,24.7,D,88
Tre Flowers,00-0034756,DB,24.6,D,3315
Mason Kinsey,00-0036176,WR,24.4,D,162
Howard Cross III,00-0040369,DL,24.4,D,50
Brett Rypien,00-0034955,QB,24.1,D,317
Calvin Throckmorton,00-0035764,OL,24.1,D,1909
Truman Jones,00-0038514,DL,24.0,D,111
Ross Dwelley,00-0034073,TE,23.8,D,1356
Tylan Grable,00-0039882,OL,23.6,D,139
Steven Sims,00-0034928,WR,23.5,D,1027
Tyrion Ingram-Dawkins,00-0040173,DL,23.5,D,235
Sean McKeon,00-0036032,TE,23.4,D,390
Marcus Harris,00-0040201,DB,23.4,D,324
Terrell Jennings,00-0039757,RB,23.0,D,63
Trent Taylor,00-0033292,WR,22.9,D,1247
Giovanni Ricci,00-0035956,TE,22.9,D,370
Nyheim Hines,00-0034367,RB,22.8,D,1765
Ronnie Bell,00-0038647,WR,22.8,D,308
Hunter Nourzad,00-0039827,OL,22.8,D,117
Josh Woods,00-0034801,LB,22.7,D,718
Darren Hall,00-0036956,DB,22.7,D,1006
Robbie Ouzts,00-0040649,RB,22.5,D,200
River Cracraft,00-0034054,WR,22.4,D,608
Tanner Conner,00-0037348,TE,22.4,D,239
Caedan Wallace,00-0039863,OL,22.3,D,121
Brenton Cox Jr.,00-0038463,DL,22.2,D,260
Nazeeh Johnson,00-0037198,DB,22.2,D,525
Xavier Thomas,00-0039367,LB,21.9,D,209
Matt Dickerson,00-0034657,DL,21.7,D,818
Jay Toia,00-0040019,DL,21.7,D,85
Austin Trammell,00-0036841,WR,21.6,D,226
Brandon Codrington,00-0039333,DB,21.6,D,77
Darius Alexander,00-0040694,DL,21.6,D,353
Eric Gregory,00-0040371,DL,21.6,D,134
Segun Olubi,00-0037527,LB,21.5,D,142
D'Angelo Ross,00-0034966,DB,21.4,D,302
Mike Brown,00-0037493,DB,21.4,D,474
Omarr Norman-Lott,00-0040748,DL,21.4,D,69
Keidron Smith,00-0038696,DB,21.3,D,81
Jared Wayne,00-0038728,WR,21.2,D,95
Ty Hamilton,00-0040585,DL,21.2,D,166
Brett Toth,00-0035743,OL,21.1,D,553
Nehemiah Pritchett,00-0039795,DB,21.1,D,238
Caleb Rogers,00-0040150,OL,21.1,D,273
Travis Vokolek,00-0038456,TE,20.9,D,79
Zachary Carter,00-0037804,DL,20.7,D,1269
Beaux Collins,00-0040432,WR,20.6,D,76
Nick Niemann,00-0036648,LB,20.3,D,349
Sam Roberts,00-0037298,DL,20.3,D,247
Simi Fehoko,00-0036646,WR,20.2,D,328
Bo Melton,00-0037091,DB,20.2,D,519
DJ Giddens,00-0040179,RB,20.1,D,57
Brenden Bates,00-0039458,TE,20.0,D,169
Dee Eskridge,00-0036620,WR,19.8,D,470
Mark Robinson,00-0037316,LB,19.8,D,221
Darien Porter,00-0040641,DB,19.7,D,572
Bo Richter,00-0039718,LB,19.6,D,79
Luke Gifford,00-0035413,LB,19.5,D,451
Patrick Johnson,00-0036922,LB,19.5,D,516
Jonathan Ford,00-0037094,DL,19.5,D,217
Luke Haggard,00-0038818,OL,19.5,D,232
Ben Cleveland,00-0036977,OL,19.4,D,657
Elijah Klein,00-0039411,OL,19.3,D,83
Keyon Martin,00-0040636,DB,19.2,D,136
Nathan Thomas,00-0039422,OL,19.1,D,315
Qwan'tez Stiggers,00-0039789,DB,18.8,D,274
Cameron Latu,00-0038564,TE,18.7,D,94
Marlon Davidson,00-0036291,DL,18.6,D,534
Jeremiah Moon,00-0037179,LB,18.5,D,229
Feleipe Franks,00-0036825,TE,18.3,D,108
Velus Jones Jr.,00-0037745,WR,18.3,D,271
Payton Page,00-0040404,DL,18.2,D,53
Jason Marshall Jr.,00-0040178,DB,18.0,D,230
Ethan Bonner,00-0038684,DB,17.9,D,122
C.J. Ravenell,00-0039332,DL,17.8,D,91
Kitan Crawford,00-0040230,DB,17.8,D,128
Barryn Sorrell,00-0040010,DL,17.7,D,190
Brandon Allen,00-0032434,QB,17.4,D,614
Ty Summers,00-0034999,LB,17.3,D,328
Tyler Baron,00-0040196,DL,17.1,D,85
Matt Peart,00-0036392,OL,17.0,D,1017
Jordon Riley,00-0038506,DL,16.7,D,424
Mike Morris,00-0038591,DL,16.1,D,254
T.J. Sanders,00-0040724,DL,15.7,D,323
A.J. Green,00-0036114,DB,15.5,D,305
Austin Deculus,00-0037302,OL,15.4,D,558
Jaylon Jones,00-0037106,DB,15.1,D,685
Jaydon Blue,00-0040586,RB,15.1,D,69
Julius Chestnut,00-0037594,RB,15.0,D,155
Andre Baccellia,00-0035876,WR,14.9,D,240
Michael Jurgens,00-0039419,OL,14.9,D,287
Nick Bellore,00-0028292,LB,14.8,D,979
Andre Jones Jr.,00-0038635,LB,14.6,D,224
Samori Toure,00-0037098,WR,14.4,D,243
Benjamin Chukwuma,00-0040417,OL,14.4,D,142
Parry Nickerson,00-0034274,DB,14.2,D,351
John Ojukwu,00-0038852,OL,14.1,D,410
Kingsley Jonathan,00-0037431,DL,14.0,D,173
Brayden Willis,00-0038643,TE,14.0,D,77
Tommy Eichenberg,00-0039374,LB,14.0,D,159
Chukwuebuka Godrick,00-0039174,OL,13.9,D,179
Jawhar Jordan,00-0039405,RB,13.7,D,76
Brandon Pili,00-0038694,DL,13.6,D,248
Khalil Dorsey,00-0036124,DB,13.4,D,174
Javon Solomon,00-0039879,LB,13.2,D,317
Riley Leonard,00-0040206,QB,13.1,D,123
Cedric Johnson,00-0039752,DL,13.0,D,270
Kene Nwangwu,00-0036842,RB,12.8,D,91
David Ojabo,00-0038142,LB,12.4,D,565
Roman Wilson,00-0039739,WR,12.1,D,249
Josh Blackwell,00-0037129,DB,12.0,D,252
Tyrus Wheat,00-0038742,LB,11.7,D,241
Sedrick Van Pran-Granger,00-0039876,OL,11.6,D,193
Yasir Abdullah,00-0038580,LB,11.5,D,205
Jason Brownlee,00-0038492,WR,11.1,D,316
Zaire Mitchell-Paden,00-0037340,TE,10.9,D,100
Reuben Lowery,00-0040106,DB,10.9,D,70
Clayton Tune,00-0038582,QB,10.7,D,143
Jaden Crumedy,00-0039402,DL,10.1,D,155
Christian Haynes,00-0039839,OL,9.9,D,188
Tyler Goodson,00-0037120,RB,9.6,D,205
Damon Arnette,00-0036359,DB,9.4,D,385
Stephen Carlson,00-0035039,TE,8.9,D,293
Ryan McCollum,00-0036783,OL,8.9,D,300
Maxwell Hairston,00-0040709,DB,8.9,D,335
Del'Shawn Phillips,00-0035202,LB,8.8,D,345
Rasheen Ali,00-0039796,RB,7.4,D,132
Brenden Jaimes,00-0036636,OL,6.7,D,275
Josh Fryar,00-0040382,OL,6.2,D,277
Lathan Ransom,00-0040159,DB,6.1,D,337
Malik Turner,00-0034867,WR,5.9,D,404
Brady Cook,00-0040398,QB,5.9,D,289
Elijah Campbell,00-0034248,DB,5.8,D,305
T.J. Tampa,00-0039234,DB,4.8,D,148
Alfred Collins,00-0040721,DL,4.7,D,523
Jordan Jackson,00-0037294,DL,4.6,D,370
David Martin-Robinson,00-0039648,TE,4.6,D,165
Keleki Latu,00-0040363,TE,4.2,D,78
Dont'e Thornton Jr.,00-0040581,WR,4.1,D,375
Ali Gaye,00-0038724,DL,3.7,D,199
Ty'Ron Hopper,00-0039812,LB,3.3,D,145
Will Putnam,00-0039544,OL,2.7,D,136
Jared Wiley,00-0039824,TE,2.3,D,101
PJ Mustipher,00-0038795,DL,2.2,D,311
Jalen Royals,00-0040646,WR,1.9,D,77
Joe Giles-Harris,00-0035363,LB,1.0,D,244
Lecitus Smith,00-0037308,OL,1.0,D,260
Brandon Walton,00-0036123,OL,1.0,D,242
Xavier Newman-Johnson,00-0037601,OL,1.0,D,327
Cam Jones,00-0038513,LB,1.0,D,167
Isaiah Foskey,00-0039143,DL,1.0,D,168
Cameron Goode,00-0037315,LB,1.0,D,181
Will Shipley,00-0039746,RB,1.0,D,180
E.J. Jenkins,00-0038498,TE,1.0,D,103
Mekhi Wingo,00-0039396,DL,1.0,D,217
Jordan Jefferson,00-0039743,DL,1.0,D,160
Jon Gaines II,00-0038571,OL,1.0,D,345
Max Brosmer,00-0040494,QB,1.0,D,165
Jonah Monheim,00-0040227,OL,1.0,D,182
Nick Kallerup,00-0040058,TE,1.0,D,130
