player,gsis_id,bucket,rating_0_100,tier,n_eff
Trey Sermon,00-0036984,RB,30.8,D,439
Feleipe Franks,00-0036825,TE,30.8,D,108
Shemar Stewart,00-0040756,DL,30.8,D,271
Chris Lammons,00-0034145,DB,30.7,D,450
Sam Franklin Jr.,00-0036037,DB,30.7,D,744
Keaton Mitchell,00-0038454,RB,30.7,D,279
Ventrell Miller,00-0038570,LB,30.7,D,639
Nick Bellore,00-0028292,LB,30.6,D,979
Ronnie Rivers,00-0037557,RB,30.6,D,231
Khalil Dorsey,00-0036124,DB,30.5,D,174
Jordan McFadden,00-0038595,OL,30.5,D,239
Luke Wypler,00-0038609,OL,30.5,D,316
JD Bertrand,00-0039370,LB,30.5,D,335
Zeek Biggers,00-0040248,DL,30.5,D,205
Trikweze Bridges,00-0040251,DB,30.5,D,229
D'Anthony Bell,00-0037332,DB,30.4,D,477
Yasir Abdullah,00-0038580,LB,30.4,D,205
Mike Morris,00-0038591,DL,30.4,D,254
Isaiah Foskey,00-0039143,DL,30.4,D,168
Christian Haynes,00-0039839,OL,30.4,D,188
Mark Robinson,00-0037316,LB,30.3,D,221
Emari Demercado,00-0038705,RB,30.3,D,621
Byron Young,00-0038978,DL,30.3,D,424
Mekhi Wingo,00-0039396,DL,30.3,D,217
Jeremiah Trotter Jr.,00-0039826,LB,30.3,D,186
DeAngelo Malone,00-0037808,LB,30.2,D,315
Kelee Ringo,00-0039140,DB,30.2,D,629
Darian Kinnard,00-0037194,OL,30.2,D,343
Azareye'h Thomas,00-0040133,DB,30.2,D,292
Zayne Anderson,00-0036677,DB,30.1,D,158
Danny Pinter,00-0036215,OL,29.9,D,836
Trey Lance,00-0037012,QB,29.9,D,433
Dadrion Taylor-Demerson,00-0039864,DB,29.9,D,655
RJ Harvey,00-0040730,RB,29.9,D,532
Tavius Robinson,00-0038505,LB,29.8,D,1263
Braiden McGregor,00-0039284,DL,29.8,D,312
Kris Jenkins,00-0039908,DL,29.8,D,938
Jack Sawyer,00-0040160,LB,29.8,D,288
Greg Dulcich,00-0037252,TE,29.7,D,870
Samuel Womack,00-0037830,DB,29.6,D,993
Malik Turner,00-0034867,WR,29.5,D,404
DJ Glaze,00-0039349,OL,29.5,D,1873
Jordan Clark,00-0040397,DB,29.5,D,131
Kyle Hinton,00-0036354,OL,29.4,D,345
Mason Taylor,00-0040736,TE,29.4,D,625
Jalen Nailor,00-0037291,WR,29.3,D,1356
James Houston,00-0037310,LB,29.3,D,581
Zacch Pickens,00-0038937,DL,29.3,D,515
Jason Brownlee,00-0038492,WR,29.3,D,316
A.J. Green,00-0036114,DB,29.2,D,305
Calvin Austin III,00-0037837,WR,29.2,D,1444
Harold Fannin Jr.,00-0040663,TE,29.2,D,746
Marlon Davidson,00-0036291,DL,29.1,D,534
Dawand Jones,00-0039014,OL,29.1,D,1297
Kaevon Merriweather,00-0038823,DB,29.1,D,430
Jaden Crumedy,00-0039402,DL,29.1,D,155
Jordan Burch,00-0040137,LB,29.1,D,457
Kyle Monangai,00-0040236,RB,29.1,D,520
DeMarcco Hellams,00-0038628,DB,29.0,D,363
Jonathan Ford,00-0037094,DL,29.0,D,217
Emeka Egbuka,00-0040129,WR,29.0,D,837
Jaylon Jones,00-0037106,DB,28.9,D,685
Xavier Thomas,00-0039367,LB,28.9,D,209
C.J. West,00-0040711,DL,28.9,D,323
Sidy Sow,00-0038569,OL,28.7,D,905
Javontae Jean-Baptiste,00-0039412,LB,28.7,D,291
Jake Hansen,00-0037457,LB,28.6,D,385
Jordan Jefferson,00-0039743,DL,28.6,D,160
Shemar James,00-0040011,LB,28.6,D,500
Elijah Arroyo,00-0040739,TE,28.5,D,312
Josh Fryar,00-0040382,OL,28.5,D,277
Kyle Allen,00-0034577,QB,28.4,D,1279
Samori Toure,00-0037098,WR,28.4,D,243
Tyler Goodson,00-0037120,RB,28.4,D,205
Parry Nickerson,00-0034274,DB,28.3,D,351
Tristin McCollum,00-0037461,DB,28.3,D,413
Nehemiah Pritchett,00-0039795,DB,28.3,D,238
Trevor Nowaske,00-0038660,LB,28.3,D,391
Joe Milton III,00-0039398,QB,28.3,D,103
Michael Mayer,00-0039066,TE,28.2,D,1443
Korie Black,00-0040243,DB,28.2,D,172
Quinton Bohanna,00-0036649,DL,28.1,D,616
Andre Baccellia,00-0035876,WR,28.1,D,240
Desjuan Johnson,00-0039061,LB,28.1,D,386
DJ Johnson,00-0038535,DL,28.1,D,624
Arian Smith,00-0040582,WR,28.1,D,361
Damon Arnette,00-0036359,DB,28.0,D,385
Elijah Chatman,00-0039764,DL,28.0,D,466
Marcus Mbow,00-0040181,OL,28.0,D,304
Jacob Parrish,00-0040143,DB,28.0,D,710
Velus Jones Jr.,00-0037745,WR,27.9,D,271
Chimere Dike,00-0040705,WR,27.9,D,591
Jack Cochrane,00-0037208,LB,27.8,D,249
Joe Andreessen,00-0039763,LB,27.8,D,203
T.J. Tampa,00-0039234,DB,27.8,D,148
Keith Taylor,00-0036561,DB,27.7,D,912
Kyu Blu Kelly,00-0038381,DB,27.7,D,573
Nazeeh Johnson,00-0037198,DB,27.7,D,525
Joe Giles-Harris,00-0035363,LB,27.6,D,244
Sean McKeon,00-0036032,TE,27.6,D,390
Marlon Tuipulotu,00-0036920,DL,27.6,D,516
Jordon Riley,00-0038506,DL,27.6,D,424
Brashard Smith,00-0040078,RB,27.6,D,180
Ty Summers,00-0034999,LB,27.5,D,328
David Martin-Robinson,00-0039648,TE,27.4,D,165
T.J. Sanders,00-0040724,DL,27.4,D,323
Matt Dickerson,00-0034657,DL,27.3,D,818
Terrell Burgess,00-0036421,DB,27.3,D,483
Xavier Gipson,00-0038496,WR,27.3,D,713
Jared Wiley,00-0039824,TE,27.2,D,101
Malachi Moore,00-0040165,DB,27.2,D,885
Darien Porter,00-0040641,DB,27.2,D,572
Curtis Robinson,00-0036728,LB,27.0,D,330
Austin Trammell,00-0036841,WR,27.0,D,226
Donovan Ezeiruaku,00-0040725,LB,27.0,D,559
Jonah Monheim,00-0040227,OL,27.0,D,182
Mike Brown,00-0037493,DB,26.9,D,474
Jordan Phillips,00-0040175,DL,26.9,D,438
Maxwell Hairston,00-0040709,DB,26.9,D,335
Nick Kallerup,00-0040058,TE,26.9,D,130
Josh Blackwell,00-0037129,DB,26.8,D,252
Will Putnam,00-0039544,OL,26.8,D,136
Javon Solomon,00-0039879,LB,26.7,D,317
Caleb Rogers,00-0040150,OL,26.7,D,273
LaBryan Ray,00-0037203,DL,26.6,D,1049
Cam Jones,00-0038513,LB,26.6,D,167
Daniel Thomas,00-0036306,DB,26.5,D,528
Mohamoud Diabate,00-0038711,LB,26.5,D,846
Jaylin Lane,00-0040164,WR,26.5,D,321
Jack Westover,00-0039305,TE,26.4,D,275
Dean Clark,00-0040396,DB,26.4,D,167
Brett Toth,00-0035743,OL,26.3,D,553
Sam Webb,00-0037516,DB,26.3,D,458
Trevor Penning,00-0037241,OL,26.1,D,2056
Cedric Gray,00-0039858,LB,26.1,D,911
Dylan Sampson,00-0040162,RB,26.1,D,234
Dare Ogunbowale,00-0033854,RB,26.0,D,1434
Nick Niemann,00-0036648,LB,25.8,D,349
Armand Membou,00-0040123,OL,25.8,D,1005
Alfred Collins,00-0040721,DL,25.8,D,523
Eric Watts,00-0039291,DL,25.7,D,306
Shavon Revel Jr.,00-0040008,DB,25.7,D,305
Shane Zylstra,00-0036534,TE,25.6,D,542
Brenton Cox Jr.,00-0038463,DL,25.6,D,260
Bo Melton,00-0037091,WR,25.6,D,519
Demani Richardson,00-0039601,DB,25.6,D,405
Corey Levin,00-0033793,OL,25.5,D,733
Brenden Jaimes,00-0036636,OL,25.5,D,275
Simi Fehoko,00-0036646,WR,25.4,D,328
Adonai Mitchell,00-0039890,WR,25.4,D,843
Maason Smith,00-0039889,DL,25.3,D,645
Ali Gaye,00-0038724,DL,25.3,D,199
DJ Davidson,00-0037260,DL,25.1,D,751
Tyrus Wheat,00-0038742,LB,25.1,D,241
Ryan McCollum,00-0036783,OL,25.0,D,300
Brandon Pili,00-0038694,DL,25.0,D,248
Storm Duck,00-0039481,DB,25.0,D,380
Qwan'tez Stiggers,00-0039789,DB,24.9,D,274
D'Angelo Ross,00-0034966,DB,24.8,D,302
Brandon Allen,00-0032434,QB,24.7,D,614
Brett Rypien,00-0034955,QB,24.7,D,317
Owen Pappoe,00-0038600,LB,24.7,D,324
Stephen Carlson,00-0035039,TE,24.6,D,294
Andre Jones Jr.,00-0038635,LB,24.6,D,224
Tyler Lacy,00-0038940,DL,24.6,D,672
Caelen Carson,00-0039387,DB,24.6,D,433
Christian Mahogany,00-0039408,OL,24.5,D,810
Cameron Goode,00-0037315,LB,24.4,D,181
Jordan Jackson,00-0037294,DL,24.4,D,370
Trey Amos,00-0040731,DB,24.4,D,475
Darren Hall,00-0036956,DB,24.3,D,1006
Jakorian Bennett,00-0039072,DB,24.3,D,849
Tanner Conner,00-0037348,TE,24.1,D,239
Dalton Tucker,00-0039578,OL,24.1,D,575
Matt Peart,00-0036392,OL,24.0,D,1017
Jeremiah Moon,00-0037179,LB,24.0,D,229
Zachary Carter,00-0037804,DL,23.9,D,1269
Roman Wilson,00-0039739,WR,23.6,D,249
Tate Ratledge,00-0040728,OL,23.4,D,1039
Joe Bachie,00-0035895,LB,23.2,D,375
Devon Key,00-0036683,DB,23.2,D,312
Juanyeh Thomas,00-0037578,DB,23.1,D,509
Giovanni Ricci,00-0035956,TE,23.0,D,370
Jay Tufele,00-0036881,DL,22.9,D,730
Phidarian Mathis,00-0038099,DL,22.9,D,559
Sydney Brown,00-0039002,DB,22.8,D,630
Elijah Campbell,00-0034248,DB,22.5,D,304
Jon Gaines II,00-0038571,OL,22.5,D,345
Patrick Johnson,00-0036922,DL,22.4,D,516
E.J. Jenkins,00-0038498,TE,22.0,D,103
Isaiah Bond,00-0040782,WR,21.9,D,466
Chukwuebuka Godrick,00-0039174,OL,21.2,D,179
Xavier Newman-Johnson,00-0037601,OL,20.8,D,327
John Ojukwu,00-0038852,OL,20.8,D,410
Will Shipley,00-0039746,RB,20.7,D,180
Luke Gifford,00-0035413,LB,20.5,D,451
David Ojabo,00-0038142,LB,20.5,D,565
Blake Whiteheart,00-0038710,TE,20.4,D,429
Isaiah Davis,00-0039798,RB,20.2,D,380
Chris Oladokun,00-0037324,QB,19.9,D,109
Jason Marshall Jr.,00-0040178,DB,19.8,D,230
Jordan Meredith,00-0036604,OL,19.6,D,1311
Brandon Walton,00-0036123,OL,19.5,D,242
Lecitus Smith,00-0037308,OL,19.3,D,260
Michael Jurgens,00-0039419,OL,19.2,D,287
Austin Deculus,00-0037302,OL,18.9,D,558
Reddy Steward,00-0039465,DB,18.3,D,511
Atonio Mafi,00-0038586,OL,17.8,D,583
Lathan Ransom,00-0040159,DB,17.8,D,337
PJ Mustipher,00-0038795,DL,17.3,D,311
Jalen Travis,00-0040163,OL,16.0,D,296
Brady Cook,00-0040398,QB,15.6,D,289
Tanner McKee,00-0038400,QB,14.9,D,168
Riley Leonard,00-0040206,QB,10.8,D,123
Esa Pole,00-0040092,OL,5.8,D,266
Dont'e Thornton Jr.,00-0040581,WR,4.9,D,375
Max Brosmer,00-0040494,QB,4.1,D,165
Clayton Tune,00-0038582,QB,1.0,D,143
