player,gsis_id,bucket,rating_0_100,tier,n_eff
Chris Oladokun,00-0037324,QB,31.1,D,109
KT Leveston,00-0039755,OL,31.1,D,622
Mark Robinson,00-0037316,LB,31.0,D,221
Nick Bellore,00-0028292,LB,30.9,D,979
Isaac TeSlaa,00-0040669,WR,30.9,D,419
Khalid Kareem,00-0036341,LB,30.8,D,585
Mekhi Wingo,00-0039396,DL,30.8,D,217
Trey Sermon,00-0036984,RB,30.7,D,439
Keaton Mitchell,00-0038454,RB,30.7,D,279
JC Latham,00-0039731,OL,30.7,D,1778
Sam Franklin Jr.,00-0036037,DB,30.6,D,744
Dawand Jones,00-0039014,OL,30.6,D,1297
Mike Morris,00-0038591,DL,30.6,D,254
Christian Haynes,00-0039839,OL,30.6,D,188
DeAngelo Malone,00-0037808,LB,30.5,D,315
Yasir Abdullah,00-0038580,LB,30.5,D,205
Tanner McKee,00-0038400,QB,30.5,D,168
Dee Eskridge,00-0036620,WR,30.4,D,470
D'Anthony Bell,00-0037332,DB,30.4,D,477
Isaiah Foskey,00-0039143,DL,30.4,D,168
Jeremiah Trotter Jr.,00-0039826,LB,30.4,D,186
Zayne Anderson,00-0036677,DB,30.3,D,158
James Houston,00-0037310,LB,30.3,D,581
Kyle Monangai,00-0040236,RB,30.3,D,520
Zeek Biggers,00-0040248,DL,30.3,D,205
Danny Pinter,00-0036215,OL,30.2,D,836
Braiden McGregor,00-0039284,DL,30.2,D,312
Tavius Robinson,00-0038505,LB,30.1,D,1262
RJ Harvey,00-0040730,RB,30.1,D,532
Azareye'h Thomas,00-0040133,DB,30.1,D,292
A.J. Green,00-0036114,DB,30.0,D,305
Ronnie Rivers,00-0037557,RB,30.0,D,231
Kyle Hinton,00-0036354,OL,30.0,D,345
Dadrion Taylor-Demerson,00-0039864,DB,30.0,D,655
Emari Demercado,00-0038705,RB,29.9,D,621
Patrick Paul,00-0039899,OL,29.9,D,1247
Jordan Clark,00-0040397,DB,29.9,D,131
Desjuan Johnson,00-0039061,DL,29.8,D,386
Jalen Nailor,00-0037291,WR,29.7,D,1356
Kelee Ringo,00-0039140,DB,29.7,D,629
Jack Sawyer,00-0040160,LB,29.7,D,288
Byron Young,00-0038978,DL,29.6,D,424
DeMarcco Hellams,00-0038628,DB,29.6,D,363
Luke Wypler,00-0038609,OL,29.6,D,316
Ashton Jeanty,00-0040122,RB,29.6,D,737
Jaylon Jones,00-0037106,DB,29.4,D,685
Shemar James,00-0040011,LB,29.4,D,500
Malik Turner,00-0034867,WR,29.3,D,404
Samuel Womack,00-0037830,DB,29.3,D,993
Kaevon Merriweather,00-0038823,DB,29.3,D,430
Jake Hansen,00-0037457,LB,29.2,D,386
Xavier Thomas,00-0039367,LB,29.1,D,209
Nehemiah Pritchett,00-0039795,DB,29.1,D,238
Jonathan Ford,00-0037094,DL,29.1,D,217
Parry Nickerson,00-0034274,DB,29.0,D,351
Zacch Pickens,00-0038937,DL,29.0,D,515
CJ West,00-0040711,DL,29.0,D,323
Trey Lance,00-0037012,QB,28.9,D,433
Tyler Goodson,00-0037120,RB,28.9,D,205
Greg Dulcich,00-0037252,TE,28.8,D,870
Sidy Sow,00-0038569,OL,28.8,D,905
Javontae Jean-Baptiste,00-0039412,LB,28.8,D,291
Jordan Jefferson,00-0039743,DL,28.8,D,160
Jaden Crumedy,00-0039402,DL,28.8,D,155
Jason Brownlee,00-0038492,WR,28.7,D,316
DJ Glaze,00-0039349,OL,28.7,D,1873
Kris Jenkins,00-0039908,DL,28.6,D,938
Josh Fryar,00-0040382,OL,28.6,D,277
Andre Baccellia,00-0035876,WR,28.5,D,240
Samori Toure,00-0037098,WR,28.5,D,243
Jordan Burch,00-0040137,LB,28.5,D,457
Harold Fannin Jr.,00-0040663,TE,28.5,D,746
Jacob Parrish,00-0040143,DB,28.5,D,710
Marlon Davidson,00-0036291,DL,28.4,D,534
Ty Summers,00-0034999,LB,28.4,D,328
Brett Rypien,00-0034955,QB,28.4,D,317
Jack Cochrane,00-0037208,LB,28.4,D,249
Shemar Stewart,00-0040756,DL,28.4,D,271
Joe Giles-Harris,00-0035363,LB,28.3,D,244
Joe Andreessen,00-0039763,LB,28.3,D,203
Darien Porter,00-0040641,DB,28.3,D,572
Sean McKeon,00-0036032,TE,28.2,D,390
Tristin McCollum,00-0037461,DB,28.2,D,413
T.J. Tampa,00-0039234,DB,28.2,D,148
Korie Black,00-0040243,DB,28.2,D,172
Damon Arnette,00-0036359,DB,28.0,D,385
Keith Taylor,00-0036561,DB,28.0,D,912
Nazeeh Johnson,00-0037198,DB,28.0,D,525
Elijah Chatman,00-0039764,DL,27.9,D,466
Marlon Tuipulotu,00-0036920,DL,27.8,D,516
Jordon Riley,00-0038506,DL,27.8,D,424
Marcus Mbow,00-0040181,OL,27.8,D,304
Caleb Rogers,00-0040150,OL,27.8,D,273
Darian Kinnard,00-0037194,OL,27.7,D,343
David Martin-Robinson,00-0039648,TE,27.7,D,165
Velus Jones Jr.,00-0037745,WR,27.6,D,271
Trevor Nowaske,00-0038660,LB,27.6,D,391
Emeka Egbuka,00-0040129,WR,27.6,D,837
Quinton Bohanna,00-0036649,DL,27.5,D,616
Curtis Robinson,00-0036728,LB,27.4,D,330
DJ Johnson,00-0038535,DL,27.4,D,624
Calvin Austin III,00-0037837,WR,27.3,D,1445
Kyu Blu Kelly,00-0038381,DB,27.3,D,573
Arian Smith,00-0040582,WR,27.3,D,361
Nick Kallerup,00-0040058,TE,27.3,D,130
Mike Brown,00-0037493,DB,27.2,D,474
Javon Solomon,00-0039879,LB,27.2,D,317
Jonah Monheim,00-0040227,OL,27.2,D,182
Josh Blackwell,00-0037129,DB,27.1,D,252
Austin Trammell,00-0036841,WR,27.1,D,226
Brashard Smith,00-0040078,RB,27.1,D,180
Jordan Phillips,00-0040175,DL,27.1,D,438
Mason Taylor,00-0040736,TE,27.1,D,625
Mohamoud Diabate,00-0038711,LB,27.0,D,846
Malachi Moore,00-0040165,DB,27.0,D,885
Chimere Dike,00-0040705,WR,27.0,D,591
Maxwell Hairston,00-0040709,DB,27.0,D,335
Dean Clark,00-0040396,DB,27.0,D,167
Terrell Burgess,00-0036421,DB,26.9,D,483
Cam Jones,00-0038513,LB,26.9,D,167
Jared Wiley,00-0039824,TE,26.9,D,101
Donovan Ezeiruaku,00-0040725,LB,26.9,D,559
Elijah Arroyo,00-0040739,TE,26.9,D,312
Sam Webb,00-0037516,DB,26.8,D,458
Brett Toth,00-0035743,OL,26.7,D,553
Xavier Gipson,00-0038496,WR,26.7,D,713
Matt Dickerson,00-0034657,DL,26.6,D,818
Shavon Revel Jr.,00-0040008,DB,26.6,D,305
Daniel Thomas,00-0036306,DB,26.4,D,528
Dillon Gabriel,00-0040704,QB,26.4,D,351
Riley Leonard,00-0040206,QB,26.4,D,123
Dare Ogunbowale,00-0033854,RB,26.2,D,1435
Spencer Rattler,00-0039376,QB,26.2,D,828
Jaylin Lane,00-0040164,WR,26.2,D,321
Will Putnam,00-0039544,OL,26.2,D,136
Michael Mayer,00-0039066,TE,26.1,D,1443
T.J. Sanders,00-0040724,DL,26.1,D,323
Brenden Jaimes,00-0036636,OL,25.7,D,275
Storm Duck,00-0039481,DB,25.7,D,381
Dylan Sampson,00-0040162,RB,25.7,D,234
Nick Niemann,00-0036648,LB,25.6,D,349
D'Angelo Ross,00-0034966,DB,25.6,D,302
Brandon Pili,00-0038694,DL,25.6,D,248
Maason Smith,00-0039889,DL,25.6,D,645
Brenton Cox Jr.,00-0038463,DL,25.4,D,260
Jack Westover,00-0039305,TE,25.4,D,275
Ryan McCollum,00-0036783,OL,25.3,D,300
Trevor Penning,00-0037241,OL,25.3,D,2056
Eric Watts,00-0039291,DL,25.3,D,306
Demani Richardson,00-0039601,DB,25.3,D,405
Cedric Gray,00-0039858,LB,25.3,D,910
Qwan'tez Stiggers,00-0039789,DB,25.2,D,274
Ali Gaye,00-0038724,DL,25.2,D,199
Corey Levin,00-0033793,OL,25.1,D,733
Stephen Carlson,00-0035039,TE,25.1,D,293
Trey Amos,00-0040731,DB,25.1,D,475
Simi Fehoko,00-0036646,WR,25.0,D,328
Darren Hall,00-0036956,DB,25.0,D,1006
Shane Zylstra,00-0036534,TE,25.0,D,542
LaBryan Ray,00-0037203,DL,25.0,D,1049
Owen Pappoe,00-0038600,LB,25.0,D,324
Tyrus Wheat,00-0038742,LB,25.0,D,241
Caelen Carson,00-0039387,DB,25.0,D,433
Dalton Tucker,00-0039578,OL,24.8,D,575
Alfred Collins,00-0040721,DL,24.8,D,523
Jordan Jackson,00-0037294,DL,24.7,D,370
Andre Jones Jr.,00-0038635,LB,24.6,D,224
Tyler Lacy,00-0038940,DL,24.6,D,672
Cameron Goode,00-0037315,LB,24.4,D,181
Adonai Mitchell,00-0039890,WR,24.4,D,843
Joe Bachie,00-0035895,LB,24.3,D,375
Christian Mahogany,00-0039408,OL,24.2,D,810
Matt Peart,00-0036392,OL,24.1,D,1017
DJ Davidson,00-0037260,DL,24.0,D,751
Jeremiah Moon,00-0037179,LB,24.0,D,229
Brandon Allen,00-0032434,QB,23.8,D,614
Tanner Conner,00-0037348,TE,23.5,D,239
Devon Key,00-0036683,DB,23.5,D,312
Zachary Carter,00-0037804,DL,23.4,D,1269
Juanyeh Thomas,00-0037578,DB,23.2,D,509
Jakorian Bennett,00-0039072,DB,23.2,D,849
Roman Wilson,00-0039739,WR,23.1,D,249
Elijah Campbell,00-0034248,DB,22.7,D,305
Giovanni Ricci,00-0035956,TE,22.7,D,370
Tate Ratledge,00-0040728,OL,22.6,D,1038
Sydney Brown,00-0039002,DB,22.5,D,630
E.J. Jenkins,00-0038498,TE,22.1,D,103
Jon Gaines II,00-0038571,OL,21.9,D,345
Jarrett Stidham,00-0035264,QB,21.5,D,441
Jay Tufele,00-0036881,DL,21.4,D,730
Phidarian Mathis,00-0038099,DL,21.4,D,559
Brady Cook,00-0040398,QB,21.3,D,289
John Ojukwu,00-0038852,OL,21.2,D,410
Clayton Tune,00-0038582,QB,21.1,D,143
Xavier Newman-Johnson,00-0037601,OL,21.0,D,327
Patrick Johnson,00-0036922,LB,20.5,D,516
Armand Membou,00-0040123,OL,20.5,D,1005
Chukwuebuka Godrick,00-0039174,OL,20.5,D,179
Jason Marshall Jr.,00-0040178,DB,20.4,D,230
Will Shipley,00-0039746,RB,20.2,D,180
Isaiah Bond,00-0040782,WR,20.2,D,466
Bo Melton,00-0037091,DB,20.1,D,519
Blake Whiteheart,00-0038710,TE,19.9,D,429
Luke Gifford,00-0035413,LB,19.8,D,451
Michael Jurgens,00-0039419,OL,19.8,D,287
Reddy Steward,00-0039465,DB,19.6,D,511
Brandon Walton,00-0036123,OL,19.5,D,242
David Ojabo,00-0038142,LB,19.5,D,565
Isaiah Davis,00-0039798,RB,18.8,D,380
Lecitus Smith,00-0037308,OL,18.7,D,260
Jordan Meredith,00-0036604,OL,18.4,D,1311
Atonio Mafi,00-0038586,OL,17.7,D,583
Austin Deculus,00-0037302,OL,17.7,D,558
PJ Mustipher,00-0038795,DL,17.3,D,311
Lathan Ransom,00-0040159,DB,17.3,D,337
Max Brosmer,00-0040494,QB,16.3,D,165
Jalen Travis,00-0040163,OL,15.8,D,296
Esa Pole,00-0040092,OL,4.3,D,266
Dont'e Thornton Jr.,00-0040581,WR,2.9,D,375
