player,gsis_id,bucket,rating_0_100,tier,n_eff
Jack Cochrane,00-0037208,LB,26.3,D,249
Jordan Hancock,00-0040192,DB,26.3,D,178
Jahdae Walker,00-0040277,WR,26.3,D,81
Segun Olubi,00-0037527,LB,26.2,D,142
Maason Smith,00-0039889,DL,26.2,D,645
Storm Duck,00-0039481,DB,26.2,D,381
Zamir White,00-0038040,RB,26.1,D,459
Jaylin Lane,00-0040164,WR,26.1,D,321
Jimmy Horn Jr.,00-0040218,WR,26.1,D,161
Devon Key,00-0036683,DB,25.8,D,312
Princely Umanmielen,00-0040136,LB,25.8,D,225
Chimere Dike,00-0040705,WR,25.8,D,591
Nick Whiteside,00-0038841,DB,25.7,D,61
Shemar James,00-0040011,LB,25.6,D,500
Jaret Patterson,00-0036755,RB,25.5,D,274
Marcelino McCrary-Ball,00-0037526,LB,25.5,D,103
Xavier Smith,00-0038359,WR,25.5,D,261
Jalen Travis,00-0040163,OL,25.5,D,296
Isaiah McGuire,00-0038574,DL,25.4,D,937
British Brooks,00-0039603,RB,25.4,D,71
Elijah Simmons,00-0040384,DL,25.4,D,86
Omarr Norman-Lott,00-0040748,DL,25.2,D,69
Marlon Davidson,00-0036291,DL,25.1,D,534
Branson Taylor,00-0040212,OL,25.1,D,66
Ross Dwelley,00-0034073,TE,25.0,D,1356
Darrell Luter Jr.,00-0038594,DB,25.0,D,321
Kevin Knowles,00-0040089,DB,25.0,D,79
Zayne Anderson,00-0036677,DB,24.9,D,158
Kyle Hinton,00-0036354,OL,24.9,D,345
Jacob Hummel,00-0037633,LB,24.8,D,152
Atonio Mafi,00-0038586,OL,24.7,D,583
Casey Washington,00-0039394,WR,24.6,D,177
Jack Bech,00-0040729,WR,24.6,D,326
Ben Cleveland,00-0036977,OL,24.5,D,657
Baylon Spector,00-0037318,LB,24.5,D,343
Anthony Gould,00-0039816,WR,24.5,D,60
Dylan Sampson,00-0040162,RB,24.5,D,234
Nazeeh Johnson,00-0037198,DB,24.4,D,525
Jamari Thrash,00-0039379,WR,24.4,D,337
James Houston,00-0037310,LB,24.3,D,581
Korie Black,00-0040243,DB,24.3,D,172
Blake Whiteheart,00-0038710,TE,24.2,D,429
Quinn Ewers,00-0040234,QB,24.2,D,173
Britain Covey,00-0037132,WR,24.1,D,162
Owen Pappoe,00-0038600,LB,24.0,D,324
Dorian Strong,00-0040197,DB,23.7,D,85
Ty Robinson,00-0040662,DL,23.7,D,92
Daniel Hardy,00-0037843,DL,23.6,D,123
Devontez Walker,00-0039792,WR,23.5,D,194
Trikweze Bridges,00-0040251,DB,23.5,D,229
Giovanni Ricci,00-0035956,TE,23.4,D,370
Khristian Boyd,00-0039401,DL,23.4,D,134
Alex Austin,00-0038646,DB,23.3,D,562
Sean McKeon,00-0036032,TE,23.1,D,390
Dee Eskridge,00-0036620,WR,23.1,D,470
Asim Richards,00-0038601,OL,23.1,D,549
Cam Grandy,00-0039631,TE,23.1,D,89
Nick Niemann,00-0036648,LB,22.7,D,349
Nikko Remigio,00-0038519,WR,22.6,D,62
Joe Bachie,00-0035895,LB,22.5,D,375
James Williams,00-0039430,LB,22.5,D,183
Ronnie Bell,00-0038647,WR,22.3,D,308
Nic Jones,00-0038986,DB,22.3,D,82
Brandon Allen,00-0032434,QB,21.8,D,614
Chris Oladokun,00-0037324,QB,21.8,D,109
Tylan Grable,00-0039882,OL,21.7,D,139
Matt Peart,00-0036392,OL,21.6,D,1017
Kaevon Merriweather,00-0038823,DB,21.4,D,430
Terrell Jennings,00-0039757,RB,21.4,D,63
Amen Ogbongbemiga,00-0036716,LB,21.2,D,224
Joe Milton III,00-0039398,QB,21.1,D,103
Braiden McGregor,00-0039284,DL,20.9,D,312
DJ Giddens,00-0040179,RB,20.9,D,57
Ty Summers,00-0034999,LB,20.8,D,328
Jaylon Jones,00-0037106,DB,20.8,D,685
Truman Jones,00-0038514,DL,20.8,D,111
Xavier Thomas,00-0039367,LB,20.7,D,209
Payton Page,00-0040404,DL,20.7,D,53
Tanner Conner,00-0037348,TE,20.6,D,239
Zak Zinter,00-0039350,OL,20.6,D,265
Dante Trader Jr.,00-0040182,DB,20.6,D,397
Jay Toia,00-0040019,DL,20.5,D,85
Keidron Smith,00-0038696,DB,20.3,D,81
Austin Trammell,00-0036841,WR,20.2,D,226
Kitan Oladapo,00-0039818,DB,20.1,D,129
Mark Robinson,00-0037316,LB,19.8,D,221
Dareke Young,00-0037093,WR,19.7,D,203
KeAndre Lambert-Smith,00-0040184,WR,19.7,D,111
Ben Yurosek,00-0040509,TE,19.7,D,105
Beaux Collins,00-0040432,WR,19.5,D,76
Mike Morris,00-0038591,DL,19.3,D,254
Austin Ajiake,00-0039178,LB,19.2,D,150
Velus Jones Jr.,00-0037745,WR,19.1,D,271
Patrick Johnson,00-0036922,LB,19.0,D,516
Kion Smith,00-0036839,OL,18.8,D,202
Luke Haggard,00-0038818,OL,18.8,D,232
A.J. Green,00-0036114,DB,18.7,D,305
Brandon Codrington,00-0039333,DB,18.7,D,77
Eric Gregory,00-0040371,DL,18.7,D,134
Luke Gifford,00-0035413,LB,18.6,D,451
Travis Vokolek,00-0038456,TE,18.5,D,79
Bo Richter,00-0039718,LB,18.4,D,79
Parry Nickerson,00-0034274,DB,18.3,D,351
Brett Toth,00-0035743,OL,18.3,D,553
C.J. Ravenell,00-0039332,DL,18.3,D,91
Torricelli Simpkins III,00-0040541,OL,18.3,D,169
Simi Fehoko,00-0036646,WR,18.2,D,328
Mason Kinsey,00-0036176,WR,18.1,D,162
Caedan Wallace,00-0039863,OL,18.1,D,121
Sanoussi Kane,00-0039235,DB,18.1,D,88
Tyler Baron,00-0040196,DL,18.1,D,85
Jerrick Reed II,00-0038613,DB,17.9,D,98
Elijah Klein,00-0039411,OL,17.7,D,83
Kameron Johnson,00-0039589,WR,17.5,D,140
Nick Bellore,00-0028292,LB,17.3,D,979
Jared Wayne,00-0038728,WR,17.2,D,95
Samori Toure,00-0037098,WR,17.0,D,243
Mike Brown,00-0037493,DB,17.0,D,474
Jeremiah Trotter Jr.,00-0039826,LB,16.9,D,186
Marcus Harris,00-0040201,DB,16.8,D,324
Jordon Riley,00-0038506,DL,16.7,D,424
Nathan Thomas,00-0039422,OL,16.5,D,315
Malik Turner,00-0034867,WR,16.4,D,404
Brenton Cox Jr.,00-0038463,DL,16.4,D,260
Riley Leonard,00-0040206,QB,16.4,D,123
Brenden Bates,00-0039458,TE,16.3,D,169
Darien Porter,00-0040641,DB,16.2,D,572
Keyon Martin,00-0040636,DB,16.1,D,136
Jaydon Blue,00-0040586,RB,15.9,D,69
Darius Alexander,00-0040694,DL,15.8,D,353
Kingsley Jonathan,00-0037431,DL,15.7,D,173
T.J. Sanders,00-0040724,DL,15.6,D,323
Esa Pole,00-0040092,OL,15.6,D,266
Damon Arnette,00-0036359,DB,15.5,D,385
Sam Roberts,00-0037298,DL,15.3,D,247
D'Angelo Ross,00-0034966,DB,15.1,D,302
Jeremiah Moon,00-0037179,LB,15.1,D,229
David Ojabo,00-0038142,LB,14.7,D,565
Tyrion Ingram-Dawkins,00-0040173,DL,14.6,D,235
Feleipe Franks,00-0036825,TE,14.5,D,108
Robbie Ouzts,00-0040649,RB,14.3,D,200
Cameron Latu,00-0038564,TE,14.2,D,94
Ethan Bonner,00-0038684,DB,14.0,D,122
Andre Jones Jr.,00-0038635,LB,13.9,D,224
Jawhar Jordan,00-0039405,RB,13.8,D,76
Jonathan Ford,00-0037094,DL,13.5,D,217
Yasir Abdullah,00-0038580,LB,12.9,D,205
Stephen Carlson,00-0035039,TE,12.8,D,293
Hunter Nourzad,00-0039827,OL,12.8,D,117
Bo Melton,00-0037091,DB,12.7,D,519
Benjamin Chukwuma,00-0040417,OL,12.7,D,142
Brandon Pili,00-0038694,DL,12.5,D,248
Kene Nwangwu,00-0036842,RB,12.1,D,91
Andre Baccellia,00-0035876,WR,12.1,D,240
John Ojukwu,00-0038852,OL,11.9,D,410
Tommy Eichenberg,00-0039374,LB,11.9,D,159
Nehemiah Pritchett,00-0039795,DB,11.8,D,238
Luke Wypler,00-0038609,OL,11.7,D,316
Javon Solomon,00-0039879,LB,11.6,D,317
Jason Brownlee,00-0038492,WR,10.8,D,316
Julius Chestnut,00-0037594,RB,10.7,D,155
Josh Blackwell,00-0037129,DB,10.4,D,252
Brayden Willis,00-0038643,TE,10.4,D,77
Barryn Sorrell,00-0040010,DL,10.0,D,190
Reuben Lowery,00-0040106,DB,9.9,D,70
Cedric Johnson,00-0039752,DL,9.8,D,270
Kitan Crawford,00-0040230,DB,9.8,D,128
Qwan'tez Stiggers,00-0039789,DB,9.4,D,274
Brenden Jaimes,00-0036636,OL,9.2,D,275
Del'Shawn Phillips,00-0035202,LB,9.1,D,345
Khalil Dorsey,00-0036124,DB,8.9,D,174
Tyler Goodson,00-0037120,RB,8.8,D,205
Sedrick Van Pran-Granger,00-0039876,OL,8.4,D,193
Roman Wilson,00-0039739,WR,8.2,D,249
Jason Marshall Jr.,00-0040178,DB,8.2,D,230
Tyrus Wheat,00-0038742,LB,8.1,D,241
Christian Haynes,00-0039839,OL,7.9,D,188
Maxwell Hairston,00-0040709,DB,7.3,D,335
Ali Gaye,00-0038724,DL,7.0,D,199
Austin Deculus,00-0037302,OL,6.1,D,558
David Martin-Robinson,00-0039648,TE,6.1,D,165
Ryan McCollum,00-0036783,OL,6.0,D,300
Zaire Mitchell-Paden,00-0037340,TE,5.5,D,100
Jaden Crumedy,00-0039402,DL,5.4,D,155
Caleb Rogers,00-0040150,OL,5.4,D,273
Rasheen Ali,00-0039796,RB,3.9,D,132
Ty Hamilton,00-0040585,DL,3.7,D,166
Brandon Walton,00-0036123,OL,3.0,D,242
Keleki Latu,00-0040363,TE,3.0,D,78
Jalen Royals,00-0040646,WR,2.9,D,77
Joe Giles-Harris,00-0035363,LB,2.6,D,244
Jared Wiley,00-0039824,TE,2.5,D,101
Dont'e Thornton Jr.,00-0040581,WR,1.7,D,375
Elijah Campbell,00-0034248,DB,1.6,D,305
Brady Cook,00-0040398,QB,1.5,D,289
Alfred Collins,00-0040721,DL,1.3,D,523
Chukwuebuka Godrick,00-0039174,OL,1.1,D,179
Lecitus Smith,00-0037308,OL,1.0,D,260
Xavier Newman-Johnson,00-0037601,OL,1.0,D,327
Cam Jones,00-0038513,LB,1.0,D,167
Isaiah Foskey,00-0039143,DL,1.0,D,168
Cameron Goode,00-0037315,LB,1.0,D,181
Clayton Tune,00-0038582,QB,1.0,D,143
PJ Mustipher,00-0038795,DL,1.0,D,311
Jordan Jackson,00-0037294,DL,1.0,D,370
Will Shipley,00-0039746,RB,1.0,D,180
E.J. Jenkins,00-0038498,TE,1.0,D,103
Mekhi Wingo,00-0039396,DL,1.0,D,217
T.J. Tampa,00-0039234,DB,1.0,D,148
Jordan Jefferson,00-0039743,DL,1.0,D,160
Jon Gaines II,00-0038571,OL,1.0,D,345
Ty'Ron Hopper,00-0039812,LB,1.0,D,145
Lathan Ransom,00-0040159,DB,1.0,D,337
Michael Jurgens,00-0039419,OL,1.0,D,287
Josh Fryar,00-0040382,OL,1.0,D,277
Max Brosmer,00-0040494,QB,1.0,D,165
Jonah Monheim,00-0040227,OL,1.0,D,182
Will Putnam,00-0039544,OL,1.0,D,136
Nick Kallerup,00-0040058,TE,1.0,D,130
