game_id,date,season,home,away,home_elim,home_lock,home_soft,away_elim,away_lock,away_soft
2022020091,2022-10-23,20222023,PHI,SJS,0,0,0.013,0,0,0.02
2022020094,2022-10-24,20222023,EDM,PIT,0,0,0.013,0,0,0.013
2022020093,2022-10-24,20222023,NJD,WSH,0,0,0.0065,0,0,0.0066
2022020092,2022-10-24,20222023,OTT,DAL,0,0,0.0065,0,0,0.026
2022020097,2022-10-24,20222023,VAN,CAR,0,0,0.0263,0,0,0.0
2022020096,2022-10-24,20222023,VGK,TOR,0,0,0.0197,0,0,0.0066
2022020095,2022-10-24,20222023,WPG,STL,0,0,0.013,0,0,0.0063
2022020100,2022-10-25,20222023,BOS,DAL,0,0,0.0132,0,0,0.0197
2022020098,2022-10-25,20222023,CBJ,ARI,0,0,0.0133,0,0,0.026
2022020104,2022-10-25,20222023,CGY,PIT,0,0,0.013,0,0,0.0066
2022020103,2022-10-25,20222023,CHI,FLA,0,0,0.0,0,0,0.0066
2022020102,2022-10-25,20222023,DET,NJD,0,0,0.0,0,0,0.0132
2022020106,2022-10-25,20222023,LAK,TBL,0,0,0.0,0,0,0.0132
2022020101,2022-10-25,20222023,MTL,MIN,0,0,0.0132,0,0,0.0195
2022020099,2022-10-25,20222023,NYR,COL,0,0,0.0066,0,0,0.0066
2022020105,2022-10-25,20222023,SEA,BUF,0,0,0.0,0,0,0.0
2022020107,2022-10-25,20222023,SJS,VGK,0,0,0.0135,0,0,0.0267
2022020110,2022-10-26,20222023,ANA,TBL,0,0,0.0197,0,0,0.0133
2022020108,2022-10-26,20222023,NYI,NYR,0,0,0.0263,0,0,0.0
2022020109,2022-10-26,20222023,STL,EDM,0,0,0.0,0,0,0.0
2022020111,2022-10-27,20222023,BOS,DET,0,0,0.0267,0,0,0.0
2022020114,2022-10-27,20222023,BUF,MTL,0,0,0.0,0,0,0.0133
2022020116,2022-10-27,20222023,CHI,EDM,0,0,0.0132,0,0,0.0133
2022020117,2022-10-27,20222023,DAL,WSH,0,0,0.02,0,0,0.0
2022020120,2022-10-27,20222023,LAK,WPG,0,0,0.0135,0,0,0.0132
2022020115,2022-10-27,20222023,NSH,STL,0,0,0.02,0,0,0.013
2022020113,2022-10-27,20222023,OTT,MIN,0,0,0.0,0,0,0.0197
2022020112,2022-10-27,20222023,PHI,FLA,0,0,0.0,0,0,0.0067
2022020118,2022-10-27,20222023,SEA,VAN,0,0,0.0135,0,0,0.04
2022020119,2022-10-27,20222023,SJS,TOR,0,0,0.0274,0,0,0.0
2022020126,2022-10-28,20222023,ARI,WPG,0,0,0.0263,0,0,0.0
2022020124,2022-10-28,20222023,CAR,NYI,0,0,0.0066,0,0,0.0133
2022020122,2022-10-28,20222023,CBJ,BOS,0,0,0.0135,0,0,0.0405
2022020123,2022-10-28,20222023,NJD,COL,0,0,0.0,0,0,0.0067
2022020125,2022-10-28,20222023,VAN,PIT,0,0,0.027,0,0,0.0067
2022020121,2022-10-28,20222023,VGK,ANA,0,0,0.027,0,0,0.0333
2022020131,2022-10-29,20222023,BUF,CHI,0,0,0.0,0,0,0.0
2022020137,2022-10-29,20222023,CGY,EDM,0,0,0.0132,0,0,0.0135
2022020127,2022-10-29,20222023,DAL,NYR,0,0,0.0203,0,0,0.0
2022020132,2022-10-29,20222023,DET,MIN,0,0,0.0,0,0,0.0067
2022020128,2022-10-29,20222023,FLA,OTT,0,0,0.0068,0,0,0.0
2022020134,2022-10-29,20222023,LAK,TOR,0,0,0.0,0,0,0.0068
2022020136,2022-10-29,20222023,NSH,WSH,0,0,0.0068,0,0,0.0
2022020135,2022-10-29,20222023,NYI,COL,0,0,0.0,0,0,0.0068
2022020130,2022-10-29,20222023,PHI,CAR,0,0,0.0133,0,0,0.0067
2022020138,2022-10-29,20222023,SEA,PIT,0,0,0.0,0,0,0.0068
2022020129,2022-10-29,20222023,SJS,TBL,0,0,0.0139,0,0,0.0
2022020133,2022-10-29,20222023,STL,MTL,0,0,0.0132,0,0,0.0
2022020142,2022-10-30,20222023,ANA,TOR,0,0,0.0405,0,0,0.0068
2022020141,2022-10-30,20222023,ARI,NYR,0,0,0.0267,0,0,0.0
2022020140,2022-10-30,20222023,CHI,MIN,0,0,0.0,0,0,0.0135
2022020139,2022-10-30,20222023,NJD,CBJ,0,0,0.0,0,0,0.0274
2022020143,2022-10-30,20222023,VGK,WPG,0,0,0.0342,0,0,0.0068
2022020144,2022-10-31,20222023,BUF,DET,0,0,0.0,0,0,0.0
2022020145,2022-10-31,20222023,CAR,WSH,0,0,0.0068,0,0,0.0
2022020146,2022-10-31,20222023,STL,LAK,0,0,0.0267,0,0,0.0069
2022020156,2022-11-01,20222023,ARI,FLA,0,0,0.0338,0,0,0.0068
2022020155,2022-11-01,20222023,CGY,SEA,0,0,0.0067,0,0,0.0069
2022020152,2022-11-01,20222023,CHI,NYI,0,0,0.0068,0,0,0.0068
2022020153,2022-11-01,20222023,DAL,LAK,0,0,0.0137,0,0,0.0211
2022020154,2022-11-01,20222023,EDM,NSH,0,0,0.0205,0,0,0.0205
2022020151,2022-11-01,20222023,MIN,MTL,0,0,0.0068,0,0,0.0068
2022020149,2022-11-01,20222023,NYR,PHI,0,0,0.0139,0,0,0.0068
2022020147,2022-11-01,20222023,PIT,BOS,0,0,0.0137,0,0,0.0411
2022020158,2022-11-01,20222023,SJS,ANA,0,0,0.0282,0,0,0.0342
2022020148,2022-11-01,20222023,TBL,OTT,0,0,0.0068,0,0,0.0203
2022020157,2022-11-01,20222023,VAN,NJD,0,0,0.0274,0,0,0.0137
2022020150,2022-11-01,20222023,WSH,VGK,0,0,0.0069,0,0,0.0486
2022020160,2022-11-02,20222023,BUF,PIT,0,0,0.0,0,0,0.0139
2022020159,2022-11-02,20222023,TOR,PHI,0,0,0.0139,0,0,0.0
2022020172,2022-11-03,20222023,ARI,DAL,0,0,0.0205,0,0,0.0208
2022020169,2022-11-03,20222023,CGY,NSH,0,0,0.0,0,0,0.0208
2022020168,2022-11-03,20222023,CHI,LAK,0,0,0.0,0,0,0.0143
2022020164,2022-11-03,20222023,DET,WSH,0,0,0.0137,0,0,0.0
2022020170,2022-11-03,20222023,EDM,NJD,0,0,0.0278,0,0,0.0139
2022020167,2022-11-03,20222023,MIN,SEA,0,0,0.0069,0,0,0.0141
2022020161,2022-11-03,20222023,NYR,BOS,0,0,0.0141,0,0,0.0417
2022020163,2022-11-03,20222023,OTT,VGK,0,0,0.0274,0,0,0.0563
2022020173,2022-11-03,20222023,SJS,FLA,0,0,0.0214,0,0,0.0069
2022020166,2022-11-03,20222023,STL,NYI,0,0,0.027,0,0,0.0
2022020162,2022-11-03,20222023,TBL,CAR,0,0,0.0,0,0,0.0068
2022020171,2022-11-03,20222023,VAN,ANA,0,0,0.0278,0,0,0.0208
2022020165,2022-11-03,20222023,WPG,MTL,0,0,0.0068,0,0,0.0139
2022020174,2022-11-04,20222023,CAR,BUF,0,0,0.0208,0,0,0.0139
2022020175,2022-11-04,20222023,COL,CBJ,0,0,0.0137,0,0,0.0486
2022020185,2022-11-05,20222023,CBJ,COL,0,0,0.0493,0,0,0.0
2022020187,2022-11-05,20222023,CGY,NJD,0,0,0.0068,0,0,0.0282
2022020181,2022-11-05,20222023,DET,NYI,0,0,0.0069,0,0,0.0141
2022020177,2022-11-05,20222023,EDM,DAL,0,0,0.0211,0,0,0.0282
2022020189,2022-11-05,20222023,LAK,FLA,0,0,0.0145,0,0,0.007
2022020184,2022-11-05,20222023,MTL,VGK,0,0,0.0141,0,0,0.0643
2022020182,2022-11-05,20222023,OTT,PHI,0,0,0.0347,0,0,0.0069
2022020183,2022-11-05,20222023,PIT,SEA,0,0,0.0211,0,0,0.0214
2022020188,2022-11-05,20222023,SJS,ANA,0,0,0.0217,0,0,0.0282
2022020180,2022-11-05,20222023,TBL,BUF,0,0,0.007,0,0,0.0141
2022020179,2022-11-05,20222023,TOR,BOS,0,0,0.007,0,0,0.0563
2022020186,2022-11-05,20222023,VAN,NSH,0,0,0.0211,0,0,0.0141
2022020176,2022-11-05,20222023,WPG,CHI,0,0,0.0139,0,0,0.007
2022020178,2022-11-05,20222023,WSH,ARI,0,0,0.0071,0,0,0.0278
2022020192,2022-11-06,20222023,ANA,FLA,0,0,0.0214,0,0,0.0071
2022020191,2022-11-06,20222023,CAR,TOR,0,0,0.0211,0,0,0.0
2022020190,2022-11-06,20222023,NYR,DET,0,0,0.0,0,0,0.0
2022020194,2022-11-07,20222023,BOS,STL,0,0,0.0429,0,0,0.0411
2022020193,2022-11-07,20222023,NYI,CGY,0,0,0.0071,0,0,0.0069
2022020195,2022-11-07,20222023,WSH,EDM,0,0,0.0217,0,0,0.0214
2022020196,2022-11-08,20222023,BUF,ARI,0,0,0.0071,0,0,0.0211
2022020203,2022-11-08,20222023,DET,MTL,0,0,0.0071,0,0,0.0286
2022020206,2022-11-08,20222023,LAK,MIN,0,0,0.0221,0,0,0.007
2022020197,2022-11-08,20222023,NJD,CGY,0,0,0.0214,0,0,0.0
2022020198,2022-11-08,20222023,NYR,NYI,0,0,0.0,0,0,0.0072
2022020200,2022-11-08,20222023,OTT,VAN,0,0,0.0493,0,0,0.0214
2022020199,2022-11-08,20222023,PHI,STL,0,0,0.007,0,0,0.0417
2022020205,2022-11-08,20222023,SEA,NSH,0,0,0.029,0,0,0.0071
2022020202,2022-11-08,20222023,TBL,EDM,0,0,0.0,0,0,0.0145
2022020201,2022-11-08,20222023,TOR,VGK,0,0,0.0072,0,0,0.0725
2022020204,2022-11-08,20222023,WPG,DAL,0,0,0.0211,0,0,0.0357
2022020210,2022-11-09,20222023,ANA,MIN,0,0,0.0217,0,0,0.0071
2022020207,2022-11-09,20222023,FLA,CAR,0,0,0.0,0,0,0.0143
2022020209,2022-11-09,20222023,MTL,VAN,0,0,0.0145,0,0,0.0072
2022020208,2022-11-09,20222023,WSH,PIT,0,0,0.0074,0,0,0.0357
2022020211,2022-11-10,20222023,BOS,CGY,0,0,0.0507,0,0,0.0071
2022020215,2022-11-10,20222023,BUF,VGK,0,0,0.0145,0,0,0.0882
2022020212,2022-11-10,20222023,CAR,EDM,0,0,0.0145,0,0,0.0294
2022020214,2022-11-10,20222023,CBJ,PHI,0,0,0.0714,0,0,0.0071
2022020219,2022-11-10,20222023,COL,NSH,0,0,0.007,0,0,0.0145
2022020217,2022-11-10,20222023,DET,NYR,0,0,0.0145,0,0,0.0074
2022020220,2022-11-10,20222023,LAK,CHI,0,0,0.0373,0,0,0.0071
2022020213,2022-11-10,20222023,NJD,OTT,0,0,0.0362,0,0,0.0571
2022020216,2022-11-10,20222023,NYI,ARI,0,0,0.0221,0,0,0.0143
2022020218,2022-11-10,20222023,STL,SJS,0,0,0.0493,0,0,0.0294
2022020223,2022-11-11,20222023,DAL,SJS,0,0,0.029,0,0,0.0299
2022020224,2022-11-11,20222023,SEA,MIN,0,0,0.0368,0,0,0.0
2022020221,2022-11-11,20222023,TOR,PIT,0,0,0.0074,0,0,0.0362
2022020222,2022-11-11,20222023,WSH,TBL,0,0,0.0224,0,0,0.0145
2022020234,2022-11-12,20222023,ANA,CHI,0,0,0.0441,0,0,0.0145
2022020228,2022-11-12,20222023,BUF,BOS,0,0,0.0221,0,0,0.0588
2022020236,2022-11-12,20222023,CGY,WPG,0,0,0.0217,0,0,0.0286
2022020233,2022-11-12,20222023,COL,CAR,0,0,0.0143,0,0,0.0221
2022020226,2022-11-12,20222023,FLA,EDM,0,0,0.0074,0,0,0.0224
2022020237,2022-11-12,20222023,LAK,DET,0,0,0.0455,0,0,0.0074
2022020229,2022-11-12,20222023,MTL,PIT,0,0,0.0147,0,0,0.0221
2022020227,2022-11-12,20222023,NJD,ARI,0,0,0.0441,0,0,0.0145
2022020232,2022-11-12,20222023,NSH,NYR,0,0,0.0294,0,0,0.0075
2022020231,2022-11-12,20222023,NYI,CBJ,0,0,0.0149,0,0,0.0652
2022020225,2022-11-12,20222023,PHI,OTT,0,0,0.0072,0,0,0.058
2022020230,2022-11-12,20222023,TOR,VAN,0,0,0.0075,0,0,0.0294
2022020235,2022-11-12,20222023,VGK,STL,0,0,0.097,0,0,0.05
2022020241,2022-11-13,20222023,BOS,VAN,0,0,0.0672,0,0,0.0299
2022020240,2022-11-13,20222023,MIN,SJS,0,0,0.0,0,0,0.0303
2022020239,2022-11-13,20222023,NYR,ARI,0,0,0.0,0,0,0.0147
2022020238,2022-11-13,20222023,PHI,DAL,0,0,0.0074,0,0,0.0147
2022020243,2022-11-13,20222023,SEA,WPG,0,0,0.0224,0,0,0.0145
2022020242,2022-11-13,20222023,TBL,WSH,0,0,0.0147,0,0,0.0076
2022020246,2022-11-14,20222023,CGY,LAK,0,0,0.0147,0,0,0.0462
2022020245,2022-11-14,20222023,CHI,CAR,0,0,0.0074,0,0,0.0149
2022020247,2022-11-14,20222023,COL,STL,0,0,0.0145,0,0,0.0435
2022020244,2022-11-14,20222023,OTT,NYI,0,0,0.0441,0,0,0.0227
2022020255,2022-11-15,20222023,ANA,DET,0,0,0.0522,0,0,0.0
2022020252,2022-11-15,20222023,BUF,VAN,0,0,0.0224,0,0,0.0379
2022020250,2022-11-15,20222023,CBJ,PHI,0,0,0.0588,0,0,0.0075
2022020253,2022-11-15,20222023,FLA,WSH,0,0,0.0,0,0,0.0077
2022020249,2022-11-15,20222023,MTL,NJD,0,0,0.0,0,0,0.0522
2022020254,2022-11-15,20222023,NSH,MIN,0,0,0.0224,0,0,0.0
2022020251,2022-11-15,20222023,PIT,TOR,0,0,0.0149,0,0,0.0152
2022020248,2022-11-15,20222023,TBL,DAL,0,0,0.0,0,0,0.0224
2022020256,2022-11-15,20222023,VGK,SJS,0,0,0.0758,0,0,0.0231
2022020258,2022-11-16,20222023,CHI,STL,0,0,0.0075,0,0,0.0294
2022020259,2022-11-16,20222023,EDM,LAK,0,0,0.0152,0,0,0.0391
2022020257,2022-11-16,20222023,OTT,BUF,0,0,0.0597,0,0,0.0379
2022020265,2022-11-17,20222023,BOS,PHI,0,0,0.0758,0,0,0.0152
2022020261,2022-11-17,20222023,CAR,COL,0,0,0.0227,0,0,0.0074
2022020263,2022-11-17,20222023,CBJ,MTL,0,0,0.0597,0,0,0.0152
2022020262,2022-11-17,20222023,FLA,DAL,0,0,0.0076,0,0,0.0303
2022020268,2022-11-17,20222023,MIN,PIT,0,0,0.0,0,0,0.0303
2022020267,2022-11-17,20222023,NSH,NYI,0,0,0.0076,0,0,0.0308
2022020271,2022-11-17,20222023,SEA,NYR,0,0,0.0227,0,0,0.0077
2022020272,2022-11-17,20222023,SJS,DET,0,0,0.0078,0,0,0.0076
2022020269,2022-11-17,20222023,STL,WSH,0,0,0.0149,0,0,0.0234
2022020260,2022-11-17,20222023,TBL,CGY,0,0,0.0076,0,0,0.0
2022020264,2022-11-17,20222023,TOR,NJD,0,0,0.0231,0,0,0.0606
2022020270,2022-11-17,20222023,VGK,ARI,0,0,0.0769,0,0,0.0224
2022020266,2022-11-17,20222023,WPG,ANA,0,0,0.0221,0,0,0.0379
2022020273,2022-11-18,20222023,VAN,LAK,0,0,0.0308,0,0,0.0556
2022020277,2022-11-19,20222023,BOS,CHI,0,0,0.0846,0,0,0.0152
2022020279,2022-11-19,20222023,CBJ,DET,0,0,0.053,0,0,0.0077
2022020284,2022-11-19,20222023,DAL,NYI,0,0,0.0462,0,0,0.0234
2022020287,2022-11-19,20222023,EDM,VGK,0,0,0.0154,0,0,0.0938
2022020275,2022-11-19,20222023,FLA,CGY,0,0,0.0077,0,0,0.0076
2022020283,2022-11-19,20222023,MIN,CAR,0,0,0.0077,0,0,0.0231
2022020280,2022-11-19,20222023,MTL,PHI,0,0,0.0231,0,0,0.0231
2022020285,2022-11-19,20222023,NSH,TBL,0,0,0.0077,0,0,0.0154
2022020274,2022-11-19,20222023,OTT,NJD,0,0,0.053,0,0,0.0692
2022020286,2022-11-19,20222023,SEA,LAK,0,0,0.0385,0,0,0.0565
2022020288,2022-11-19,20222023,SJS,NYR,0,0,0.0159,0,0,0.0078
2022020282,2022-11-19,20222023,STL,ANA,0,0,0.0076,0,0,0.0462
2022020276,2022-11-19,20222023,TOR,BUF,0,0,0.0234,0,0,0.0462
2022020281,2022-11-19,20222023,WPG,PIT,0,0,0.0373,0,0,0.0231
2022020278,2022-11-19,20222023,WSH,COL,0,0,0.0238,0,0,0.0224
2022020289,2022-11-20,20222023,CBJ,FLA,0,0,0.0692,0,0,0.0156
2022020290,2022-11-20,20222023,CHI,PIT,0,0,0.0231,0,0,0.0234
2022020298,2022-11-21,20222023,DAL,COL,0,0,0.0469,0,0,0.0227
2022020293,2022-11-21,20222023,NJD,EDM,0,0,0.0703,0,0,0.0156
2022020297,2022-11-21,20222023,NSH,ARI,0,0,0.0,0,0,0.0379
2022020292,2022-11-21,20222023,PHI,CGY,0,0,0.0312,0,0,0.0
2022020299,2022-11-21,20222023,SJS,OTT,0,0,0.0242,0,0,0.0692
2022020296,2022-11-21,20222023,STL,ANA,0,0,0.0,0,0,0.0547
2022020291,2022-11-21,20222023,TBL,BOS,0,0,0.0156,0,0,0.0859
2022020295,2022-11-21,20222023,TOR,NYI,0,0,0.0238,0,0,0.0079
2022020300,2022-11-21,20222023,VAN,VGK,0,0,0.0234,0,0,0.0873
2022020294,2022-11-21,20222023,WPG,CAR,0,0,0.0227,0,0,0.0156
2022020302,2022-11-22,20222023,LAK,NYR,0,0,0.0328,0,0,0.0079
2022020301,2022-11-22,20222023,MTL,BUF,0,0,0.0234,0,0,0.0625
2022020314,2022-11-23,20222023,ANA,NYR,0,0,0.0714,0,0,0.0242
2022020307,2022-11-23,20222023,BUF,STL,0,0,0.0476,0,0,0.0
2022020303,2022-11-23,20222023,CAR,ARI,0,0,0.0238,0,0,0.0462
2022020306,2022-11-23,20222023,CBJ,MTL,0,0,0.0547,0,0,0.0238
2022020317,2022-11-23,20222023,COL,VAN,0,0,0.0231,0,0,0.0397
2022020313,2022-11-23,20222023,DAL,CHI,0,0,0.0397,0,0,0.0391
2022020311,2022-11-23,20222023,DET,NSH,0,0,0.0078,0,0,0.0
2022020304,2022-11-23,20222023,FLA,BOS,0,0,0.0159,0,0,0.1032
2022020309,2022-11-23,20222023,MIN,WPG,0,0,0.0156,0,0,0.0231
2022020308,2022-11-23,20222023,NJD,TOR,0,0,0.0873,0,0,0.0323
2022020310,2022-11-23,20222023,NYI,EDM,0,0,0.0242,0,0,0.0
2022020305,2022-11-23,20222023,PIT,CGY,0,0,0.0079,0,0,0.0
2022020316,2022-11-23,20222023,SEA,SJS,0,0,0.0234,0,0,0.0246
2022020315,2022-11-23,20222023,VGK,OTT,0,0,0.0887,0,0,0.0703
2022020312,2022-11-23,20222023,WSH,PHI,0,0,0.0403,0,0,0.0317
2022020323,2022-11-25,20222023,ANA,OTT,0,0,0.0565,0,0,0.0794
2022020318,2022-11-25,20222023,BOS,CAR,0,0,0.0887,0,0,0.0081
2022020327,2022-11-25,20222023,BUF,NJD,0,0,0.0403,0,0,0.0726
2022020326,2022-11-25,20222023,CBJ,NYI,0,0,0.0635,0,0,0.0246
2022020321,2022-11-25,20222023,CHI,MTL,0,0,0.0397,0,0,0.0161
2022020330,2022-11-25,20222023,DAL,WPG,0,0,0.0565,0,0,0.0234
2022020325,2022-11-25,20222023,DET,ARI,0,0,0.0079,0,0,0.0312
2022020322,2022-11-25,20222023,MIN,TOR,0,0,0.0,0,0,0.0328
2022020324,2022-11-25,20222023,PHI,PIT,0,0,0.0323,0,0,0.0
2022020331,2022-11-25,20222023,SJS,LAK,0,0,0.025,0,0,0.0333
2022020328,2022-11-25,20222023,TBL,STL,0,0,0.0,0,0,0.0
2022020329,2022-11-25,20222023,VGK,SEA,0,0,0.1066,0,0,0.0397
2022020319,2022-11-25,20222023,WSH,CGY,0,0,0.0328,0,0,0.0079
2022020333,2022-11-26,20222023,CAR,CGY,0,0,0.0082,0,0,0.0081
2022020339,2022-11-26,20222023,COL,DAL,0,0,0.0234,0,0,0.0656
2022020334,2022-11-26,20222023,FLA,STL,0,0,0.0242,0,0,0.0
2022020336,2022-11-26,20222023,NJD,WSH,0,0,0.082,0,0,0.0333
2022020337,2022-11-26,20222023,NYI,PHI,0,0,0.0333,0,0,0.0492
2022020332,2022-11-26,20222023,NYR,EDM,0,0,0.0082,0,0,0.0
2022020335,2022-11-26,20222023,PIT,TOR,0,0,0.0082,0,0,0.0417
2022020340,2022-11-26,20222023,VGK,VAN,0,0,0.1083,0,0,0.0242
2022020343,2022-11-27,20222023,ANA,SEA,0,0,0.0738,0,0,0.0484
2022020342,2022-11-27,20222023,CHI,WPG,0,0,0.0484,0,0,0.0317
2022020345,2022-11-27,20222023,LAK,OTT,0,0,0.0424,0,0,0.0806
2022020341,2022-11-27,20222023,MIN,ARI,0,0,0.0161,0,0,0.0397
2022020344,2022-11-27,20222023,SJS,VAN,0,0,0.0424,0,0,0.0246
2022020347,2022-11-28,20222023,BUF,TBL,0,0,0.0574,0,0,0.0081
2022020349,2022-11-28,20222023,CBJ,VGK,0,0,0.0806,0,0,0.0932
2022020348,2022-11-28,20222023,DET,TOR,0,0,0.0161,0,0,0.0593
2022020351,2022-11-28,20222023,EDM,FLA,0,0,0.0,0,0,0.0164
2022020346,2022-11-28,20222023,NYR,NJD,0,0,0.0083,0,0,0.1
2022020350,2022-11-28,20222023,STL,DAL,0,0,0.0,0,0,0.05
2022020355,2022-11-29,20222023,BOS,TBL,0,0,0.0984,0,0,0.0246
2022020358,2022-11-29,20222023,CGY,FLA,0,0,0.0082,0,0,0.0083
2022020360,2022-11-29,20222023,LAK,SEA,0,0,0.0431,0,0,0.0574
2022020354,2022-11-29,20222023,MTL,SJS,0,0,0.0164,0,0,0.0345
2022020356,2022-11-29,20222023,NSH,ANA,0,0,0.0161,0,0,0.075
2022020353,2022-11-29,20222023,PHI,NYI,0,0,0.05,0,0,0.0508
2022020352,2022-11-29,20222023,PIT,CAR,0,0,0.0083,0,0,0.025
2022020359,2022-11-29,20222023,VAN,WSH,0,0,0.0083,0,0,0.0339
2022020357,2022-11-29,20222023,WPG,COL,0,0,0.0403,0,0,0.0238
2022020364,2022-11-30,20222023,CHI,EDM,0,0,0.0574,0,0,0.0167
2022020361,2022-11-30,20222023,DET,BUF,0,0,0.0164,0,0,0.0583
2022020362,2022-11-30,20222023,OTT,NYR,0,0,0.0738,0,0,0.0169
2022020363,2022-11-30,20222023,TOR,SJS,0,0,0.0776,0,0,0.0263
2022020365,2022-12-01,20222023,BUF,COL,0,0,0.0424,0,0,0.0242
2022020372,2022-12-01,20222023,CGY,MTL,0,0,0.0083,0,0,0.025
2022020371,2022-12-01,20222023,DAL,ANA,0,0,0.0678,0,0,0.0763
2022020375,2022-12-01,20222023,LAK,ARI,0,0,0.0526,0,0,0.0484
2022020370,2022-12-01,20222023,MIN,EDM,0,0,0.0082,0,0,0.0339
2022020366,2022-12-01,20222023,NJD,NSH,0,0,0.1017,0,0,0.0082
2022020367,2022-12-01,20222023,PHI,TBL,0,0,0.0424,0,0,0.0083
2022020368,2022-12-01,20222023,PIT,VGK,0,0,0.0,0,0,0.1121
2022020374,2022-12-01,20222023,SEA,WSH,0,0,0.075,0,0,0.0259
2022020369,2022-12-01,20222023,STL,CAR,0,0,0.0083,0,0,0.0254
2022020373,2022-12-01,20222023,VAN,FLA,0,0,0.0169,0,0,0.0169
2022020377,2022-12-02,20222023,NYI,NSH,0,0,0.0345,0,0,0.0
2022020376,2022-12-02,20222023,NYR,OTT,0,0,0.0086,0,0,0.0833
2022020378,2022-12-02,20222023,WPG,CBJ,0,0,0.041,0,0,0.0902
2022020380,2022-12-03,20222023,BOS,COL,0,0,0.0917,0,0,0.0246
2022020390,2022-12-03,20222023,CGY,WSH,0,0,0.0254,0,0,0.0263
2022020386,2022-12-03,20222023,DET,VGK,0,0,0.0,0,0,0.0965
2022020381,2022-12-03,20222023,EDM,MTL,0,0,0.0172,0,0,0.0169
2022020391,2022-12-03,20222023,LAK,CAR,0,0,0.0536,0,0,0.0345
2022020379,2022-12-03,20222023,MIN,ANA,0,0,0.0167,0,0,0.1034
2022020387,2022-12-03,20222023,NYR,CHI,0,0,0.0,0,0,0.0833
2022020383,2022-12-03,20222023,OTT,SJS,0,0,0.0678,0,0,0.0536
2022020382,2022-12-03,20222023,PHI,NJD,0,0,0.0517,0,0,0.1034
2022020384,2022-12-03,20222023,PIT,STL,0,0,0.0086,0,0,0.0339
2022020389,2022-12-03,20222023,SEA,FLA,0,0,0.0763,0,0,0.0086
2022020385,2022-12-03,20222023,TBL,TOR,0,0,0.0169,0,0,0.0702
2022020388,2022-12-03,20222023,VAN,ARI,0,0,0.0431,0,0,0.0738
2022020395,2022-12-04,20222023,BUF,SJS,0,0,0.0603,0,0,0.0545
2022020394,2022-12-04,20222023,CBJ,DET,0,0,0.0833,0,0,0.0085
2022020393,2022-12-04,20222023,DAL,MIN,0,0,0.0517,0,0,0.0
2022020396,2022-12-04,20222023,NYI,CHI,0,0,0.0263,0,0,0.0678
2022020392,2022-12-04,20222023,WPG,ANA,0,0,0.025,0,0,0.0965
2022020399,2022-12-05,20222023,BOS,VGK,0,0,0.1017,0,0,0.0982
2022020401,2022-12-05,20222023,CGY,ARI,0,0,0.0172,0,0,0.075
2022020400,2022-12-05,20222023,EDM,WSH,0,0,0.0175,0,0,0.0446
2022020398,2022-12-05,20222023,NYR,STL,0,0,0.0179,0,0,0.0431
2022020397,2022-12-05,20222023,PHI,COL,0,0,0.0702,0,0,0.0083
2022020402,2022-12-05,20222023,VAN,MTL,0,0,0.0351,0,0,0.0345
2022020410,2022-12-06,20222023,ANA,CAR,0,0,0.1071,0,0,0.0351
2022020409,2022-12-06,20222023,DAL,TOR,0,0,0.0526,0,0,0.0625
2022020403,2022-12-06,20222023,NJD,CHI,0,0,0.1053,0,0,0.0776
2022020407,2022-12-06,20222023,NYI,STL,0,0,0.0268,0,0,0.0439
2022020406,2022-12-06,20222023,OTT,LAK,0,0,0.069,0,0,0.0273
2022020404,2022-12-06,20222023,PIT,CBJ,0,0,0.0088,0,0,0.0932
2022020411,2022-12-06,20222023,SEA,MTL,0,0,0.0517,0,0,0.0263
2022020405,2022-12-06,20222023,TBL,DET,0,0,0.0172,0,0,0.0
2022020408,2022-12-06,20222023,WPG,FLA,0,0,0.0339,0,0,0.0088
2022020412,2022-12-07,20222023,CBJ,BUF,0,0,0.1121,0,0,0.0702
2022020414,2022-12-07,20222023,CGY,MIN,0,0,0.0,0,0,0.0086
2022020415,2022-12-07,20222023,COL,BOS,0,0,0.0,0,0,0.1034
2022020416,2022-12-07,20222023,EDM,ARI,0,0,0.0089,0,0,0.0763
2022020413,2022-12-07,20222023,PHI,WSH,0,0,0.0714,0,0,0.0455
2022020418,2022-12-07,20222023,SJS,VAN,0,0,0.0648,0,0,0.0179
2022020417,2022-12-07,20222023,VGK,NYR,0,0,0.1091,0,0,0.0182
2022020423,2022-12-08,20222023,DAL,OTT,0,0,0.0536,0,0,0.0877
2022020419,2022-12-08,20222023,FLA,DET,0,0,0.0268,0,0,0.0
2022020422,2022-12-08,20222023,STL,WPG,0,0,0.0357,0,0,0.0517
2022020421,2022-12-08,20222023,TBL,NSH,0,0,0.0,0,0,0.0169
2022020420,2022-12-08,20222023,TOR,LAK,0,0,0.0636,0,0,0.0463
2022020433,2022-12-09,20222023,ANA,SJS,0,0,0.1,0,0,0.066
2022020431,2022-12-09,20222023,ARI,BOS,0,0,0.0862,0,0,0.1053
2022020426,2022-12-09,20222023,BUF,PIT,0,0,0.0536,0,0,0.0089
2022020424,2022-12-09,20222023,CBJ,CGY,0,0,0.114,0,0,0.0179
2022020428,2022-12-09,20222023,CHI,WPG,0,0,0.0877,0,0,0.0702
